Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.082906e-04,5.588580e-04,1335.277814,0.745814,0.000000e+00,0.000000e+00,9.987398e-07,1.103901e+00,-3.246663e+01,4.338702e+04,1.071452e-31,9.730183e-19,2.083168e+01,2.441406e+05,2.221875e+04,3.153125e+04,3.446875e+04,-1.586300e+01,1.895996e+01,-2.316966e+01
C II 1335,6.602705e-04,-7.750751e-05,5.827118e-04,1335.309648,0.777648,0.000000e+00,0.000000e+00,8.949523e-07,1.103901e+00,-2.323714e+01,3.483814e+04,8.214218e-32,5.976767e-19,4.656696e+01,2.441406e+05,2.221875e+04,3.153125e+04,3.440625e+04,-9.582552e+00,1.022423e+01,-1.959757e+01
C II 1335,6.447337e-04,-5.154969e-05,5.931508e-04,1335.323579,0.791579,0.000000e+00,0.000000e+00,9.127279e-07,1.103901e+00,-1.545497e+01,3.623579e+04,1.052979e-31,7.988910e-19,3.376732e+01,2.441406e+05,2.221875e+04,3.159375e+04,3.440625e+04,8.861607e+00,4.050034e+00,-1.900943e+01
C II 1335,6.334674e-04,-1.245177e-04,5.088708e-04,1335.211104,0.679104,0.000000e+00,0.000000e+00,9.885214e-07,1.103901e+00,-3.733213e+01,4.250375e+04,1.539847e-31,1.372670e-18,3.596294e+01,2.441406e+05,2.221875e+04,3.159375e+04,3.434375e+04,5.623731e+00,2.016655e+01,-3.395222e+01
C II 1335,6.214686e-04,-9.158721e-05,5.298245e-04,1335.239068,0.707068,0.000000e+00,0.000000e+00,9.774768e-07,1.103901e+00,-2.745886e+01,4.155928e+04,1.255152e-31,1.096569e-18,3.506069e+01,2.441406e+05,2.215625e+04,3.159375e+04,3.434375e+04,5.338184e+00,7.962296e+00,-3.054511e+01
C II 1335,6.097708e-04,-7.690091e-05,5.328230e-04,1335.243069,0.711069,0.000000e+00,0.000000e+00,8.619236e-07,1.103901e+00,-2.305578e+01,3.231414e+04,1.709237e-31,1.160976e-18,9.310651e+00,2.441406e+05,2.215625e+04,3.165625e+04,3.434375e+04,1.111042e+01,8.106629e+00,-2.624005e+01
C II 1335,6.066644e-04,-1.015374e-04,5.050654e-04,1335.206026,0.674026,0.000000e+00,0.000000e+00,8.973667e-07,1.103901e+00,-3.044181e+01,3.502636e+04,1.264288e-31,9.292954e-19,8.033428e+01,2.441406e+05,2.215625e+04,3.165625e+04,3.428125e+04,1.193122e+00,1.508282e+01,-2.786846e+01
C II 1335,5.798613e-04,-1.346093e-04,4.451740e-04,1335.126099,0.594099,0.000000e+00,0.000000e+00,1.083772e-06,1.103901e+00,-4.035802e+01,5.108944e+04,1.006288e-31,1.072088e-18,1.514602e+01,2.441406e+05,2.215625e+04,3.165625e+04,3.421875e+04,5.864523e+00,1.878953e+01,-3.895830e+01
C II 1335,5.748080e-04,-1.211873e-04,4.535510e-04,1335.137278,0.605278,0.000000e+00,0.000000e+00,9.017183e-07,1.103901e+00,-3.633372e+01,3.536689e+04,1.485251e-31,1.101969e-18,6.518826e+01,2.441406e+05,2.215625e+04,3.171875e+04,3.421875e+04,7.704544e+00,1.746254e+01,-3.526999e+01
C II 1335,5.530583e-04,-1.313064e-04,4.216793e-04,1335.094744,0.562744,0.000000e+00,0.000000e+00,9.190191e-07,1.103901e+00,-3.936785e+01,3.673704e+04,1.122707e-31,8.671193e-19,3.960269e+01,2.441406e+05,2.215625e+04,3.171875e+04,3.415625e+04,9.814338e+00,2.083856e+01,-3.711730e+01
C II 1335,5.398451e-04,-1.376194e-04,4.021513e-04,1335.068684,0.536684,0.000000e+00,0.000000e+00,9.010955e-07,1.103901e+00,-4.126032e+01,3.531805e+04,1.687548e-31,1.221510e-18,4.073159e+01,2.441406e+05,2.215625e+04,3.178125e+04,3.415625e+04,3.257054e-01,1.978268e+01,-3.795087e+01
C II 1335,5.262552e-04,-9.230405e-05,4.339026e-04,1335.111057,0.579057,0.000000e+00,0.000000e+00,7.710730e-07,1.103901e+00,-2.767347e+01,2.586105e+04,1.085739e-31,5.866840e-19,1.166388e+01,3.051758e+04,2.214062e+04,3.176562e+04,3.410938e+04,3.196795e+00,1.575655e+01,-2.430226e+01
C II 1335,5.223636e-04,-1.180793e-04,4.042227e-04,1335.071448,0.539448,1.377773e-16,1.996219e-03,8.677090e-07,1.103901e+00,-3.540151e+01,3.274940e+04,1.893499e-31,1.283197e-18,1.946763e+01,3.051758e+04,2.214062e+04,3.179688e+04,3.410938e+04,2.143709e+00,2.284239e+01,-2.853608e+01
C II 1335,5.158684e-04,-1.109456e-04,4.048655e-04,1335.072306,0.540306,0.000000e+00,0.000000e+00,1.045654e-06,1.103901e+00,-3.326304e+01,4.755887e+04,2.383645e-31,2.378953e-18,9.035626e+00,3.051758e+04,2.210938e+04,3.179688e+04,3.410938e+04,1.097343e+01,2.147984e+01,-2.907308e+01
C II 1335,5.128537e-04,-9.185739e-05,4.209492e-04,1335.093770,0.561770,0.000000e+00,0.000000e+00,1.072798e-06,1.103901e+00,-2.753985e+01,5.006006e+04,2.559091e-31,2.692459e-18,2.389222e+01,3.051758e+04,2.210938e+04,3.179688e+04,3.407812e+04,1.024736e+01,2.017607e+01,-2.253198e+01
C II 1335,5.048822e-04,-9.928994e-05,4.055421e-04,1335.073209,0.541209,2.777787e-13,4.249036e+00,9.522254e-07,1.103901e+00,-2.976810e+01,3.943979e+04,3.248991e-31,2.694950e-18,1.627492e+01,3.051758e+04,2.210938e+04,3.182812e+04,3.407812e+04,6.046562e+00,2.002172e+01,-2.444815e+01
C II 1335,4.994522e-04,-1.285026e-04,3.708854e-04,1335.026958,0.494958,1.226040e-10,1.604897e+03,8.292931e-07,1.103901e+00,-3.852664e+01,2.991377e+04,4.662376e-31,2.932610e-18,3.612055e+01,3.051758e+04,2.210938e+04,3.182812e+04,3.404688e+04,-3.079015e+00,2.570843e+01,-2.903019e+01
C II 1335,4.874008e-04,-1.713520e-04,3.159653e-04,1334.953666,0.421666,8.209125e-11,1.152801e+03,8.682237e-07,1.103901e+00,-5.137443e+01,3.278826e+04,6.742635e-31,4.639689e-18,4.046588e+00,3.051758e+04,2.210938e+04,3.185938e+04,3.404688e+04,-9.460751e+00,3.191877e+01,-3.916336e+01
C II 1335,4.860506e-04,-1.999607e-04,2.859928e-04,1334.913666,0.381666,1.482101e-09,1.916990e+04,7.881892e-07,1.103901e+00,-5.995274e+01,2.702191e+04,8.703834e-31,4.937797e-18,4.016714e+01,3.051758e+04,2.210938e+04,3.185938e+04,3.401562e+04,-8.248424e+00,3.895302e+01,-4.510463e+01
C II 1335,4.726491e-04,-1.994731e-04,2.730817e-04,1334.896436,0.364436,3.444991e-11,5.191098e+02,9.637953e-07,1.103901e+00,-5.980651e+01,4.040403e+04,6.612477e-31,5.617030e-18,8.181747e+00,3.051758e+04,2.210938e+04,3.185938e+04,3.398438e+04,-1.278306e+01,3.374941e+01,-4.775486e+01
C II 1335,4.699193e-04,-1.654413e-04,3.044003e-04,1334.938232,0.406232,7.764385e-11,1.046856e+03,8.614173e-07,1.103901e+00,-4.960222e+01,3.227619e+04,4.235777e-31,2.873468e-18,2.053406e+01,3.051758e+04,2.210938e+04,3.189062e+04,3.398438e+04,-3.403454e+00,3.125567e+01,-3.893123e+01
C II 1335,4.630683e-04,-1.951276e-04,2.678504e-04,1334.889455,0.357455,4.759429e-10,6.504880e+03,8.757123e-07,1.103901e+00,-5.850349e+01,3.335631e+04,7.720963e-31,5.416445e-18,1.145134e+01,3.051758e+04,2.207812e+04,3.189062e+04,3.398438e+04,-8.701845e+00,3.412943e+01,-4.682458e+01
C II 1335,4.592476e-04,-2.236478e-04,2.354971e-04,1334.846278,0.314278,1.500881e-09,1.899722e+04,7.948273e-07,1.103901e+00,-6.705549e+01,2.747898e+04,1.014629e-30,5.857484e-18,2.041008e+01,3.051758e+04,2.207812e+04,3.189062e+04,3.395312e+04,-6.766069e+00,4.319630e+01,-5.135742e+01
C II 1335,4.524379e-04,-1.580338e-04,2.943326e-04,1334.924796,0.392796,1.885660e-10,2.866217e+03,9.615464e-07,1.103901e+00,-4.738109e+01,4.021570e+04,4.169259e-31,3.525827e-18,1.975706e+01,3.051758e+04,2.207812e+04,3.192188e+04,3.395312e+04,-5.960752e+00,2.803524e+01,-3.789606e+01
C II 1335,4.458461e-04,-2.212021e-04,2.245453e-04,1334.831663,0.299663,3.546672e-10,5.140806e+03,8.718917e-07,1.103901e+00,-6.632240e+01,3.306589e+04,6.590425e-31,4.582154e-18,3.263842e+01,3.051758e+04,2.207812e+04,3.192188e+04,3.392188e+04,-1.854398e+00,4.768120e+01,-4.822362e+01
C II 1335,4.349564e-04,-2.110031e-04,2.238616e-04,1334.830750,0.298750,1.906602e-11,3.438940e+02,1.115296e-06,1.103901e+00,-6.326393e+01,5.410476e+04,7.050853e-31,8.017524e-18,7.528724e+00,3.814697e+03,2.207031e+04,3.194531e+04,3.391406e+04,-4.222559e+00,4.047206e+01,-4.921797e+01
C II 1335,4.324445e-04,-2.153463e-04,2.170051e-04,1334.821600,0.289600,3.067388e-11,6.007888e+02,1.236080e-06,1.103901e+00,-6.456644e+01,6.645815e+04,7.645966e-31,1.067842e-17,1.866901e+01,3.814697e+03,2.207031e+04,3.194531e+04,3.389844e+04,-4.677293e-01,4.288740e+01,-4.999355e+01
C II 1335,4.262157e-04,-1.887910e-04,2.373442e-04,1334.848743,0.316743,2.041843e-12,4.455724e+01,1.429551e-06,1.103901e+00,-5.660362e+01,8.889032e+04,7.660140e-31,1.429150e-17,1.414557e+00,3.814697e+03,2.207031e+04,3.196094e+04,3.389844e+04,-1.913398e+00,3.423696e+01,-4.602317e+01
C II 1335,4.257438e-04,-1.466297e-04,2.790516e-04,1334.904403,0.372403,1.044670e-11,2.740828e+02,1.713769e-06,1.103901e+00,-4.396195e+01,1.277496e+05,5.953164e-31,1.591972e-17,2.008357e+01,3.814697e+03,2.207031e+04,3.196094e+04,3.388281e+04,2.433829e+00,2.432400e+01,-3.847704e+01
C II 1335,4.190430e-04,-1.689316e-04,2.500406e-04,1334.865687,0.333687,7.586169e-11,1.824857e+03,1.572333e-06,1.103901e+00,-5.064889e+01,1.075335e+05,6.389257e-31,1.434675e-17,4.699611e+00,3.051758e+04,2.207812e+04,3.195312e+04,3.385938e+04,-1.466490e+00,3.561744e+01,-3.742440e+01
C II 1335,4.174750e-04,-1.663715e-04,2.510341e-04,1334.867013,0.335013,3.539146e-10,8.485356e+03,1.571465e-06,1.103901e+00,-4.988138e+01,1.074148e+05,7.287650e-31,1.638644e-17,2.160048e+01,3.051758e+04,2.207812e+04,3.198438e+04,3.385938e+04,3.694166e+00,3.095457e+01,-4.132237e+01
C II 1335,4.102681e-04,-1.544540e-04,2.557507e-04,1334.873308,0.341308,9.732250e-11,2.476253e+03,1.653813e-06,1.103901e+00,-4.630875e+01,1.189674e+05,7.343491e-31,1.824327e-17,1.386705e+01,3.051758e+04,2.204688e+04,3.198438e+04,3.385938e+04,1.438573e+01,2.568024e+01,-4.348737e+01
C II 1335,4.056415e-04,-2.047544e-04,2.008040e-04,1334.799979,0.267979,4.220873e-09,1.395285e+05,2.182921e-06,1.103901e+00,-6.139128e+01,2.072675e+05,1.289320e-30,5.567490e-17,1.692795e+01,3.051758e+04,2.204688e+04,3.198438e+04,3.382812e+04,1.360875e+01,4.282358e+01,-4.953412e+01
C II 1335,3.999936e-04,-1.847539e-04,2.151658e-04,1334.819146,0.287146,1.374289e-09,2.846744e+04,1.355136e-06,1.103901e+00,-5.539340e+01,7.987679e+04,1.146930e-30,1.915687e-17,3.155625e+00,3.814697e+03,2.205469e+04,3.200781e+04,3.383594e+04,4.497058e+00,3.057847e+01,-4.889934e+01
C II 1335,3.989407e-04,-2.815123e-04,1.173161e-04,1334.688562,0.156562,1.269952e-08,3.514098e+05,1.822274e-06,1.103901e+00,-8.440838e+01,1.444383e+05,1.898754e-30,5.690048e-17,2.008357e+01,3.814697e+03,2.205469e+04,3.200781e+04,3.382031e+04,8.186907e+00,4.550476e+01,-7.568754e+01
C II 1335,3.922400e-04,-2.795915e-04,1.125387e-04,1334.682187,0.150187,1.531416e-09,5.424108e+04,2.321417e-06,1.103901e+00,-8.383272e+01,2.344020e+05,1.771182e-30,8.555651e-17,2.958543e+00,3.814697e+03,2.205469e+04,3.200781e+04,3.380469e+04,1.046086e+01,4.277725e+01,-7.761572e+01
C II 1335,3.912529e-04,-1.882664e-04,2.029128e-04,1334.802794,0.270794,4.141325e-09,1.138313e+05,1.789148e-06,1.103901e+00,-5.644672e+01,1.392347e+05,1.149519e-30,3.287494e-17,1.712503e+01,3.814697e+03,2.205469e+04,3.202344e+04,3.380469e+04,3.933400e+00,2.732451e+01,-5.260470e+01
C II 1335,3.855392e-04,-1.556298e-04,2.298494e-04,1334.838741,0.306741,1.006716e-09,3.383886e+04,2.219966e-06,1.103901e+00,-4.666095e+01,2.143620e+05,6.877607e-31,3.018283e-17,5.008668e+00,3.814697e+03,2.205469e+04,3.202344e+04,3.378906e+04,7.849373e+00,2.201474e+01,-4.509106e+01
C II 1335,3.838681e-04,-2.875832e-04,9.617452e-05,1334.660348,0.128348,1.727918e-09,7.075325e+04,2.683413e-06,1.103901e+00,-8.623011e+01,3.132060e+05,1.662974e-30,1.062172e-16,4.064042e+00,3.814697e+03,2.203906e+04,3.202344e+04,3.378906e+04,1.632401e+01,4.153587e+01,-8.313703e+01
C II 1335,3.825121e-04,-2.415922e-04,1.408275e-04,1334.719939,0.187939,2.401381e-09,7.794397e+04,2.142911e-06,1.103901e+00,-7.243790e+01,1.997393e+05,1.210229e-30,4.952496e-17,1.101086e+01,3.814697e+03,2.203906e+04,3.203906e+04,3.378906e+04,1.317752e+01,3.542337e+01,-6.929654e+01
C II 1335,3.788384e-04,-2.214151e-04,1.573394e-04,1334.741974,0.209974,3.156423e-09,9.783706e+04,2.021650e-06,1.103901e+00,-6.638743e+01,1.777735e+05,1.039549e-30,3.799416e-17,1.518688e+01,3.814697e+03,2.203906e+04,3.203906e+04,3.377344e+04,1.431740e+01,3.464067e+01,-6.240892e+01
C II 1335,3.737714e-04,-2.681072e-04,1.055640e-04,1334.672879,0.140879,1.012666e-10,2.805519e+03,1.804433e-06,1.103901e+00,-8.039034e+01,1.416240e+05,1.339663e-30,3.962166e-17,4.896693e+00,3.814697e+03,2.203906e+04,3.205469e+04,3.377344e+04,2.314153e+01,4.028477e+01,-7.832041e+01
C II 1335,3.721377e-04,-2.451510e-04,1.268954e-04,1334.701346,0.169346,2.055739e-10,5.120410e+03,1.602241e-06,1.103901e+00,-7.350653e+01,1.116633e+05,1.318422e-30,3.091314e-17,2.008357e+01,3.814697e+03,2.203906e+04,3.205469e+04,3.375781e+04,2.190910e+01,3.104216e+01,-7.624502e+01
C II 1335,3.654369e-04,-2.485285e-04,1.168176e-04,1334.687897,0.155897,6.422376e-12,1.429509e+02,1.457777e-06,1.103901e+00,-7.452067e+01,9.243515e+04,1.425591e-30,2.773203e-17,1.217475e+00,3.051758e+04,2.204688e+04,3.204688e+04,3.373438e+04,2.456157e+01,2.347788e+01,-8.402067e+01
C II 1335,3.650307e-04,-2.033614e-04,1.615950e-04,1334.747654,0.215654,1.751140e-11,4.225155e+02,1.583190e-06,1.103901e+00,-6.097483e+01,1.090238e+05,1.209214e-30,2.774568e-17,2.266691e+01,3.051758e+04,2.204688e+04,3.207812e+04,3.373438e+04,1.865527e+01,2.301685e+01,-6.546386e+01
C II 1335,3.574680e-04,-2.199062e-04,1.374832e-04,1334.715476,0.183476,2.692618e-10,6.581841e+03,1.597707e-06,1.103901e+00,-6.593607e+01,1.110324e+05,1.404790e-30,3.277615e-17,1.628276e+01,3.051758e+04,2.201562e+04,3.207812e+04,3.373438e+04,1.797469e+01,2.427403e+01,-7.070427e+01
