Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.661660e-04,-4.661660e-04,1333.909887,-0.622113,0.000000e+00,0.000000e+00,1.401820e-07,1.357080e+00,-1.398116e+02,8.547515e+02,2.378206e-32,4.278596e-21,1.581781e+02,1.672968e+71,2.031250e+04,3.381250e+04,3.243750e+04,1.557759e+02,-6.536814e+01,-8.116628e+01
C II 1335,-5.276044e-05,-5.055016e-04,-5.582354e-04,1333.787017,-0.744983,0.000000e+00,0.000000e+00,1.338002e-07,1.357080e+00,-1.516137e+02,7.786974e+02,1.911662e-32,3.129699e-21,3.053674e+01,1.672968e+71,2.043750e+04,3.381250e+04,3.243750e+04,1.675756e+02,-7.225121e+01,-8.687753e+01
C II 1335,-6.294599e-05,-5.086695e-04,-5.715835e-04,1333.769204,-0.762796,0.000000e+00,0.000000e+00,1.518451e-07,1.357080e+00,-1.525629e+02,1.002898e+03,2.962802e-32,6.251428e-21,4.924700e+01,2.091210e+70,2.040625e+04,3.371875e+04,3.246875e+04,1.680575e+02,-7.219441e+01,-8.438049e+01
C II 1335,-7.937237e-05,-5.808263e-04,-6.601525e-04,1333.651005,-0.880995,0.000000e+00,0.000000e+00,1.608595e-07,1.357080e+00,-1.742151e+02,1.125508e+03,3.261494e-32,7.710499e-21,5.992089e+01,2.091210e+70,2.046875e+04,3.371875e+04,3.246875e+04,1.912007e+02,-8.314677e+01,-9.573520e+01
C II 1335,-9.935904e-05,-5.053095e-04,-6.046183e-04,1333.725118,-0.806882,0.000000e+00,0.000000e+00,1.537245e-07,1.357080e+00,-1.515532e+02,1.027878e+03,3.133163e-32,6.764273e-21,1.986285e+01,2.091210e+70,2.046875e+04,3.365625e+04,3.246875e+04,1.653152e+02,-7.268883e+01,-8.084559e+01
C II 1335,-1.059843e-04,-5.679842e-04,-6.739083e-04,1333.632648,-0.899352,0.000000e+00,0.000000e+00,1.574399e-07,1.357080e+00,-1.703595e+02,1.078164e+03,3.095231e-32,6.994571e-21,4.069246e+01,2.091210e+70,2.053125e+04,3.365625e+04,3.246875e+04,1.851750e+02,-8.244925e+01,-9.051157e+01
C II 1335,-1.195573e-04,-4.819617e-04,-6.014614e-04,1333.729331,-0.802669,0.000000e+00,0.000000e+00,1.468157e-07,1.357080e+00,-1.445466e+02,9.375622e+02,2.767297e-32,5.449855e-21,3.909127e+01,2.091210e+70,2.053125e+04,3.365625e+04,3.253125e+04,1.563189e+02,-7.007487e+01,-7.449262e+01
C II 1335,-1.325962e-04,-4.246705e-04,-5.572104e-04,1333.788385,-0.743615,0.000000e+00,0.000000e+00,1.291071e-07,1.357080e+00,-1.273580e+02,7.250291e+02,1.955115e-32,2.980583e-21,9.521303e+00,2.091210e+70,2.059375e+04,3.365625e+04,3.253125e+04,1.368797e+02,-6.292276e+01,-6.567418e+01
C II 1335,-1.357721e-04,-5.422646e-04,-6.779630e-04,1333.627237,-0.904763,0.000000e+00,0.000000e+00,1.565214e-07,1.357080e+00,-1.626393e+02,1.065621e+03,2.643581e-32,5.927546e-21,7.026243e+01,2.091210e+70,2.059375e+04,3.359375e+04,3.253125e+04,1.743132e+02,-8.012271e+01,-8.174905e+01
C II 1335,-1.592082e-04,-5.179332e-04,-6.770589e-04,1333.628443,-0.903557,0.000000e+00,0.000000e+00,4.626148e-07,1.357080e+00,-1.553389e+02,9.308809e+03,2.153286e-32,4.218907e-20,3.890545e+01,2.091210e+70,2.065625e+04,3.359375e+04,3.253125e+04,1.666652e+02,-7.661013e+01,-7.884903e+01
