Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.172366e-04,-3.172366e-04,1334.108638,-0.423362,0.000000e+00,0.000000e+00,1.300027e-07,1.163409e+00,-9.514142e+01,7.351232e+02,1.575214e-32,2.437074e-21,3.871955e+01,2.091210e+70,2.159375e+04,3.465625e+04,3.328125e+04,1.161107e+02,-7.248933e+01,-5.502469e+01
C II 1335,-1.291494e-05,-3.368296e-04,-3.497402e-04,1334.065260,-0.466740,0.000000e+00,0.000000e+00,1.270804e-07,1.163409e+00,-1.010193e+02,7.024445e+02,1.476062e-32,2.182166e-21,6.411136e+01,2.091210e+70,2.159375e+04,3.459375e+04,3.328125e+04,1.220317e+02,-7.732504e+01,-5.737709e+01
C II 1335,-3.429934e-05,-3.428631e-04,-3.771507e-04,1334.028680,-0.503320,0.000000e+00,0.000000e+00,7.612790e-07,1.163409e+00,-1.028301e+02,2.520826e+04,1.333446e-32,7.036977e-20,7.058365e-01,2.091210e+70,2.159375e+04,3.453125e+04,3.328125e+04,1.252249e+02,-7.833258e+01,-5.972660e+01
C II 1335,-3.453477e-05,-3.650938e-04,-3.996160e-04,1333.998700,-0.533300,0.000000e+00,0.000000e+00,1.259280e-07,1.163409e+00,-1.094993e+02,6.897631e+02,1.405011e-32,2.038487e-21,6.340552e+01,2.091210e+70,2.159375e+04,3.453125e+04,3.321875e+04,1.313542e+02,-8.392100e+01,-6.225131e+01
C II 1335,-5.568374e-05,-4.210913e-04,-4.767516e-04,1333.895760,-0.636240,0.000000e+00,0.000000e+00,2.407066e-07,1.163409e+00,-1.263008e+02,2.520177e+03,1.077235e-32,5.702878e-21,1.282227e+02,1.672968e+71,2.156250e+04,3.443750e+04,3.318750e+04,1.490653e+02,-9.777164e+01,-6.830973e+01
C II 1335,-9.845254e-05,-3.762352e-04,-4.746507e-04,1333.898563,-0.633437,0.000000e+00,0.000000e+00,2.437896e-07,1.163409e+00,-1.128404e+02,2.585147e+03,7.577754e-33,4.025496e-21,1.282227e+02,1.672968e+71,2.156250e+04,3.431250e+04,3.318750e+04,1.326562e+02,-8.789234e+01,-5.854103e+01
C II 1335,-1.412213e-04,-3.185068e-04,-4.596831e-04,1333.918538,-0.613462,0.000000e+00,0.000000e+00,1.443717e-06,1.163409e+00,-9.552577e+01,9.066068e+04,8.025600e-33,1.409835e-19,4.295790e+00,1.672968e+71,2.156250e+04,3.418750e+04,3.318750e+04,1.248249e+02,-7.149135e+01,-5.657609e+01
C II 1335,-1.426542e-04,-2.647599e-04,-4.073764e-04,1333.988343,-0.543657,0.000000e+00,0.000000e+00,5.332458e-07,1.163409e+00,-7.939792e+01,1.236830e+04,8.199612e-33,2.114884e-20,1.239269e+02,1.672968e+71,2.168750e+04,3.418750e+04,3.318750e+04,9.642856e+01,-6.096569e+01,-4.375728e+01
C II 1335,-1.839901e-04,-2.211224e-04,-4.050719e-04,1333.991419,-0.540581,0.000000e+00,0.000000e+00,2.070629e-06,1.163409e+00,-6.632466e+01,1.864918e+05,1.490792e-32,5.821005e-19,1.282227e+02,1.672968e+71,2.168750e+04,3.406250e+04,3.318750e+04,1.226720e+02,-4.125387e+01,-5.948158e+01
C II 1335,-2.267589e-04,4.767683e-05,-1.790929e-04,1334.292995,-0.239005,0.000000e+00,0.000000e+00,3.668372e-06,1.163409e+00,1.427457e+01,5.853316e+05,1.776090e-32,2.182527e-18,6.411136e+01,2.091210e+70,2.165625e+04,3.396875e+04,3.315625e+04,8.346473e+01,3.545022e+01,-5.402595e+01
C II 1335,-2.481433e-04,1.743892e-04,-7.379737e-05,1334.433515,-0.098485,0.000000e+00,0.000000e+00,4.476853e-06,1.163409e+00,5.226173e+01,8.717675e+05,2.733706e-32,4.990142e-18,3.163606e+01,2.091210e+70,2.165625e+04,3.390625e+04,3.315625e+04,5.908474e+01,7.106861e+01,-5.255227e+01
C II 1335,-2.586956e-04,4.907463e-06,-2.537894e-04,1334.193310,-0.338690,0.000000e+00,0.000000e+00,3.422376e-06,1.163409e+00,1.463513e+00,5.094605e+05,2.137959e-32,2.277908e-18,3.247529e+01,2.091210e+70,2.165625e+04,3.390625e+04,3.309375e+04,4.868286e+01,1.613872e+01,-4.461978e+01
C II 1335,-2.695277e-04,7.368516e-06,-2.621612e-04,1334.182137,-0.349863,0.000000e+00,0.000000e+00,3.224376e-06,1.163409e+00,2.201613e+00,4.522167e+05,3.228770e-32,3.063678e-18,6.411136e+01,2.091210e+70,2.165625e+04,3.384375e+04,3.309375e+04,4.907613e+01,1.644793e+01,-4.201284e+01
C II 1335,-2.909121e-04,-4.701904e-05,-3.379175e-04,1334.081038,-0.450962,0.000000e+00,0.000000e+00,3.093789e-06,1.163409e+00,-1.410499e+01,4.163289e+05,4.003703e-32,3.503639e-18,6.411136e+01,2.091210e+70,2.165625e+04,3.378125e+04,3.309375e+04,4.893075e+01,2.170357e+00,-5.494678e+01
