Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.008686e-04,-2.008686e-04,1334.263934,-0.268066,0.000000e+00,0.000000e+00,1.321929e-06,8.341677e-01,-6.024321e+01,7.601012e+04,3.209906e-32,5.134969e-19,1.917417e+01,2.091210e+70,2.084375e+04,3.115625e+04,3.371875e+04,1.206997e+02,-3.173738e-01,-3.675867e+00
C II 1335,-6.395560e-06,-2.897121e-04,-2.961058e-04,1334.136837,-0.395163,0.000000e+00,0.000000e+00,1.374441e-06,8.341677e-01,-8.693684e+01,8.216893e+04,9.741343e-32,1.684596e-18,5.140391e+01,2.091210e+70,2.084375e+04,3.121875e+04,3.371875e+04,2.221612e+02,-2.298207e+01,9.570748e+00
C II 1335,-2.354138e-05,-3.063258e-04,-3.298599e-04,1334.091791,-0.440209,0.000000e+00,0.000000e+00,1.902087e-06,8.341677e-01,-9.190905e+01,1.573678e+05,8.104880e-32,2.684535e-18,2.002119e+00,2.091210e+70,2.090625e+04,3.121875e+04,3.371875e+04,2.112398e+02,-1.673234e+01,-3.833756e+00
C II 1335,-2.420919e-05,-3.650052e-04,-3.892056e-04,1334.012593,-0.519407,0.000000e+00,0.000000e+00,1.396412e-06,8.341677e-01,-1.095033e+02,8.481690e+04,8.039193e-32,1.435104e-18,2.774796e+01,2.091210e+70,2.090625e+04,3.121875e+04,3.365625e+04,2.154820e+02,3.491514e+00,-3.702109e+00
C II 1335,-3.346455e-05,-2.265480e-04,-2.600050e-04,1334.185015,-0.346985,0.000000e+00,0.000000e+00,2.024315e-06,8.341677e-01,-6.795330e+01,1.782426e+05,7.365182e-32,2.761407e-18,8.115400e+01,2.091210e+70,2.090625e+04,3.128125e+04,3.365625e+04,1.465337e+02,-6.979766e+00,-4.205491e+00
C II 1335,-6.053354e-05,-1.905870e-04,-2.511090e-04,1334.196887,-0.335113,0.000000e+00,0.000000e+00,2.363471e-06,8.341677e-01,-5.716087e+01,2.429717e+05,7.341788e-32,3.753771e-18,1.699794e+01,2.091210e+70,2.090625e+04,3.134375e+04,3.365625e+04,1.203471e+02,-6.257937e+00,-7.736838e+00
C II 1335,-6.620321e-05,-3.235883e-04,-3.897701e-04,1334.011839,-0.520161,0.000000e+00,0.000000e+00,2.386962e-06,8.341677e-01,-9.706880e+01,2.478255e+05,1.177725e-31,6.142263e-18,2.653948e+01,2.091210e+70,2.096875e+04,3.134375e+04,3.365625e+04,1.885528e+02,5.889935e-01,-1.092165e+01
C II 1335,-7.505548e-05,-1.865021e-04,-2.615436e-04,1334.182962,-0.349038,0.000000e+00,0.000000e+00,1.343436e-06,8.341677e-01,-5.593670e+01,7.850354e+04,6.412923e-32,1.057269e-18,3.761658e+01,2.091210e+70,2.096875e+04,3.134375e+04,3.359375e+04,1.216226e+02,-7.000296e+00,-4.625357e+00
C II 1335,-8.760253e-05,-2.543929e-04,-3.419732e-04,1334.075626,-0.456374,0.000000e+00,0.000000e+00,1.103157e-06,8.341677e-01,-7.631179e+01,5.293343e+04,1.492307e-31,1.660287e-18,6.374596e+01,2.091210e+70,2.096875e+04,3.140625e+04,3.359375e+04,1.672519e+02,-5.338336e+00,3.184040e+00
C II 1335,-1.088650e-04,-3.129547e-04,-4.217857e-04,1333.969114,-0.562886,0.000000e+00,0.000000e+00,8.116788e-07,8.341677e-01,-9.390280e+01,2.865652e+04,2.462040e-31,1.482897e-18,1.740804e+01,2.614012e+69,2.101562e+04,3.142188e+04,3.357812e+04,2.198423e+02,-2.062895e+01,-5.763177e+00
C II 1335,-1.146715e-04,-2.793688e-04,-3.940083e-04,1334.006183,-0.525817,0.000000e+00,0.000000e+00,1.771531e-06,8.341677e-01,-8.382277e+01,1.365063e+05,2.756706e-31,7.914571e-18,3.366881e+01,2.614012e+69,2.101562e+04,3.145312e+04,3.357812e+04,2.039519e+02,-2.122170e+01,-1.230018e+00
C II 1335,-1.259018e-04,-3.610932e-04,-4.869495e-04,1333.882150,-0.649850,0.000000e+00,0.000000e+00,1.734160e-06,8.341677e-01,-1.083564e+02,1.308077e+05,3.876208e-31,1.065325e-17,6.908192e+00,2.614012e+69,2.101562e+04,3.145312e+04,3.354688e+04,2.480976e+02,-2.033111e+01,-6.780557e+00
C II 1335,-1.282060e-04,-2.840480e-04,-4.122176e-04,1333.981882,-0.550118,0.000000e+00,0.000000e+00,2.352422e-06,8.341677e-01,-8.522909e+01,2.407052e+05,3.066857e-31,1.553227e-17,5.965975e+00,2.614012e+69,2.101562e+04,3.148438e+04,3.354688e+04,2.088384e+02,-2.336479e+01,-2.861632e+00
C II 1335,-1.301960e-04,-3.240422e-04,-4.541960e-04,1333.925861,-0.606139,0.000000e+00,0.000000e+00,2.764973e-06,8.341677e-01,-9.723588e+01,3.325347e+05,3.827247e-31,2.678625e-17,3.461102e+01,2.614012e+69,2.104688e+04,3.148438e+04,3.354688e+04,2.312939e+02,-2.580664e+01,-9.969925e+00
C II 1335,-1.417405e-04,-2.884616e-04,-4.301613e-04,1333.957936,-0.574064,0.000000e+00,0.000000e+00,2.871279e-06,8.341677e-01,-8.654870e+01,3.585965e+05,2.662051e-31,2.009209e-17,2.873450e+01,2.614012e+69,2.104688e+04,3.151562e+04,3.354688e+04,2.039732e+02,-1.981836e+01,-5.217165e+00
C II 1335,-1.513249e-04,-2.756159e-04,-4.268991e-04,1333.962289,-0.569711,0.000000e+00,0.000000e+00,2.221857e-06,8.341677e-01,-8.268275e+01,2.147274e+05,2.130453e-31,9.627725e-18,6.054866e-01,2.614012e+69,2.104688e+04,3.151562e+04,3.351562e+04,1.813581e+02,-1.188486e+01,-7.839505e+00
