Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.282714e-04,-2.282714e-04,1334.227365,-0.304635,0.000000e+00,0.000000e+00,9.354015e-07,1.622287e+00,-6.847421e+01,3.805846e+04,3.098367e-31,2.481303e-18,3.102923e+01,2.614012e+69,2.189062e+04,3.385938e+04,3.451562e+04,7.428869e+01,-1.359997e+02,8.877648e+00
C II 1335,-1.034983e-05,-2.459330e-04,-2.562803e-04,1334.189986,-0.342014,0.000000e+00,0.000000e+00,8.132929e-07,1.622287e+00,-7.378189e+01,2.877061e+04,4.400264e-31,2.662177e-18,1.730656e+01,2.614012e+69,2.189062e+04,3.385938e+04,3.448438e+04,9.358662e+01,-1.513051e+02,1.226364e+01
C II 1335,-1.612245e-05,-1.899060e-04,-2.060254e-04,1334.257053,-0.274947,1.135401e-14,1.342882e-01,7.411433e-07,1.622287e+00,-5.696410e+01,2.389238e+04,3.936411e-31,1.977333e-18,2.108408e+01,2.614012e+69,2.189062e+04,3.382812e+04,3.448438e+04,6.824454e+01,-1.192994e+02,1.144047e+01
C II 1335,-2.315506e-05,-1.944801e-04,-2.176307e-04,1334.241565,-0.290435,2.116079e-13,2.840183e+00,7.894859e-07,1.622287e+00,-5.833192e+01,2.711090e+04,4.543497e-31,2.590218e-18,3.285386e+01,2.614012e+69,2.189062e+04,3.382812e+04,3.445312e+04,6.819681e+01,-1.108053e+02,3.716835e+00
C II 1335,-3.411349e-05,-2.338066e-04,-2.679121e-04,1334.174463,-0.357537,5.073874e-12,6.513840e+01,7.910524e-07,1.622287e+00,-7.013348e+01,2.721859e+04,7.726614e-31,4.417376e-18,5.536783e+00,2.614012e+69,2.189062e+04,3.379688e+04,3.445312e+04,6.928247e+01,-1.383270e+02,8.751783e+00
C II 1335,-3.596029e-05,-1.949084e-04,-2.308617e-04,1334.223908,-0.308092,1.052272e-10,1.751095e+03,1.054163e-06,1.622287e+00,-5.846470e+01,4.833597e+04,1.041860e-30,1.057650e-17,3.839064e+01,2.614012e+69,2.189062e+04,3.379688e+04,3.442188e+04,6.234881e+01,-1.244886e+02,1.359204e+01
C II 1335,-4.876552e-05,-2.027937e-04,-2.515494e-04,1334.196299,-0.335701,1.649098e-13,4.027471e+00,1.599367e-06,1.622287e+00,-6.082198e+01,1.112632e+05,9.241606e-31,2.163662e-17,1.001051e+01,2.614012e+69,2.189062e+04,3.379688e+04,3.439062e+04,4.844762e+01,-1.148597e+02,4.553838e+00
C II 1335,-5.210454e-05,-2.118925e-04,-2.639860e-04,1334.179702,-0.352298,7.521519e-12,1.868093e+02,1.632550e-06,1.622287e+00,-6.353987e+01,1.159280e+05,7.025218e-31,1.712733e-17,2.838012e+01,2.614012e+69,2.189062e+04,3.376562e+04,3.439062e+04,2.473138e+01,-9.430247e+01,-1.220360e+01
C II 1335,-6.157076e-05,-2.590243e-04,-3.205792e-04,1334.104177,-0.427823,4.321339e-14,1.232864e+00,1.867409e-06,1.622287e+00,-7.767099e+01,1.516819e+05,6.292218e-31,2.006503e-17,2.555781e+01,2.614012e+69,2.189062e+04,3.376562e+04,3.435938e+04,1.103018e+01,-9.831693e+01,-2.600547e+01
C II 1335,-7.009559e-05,-2.264477e-04,-2.965274e-04,1334.136275,-0.395725,5.512934e-12,1.508711e+02,1.797414e-06,1.622287e+00,-6.790089e+01,1.405242e+05,5.163820e-31,1.522187e-17,1.283283e+01,2.614012e+69,2.189062e+04,3.373438e+04,3.435938e+04,1.242902e+01,-8.653625e+01,-2.245941e+01
