Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.013333e-04,1.013333e-04,1334.667232,0.135232,0.000000e+00,0.000000e+00,6.188240e-07,1.050247e+00,3.033947e+01,1.665672e+04,3.913412e-32,1.371954e-19,7.112667e+01,1.672968e+71,2.281250e+04,3.243750e+04,3.118750e+04,-6.861407e+01,1.024891e+02,-9.193235e+01
C II 1335,-2.372436e-05,1.441021e-04,1.203743e-04,1334.692643,0.160643,0.000000e+00,0.000000e+00,1.372348e-06,1.050247e+00,4.317445e+01,8.191880e+04,3.218878e-32,5.549854e-19,7.318499e+01,2.091210e+70,2.278125e+04,3.246875e+04,3.128125e+04,-3.853413e+01,8.268338e+01,-8.615614e+01
C II 1335,-4.813528e-05,1.497265e-04,1.015840e-04,1334.667567,0.135567,0.000000e+00,0.000000e+00,1.347668e-06,1.050247e+00,4.486565e+01,7.899889e+04,2.397471e-32,3.986260e-19,2.080715e+00,2.091210e+70,2.278125e+04,3.246875e+04,3.134375e+04,-2.807435e+01,7.379498e+01,-8.058929e+01
C II 1335,-4.882931e-05,1.655005e-04,1.166631e-04,1334.687691,0.155691,0.000000e+00,0.000000e+00,9.762369e-07,1.050247e+00,4.957733e+01,4.145391e+04,6.277914e-32,5.477133e-19,7.110428e+01,2.091210e+70,2.271875e+04,3.246875e+04,3.134375e+04,-5.108395e+01,9.868118e+01,-1.035416e+02
C II 1335,-7.254620e-05,1.314861e-04,5.893040e-05,1334.610645,0.078645,0.000000e+00,0.000000e+00,9.619337e-07,1.050247e+00,3.939708e+01,4.024810e+04,5.248563e-32,4.446033e-19,5.317530e+01,2.091210e+70,2.271875e+04,3.246875e+04,3.140625e+04,-3.361881e+01,7.550372e+01,-7.771758e+01
C II 1335,-9.028287e-05,1.069509e-04,1.665835e-05,1334.554231,0.022231,0.000000e+00,0.000000e+00,6.888703e-07,1.050247e+00,3.205626e+01,2.064097e+04,3.869363e-32,1.680964e-19,2.000969e+01,2.091210e+70,2.265625e+04,3.246875e+04,3.140625e+04,-1.022885e+01,3.887447e+01,-4.962933e+01
C II 1335,-9.695712e-05,2.054688e-04,1.084917e-04,1334.676786,0.144786,0.000000e+00,0.000000e+00,9.168113e-07,1.050247e+00,6.158075e+01,3.656074e+04,8.765220e-32,6.744862e-19,7.318499e+01,2.091210e+70,2.265625e+04,3.246875e+04,3.146875e+04,-9.707151e+00,5.308987e+01,-8.611348e+01
C II 1335,-1.213680e-04,2.294706e-04,1.080747e-04,1334.676229,0.144229,0.000000e+00,0.000000e+00,1.023014e-06,1.050247e+00,6.877423e+01,4.552166e+04,1.248562e-31,1.194803e-18,3.108489e+01,2.091210e+70,2.265625e+04,3.246875e+04,3.153125e+04,-5.978731e+00,5.457490e+01,-9.257303e+01
C II 1335,-1.317364e-04,2.153207e-04,8.355594e-05,1334.643508,0.111508,0.000000e+00,0.000000e+00,1.196765e-06,1.050247e+00,6.453259e+01,6.229787e+04,1.892147e-31,2.455559e-18,7.383622e+00,2.091210e+70,2.259375e+04,3.246875e+04,3.153125e+04,-7.887822e+00,5.773320e+01,-8.922354e+01
C II 1335,-1.341993e-04,2.043119e-04,7.008528e-05,1334.625531,0.093531,0.000000e+00,0.000000e+00,1.170862e-06,1.050247e+00,6.122106e+01,5.963022e+04,3.083102e-31,3.710722e-18,3.471648e+01,2.091210e+70,2.259375e+04,3.253125e+04,3.153125e+04,-2.573974e+01,8.571248e+01,-1.002266e+02
C II 1335,-1.457790e-04,1.883878e-04,4.258140e-05,1334.588826,0.056826,0.000000e+00,0.000000e+00,1.225819e-06,1.050247e+00,5.646140e+01,6.535933e+04,1.846572e-31,2.532596e-18,7.318499e+01,2.091210e+70,2.259375e+04,3.253125e+04,3.159375e+04,-8.596162e+00,5.529617e+01,-7.980915e+01
C II 1335,-1.701899e-04,1.380530e-04,-3.216036e-05,1334.489081,-0.042919,0.000000e+00,0.000000e+00,1.477515e-06,1.050247e+00,4.137607e+01,9.495528e+04,1.692024e-31,3.355407e-18,8.994486e+00,2.614012e+69,2.257812e+04,3.251562e+04,3.164062e+04,-1.261874e+01,4.990992e+01,-6.367270e+01
C II 1335,-1.731900e-04,1.591968e-04,-1.402080e-05,1334.513289,-0.018711,0.000000e+00,0.000000e+00,1.313633e-06,1.050247e+00,4.771133e+01,7.505910e+04,2.133195e-31,3.347713e-18,2.759801e+01,2.614012e+69,2.254688e+04,3.251562e+04,3.164062e+04,-1.390084e+01,5.719723e+01,-7.298375e+01
C II 1335,-1.823953e-04,1.551344e-04,-2.728928e-05,1334.495582,-0.036418,0.000000e+00,0.000000e+00,1.294056e-06,1.050247e+00,4.649143e+01,7.283858e+04,2.550401e-31,3.901957e-18,3.454178e+01,2.614012e+69,2.254688e+04,3.251562e+04,3.167188e+04,-1.814178e+01,6.357625e+01,-7.504859e+01
C II 1335,-1.939168e-04,1.841436e-04,-9.808935e-06,1334.518910,-0.013090,0.000000e+00,0.000000e+00,1.209200e-06,1.050247e+00,5.518005e+01,6.359915e+04,3.670101e-31,4.906217e-18,2.050718e+00,2.614012e+69,2.251562e+04,3.251562e+04,3.167188e+04,-2.579159e+01,7.613000e+01,-9.168733e+01
C II 1335,-1.946008e-04,1.454431e-04,-4.918604e-05,1334.466360,-0.065640,3.948060e-12,6.972961e+01,1.141425e-06,1.050247e+00,4.358434e+01,5.666959e+04,3.544131e-31,4.218091e-18,3.659250e+01,2.614012e+69,2.251562e+04,3.251562e+04,3.170312e+04,-2.201002e+01,7.019583e+01,-7.495588e+01
C II 1335,-2.068063e-04,1.222416e-04,-8.458999e-05,1334.419112,-0.112888,3.922381e-12,5.878264e+01,9.662098e-07,1.050247e+00,3.663278e+01,4.060673e+04,3.540830e-31,3.024079e-18,1.670215e+01,2.614012e+69,2.251562e+04,3.251562e+04,3.173438e+04,-2.247099e+01,6.133162e+01,-6.570343e+01
C II 1335,-2.123773e-04,1.467950e-04,-6.561348e-05,1334.444437,-0.087563,3.065778e-13,4.547750e+00,9.326006e-07,1.050247e+00,4.398950e+01,3.783088e+04,3.828613e-31,3.048152e-18,6.794430e+00,2.614012e+69,2.251562e+04,3.254688e+04,3.173438e+04,-2.174561e+01,7.045390e+01,-7.531489e+01
C II 1335,-2.146436e-04,1.776301e-04,-3.705159e-05,1334.482553,-0.049447,1.019429e-12,1.686434e+01,1.032800e-06,1.050247e+00,5.323458e+01,4.639675e+04,4.261308e-31,4.149082e-18,1.309592e+01,2.614012e+69,2.248438e+04,3.254688e+04,3.173438e+04,-1.258431e+01,6.353575e+01,-7.966558e+01
C II 1335,-2.190117e-04,1.702094e-04,-4.883963e-05,1334.466822,-0.065178,5.462053e-12,8.608726e+01,1.013361e-06,1.050247e+00,5.100714e+01,4.466666e+04,4.707701e-31,4.414119e-18,3.659250e+01,2.614012e+69,2.248438e+04,3.254688e+04,3.176562e+04,-1.757403e+01,7.252793e+01,-8.139955e+01
C II 1335,-2.312172e-04,1.656717e-04,-6.558380e-05,1334.444476,-0.087524,2.099246e-15,3.531171e-02,1.071661e-06,1.050247e+00,4.964640e+01,4.995397e+04,3.801562e-31,3.990656e-18,1.245137e+01,2.614012e+69,2.248438e+04,3.254688e+04,3.179688e+04,-2.125724e+01,7.246984e+01,-8.196606e+01
C II 1335,-2.353703e-04,1.414853e-04,-9.391831e-05,1334.406663,-0.125337,1.259751e-13,2.527656e+00,1.306181e-06,1.050247e+00,4.240521e+01,7.420986e+04,2.882583e-31,4.474537e-18,2.414112e+01,2.614012e+69,2.245312e+04,3.254688e+04,3.179688e+04,-1.061062e+01,4.950557e+01,-6.363212e+01
C II 1335,-2.434226e-04,1.515122e-04,-9.194736e-05,1334.409293,-0.122707,0.000000e+00,0.000000e+00,1.391483e-06,1.050247e+00,4.541144e+01,8.421913e+04,2.616504e-31,4.620144e-18,3.659250e+01,2.614012e+69,2.245312e+04,3.254688e+04,3.182812e+04,-8.540399e+00,4.590720e+01,-6.537140e+01
C II 1335,-2.556281e-04,1.816254e-04,-7.404911e-05,1334.433179,-0.098821,0.000000e+00,0.000000e+00,1.472350e-06,1.050247e+00,5.443559e+01,9.429254e+04,3.199441e-31,6.318124e-18,1.406168e+00,2.614012e+69,2.245312e+04,3.254688e+04,3.185938e+04,-7.637584e+00,5.205440e+01,-7.636640e+01
C II 1335,-2.560971e-04,2.459224e-04,-1.023769e-05,1334.518337,-0.013663,1.803158e-13,4.242201e+00,1.543831e-06,1.050247e+00,7.370805e+01,1.036704e+05,5.038559e-31,1.095620e-17,3.518633e+01,2.614012e+69,2.242188e+04,3.254688e+04,3.185938e+04,5.538343e+00,4.833440e+01,-9.059394e+01
C II 1335,-2.678336e-04,2.364218e-04,-3.147511e-05,1334.489995,-0.042005,0.000000e+00,0.000000e+00,1.569597e-06,1.050247e+00,7.086148e+01,1.071597e+05,4.667786e-31,1.046240e-17,2.695346e+01,2.614012e+69,2.242188e+04,3.254688e+04,3.189062e+04,4.008523e+00,4.378991e+01,-8.745209e+01
C II 1335,-2.768239e-04,2.158343e-04,-6.104940e-05,1334.450528,-0.081472,0.000000e+00,0.000000e+00,1.678318e-06,1.050247e+00,6.469469e+01,1.225191e+05,4.118485e-31,1.055895e-17,9.639035e+00,2.614012e+69,2.239062e+04,3.254688e+04,3.189062e+04,1.052374e+01,2.939713e+01,-7.414732e+01
C II 1335,-2.800390e-04,3.261039e-04,4.597357e-05,1334.593353,0.061353,0.000000e+00,0.000000e+00,2.215465e-06,1.050247e+00,9.774640e+01,2.134937e+05,5.612442e-31,2.480290e-17,3.152827e+01,2.614012e+69,2.239062e+04,3.254688e+04,3.192188e+04,3.457721e+01,5.684532e+00,-9.498299e+01
C II 1335,-2.905553e-04,4.292465e-04,1.385665e-04,1334.716921,0.184921,0.000000e+00,0.000000e+00,3.574824e-06,1.050247e+00,1.286569e+02,5.558589e+05,7.996283e-31,9.335747e-17,5.064224e+00,3.267515e+68,2.238281e+04,3.257031e+04,3.192969e+04,5.806704e+01,-3.001167e+01,-1.117724e+02
C II 1335,-2.922445e-04,3.415479e-04,4.920365e-05,1334.597664,0.065664,0.000000e+00,0.000000e+00,4.548527e-06,1.050247e+00,1.023752e+02,8.999050e+05,7.021236e-31,1.327492e-16,1.590826e+01,3.267515e+68,2.238281e+04,3.257031e+04,3.194531e+04,4.502790e+01,-3.499870e+01,-8.789735e+01
C II 1335,-2.975507e-04,2.064066e-04,-9.120548e-05,1334.410283,-0.121717,0.000000e+00,0.000000e+00,6.211369e-06,1.050247e+00,6.187034e+01,1.678146e+06,4.245695e-31,1.496977e-16,2.068424e+01,2.614012e+69,2.235938e+04,3.257812e+04,3.195312e+04,2.546449e+01,-4.587345e+01,-5.029037e+01
C II 1335,-3.044499e-04,2.073807e-04,-9.713233e-05,1334.402374,-0.129626,0.000000e+00,0.000000e+00,4.898270e-06,1.050247e+00,6.216340e+01,1.043615e+06,5.518010e-31,1.210190e-16,3.659250e+01,2.614012e+69,2.235938e+04,3.257812e+04,3.198438e+04,4.082411e+01,-3.323070e+01,-4.356249e+01
C II 1335,-3.166554e-04,2.492136e-04,-6.752068e-05,1334.441891,-0.090109,0.000000e+00,0.000000e+00,2.884837e-06,1.050247e+00,7.470301e+01,3.619908e+05,9.445255e-31,7.182105e-17,4.863054e+00,3.267515e+68,2.235156e+04,3.257031e+04,3.200781e+04,4.210006e+01,-9.111478e+00,-6.126009e+01
C II 1335,-3.182775e-04,3.292197e-04,1.083742e-05,1334.546463,0.014463,0.000000e+00,0.000000e+00,3.188895e-06,1.050247e+00,9.868018e+01,4.423190e+05,1.342293e-30,1.246693e-16,1.343319e+01,3.267515e+68,2.233594e+04,3.257031e+04,3.200781e+04,6.158616e+01,-3.410834e+01,-7.395893e+01
C II 1335,-3.227581e-04,2.651662e-04,-5.767755e-05,1334.455027,-0.076973,0.000000e+00,0.000000e+00,3.141216e-06,1.050247e+00,7.948324e+01,4.291910e+05,1.176585e-30,1.058806e-16,1.763670e+01,3.267515e+68,2.233594e+04,3.257031e+04,3.202344e+04,5.227466e+01,-2.964538e+01,-5.766016e+01
C II 1335,-3.286409e-04,2.673034e-04,-6.142530e-05,1334.450026,-0.081974,0.000000e+00,0.000000e+00,3.133766e-06,1.050247e+00,8.012148e+01,4.271577e+05,1.405583e-30,1.261517e-16,6.595479e-01,3.267515e+68,2.232031e+04,3.257031e+04,3.202344e+04,5.809865e+01,-4.850834e+01,-5.203295e+01
C II 1335,-3.288609e-04,2.661446e-04,-6.280377e-05,1334.448186,-0.083814,0.000000e+00,0.000000e+00,3.301732e-06,1.050247e+00,7.977484e+01,4.741751e+05,1.550916e-30,1.546857e-16,2.348839e+00,3.267515e+68,2.232031e+04,3.257031e+04,3.203906e+04,5.776618e+01,-4.324651e+01,-5.264433e+01
C II 1335,-3.296443e-04,2.853213e-04,-4.441704e-05,1334.472724,-0.059276,0.000000e+00,0.000000e+00,3.762942e-06,1.050247e+00,8.552036e+01,6.158999e+05,1.722927e-30,2.232746e-16,1.594741e+01,3.267515e+68,2.232031e+04,3.258594e+04,3.203906e+04,6.332598e+01,-5.611983e+01,-5.408825e+01
C II 1335,-3.349636e-04,3.125453e-04,-2.252303e-05,1334.501942,-0.030058,0.000000e+00,0.000000e+00,3.412594e-06,1.050247e+00,9.368116e+01,5.065524e+05,2.402465e-30,2.554581e-16,1.211410e+01,3.267515e+68,2.232031e+04,3.258594e+04,3.205469e+04,6.890257e+01,-4.340229e+01,-6.234583e+01
C II 1335,-3.390043e-04,2.485880e-04,-9.050057e-05,1334.411224,-0.120776,4.556205e-11,2.381966e+03,3.463354e-06,1.050247e+00,7.451393e+01,5.217337e+05,2.175069e-30,2.370880e-16,6.182150e+00,3.267515e+68,2.230469e+04,3.258594e+04,3.205469e+04,5.312946e+01,-3.341739e+01,-5.074902e+01
C II 1335,-3.410663e-04,2.034251e-04,-1.377106e-04,1334.348221,-0.183779,2.568514e-11,1.363561e+03,3.518102e-06,1.050247e+00,6.097695e+01,5.383591e+05,2.316120e-30,2.567636e-16,1.829625e+01,3.267515e+68,2.230469e+04,3.258594e+04,3.207031e+04,4.569210e+01,-3.789211e+01,-3.857882e+01
C II 1335,-3.471691e-04,1.823595e-04,-1.648729e-04,1334.311972,-0.220028,6.944340e-11,3.468136e+03,3.308891e-06,1.050247e+00,5.466398e+01,4.762335e+05,1.597405e-30,1.590742e-16,6.591497e+00,3.267515e+68,2.230469e+04,3.258594e+04,3.208594e+04,2.968217e+01,-3.148661e+01,-4.161447e+01
C II 1335,-3.493677e-04,2.091972e-04,-1.402435e-04,1334.344841,-0.187159,5.150090e-11,2.478331e+03,3.190065e-06,1.050247e+00,6.270880e+01,4.426436e+05,1.609956e-30,1.497890e-16,1.170475e+01,3.267515e+68,2.228906e+04,3.258594e+04,3.208594e+04,4.444025e+01,-4.684717e+00,-4.652839e+01
C II 1335,-3.532718e-04,2.172755e-04,-1.360731e-04,1334.350406,-0.181594,4.051315e-09,1.998906e+05,3.265707e-06,1.050247e+00,6.513004e+01,4.638841e+05,1.381628e-30,1.348624e-16,1.829625e+01,3.267515e+68,2.228906e+04,3.258594e+04,3.210156e+04,4.098386e+01,-2.063107e+01,-4.890934e+01
C II 1335,-3.593745e-04,2.452825e-04,-1.141801e-04,1334.379623,-0.152377,2.982635e-10,1.336553e+04,2.963566e-06,1.050247e+00,7.352425e+01,3.820185e+05,1.657444e-30,1.332077e-16,1.068895e+00,3.267515e+68,2.228906e+04,3.258594e+04,3.211719e+04,4.414505e+01,-2.589542e+01,-5.605518e+01
C II 1335,-3.597310e-04,2.908163e-04,-6.901932e-05,1334.439892,-0.092108,2.553899e-10,1.087174e+04,2.817800e-06,1.050247e+00,8.717062e+01,3.453627e+05,2.412999e-30,1.752849e-16,1.722735e+01,3.267515e+68,2.227344e+04,3.258594e+04,3.211719e+04,6.225105e+01,-2.697030e+01,-6.120457e+01
C II 1335,-3.654772e-04,2.903657e-04,-7.521764e-05,1334.431620,-0.100380,1.342236e-12,6.680898e+01,3.297159e-06,1.050247e+00,8.703557e+01,4.728624e+05,2.370080e-30,2.353894e-16,9.761902e+00,3.267515e+68,2.227344e+04,3.258594e+04,3.213281e+04,6.288957e+01,-2.571280e+01,-6.086676e+01
C II 1335,-3.687333e-04,2.645850e-04,-1.042459e-04,1334.392880,-0.139120,1.820022e-09,7.975721e+04,2.888626e-06,1.050247e+00,7.930890e+01,3.629423e+05,2.956977e-30,2.257814e-16,4.080639e+00,3.267515e+68,2.227344e+04,3.260156e+04,3.213281e+04,5.932933e+01,-2.304408e+01,-5.433231e+01
C II 1335,-3.700944e-04,1.947235e-04,-1.754430e-04,1334.297866,-0.234134,1.967877e-11,8.515204e+02,2.863849e-06,1.050247e+00,5.836759e+01,3.567429e+05,3.107729e-30,2.322297e-16,4.453707e+00,3.267515e+68,2.225781e+04,3.260156e+04,3.213281e+04,5.159088e+01,-4.217909e+01,-3.138042e+01
