Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.678389e-04,-4.678389e-04,1333.907654,-0.624346,0.000000e+00,0.000000e+00,7.060503e-07,1.146503e+00,-1.403046e+02,2.168335e+04,2.785875e-31,1.271059e-18,3.280273e+01,2.614012e+69,2.017188e+04,3.176562e+04,3.348438e+04,1.703398e+02,-1.785690e+01,-2.597874e+01
C II 1335,-1.094138e-05,-4.698989e-04,-4.808352e-04,1333.890310,-0.641690,0.000000e+00,0.000000e+00,7.811500e-07,1.146503e+00,-1.409235e+02,2.654141e+04,3.303474e-31,1.844258e-18,1.038011e+01,2.614012e+69,2.020312e+04,3.176562e+04,3.348438e+04,1.730648e+02,-1.884893e+01,-2.200900e+01
C II 1335,-1.440368e-05,-5.563436e-04,-5.707393e-04,1333.770330,-0.761670,0.000000e+00,0.000000e+00,7.419836e-07,1.146503e+00,-1.668567e+02,2.394659e+04,4.148475e-31,2.090801e-18,1.296632e+01,2.614012e+69,2.020312e+04,3.179688e+04,3.348438e+04,2.004244e+02,-1.758089e+01,-3.103977e+01
C II 1335,-1.872861e-05,-5.406143e-04,-5.593328e-04,1333.785552,-0.746448,1.074102e-14,1.181137e-01,6.697771e-07,1.146503e+00,-1.621384e+02,1.951263e+04,4.613735e-31,1.894532e-18,1.436079e+01,2.614012e+69,2.020312e+04,3.179688e+04,3.345312e+04,1.961514e+02,-1.947545e+01,-3.010461e+01
C II 1335,-2.351866e-05,-5.285524e-04,-5.520587e-04,1333.795260,-0.736740,1.078431e-10,1.147064e+03,6.401312e-07,1.146503e+00,-1.585198e+02,1.782351e+04,4.817289e-31,1.805969e-18,3.770723e+01,2.614012e+69,2.023438e+04,3.179688e+04,3.345312e+04,1.922155e+02,-2.038900e+01,-3.037117e+01
C II 1335,-3.609594e-05,-5.321986e-04,-5.682754e-04,1333.773618,-0.758382,4.704279e-12,5.108445e+01,6.326938e-07,1.146503e+00,-1.596130e+02,1.741174e+04,5.472351e-31,2.004588e-18,5.943293e-01,3.267515e+68,2.025781e+04,3.180469e+04,3.346094e+04,1.919226e+02,-1.946575e+01,-3.341971e+01
C II 1335,-3.629418e-05,-6.450278e-04,-6.812985e-04,1333.622785,-0.909215,2.156346e-10,2.584647e+03,7.036051e-07,1.146503e+00,-1.934693e+02,2.153342e+04,8.512250e-31,3.854000e-18,3.711290e+01,2.614012e+69,2.026562e+04,3.182812e+04,3.345312e+04,2.326630e+02,-2.658085e+01,-4.525808e+01
C II 1335,-4.867322e-05,-4.340219e-04,-4.826740e-04,1333.887856,-0.644144,1.669360e-11,1.544221e+02,5.603255e-07,1.146503e+00,-1.301600e+02,1.365639e+04,7.935192e-31,2.279084e-18,1.651754e+01,2.614012e+69,2.029688e+04,3.182812e+04,3.345312e+04,1.562449e+02,-2.059222e+01,-3.563531e+01
C II 1335,-5.418266e-05,-4.701360e-04,-5.242932e-04,1333.832314,-0.699686,1.968621e-12,2.063368e+01,5.740493e-07,1.146503e+00,-1.409935e+02,1.433354e+04,8.512199e-31,2.564818e-18,1.199823e+01,2.614012e+69,2.029688e+04,3.182812e+04,3.342188e+04,1.681310e+02,-2.041683e+01,-3.869457e+01
C II 1335,-5.818468e-05,-3.808940e-04,-4.390565e-04,1333.946065,-0.585935,1.998692e-10,1.705491e+03,4.911283e-07,1.146503e+00,-1.142223e+02,1.049168e+04,8.412965e-31,1.856658e-18,9.191456e+00,2.614012e+69,2.029688e+04,3.185938e+04,3.342188e+04,1.358117e+02,-1.747328e+01,-3.397302e+01
