Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.356157e-04,-6.356157e-04,1333.683750,-0.848250,0.000000e+00,0.000000e+00,6.617407e-07,1.641046e+00,-1.906179e+02,1.904719e+04,4.452354e-31,1.783473e-18,2.265993e+01,2.614012e+69,1.992188e+04,3.239062e+04,3.342188e+04,1.953533e+02,-1.311053e+01,-2.674445e+01
C II 1335,-7.558240e-06,-6.668268e-04,-6.743800e-04,1333.632018,-0.899982,0.000000e+00,0.000000e+00,8.979329e-07,1.641046e+00,-1.999815e+02,3.507058e+04,3.190290e-31,2.352185e-18,3.286239e+01,2.614012e+69,1.995312e+04,3.239062e+04,3.342188e+04,2.054486e+02,-1.398113e+01,-2.638894e+01
C II 1335,-1.851952e-05,-5.995341e-04,-6.180425e-04,1333.707203,-0.824797,0.000000e+00,0.000000e+00,1.024903e-06,1.641046e+00,-1.797940e+02,4.568990e+04,2.182950e-31,2.095905e-18,1.759549e+00,2.614012e+69,1.998438e+04,3.239062e+04,3.342188e+04,1.844986e+02,-1.476305e+01,-2.586699e+01
C II 1335,-1.910642e-05,-5.586641e-04,-5.777599e-04,1333.760961,-0.771039,0.000000e+00,0.000000e+00,1.177026e-06,1.641046e+00,-1.675332e+02,6.025969e+04,1.394942e-31,1.766905e-18,3.110284e+01,2.614012e+69,1.998438e+04,3.239062e+04,3.339062e+04,1.703619e+02,-1.116805e+01,-2.812163e+01
C II 1335,-2.948080e-05,-5.355712e-04,-5.650362e-04,1333.777941,-0.754059,0.000000e+00,0.000000e+00,1.238187e-06,1.641046e+00,-1.606066e+02,6.668488e+04,1.342008e-31,1.880853e-18,3.286239e+01,2.614012e+69,2.001562e+04,3.239062e+04,3.339062e+04,1.641269e+02,-1.402210e+01,-2.610689e+01
C II 1335,-4.044208e-05,-5.530089e-04,-5.934286e-04,1333.740051,-0.791949,0.000000e+00,0.000000e+00,8.336670e-07,1.641046e+00,-1.658378e+02,3.023015e+04,2.009666e-31,1.277298e-18,1.454716e+01,2.614012e+69,2.004688e+04,3.239062e+04,3.339062e+04,1.697505e+02,-1.841173e+01,-2.841936e+01
C II 1335,-4.529429e-05,-5.819912e-04,-6.272592e-04,1333.694903,-0.837097,0.000000e+00,0.000000e+00,8.079052e-07,1.641046e+00,-1.745329e+02,2.839069e+04,1.893083e-31,1.131181e-18,1.831523e+01,2.614012e+69,2.004688e+04,3.242188e+04,3.339062e+04,1.810173e+02,-2.199510e+01,-2.296419e+01
C II 1335,-5.140336e-05,-5.386306e-04,-5.900063e-04,1333.744618,-0.787382,0.000000e+00,0.000000e+00,7.521054e-07,1.641046e+00,-1.615254e+02,2.460438e+04,1.985399e-31,1.028119e-18,2.244749e+01,2.614012e+69,2.007812e+04,3.242188e+04,3.339062e+04,1.672065e+02,-1.940261e+01,-2.181565e+01
C II 1335,-5.889074e-05,-6.244341e-04,-6.832880e-04,1333.620130,-0.911870,0.000000e+00,0.000000e+00,9.869302e-07,1.641046e+00,-1.872631e+02,4.236703e+04,1.453011e-31,1.295625e-18,4.327729e+01,2.091210e+70,2.009375e+04,3.240625e+04,3.334375e+04,1.915750e+02,-1.065036e+01,-2.610804e+01
C II 1335,-7.332591e-05,-5.618689e-04,-6.351536e-04,1333.684367,-0.847633,0.000000e+00,0.000000e+00,1.148863e-06,1.641046e+00,-1.684937e+02,5.741058e+04,1.048304e-31,1.266331e-18,6.572478e+01,2.091210e+70,2.015625e+04,3.240625e+04,3.334375e+04,1.709067e+02,-2.348014e+00,-2.427067e+01
