Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.179333e-04,-5.179333e-04,1333.840801,-0.691199,0.000000e+00,0.000000e+00,1.547353e-06,1.559346e+00,-1.553222e+02,1.041439e+05,1.112346e-32,2.435491e-19,4.164945e+00,1.672968e+71,2.068750e+04,3.431250e+04,3.356250e+04,1.368049e+02,-7.434217e+01,-7.478517e+01
C II 1335,-1.389221e-06,-5.254664e-04,-5.268549e-04,1333.828895,-0.703105,0.000000e+00,0.000000e+00,5.059242e-07,1.559346e+00,-1.575823e+02,1.113335e+04,9.595286e-33,2.248332e-20,3.013617e+01,1.672968e+71,2.068750e+04,3.431250e+04,3.343750e+04,1.477109e+02,-7.695282e+01,-5.581500e+01
C II 1335,-1.144117e-05,-5.430593e-04,-5.544943e-04,1333.792010,-0.739990,0.000000e+00,0.000000e+00,1.612648e-07,1.559346e+00,-1.628600e+02,1.131187e+03,1.211755e-32,2.868155e-21,7.704388e+00,1.672968e+71,2.068750e+04,3.418750e+04,3.343750e+04,1.540702e+02,-8.065912e+01,-5.221118e+01
C II 1335,-1.401097e-05,-5.115940e-04,-5.255978e-04,1333.830573,-0.701427,0.000000e+00,0.000000e+00,8.250251e-07,1.559346e+00,-1.534197e+02,2.960666e+04,1.056019e-32,6.575319e-20,1.521621e+02,1.672968e+71,2.081250e+04,3.418750e+04,3.343750e+04,1.395202e+02,-7.721014e+01,-5.615647e+01
C II 1335,-6.476477e-05,-6.456026e-04,-7.103256e-04,1333.584048,-0.947952,0.000000e+00,0.000000e+00,2.160906e-06,1.559346e+00,-1.936195e+02,2.031080e+05,1.458555e-32,6.235023e-19,7.704162e+01,1.672968e+71,2.081250e+04,3.406250e+04,3.343750e+04,1.525032e+02,-1.031708e+02,-9.860891e+01
C II 1335,-9.046207e-05,-6.383251e-04,-7.287294e-04,1333.559487,-0.972513,0.000000e+00,0.000000e+00,1.852999e-06,1.559346e+00,-1.914383e+02,1.493501e+05,1.374989e-32,4.319576e-19,8.282485e+01,1.672968e+71,2.093750e+04,3.406250e+04,3.343750e+04,1.599464e+02,-9.658142e+01,-9.500538e+01
C II 1335,-1.180884e-04,-6.454597e-04,-7.634719e-04,1333.513122,-1.018878,0.000000e+00,0.000000e+00,1.619458e-06,1.559346e+00,-1.935763e+02,1.140760e+05,1.468750e-32,3.526522e-19,3.177700e+01,2.091210e+70,2.090625e+04,3.396875e+04,3.340625e+04,1.615854e+02,-1.035320e+02,-8.112952e+01
C II 1335,-1.286876e-04,-5.678192e-04,-6.964338e-04,1333.602587,-0.929413,0.000000e+00,0.000000e+00,1.060887e-06,1.559346e+00,-1.702847e+02,4.895461e+04,1.332589e-32,1.371862e-19,3.226143e+01,2.091210e+70,2.096875e+04,3.396875e+04,3.340625e+04,1.479107e+02,-8.980653e+01,-6.423584e+01
C II 1335,-1.394485e-04,-5.793845e-04,-7.187521e-04,1333.572802,-0.959198,0.000000e+00,0.000000e+00,7.151256e-07,1.559346e+00,-1.737551e+02,2.224435e+04,1.336727e-32,6.254065e-20,1.589480e+01,2.091210e+70,2.096875e+04,3.396875e+04,3.334375e+04,1.558292e+02,-9.077491e+01,-5.892044e+01
C II 1335,-1.447502e-04,-5.393127e-04,-6.839848e-04,1333.619200,-0.912800,0.000000e+00,0.000000e+00,5.844211e-07,1.559346e+00,-1.617339e+02,1.485617e+04,1.350436e-32,4.222551e-20,6.644561e+01,2.091210e+70,2.096875e+04,3.390625e+04,3.334375e+04,1.457036e+02,-8.466406e+01,-5.322202e+01
