Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.729882e-05,-4.729882e-05,1334.468878,-0.063122,0.000000e+00,0.000000e+00,2.648805e-06,1.423688e+00,-1.418125e+01,3.051793e+05,6.710386e-32,4.310397e-18,1.568344e+00,2.091210e+70,2.284375e+04,3.334375e+04,3.453125e+04,1.281730e+01,-1.920230e+01,-1.778949e+01
C II 1335,-5.231225e-07,-6.769643e-05,-6.821952e-05,1334.440959,-0.091041,0.000000e+00,0.000000e+00,3.130773e-06,1.423688e+00,-2.029656e+01,4.263421e+05,5.021953e-32,4.505509e-18,4.576315e+00,2.091210e+70,2.284375e+04,3.334375e+04,3.446875e+04,3.284205e+00,-2.711780e+01,-1.624231e+01
C II 1335,-2.049557e-06,-1.184779e-04,-1.205272e-04,1334.371153,-0.160847,0.000000e+00,0.000000e+00,2.656640e-06,1.423688e+00,-3.552181e+01,3.069873e+05,7.069219e-32,4.565875e-18,7.335382e+01,2.091210e+70,2.278125e+04,3.334375e+04,3.446875e+04,-4.504455e+00,-3.133971e+01,-2.865221e+01
C II 1335,-2.651679e-05,-1.139529e-04,-1.404666e-04,1334.344543,-0.187457,0.000000e+00,0.000000e+00,2.387913e-06,1.423688e+00,-3.416505e+01,2.480231e+05,6.351782e-32,3.307492e-18,5.192893e+01,2.091210e+70,2.278125e+04,3.334375e+04,3.440625e+04,-1.840903e+00,-2.857560e+01,-2.974955e+01
C II 1335,-4.383773e-05,-1.962481e-04,-2.400773e-04,1334.211609,-0.320391,0.000000e+00,0.000000e+00,2.202451e-06,1.423688e+00,-5.884170e+01,2.109928e+05,8.826519e-32,3.902316e-18,2.600120e+01,2.091210e+70,2.271875e+04,3.334375e+04,3.440625e+04,-4.255341e+00,-4.524282e+01,-5.218932e+01
C II 1335,-5.251045e-05,-1.836070e-04,-2.361078e-04,1334.216907,-0.315093,0.000000e+00,0.000000e+00,2.045873e-06,1.423688e+00,-5.505127e+01,1.820590e+05,8.409660e-32,3.201995e-18,1.774388e+01,2.091210e+70,2.271875e+04,3.334375e+04,3.434375e+04,-1.378320e+00,-4.286475e+01,-5.022682e+01
C II 1335,-5.842894e-05,-1.894177e-04,-2.478356e-04,1334.201255,-0.330745,0.000000e+00,0.000000e+00,1.903087e-06,1.423688e+00,-5.679626e+01,1.575332e+05,1.287931e-31,4.269152e-18,6.018625e+01,2.091210e+70,2.271875e+04,3.328125e+04,3.434375e+04,1.097591e+01,-5.453417e+01,-5.530734e+01
C II 1335,-7.850412e-05,-2.067897e-04,-2.852776e-04,1334.151288,-0.380712,0.000000e+00,0.000000e+00,1.689607e-06,1.423688e+00,-6.200639e+01,1.241728e+05,1.553126e-31,4.050475e-18,2.135142e+01,2.091210e+70,2.271875e+04,3.328125e+04,3.428125e+04,1.209026e+01,-6.088547e+01,-5.989530e+01
C II 1335,-8.562590e-05,-2.305610e-04,-3.161671e-04,1334.110065,-0.421935,0.000000e+00,0.000000e+00,1.581365e-06,1.423688e+00,-6.914064e+01,1.087726e+05,2.378552e-31,5.445135e-18,5.657872e+01,2.091210e+70,2.265625e+04,3.328125e+04,3.428125e+04,2.843943e+01,-7.846130e+01,-7.176118e+01
C II 1335,-1.044978e-04,-2.065120e-04,-3.109882e-04,1334.116976,-0.415024,0.000000e+00,0.000000e+00,1.754103e-06,1.423688e+00,-6.193147e+01,1.338336e+05,2.566271e-31,7.211715e-18,5.213335e+01,2.091210e+70,2.265625e+04,3.328125e+04,3.421875e+04,3.649834e+01,-8.178602e+01,-6.642325e+01
