Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.881580e-04,2.788038e-04,1334.904073,0.372073,0.000000e+00,0.000000e+00,1.258027e-06,1.782581e+00,-1.164329e+02,6.883912e+04,1.563444e-31,2.262558e-18,7.444921e+00,3.051758e+04,2.045312e+04,3.126562e+04,3.310938e+04,1.937821e+02,-2.594642e+01,-3.706023e+01
C II 1335,6.647369e-04,-3.936603e-04,2.708149e-04,1334.893411,0.361411,0.000000e+00,0.000000e+00,1.294338e-06,1.782581e+00,-1.180805e+02,7.287024e+04,1.542584e-31,2.365248e-18,2.130794e+01,3.051758e+04,2.048438e+04,3.126562e+04,3.310938e+04,1.895968e+02,-2.099070e+01,-4.536502e+01
C II 1335,6.576276e-04,-3.656361e-04,2.917511e-04,1334.921351,0.389351,0.000000e+00,0.000000e+00,1.511778e-06,1.782581e+00,-1.096636e+02,9.941029e+04,1.301671e-31,2.722497e-18,2.478564e+01,3.051758e+04,2.048438e+04,3.129688e+04,3.310938e+04,1.660511e+02,-9.693508e+00,-3.903181e+01
C II 1335,6.493581e-04,-3.186387e-04,3.305124e-04,1334.973079,0.441079,0.000000e+00,0.000000e+00,9.851546e-07,1.782581e+00,-9.555922e+01,4.221472e+04,1.054535e-31,9.369961e-19,1.817510e+01,2.441406e+05,2.053125e+04,3.128125e+04,3.309375e+04,1.367998e+02,-1.811624e+00,-3.897222e+01
C II 1335,6.432940e-04,-3.794724e-04,2.635775e-04,1334.883753,0.351753,0.000000e+00,0.000000e+00,1.643860e-06,1.782581e+00,-1.138243e+02,1.175398e+05,1.933422e-31,4.735773e-18,7.401205e+01,2.441406e+05,2.053125e+04,3.134375e+04,3.309375e+04,1.897751e+02,-2.282111e+01,-1.663276e+01
C II 1335,6.186004e-04,-4.386292e-04,1.796998e-04,1334.771815,0.239815,0.000000e+00,0.000000e+00,1.110582e-06,1.782581e+00,-1.315583e+02,5.364831e+04,1.678394e-31,1.894695e-18,1.190944e+01,2.441406e+05,2.059375e+04,3.134375e+04,3.309375e+04,1.863253e+02,1.374491e+00,-3.996018e+01
C II 1335,6.146268e-04,-4.161459e-04,1.982252e-04,1334.796538,0.264538,0.000000e+00,0.000000e+00,1.964282e-06,1.782581e+00,-1.248265e+02,1.678274e+05,2.941236e-31,1.036894e-17,3.418414e+01,3.051758e+04,2.057812e+04,3.139062e+04,3.307812e+04,2.021874e+02,-1.898120e+01,-1.468776e+01
C II 1335,6.032215e-04,-3.374120e-04,2.656060e-04,1334.886460,0.354460,0.000000e+00,0.000000e+00,1.591190e-06,1.782581e+00,-1.012131e+02,1.101284e+05,2.071251e-31,4.793019e-18,8.776610e+00,3.051758e+04,2.060938e+04,3.139062e+04,3.307812e+04,1.858688e+02,-3.395914e+01,9.245009e-01
C II 1335,6.002933e-04,-2.835982e-04,3.165248e-04,1334.954413,0.422413,0.000000e+00,0.000000e+00,1.495592e-06,1.782581e+00,-8.507321e+01,9.729300e+04,1.918030e-31,3.922591e-18,3.731697e+01,3.051758e+04,2.060938e+04,3.142188e+04,3.307812e+04,1.723166e+02,-4.288481e+01,5.257065e+00
C II 1335,5.878427e-04,-3.858684e-04,2.017475e-04,1334.801238,0.269238,0.000000e+00,0.000000e+00,2.217919e-06,1.782581e+00,-1.157620e+02,2.139669e+05,1.900208e-31,8.551608e-18,5.643778e+00,2.441406e+05,2.065625e+04,3.140625e+04,3.309375e+04,2.170682e+02,-4.191200e+01,8.644093e+00
C II 1335,5.859597e-04,-3.988862e-04,1.868397e-04,1334.781344,0.249344,0.000000e+00,0.000000e+00,1.922891e-06,1.782581e+00,-1.196638e+02,1.608291e+05,1.826493e-31,6.157767e-18,8.592149e+01,2.441406e+05,2.065625e+04,3.146875e+04,3.309375e+04,2.165343e+02,-3.461979e+01,1.846148e+01
C II 1335,5.572925e-04,-4.114623e-04,1.456009e-04,1334.726309,0.194309,0.000000e+00,0.000000e+00,1.811255e-06,1.782581e+00,-1.234340e+02,1.426968e+05,1.868996e-31,5.442718e-18,6.218852e-01,3.051758e+04,2.067188e+04,3.151562e+04,3.307812e+04,2.174671e+02,-3.121718e+01,1.220995e+01
C II 1335,5.570850e-04,-4.245442e-04,1.323043e-04,1334.708564,0.176564,0.000000e+00,0.000000e+00,2.384962e-06,1.782581e+00,-1.273486e+02,2.474104e+05,1.494693e-31,7.314692e-18,4.233886e+01,3.051758e+04,2.070312e+04,3.151562e+04,3.307812e+04,2.090232e+02,-1.895480e+01,5.421549e+00
C II 1335,5.429589e-04,-5.825879e-04,-3.994533e-05,1334.478692,-0.053308,0.000000e+00,0.000000e+00,1.951570e-06,1.782581e+00,-1.747885e+02,1.656622e+05,2.747500e-31,9.402289e-18,3.754717e+00,3.051758e+04,2.070312e+04,3.154688e+04,3.307812e+04,2.816078e+02,-2.211857e+01,4.110939e-01
C II 1335,5.417061e-04,-4.505200e-04,9.094205e-05,1334.653365,0.121365,0.000000e+00,0.000000e+00,1.934514e-06,1.782581e+00,-1.351524e+02,1.627792e+05,2.389753e-31,8.067525e-18,3.920603e+01,3.051758e+04,2.073438e+04,3.154688e+04,3.307812e+04,2.304415e+02,-2.900276e+01,-1.619698e-01
C II 1335,5.286253e-04,-5.097163e-04,1.863951e-05,1334.556875,0.024875,0.000000e+00,0.000000e+00,1.829759e-06,1.782581e+00,-1.529152e+02,1.456274e+05,3.391803e-31,1.037896e-17,6.887548e+00,3.051758e+04,2.073438e+04,3.157812e+04,3.307812e+04,2.509441e+02,-2.463378e+01,-6.620462e+00
C II 1335,5.263273e-04,-5.215404e-04,4.512394e-06,1334.538022,0.006022,0.000000e+00,0.000000e+00,1.603291e-06,1.782581e+00,-1.564475e+02,1.118098e+05,3.573561e-31,8.401593e-18,2.306656e+01,3.051758e+04,2.076562e+04,3.157812e+04,3.307812e+04,2.364632e+02,-7.280430e+00,-1.347806e+01
C II 1335,5.186313e-04,-4.600075e-04,5.838516e-05,1334.609917,0.077917,0.000000e+00,0.000000e+00,1.748048e-06,1.782581e+00,-1.379902e+02,1.329113e+05,3.282503e-31,9.166715e-18,1.300664e+01,3.051758e+04,2.076562e+04,3.157812e+04,3.304688e+04,2.224185e+02,-1.958562e+01,-1.362465e+01
C II 1335,5.142917e-04,-5.525749e-04,-3.856743e-05,1334.480531,-0.051469,0.000000e+00,0.000000e+00,1.457698e-06,1.782581e+00,-1.657685e+02,9.242518e+04,5.056606e-31,9.819059e-18,1.002038e+01,3.051758e+04,2.076562e+04,3.160938e+04,3.304688e+04,2.562185e+02,-1.441209e+01,-2.399943e+01
C II 1335,5.109484e-04,-5.958809e-04,-8.523693e-05,1334.418249,-0.113751,0.000000e+00,0.000000e+00,1.516851e-06,1.782581e+00,-1.787680e+02,1.000786e+05,6.603126e-31,1.390414e-17,3.294037e+01,3.051758e+04,2.079688e+04,3.160938e+04,3.304688e+04,2.748508e+02,-1.417097e+01,-2.580983e+01
C II 1335,4.999581e-04,-5.432680e-04,-4.358151e-05,1334.473839,-0.058161,0.000000e+00,0.000000e+00,1.405888e-06,1.782581e+00,-1.629717e+02,8.597193e+04,7.322146e-31,1.323941e-17,1.315321e+01,3.051758e+04,2.079688e+04,3.164062e+04,3.304688e+04,2.481238e+02,-1.119874e+01,-2.733637e+01
C II 1335,4.955696e-04,-3.722327e-04,1.231525e-04,1334.696351,0.164351,0.000000e+00,0.000000e+00,1.126760e-06,1.782581e+00,-1.116386e+02,5.522269e+04,3.804855e-31,4.419010e-18,2.980753e+01,3.051758e+04,2.082812e+04,3.164062e+04,3.304688e+04,1.643453e+02,-3.248528e+00,-2.434607e+01
C II 1335,4.856245e-04,-5.440781e-04,-5.871788e-05,1334.453639,-0.078361,0.000000e+00,0.000000e+00,1.632288e-06,1.782581e+00,-1.632024e+02,1.158907e+05,4.911014e-31,1.197141e-17,1.628604e+01,3.051758e+04,2.082812e+04,3.167188e+04,3.304688e+04,2.325097e+02,2.982637e+00,-3.206154e+01
C II 1335,4.801907e-04,-4.586220e-04,2.134849e-05,1334.560490,0.028490,0.000000e+00,0.000000e+00,1.195765e-06,1.782581e+00,-1.375578e+02,6.219372e+04,4.014736e-31,5.245485e-18,2.667470e+01,3.051758e+04,2.085938e+04,3.167188e+04,3.304688e+04,1.980783e+02,9.283110e-01,-2.445020e+01
C II 1335,4.712909e-04,-5.943377e-04,-1.233270e-04,1334.367416,-0.164584,0.000000e+00,0.000000e+00,1.453197e-06,1.782581e+00,-1.782833e+02,9.185522e+04,8.071880e-31,1.557997e-17,1.941887e+01,3.051758e+04,2.085938e+04,3.170312e+04,3.304688e+04,2.488659e+02,8.158122e+00,-3.420510e+01
C II 1335,4.648119e-04,-5.387464e-04,-7.418497e-05,1334.432998,-0.099002,0.000000e+00,0.000000e+00,1.567096e-06,1.782581e+00,-1.615879e+02,1.068184e+05,7.512834e-31,1.659344e-17,2.354187e+01,3.051758e+04,2.089062e+04,3.170312e+04,3.304688e+04,2.062252e+02,2.282135e+01,-4.880444e+01
C II 1335,4.569573e-04,-5.325228e-04,-7.580890e-05,1334.430831,-0.101169,0.000000e+00,0.000000e+00,1.392783e-06,1.782581e+00,-1.597178e+02,8.437660e+04,7.641831e-31,1.331532e-17,2.255171e+01,3.051758e+04,2.089062e+04,3.173438e+04,3.304688e+04,1.994039e+02,2.656764e+01,-4.908227e+01
