Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.792680e-04,-2.792680e-04,1334.159308,-0.372692,0.000000e+00,0.000000e+00,1.261100e-06,1.238255e+00,-8.403646e+01,6.917581e+04,1.496951e-31,2.161634e-18,2.027855e+01,2.614012e+69,2.076562e+04,3.173438e+04,3.151562e+04,3.994223e+02,-2.340080e+01,-1.680599e+02
C II 1335,-6.763927e-06,-4.021648e-04,-4.089261e-04,1333.986275,-0.545725,0.000000e+00,0.000000e+00,1.425484e-06,1.238255e+00,-1.210079e+02,8.838525e+04,2.032775e-31,3.746413e-18,2.252787e+01,2.614012e+69,2.076562e+04,3.173438e+04,3.154688e+04,4.820198e+02,-2.086861e+01,-1.796878e+02
C II 1335,-1.427812e-05,-3.290040e-04,-3.432774e-04,1334.073885,-0.458115,0.000000e+00,0.000000e+00,1.379918e-06,1.238255e+00,-9.883095e+01,8.282508e+04,1.285072e-31,2.229864e-18,5.231165e+00,2.614012e+69,2.079688e+04,3.173438e+04,3.154688e+04,3.293347e+02,-1.222991e+01,-1.008089e+02
C II 1335,-1.602298e-05,-2.465874e-04,-2.626064e-04,1334.181543,-0.350457,0.000000e+00,0.000000e+00,9.414527e-07,1.238255e+00,-7.404137e+01,3.855246e+04,6.294896e-32,5.079425e-19,1.753085e+01,2.614012e+69,2.079688e+04,3.176562e+04,3.154688e+04,2.502294e+02,-2.766247e-01,-8.456392e+01
C II 1335,-2.187041e-05,-3.718657e-04,-3.937280e-04,1334.006557,-0.525443,0.000000e+00,0.000000e+00,1.172326e-06,1.238255e+00,-1.116779e+02,5.977940e+04,1.251380e-31,1.569665e-18,3.624238e+01,2.614012e+69,2.079688e+04,3.176562e+04,3.157812e+04,3.303037e+02,-2.379713e+00,-8.997682e+01
C II 1335,-3.395909e-05,-2.793814e-04,-3.133310e-04,1334.113850,-0.418150,0.000000e+00,0.000000e+00,1.310090e-06,1.238255e+00,-8.386614e+01,7.465475e+04,1.143731e-31,1.787301e-18,9.047507e+00,2.614012e+69,2.082812e+04,3.176562e+04,3.157812e+04,2.468836e+02,2.144486e+00,-6.948812e+01
C II 1335,-3.697689e-05,-2.949943e-04,-3.319603e-04,1334.088988,-0.443012,0.000000e+00,0.000000e+00,1.443005e-06,1.238255e+00,-8.858762e+01,9.057136e+04,1.974618e-31,3.742866e-18,5.207651e-01,2.614012e+69,2.082812e+04,3.176562e+04,3.160938e+04,2.844932e+02,8.853485e+00,-9.631026e+01
C II 1335,-3.715059e-05,-3.617211e-04,-3.988583e-04,1333.999711,-0.532289,0.000000e+00,0.000000e+00,1.409011e-06,1.238255e+00,-1.086261e+02,8.635424e+04,2.192434e-31,3.959524e-18,4.476912e+01,2.614012e+69,2.082812e+04,3.179688e+04,3.160938e+04,3.184375e+02,1.313858e+01,-9.638742e+01
C II 1335,-5.208337e-05,-3.135513e-04,-3.656184e-04,1334.044071,-0.487929,0.000000e+00,0.000000e+00,1.922780e-06,1.238255e+00,-9.417097e+01,1.608105e+05,3.602269e-31,1.172458e-17,4.666999e+00,2.614012e+69,2.082812e+04,3.179688e+04,3.164062e+04,3.024130e+02,1.135160e+01,-1.037593e+02
C II 1335,-5.364005e-05,-2.948937e-04,-3.485179e-04,1334.066892,-0.465108,1.091503e-11,3.026764e+02,1.823495e-06,1.238255e+00,-8.855927e+01,1.446319e+05,5.461742e-31,1.630101e-17,1.390538e+01,2.614012e+69,2.085938e+04,3.179688e+04,3.164062e+04,2.838765e+02,1.790896e+01,-1.023528e+02
