Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.524057e-04,-3.524057e-04,1334.061703,-0.470297,0.000000e+00,0.000000e+00,1.688537e-07,1.059702e+00,-1.056673e+02,1.240156e+03,4.141469e-32,1.081015e-20,2.613798e+01,2.091210e+70,2.309375e+04,3.184375e+04,3.415625e+04,-7.266065e+01,4.071673e+01,-6.546497e+01
C II 1335,-8.718347e-06,-3.755043e-04,-3.842194e-04,1334.019247,-0.512753,0.000000e+00,0.000000e+00,1.802859e-07,1.059702e+00,-1.125946e+02,1.413770e+03,5.030808e-32,1.496984e-20,4.541820e+01,2.091210e+70,2.309375e+04,3.184375e+04,3.409375e+04,-7.720471e+01,4.381578e+01,-6.967808e+01
C II 1335,-2.386763e-05,-3.439439e-04,-3.678033e-04,1334.041155,-0.490845,0.000000e+00,0.000000e+00,1.677359e-07,1.059702e+00,-1.031296e+02,1.223791e+03,4.165340e-32,1.072901e-20,3.813994e+01,2.091210e+70,2.303125e+04,3.184375e+04,3.409375e+04,-7.134277e+01,4.023710e+01,-6.309449e+01
C II 1335,-3.658924e-05,-3.364422e-04,-3.730192e-04,1334.034194,-0.497806,0.000000e+00,0.000000e+00,1.701957e-07,1.059702e+00,-1.008799e+02,1.259948e+03,4.405516e-32,1.168289e-20,1.692426e+01,2.091210e+70,2.303125e+04,3.190625e+04,3.409375e+04,-6.988387e+01,3.876095e+01,-6.204357e+01
C II 1335,-4.223434e-05,-3.741081e-04,-4.163266e-04,1333.976399,-0.555601,0.000000e+00,0.000000e+00,1.808875e-07,1.059702e+00,-1.121758e+02,1.423221e+03,5.089949e-32,1.524709e-20,4.177039e+01,2.091210e+70,2.303125e+04,3.190625e+04,3.403125e+04,-7.698049e+01,4.396458e+01,-6.913147e+01
C II 1335,-5.616689e-05,-3.181089e-04,-3.742579e-04,1334.032541,-0.499459,0.000000e+00,0.000000e+00,5.389986e-07,1.059702e+00,-9.538189e+01,1.263660e+04,4.210847e-32,1.119955e-19,5.871200e+01,2.091210e+70,2.296875e+04,3.190625e+04,3.403125e+04,-6.498104e+01,3.613964e+01,-6.016014e+01
C II 1335,-7.575033e-05,-3.563052e-04,-4.320285e-04,1333.955444,-0.576556,0.000000e+00,0.000000e+00,4.144692e-07,1.059702e+00,-1.068367e+02,7.472049e+03,4.785947e-32,7.526771e-20,2.357386e+01,2.091210e+70,2.296875e+04,3.190625e+04,3.396875e+04,-7.258464e+01,4.156463e+01,-6.681963e+01
C II 1335,-8.361341e-05,-4.326963e-04,-5.162736e-04,1333.843016,-0.688984,0.000000e+00,0.000000e+00,5.710302e-07,1.059702e+00,-1.297473e+02,1.418317e+04,6.226649e-32,1.858612e-19,1.454872e+01,2.091210e+70,2.296875e+04,3.196875e+04,3.396875e+04,-8.829515e+01,4.951600e+01,-8.168382e+01
C II 1335,-8.846615e-05,-3.337112e-04,-4.221478e-04,1333.968630,-0.563370,0.000000e+00,0.000000e+00,9.790597e-07,1.059702e+00,-1.000610e+02,4.169399e+04,4.488237e-32,3.938609e-19,6.235981e+01,2.091210e+70,2.290625e+04,3.196875e+04,3.396875e+04,-6.636050e+01,3.547973e+01,-6.672169e+01
C II 1335,-1.092663e-04,-3.769213e-04,-4.861465e-04,1333.883222,-0.648778,0.000000e+00,0.000000e+00,5.809912e-07,1.059702e+00,-1.130196e+02,1.468231e+04,4.763822e-32,1.472002e-19,3.447477e+01,2.091210e+70,2.290625e+04,3.196875e+04,3.390625e+04,-7.690516e+01,4.354279e+01,-7.086674e+01
