Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.787265e-04,-1.787265e-04,1334.293484,-0.238516,0.000000e+00,0.000000e+00,1.159827e-06,1.616931e+00,-5.359048e+01,5.851154e+04,2.869733e-31,3.534213e-18,4.198898e-01,2.614012e+69,2.282812e+04,3.392188e+04,3.414062e+04,-3.492246e+00,-9.195883e+00,-7.530353e+01
C II 1335,-1.400546e-07,-1.540493e-04,-1.541893e-04,1334.326229,-0.205771,0.000000e+00,0.000000e+00,1.142735e-06,1.616931e+00,-4.618974e+01,5.679969e+04,1.773027e-31,2.119582e-18,1.835635e+01,2.614012e+69,2.282812e+04,3.392188e+04,3.410938e+04,-6.490452e+00,-6.189104e+00,-6.378121e+01
C II 1335,-6.262832e-06,-1.096024e-04,-1.158646e-04,1334.377375,-0.154625,0.000000e+00,0.000000e+00,1.019857e-06,1.616931e+00,-3.286136e+01,4.524116e+04,1.120840e-31,1.067303e-18,2.206252e+01,2.614012e+69,2.279688e+04,3.392188e+04,3.410938e+04,-3.027964e+00,-6.651218e+00,-4.444657e+01
C II 1335,-1.362181e-05,-9.629276e-05,-1.099132e-04,1334.385317,-0.146683,0.000000e+00,0.000000e+00,1.202589e-06,1.616931e+00,-2.887176e+01,6.290566e+04,8.337598e-32,1.103863e-18,1.047686e+01,2.614012e+69,2.279688e+04,3.389062e+04,3.410938e+04,1.658903e+01,-1.971114e+01,-4.103445e+01
C II 1335,-1.711637e-05,-1.001370e-04,-1.172516e-04,1334.375524,-0.156476,0.000000e+00,0.000000e+00,1.444142e-06,1.616931e+00,-3.002322e+01,9.071411e+04,4.974981e-32,9.498126e-19,2.970512e+01,2.614012e+69,2.279688e+04,3.389062e+04,3.407812e+04,5.909563e+00,-1.549322e+01,-3.836141e+01
C II 1335,-2.702454e-05,-9.728021e-05,-1.243021e-04,1334.366115,-0.165885,0.000000e+00,0.000000e+00,1.477410e-06,1.616931e+00,-2.916759e+01,9.494172e+04,8.206965e-32,1.639384e-18,1.112708e+01,2.614012e+69,2.276562e+04,3.389062e+04,3.407812e+04,1.573445e+01,-2.159513e+01,-3.894868e+01
C II 1335,-3.073599e-05,-9.825914e-05,-1.289921e-04,1334.359856,-0.172144,0.000000e+00,0.000000e+00,1.561024e-06,1.616931e+00,-2.946280e+01,1.059923e+05,7.290803e-32,1.623307e-18,1.006352e+01,2.614012e+69,2.276562e+04,3.385938e+04,3.407812e+04,2.728959e+01,-3.104775e+01,-3.950135e+01
C II 1335,-3.409269e-05,-1.102226e-04,-1.443115e-04,1334.339412,-0.192588,0.000000e+00,0.000000e+00,1.645666e-06,1.616931e+00,-3.304852e+01,1.177981e+05,6.926363e-32,1.711493e-18,4.105390e+01,2.614012e+69,2.276562e+04,3.385938e+04,3.404688e+04,1.821688e+01,-2.884610e+01,-4.010666e+01
C II 1335,-4.778625e-05,-1.487939e-04,-1.965730e-04,1334.269667,-0.262333,0.000000e+00,0.000000e+00,1.589407e-06,1.616931e+00,-4.461651e+01,1.098816e+05,1.521584e-31,3.504022e-18,1.916463e-01,2.614012e+69,2.273438e+04,3.385938e+04,3.404688e+04,2.872304e+01,-4.287145e+01,-5.362529e+01
C II 1335,-4.785018e-05,-1.337691e-04,-1.816129e-04,1334.289632,-0.242368,0.000000e+00,0.000000e+00,1.539611e-06,1.616931e+00,-4.011022e+01,1.031043e+05,1.047869e-31,2.255624e-18,9.650186e+00,2.614012e+69,2.273438e+04,3.382812e+04,3.404688e+04,2.510599e+01,-4.183898e+01,-4.435263e+01
