Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.441547e-04,3.228365e-04,1334.962836,0.430836,0.000000e+00,0.000000e+00,2.066547e-07,8.661836e-01,-1.032197e+02,1.857572e+03,8.227820e-33,3.216763e-21,4.571658e+01,1.953125e+06,2.143750e+04,3.468750e+04,3.293750e+04,1.264982e+02,-7.527790e+01,-7.177039e+01
C II 1335,6.519678e-04,-3.049239e-04,3.468451e-04,1334.994876,0.462876,0.000000e+00,0.000000e+00,1.320086e-07,8.661836e-01,-9.144888e+01,7.579829e+02,5.717503e-33,9.119309e-22,1.279082e+02,1.953125e+06,2.143750e+04,3.456250e+04,3.293750e+04,1.135575e+02,-6.653650e+01,-6.053512e+01
C II 1335,6.092920e-04,-3.479646e-04,2.611154e-04,1334.880467,0.348467,0.000000e+00,0.000000e+00,1.514972e-07,8.661836e-01,-1.043614e+02,9.983074e+02,5.481514e-33,1.143002e-21,1.279082e+02,1.953125e+06,2.143750e+04,3.443750e+04,3.293750e+04,1.280936e+02,-7.644094e+01,-6.529668e+01
C II 1335,5.666162e-04,-3.915180e-04,1.748763e-04,1334.765378,0.233378,0.000000e+00,0.000000e+00,1.414402e-07,8.661836e-01,-1.174287e+02,8.701632e+02,6.736368e-33,1.225938e-21,1.279082e+02,1.953125e+06,2.143750e+04,3.431250e+04,3.293750e+04,1.422841e+02,-8.655235e+01,-7.053388e+01
C II 1335,5.239404e-04,-4.191661e-04,1.045546e-04,1334.671531,0.139531,0.000000e+00,0.000000e+00,2.026538e-07,8.661836e-01,-1.257246e+02,1.786342e+03,9.038707e-33,3.398482e-21,1.927517e+01,1.953125e+06,2.143750e+04,3.418750e+04,3.293750e+04,1.518723e+02,-9.288563e+01,-7.315413e+01
C II 1335,5.175093e-04,-3.750305e-04,1.422847e-04,1334.721884,0.189884,0.000000e+00,0.000000e+00,3.409166e-07,8.661836e-01,-1.124798e+02,5.055351e+03,8.577507e-33,9.126987e-21,1.086330e+02,1.953125e+06,2.156250e+04,3.418750e+04,3.293750e+04,1.333161e+02,-8.363784e+01,-6.547742e+01
C II 1335,4.812645e-04,-2.706136e-04,2.105207e-04,1334.812947,0.280947,0.000000e+00,0.000000e+00,3.078144e-06,8.661836e-01,-8.117021e+01,4.121287e+05,1.413051e-32,1.225744e-18,1.279082e+02,1.953125e+06,2.156250e+04,3.406250e+04,3.293750e+04,1.284949e+02,-5.195430e+01,-7.841795e+01
C II 1335,4.385887e-04,-1.314972e-04,3.070338e-04,1334.941746,0.409746,0.000000e+00,0.000000e+00,4.039429e-06,8.661836e-01,-3.944423e+01,7.097332e+05,1.614014e-32,2.408673e-18,6.395410e+01,2.441406e+05,2.153125e+04,3.396875e+04,3.296875e+04,9.845779e+01,-1.660364e+01,-5.861898e+01
C II 1335,4.172508e-04,-9.646578e-05,3.207448e-04,1334.960044,0.428044,0.000000e+00,0.000000e+00,3.446054e-06,8.661836e-01,-2.893505e+01,5.165344e+05,1.814343e-32,1.970746e-18,2.829471e+00,2.441406e+05,2.153125e+04,3.390625e+04,3.296875e+04,7.778758e+01,-1.038768e+01,-5.510980e+01
C II 1335,4.163068e-04,-7.255038e-05,3.437262e-04,1334.990714,0.458714,0.000000e+00,0.000000e+00,2.854176e-06,8.661836e-01,-2.176495e+01,3.543371e+05,2.347751e-32,1.750663e-18,6.112463e+01,2.441406e+05,2.159375e+04,3.390625e+04,3.296875e+04,6.956085e+01,-4.338865e+00,-6.383598e+01
