Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.161898e-04,3.508201e-04,1335.000181,0.468181,0.000000e+00,0.000000e+00,5.155029e-07,1.541634e-01,-9.480716e+01,1.155892e+04,2.891799e-32,7.035584e-20,3.362231e+01,2.441406e+05,2.284375e+04,3.165625e+04,3.421875e+04,-6.721418e+01,4.096546e+01,-5.753595e+01
C II 1335,6.560030e-04,-2.821821e-04,3.736357e-04,1335.030629,0.498629,0.000000e+00,0.000000e+00,6.014785e-07,1.541634e-01,-8.460849e+01,1.573604e+04,3.311953e-32,1.096918e-19,5.273838e+01,2.441406e+05,2.278125e+04,3.165625e+04,3.421875e+04,-5.729193e+01,4.004851e+01,-5.057111e+01
C II 1335,6.384071e-04,-2.873182e-04,3.509055e-04,1335.000295,0.468295,0.000000e+00,0.000000e+00,1.019346e-06,1.541634e-01,-8.614824e+01,4.519581e+04,3.815385e-32,3.628524e-19,7.907544e+00,2.441406e+05,2.278125e+04,3.165625e+04,3.415625e+04,-4.117778e+01,4.960945e+01,-5.727795e+01
C II 1335,6.357688e-04,-3.530484e-04,2.824960e-04,1334.909000,0.377000,0.000000e+00,0.000000e+00,1.089247e-06,1.541634e-01,-1.058601e+02,5.160690e+04,3.988414e-32,4.332293e-19,6.313661e+01,2.441406e+05,2.278125e+04,3.171875e+04,3.415625e+04,-6.247359e+01,5.610085e+01,-6.537708e+01
C II 1335,6.147037e-04,-2.770420e-04,3.374914e-04,1334.982393,0.450393,0.000000e+00,0.000000e+00,5.909853e-07,1.541634e-01,-8.306689e+01,1.519177e+04,4.467941e-32,1.426438e-19,2.168594e+01,2.441406e+05,2.271875e+04,3.171875e+04,3.415625e+04,-5.229077e+01,4.501690e+01,-4.805540e+01
C II 1335,6.074683e-04,-2.526980e-04,3.546167e-04,1335.005247,0.473247,0.000000e+00,0.000000e+00,9.437089e-07,1.541634e-01,-7.576663e+01,3.873747e+04,5.284489e-32,4.308585e-19,3.108064e+01,2.441406e+05,2.271875e+04,3.171875e+04,3.409375e+04,-3.426607e+01,4.681877e+01,-4.928549e+01
C II 1335,5.970984e-04,-3.038916e-04,2.930254e-04,1334.923052,0.391052,0.000000e+00,0.000000e+00,9.643585e-07,1.541634e-01,-9.111830e+01,4.045127e+04,5.933226e-32,5.044863e-19,6.164945e+01,2.441406e+05,2.271875e+04,3.178125e+04,3.409375e+04,-5.009112e+01,5.001673e+01,-5.764878e+01
C II 1335,5.765294e-04,-3.364930e-04,2.398425e-04,1334.852077,0.320077,0.000000e+00,0.000000e+00,8.968402e-07,1.541634e-01,-1.008951e+02,3.498527e+04,7.775027e-32,5.720515e-19,9.366513e+00,2.441406e+05,2.271875e+04,3.178125e+04,3.403125e+04,-4.762999e+01,5.858532e+01,-6.714269e+01
C II 1335,5.734044e-04,-2.414002e-04,3.318658e-04,1334.974885,0.442885,0.000000e+00,0.000000e+00,1.462150e-06,1.541634e-01,-7.237945e+01,9.299057e+04,8.679662e-32,1.652660e-18,4.488722e+01,2.441406e+05,2.265625e+04,3.178125e+04,3.403125e+04,-1.903996e+01,5.056826e+01,-5.266660e+01
C II 1335,5.584280e-04,-2.885734e-04,2.696934e-04,1334.891915,0.359915,0.000000e+00,0.000000e+00,1.287208e-06,1.541634e-01,-8.652468e+01,7.206969e+04,1.032993e-31,1.565436e-18,3.847636e+01,2.441406e+05,2.265625e+04,3.184375e+04,3.403125e+04,-4.707169e+01,4.175923e+01,-5.970181e+01
