Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.348598e-04,-6.348598e-04,1333.684759,-0.847241,0.000000e+00,0.000000e+00,1.667147e-07,1.707715e+00,-1.903997e+02,1.208935e+03,3.800841e-32,9.667364e-21,5.041227e+01,2.091210e+70,2.015625e+04,3.378125e+04,3.284375e+04,1.792184e+02,-7.708741e+01,-7.762696e+01
C II 1335,-1.681506e-05,-5.686458e-04,-5.854513e-04,1333.750697,-0.781303,0.000000e+00,0.000000e+00,1.603414e-07,1.707715e+00,-1.705345e+02,1.118269e+03,3.603211e-32,8.476245e-21,5.701076e+01,2.091210e+70,2.021875e+04,3.378125e+04,3.284375e+04,1.601857e+02,-6.954387e+01,-6.926322e+01
C II 1335,-3.583105e-05,-5.243268e-04,-5.601391e-04,1333.784476,-0.747524,0.000000e+00,0.000000e+00,1.539743e-07,1.707715e+00,-1.572390e+02,1.031220e+03,3.371834e-32,7.297740e-21,1.772852e+01,2.091210e+70,2.021875e+04,3.371875e+04,3.284375e+04,1.473890e+02,-6.455048e+01,-6.282847e+01
C II 1335,-4.174441e-05,-5.984389e-04,-6.401583e-04,1333.677688,-0.854312,0.000000e+00,0.000000e+00,1.666670e-07,1.707715e+00,-1.794720e+02,1.208244e+03,4.006099e-32,1.012986e-20,7.473928e+01,2.091210e+70,2.028125e+04,3.371875e+04,3.284375e+04,1.677161e+02,-7.443175e+01,-7.098719e+01
C II 1335,-6.667377e-05,-6.228805e-04,-6.895127e-04,1333.611823,-0.920177,0.000000e+00,0.000000e+00,1.709520e-07,1.707715e+00,-1.868045e+02,1.271170e+03,4.243962e-32,1.132729e-20,2.159961e+01,2.091210e+70,2.034375e+04,3.371875e+04,3.284375e+04,1.742125e+02,-7.798538e+01,-7.312934e+01
C II 1335,-7.387834e-05,-5.940124e-04,-6.678468e-04,1333.640737,-0.891263,0.000000e+00,0.000000e+00,1.676331e-07,1.707715e+00,-1.781434e+02,1.222291e+03,4.037611e-32,1.037450e-20,5.313967e+01,2.091210e+70,2.034375e+04,3.365625e+04,3.284375e+04,1.656827e+02,-7.502126e+01,-6.876403e+01
C II 1335,-9.160312e-05,-5.974559e-04,-6.890043e-04,1333.612502,-0.919498,0.000000e+00,0.000000e+00,1.669081e-07,1.707715e+00,-1.791764e+02,1.211742e+03,3.848692e-32,9.802545e-21,6.092775e+01,2.091210e+70,2.040625e+04,3.365625e+04,3.284375e+04,1.663682e+02,-7.586544e+01,-6.889513e+01
C II 1335,-1.119256e-04,-5.873088e-04,-6.991687e-04,1333.598937,-0.933063,0.000000e+00,0.000000e+00,4.061318e-07,1.707715e+00,-1.761326e+02,7.174459e+03,3.675983e-32,5.550363e-20,1.381153e+01,2.091210e+70,2.040625e+04,3.359375e+04,3.284375e+04,1.652394e+02,-7.199730e+01,-6.800536e+01
C II 1335,-1.165325e-04,-5.635970e-04,-6.800638e-04,1333.624433,-0.907567,0.000000e+00,0.000000e+00,4.259020e-07,1.707715e+00,-1.690188e+02,7.889952e+03,3.199043e-32,5.311988e-20,7.473928e+01,2.091210e+70,2.046875e+04,3.359375e+04,3.284375e+04,1.579923e+02,-6.993622e+01,-6.455473e+01
C II 1335,-1.414618e-04,-5.644638e-04,-7.058458e-04,1333.590026,-0.941974,0.000000e+00,0.000000e+00,2.223688e-07,1.707715e+00,-1.692784e+02,2.150814e+03,3.201581e-32,1.447912e-20,2.551660e+01,2.091210e+70,2.053125e+04,3.359375e+04,3.284375e+04,1.563467e+02,-7.289498e+01,-6.389811e+01
C II 1335,-1.499729e-04,-5.731833e-04,-7.230702e-04,1333.567040,-0.964960,0.000000e+00,0.000000e+00,6.008079e-07,1.707715e+00,-1.718943e+02,1.570097e+04,3.173960e-32,1.048847e-19,4.922268e+01,2.091210e+70,2.053125e+04,3.353125e+04,3.284375e+04,1.605879e+02,-7.121063e+01,-6.425115e+01
