Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.197682e-04,4.473060e-04,1335.128944,0.596944,0.000000e+00,0.000000e+00,2.656235e-06,1.133467e+00,-6.590566e+01,3.068937e+05,1.471705e-32,9.363578e-19,1.063927e+02,1.953125e+06,2.343750e+04,3.306250e+04,3.393750e+04,-9.375092e+00,1.587387e+01,-1.101670e+02
C II 1335,6.317235e-04,-1.701067e-04,4.615094e-04,1335.147899,0.615899,0.000000e+00,0.000000e+00,2.127292e-06,1.133467e+00,-5.100944e+01,1.968381e+05,1.360967e-32,5.632943e-19,3.041623e-01,1.953125e+06,2.343750e+04,3.293750e+04,3.393750e+04,-1.131941e+01,2.547668e+01,-8.280519e+01
C II 1335,6.316221e-04,-6.293660e-05,5.686457e-04,1335.290876,0.758876,0.000000e+00,0.000000e+00,2.150190e-06,1.133467e+00,-1.887514e+01,2.010986e+05,1.505618e-32,6.372938e-19,1.164070e+02,1.953125e+06,2.331250e+04,3.293750e+04,3.393750e+04,1.448651e+01,1.927283e+01,-6.122738e+01
C II 1335,5.927836e-04,-5.747739e-05,5.352721e-04,1335.246338,0.714338,0.000000e+00,0.000000e+00,2.027056e-06,1.133467e+00,-1.723614e+01,1.787255e+05,1.117412e-32,4.195506e-19,3.575256e+01,1.953125e+06,2.331250e+04,3.293750e+04,3.381250e+04,1.005315e+01,1.562554e+01,-5.062795e+01
C II 1335,5.808550e-04,-1.219882e-04,4.587959e-04,1335.144278,0.612278,0.000000e+00,0.000000e+00,2.399958e-06,1.133467e+00,-3.658076e+01,2.505316e+05,2.472605e-32,1.303408e-18,7.607976e+01,2.441406e+05,2.321875e+04,3.296875e+04,3.384375e+04,5.805786e+00,1.678319e+00,-7.564135e+01
C II 1335,5.554714e-04,-2.056069e-04,3.497503e-04,1334.998753,0.466753,0.000000e+00,0.000000e+00,2.097013e-06,1.133467e+00,-6.165557e+01,1.912747e+05,3.069820e-32,1.235119e-18,1.804134e+00,2.441406e+05,2.315625e+04,3.296875e+04,3.384375e+04,-7.235357e+00,-1.619304e+01,-9.686522e+01
C II 1335,5.548695e-04,-1.505484e-04,4.042375e-04,1335.071468,0.539468,0.000000e+00,0.000000e+00,1.971300e-06,1.133467e+00,-4.514479e+01,1.690287e+05,2.260295e-32,8.039971e-19,7.427563e+01,2.441406e+05,2.315625e+04,3.296875e+04,3.378125e+04,1.137974e+00,-2.907684e+00,-8.298598e+01
C II 1335,5.300878e-04,-1.888101e-04,3.411777e-04,1334.987313,0.455313,0.000000e+00,0.000000e+00,1.838701e-06,1.133467e+00,-5.662346e+01,1.470541e+05,2.913106e-32,9.016360e-19,3.936083e+01,2.441406e+05,2.309375e+04,3.296875e+04,3.378125e+04,6.229054e+00,-2.621859e+01,-1.050850e+02
C II 1335,5.169553e-04,-1.764946e-04,3.403695e-04,1334.986234,0.454234,0.000000e+00,0.000000e+00,2.111897e-06,1.133467e+00,-5.293483e+01,1.939994e+05,3.222252e-32,1.315592e-18,3.671893e+01,2.441406e+05,2.309375e+04,3.296875e+04,3.371875e+04,1.624240e+01,-2.268665e+01,-1.143008e+02
C II 1335,5.047043e-04,-1.619888e-04,3.426337e-04,1334.989256,0.457256,0.000000e+00,0.000000e+00,1.882819e-06,1.133467e+00,-4.858106e+01,1.541957e+05,3.223279e-32,1.046131e-18,3.478406e+01,2.441406e+05,2.303125e+04,3.296875e+04,3.371875e+04,1.245187e+01,-3.240582e+01,-9.806494e+01
C II 1335,4.930988e-04,-1.451205e-04,3.479068e-04,1334.996293,0.464293,0.000000e+00,0.000000e+00,2.088538e-06,1.133467e+00,-4.352504e+01,1.897317e+05,3.421489e-32,1.363697e-18,4.129570e+01,2.441406e+05,2.303125e+04,3.290625e+04,3.371875e+04,1.914084e+01,-4.239570e+01,-9.613090e+01
C II 1335,4.793207e-04,-1.220963e-04,3.571659e-04,1335.008649,0.476649,0.000000e+00,0.000000e+00,1.664597e-06,1.133467e+00,-3.661702e+01,1.205240e+05,3.481937e-32,8.832364e-19,8.377619e-01,2.441406e+05,2.296875e+04,3.290625e+04,3.371875e+04,1.535946e+01,-4.152476e+01,-7.816099e+01
C II 1335,4.790412e-04,-1.242609e-04,3.547207e-04,1335.005386,0.473386,0.000000e+00,0.000000e+00,1.642826e-06,1.133467e+00,-3.726609e+01,1.173920e+05,3.936605e-32,9.726642e-19,7.524200e+01,2.441406e+05,2.296875e+04,3.290625e+04,3.365625e+04,1.500970e+01,-4.140668e+01,-7.885101e+01
C II 1335,4.539372e-04,-1.386882e-04,3.151860e-04,1334.952626,0.420626,0.000000e+00,0.000000e+00,1.751527e-06,1.133467e+00,-4.159392e+01,1.334408e+05,4.543755e-32,1.274753e-18,3.839446e+01,2.441406e+05,2.290625e+04,3.290625e+04,3.365625e+04,1.538856e+01,-4.565951e+01,-8.612251e+01
