Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,5.694134e-05,5.694134e-05,1334.607990,0.075990,0.000000e+00,0.000000e+00,2.030283e-07,7.088425e-01,1.704965e+01,1.792950e+03,8.116477e-32,3.061890e-20,2.212882e+01,2.091210e+70,2.328125e+04,3.346875e+04,3.178125e+04,-6.249641e+01,3.263446e+01,-8.707241e+01
C II 1335,-7.381089e-06,6.807289e-05,6.069130e-05,1334.612994,0.080994,0.000000e+00,0.000000e+00,2.306106e-07,7.088425e-01,2.037373e+01,2.313202e+03,1.158767e-31,5.634661e-20,7.478715e+01,2.091210e+70,2.321875e+04,3.346875e+04,3.178125e+04,-8.087904e+01,4.184442e+01,-1.099824e+02
C II 1335,-3.232641e-05,5.357696e-05,2.124882e-05,1334.560357,0.028357,0.000000e+00,0.000000e+00,2.043499e-07,7.088425e-01,1.603616e+01,1.816368e+03,7.745562e-32,2.955198e-20,1.152683e+01,2.091210e+70,2.321875e+04,3.346875e+04,3.184375e+04,-7.128842e+01,3.228518e+01,-9.670123e+01
C II 1335,-3.617119e-05,4.317462e-05,7.001868e-06,1334.541344,0.009344,0.000000e+00,0.000000e+00,2.055589e-07,7.088425e-01,1.291816e+01,1.837925e+03,7.683136e-32,2.962518e-20,2.577615e+01,2.091210e+70,2.315625e+04,3.346875e+04,3.184375e+04,-7.306250e+01,3.178630e+01,-9.382461e+01
C II 1335,-4.476885e-05,3.797748e-05,-6.793074e-06,1334.522934,-0.009066,0.000000e+00,0.000000e+00,2.328362e-07,7.088425e-01,1.135699e+01,2.358068e+03,1.268293e-31,6.198448e-20,6.053783e+01,2.091210e+70,2.315625e+04,3.340625e+04,3.184375e+04,-7.980582e+01,3.631404e+01,-9.656767e+01
C II 1335,-6.496130e-05,2.768579e-05,-3.727730e-05,1334.482252,-0.049748,0.000000e+00,0.000000e+00,2.164572e-07,7.088425e-01,8.277896e+00,2.037977e+03,1.082730e-31,4.581747e-20,1.180814e+01,2.091210e+70,2.309375e+04,3.340625e+04,3.184375e+04,-7.151129e+01,2.962596e+01,-8.518493e+01
C II 1335,-6.889992e-05,2.857220e-05,-4.032969e-05,1334.478179,-0.053821,0.000000e+00,0.000000e+00,2.311969e-07,7.088425e-01,8.539229e+00,2.324979e+03,1.129765e-31,5.443441e-20,7.450584e+01,2.091210e+70,2.309375e+04,3.340625e+04,3.190625e+04,-7.844432e+01,3.056866e+01,-9.380858e+01
C II 1335,-9.375140e-05,1.900888e-05,-7.474430e-05,1334.432251,-0.099749,0.000000e+00,0.000000e+00,4.697945e-07,7.088425e-01,5.679536e+00,9.599996e+03,1.071771e-31,2.159852e-19,1.410593e+01,2.091210e+70,2.303125e+04,3.340625e+04,3.190625e+04,-6.796611e+01,2.547473e+01,-7.895073e+01
C II 1335,-9.845645e-05,2.130191e-05,-7.715664e-05,1334.429032,-0.102968,0.000000e+00,0.000000e+00,5.004902e-07,7.088425e-01,6.349611e+00,1.089548e+04,1.953039e-31,4.461402e-19,2.103719e+01,2.091210e+70,2.303125e+04,3.334375e+04,3.190625e+04,-9.534282e+01,3.714516e+01,-1.069541e+02
C II 1335,-1.054734e-04,8.484198e-06,-9.699012e-05,1334.402564,-0.129436,0.000000e+00,0.000000e+00,2.883343e-07,7.088425e-01,2.520727e+00,3.616160e+03,1.168612e-31,8.679048e-20,5.117086e+01,2.091210e+70,2.303125e+04,3.334375e+04,3.196875e+04,-7.697616e+01,2.743421e+01,-8.352002e+01
C II 1335,-1.225415e-04,1.152800e-05,-1.110149e-04,1334.383847,-0.148153,0.000000e+00,0.000000e+00,7.835794e-07,7.088425e-01,3.430396e+00,2.670675e+04,1.333602e-31,7.489323e-19,3.653617e+00,2.614012e+69,2.298438e+04,3.335938e+04,3.195312e+04,-8.041997e+01,2.560258e+01,-9.073852e+01
C II 1335,-1.237602e-04,3.244917e-06,-1.205157e-04,1334.371168,-0.160832,0.000000e+00,0.000000e+00,2.270593e-07,7.088425e-01,9.516821e-01,2.242506e+03,1.149687e-31,5.391855e-20,4.617206e+00,2.614012e+69,2.298438e+04,3.335938e+04,3.198438e+04,-7.452626e+01,2.191508e+01,-8.141487e+01
C II 1335,-1.253002e-04,1.302237e-06,-1.239982e-04,1334.366520,-0.165480,0.000000e+00,0.000000e+00,2.256926e-07,7.088425e-01,3.713427e-01,2.215592e+03,1.172835e-31,5.395140e-20,3.488617e+01,2.614012e+69,2.298438e+04,3.332812e+04,3.198438e+04,-7.166925e+01,2.333071e+01,-7.580297e+01
C II 1335,-1.369366e-04,-3.853236e-06,-1.407893e-04,1334.344112,-0.187888,0.000000e+00,0.000000e+00,2.220755e-07,7.088425e-01,-1.175080e+00,2.145144e+03,1.182200e-31,5.328357e-20,1.532110e+01,2.614012e+69,2.295312e+04,3.332812e+04,3.198438e+04,-7.421891e+01,2.233557e+01,-7.700682e+01
C II 1335,-1.420469e-04,-6.414500e-06,-1.484605e-04,1334.333875,-0.198125,0.000000e+00,0.000000e+00,2.385490e-07,7.088425e-01,-1.947504e+00,2.475200e+03,1.343014e-31,6.995153e-20,2.783589e+01,2.614012e+69,2.295312e+04,3.332812e+04,3.201562e+04,-8.253339e+01,2.320689e+01,-8.562042e+01
C II 1335,-1.513316e-04,-9.105649e-06,-1.604359e-04,1334.317893,-0.214107,0.000000e+00,0.000000e+00,2.821698e-07,7.088425e-01,-2.753783e+00,3.463189e+03,1.502044e-31,1.094861e-19,2.435715e+00,2.614012e+69,2.292188e+04,3.332812e+04,3.201562e+04,-8.202547e+01,2.138577e+01,-8.480127e+01
C II 1335,-1.521440e-04,-4.480543e-06,-1.566239e-04,1334.322980,-0.209020,0.000000e+00,0.000000e+00,4.942161e-07,7.088425e-01,-1.360168e+00,1.062402e+04,1.185009e-31,2.649832e-19,2.455288e+01,2.614012e+69,2.292188e+04,3.329688e+04,3.201562e+04,-6.868226e+01,2.068443e+01,-7.077343e+01
C II 1335,-1.603337e-04,-1.040894e-05,-1.707410e-04,1334.304141,-0.227859,0.000000e+00,0.000000e+00,4.070535e-07,7.088425e-01,-3.143097e+00,7.207059e+03,1.562286e-31,2.369574e-19,1.616840e+01,2.614012e+69,2.292188e+04,3.329688e+04,3.204688e+04,-8.023062e+01,2.222144e+01,-8.126889e+01
C II 1335,-1.657267e-04,9.310915e-06,-1.564173e-04,1334.323256,-0.208744,0.000000e+00,0.000000e+00,1.109171e-06,7.088425e-01,2.766607e+00,5.351215e+04,1.949267e-31,2.194952e-18,3.865608e+01,2.614012e+69,2.289062e+04,3.329688e+04,3.204688e+04,-7.924756e+01,2.370177e+01,-8.937950e+01
C II 1335,-1.786204e-04,7.204082e-06,-1.714176e-04,1334.303238,-0.228762,0.000000e+00,0.000000e+00,1.268295e-06,7.088425e-01,2.132428e+00,6.996738e+04,2.388699e-31,3.515623e-18,1.101518e+00,2.614012e+69,2.289062e+04,3.329688e+04,3.207812e+04,-8.198497e+01,1.615606e+01,-9.688473e+01
C II 1335,-1.789878e-04,2.363262e-05,-1.553595e-04,1334.324668,-0.207332,0.000000e+00,0.000000e+00,1.681348e-06,7.088425e-01,7.060238e+00,1.229619e+05,2.117439e-31,5.478687e-18,3.399393e+00,2.614012e+69,2.289062e+04,3.326562e+04,3.207812e+04,-7.625637e+01,2.736167e+01,-9.061909e+01
C II 1335,-1.801217e-04,4.924729e-05,-1.308833e-04,1334.357332,-0.174668,0.000000e+00,0.000000e+00,2.166632e-06,7.088425e-01,1.473364e+01,2.041857e+05,2.533248e-31,1.088259e-17,4.315699e+01,2.614012e+69,2.285938e+04,3.326562e+04,3.207812e+04,-7.839843e+01,2.867328e+01,-1.059088e+02
C II 1335,-1.945168e-04,8.451034e-05,-1.100229e-04,1334.385171,-0.146829,0.000000e+00,0.000000e+00,2.727289e-06,7.088425e-01,2.530228e+01,3.235321e+05,3.083482e-31,2.099025e-17,7.166577e+00,2.614012e+69,2.282812e+04,3.326562e+04,3.207812e+04,-7.263129e+01,2.734483e+01,-1.180290e+02
C II 1335,-1.969072e-04,3.818644e-05,-1.587283e-04,1334.320172,-0.211828,0.000000e+00,0.000000e+00,2.167348e-06,7.088425e-01,1.141988e+01,2.043207e+05,2.869343e-31,1.233366e-17,2.675591e+01,2.614012e+69,2.282812e+04,3.326562e+04,3.210938e+04,-7.688065e+01,2.286081e+01,-1.021267e+02
C II 1335,-2.058316e-04,6.518546e-05,-1.406596e-04,1334.344285,-0.187715,0.000000e+00,0.000000e+00,2.249127e-06,7.088425e-01,1.951373e+01,2.200306e+05,2.411244e-31,1.115750e-17,9.234500e+00,2.614012e+69,2.282812e+04,3.323438e+04,3.210938e+04,-7.289588e+01,3.697398e+01,-1.016501e+02
C II 1335,-2.089118e-04,4.632310e-05,-1.625984e-04,1334.315007,-0.216993,0.000000e+00,0.000000e+00,1.837013e-06,7.088425e-01,1.386602e+01,1.467843e+05,2.813501e-31,8.683422e-18,1.883407e+01,2.614012e+69,2.279688e+04,3.323438e+04,3.210938e+04,-6.526834e+01,2.876929e+01,-8.764149e+01
C II 1335,-2.151939e-04,5.495803e-05,-1.602477e-04,1334.318144,-0.213856,0.000000e+00,0.000000e+00,2.206165e-06,7.088425e-01,1.644619e+01,2.117050e+05,3.690259e-31,1.642068e-17,2.432292e+01,2.614012e+69,2.279688e+04,3.323438e+04,3.214063e+04,-7.563735e+01,2.618701e+01,-1.070995e+02
C II 1335,-2.233069e-04,8.506360e-05,-1.382623e-04,1334.347485,-0.184515,3.665501e-12,1.122012e+02,2.017726e-06,7.088425e-01,2.548468e+01,1.770840e+05,3.846318e-31,1.429700e-17,2.808738e+01,2.614012e+69,2.276562e+04,3.323438e+04,3.214063e+04,-4.545008e+01,2.418880e+01,-8.596930e+01
C II 1335,-2.326754e-04,4.973406e-05,-1.829530e-04,1334.287843,-0.244157,2.985225e-12,5.846676e+01,1.277162e-06,7.088425e-01,1.488644e+01,7.094908e+04,6.391262e-31,9.522003e-18,2.414171e+00,2.614012e+69,2.276562e+04,3.320312e+04,3.214063e+04,-6.952936e+01,3.934684e+01,-8.763896e+01
C II 1335,-2.334807e-04,6.165243e-05,-1.718427e-04,1334.302670,-0.229330,1.693296e-12,4.422419e+01,1.695293e-06,7.088425e-01,1.846434e+01,1.250100e+05,4.963068e-31,1.303932e-17,1.265544e+01,2.614012e+69,2.276562e+04,3.320312e+04,3.217188e+04,-5.781832e+01,3.898521e+01,-7.928519e+01
C II 1335,-2.377019e-04,1.100572e-04,-1.276709e-04,1334.361619,-0.170381,8.811097e-10,2.053910e+04,1.494824e-06,7.088425e-01,3.297996e+01,9.719303e+04,9.860626e-31,2.016863e-17,4.216904e+01,2.614012e+69,2.273438e+04,3.320312e+04,3.217188e+04,-3.544626e+01,3.870279e+01,-7.652321e+01
