Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.270141e-04,3.399885e-04,1334.985726,0.453726,0.000000e+00,0.000000e+00,3.214063e-07,1.943295e+00,-9.807491e+01,4.493285e+03,1.351512e-31,1.273102e-19,6.308172e+01,2.441406e+05,2.121875e+04,3.084375e+04,3.290625e+04,1.360741e+02,5.845514e+01,-3.432830e+01
C II 1335,6.461740e-04,-3.283629e-04,3.175990e-04,1334.955846,0.423846,0.000000e+00,0.000000e+00,2.272585e-07,1.943295e+00,-9.847917e+01,2.246443e+03,1.233851e-31,5.833703e-20,6.578668e+01,2.441406e+05,2.121875e+04,3.090625e+04,3.290625e+04,1.357092e+02,5.900097e+01,-3.412086e+01
C II 1335,6.242247e-04,-3.412504e-04,2.827613e-04,1334.909354,0.377354,0.000000e+00,0.000000e+00,2.262021e-07,1.943295e+00,-1.023449e+02,2.225607e+03,1.187938e-31,5.564545e-20,4.606770e+01,2.441406e+05,2.121875e+04,3.096875e+04,3.290625e+04,1.388154e+02,6.204759e+01,-3.501711e+01
C II 1335,6.088545e-04,-3.565150e-04,2.521225e-04,1334.868465,0.336465,0.000000e+00,0.000000e+00,2.565416e-07,1.943295e+00,-1.069236e+02,2.862666e+03,1.435166e-31,8.646902e-20,1.971898e+01,3.051758e+04,2.126562e+04,3.098438e+04,3.289062e+04,1.421720e+02,6.576192e+01,-3.615150e+01
C II 1335,6.022754e-04,-3.611388e-04,2.409190e-04,1334.853514,0.321514,0.000000e+00,0.000000e+00,5.039449e-07,1.943295e+00,-1.083115e+02,1.104641e+04,1.463590e-31,3.402787e-19,3.289334e+01,3.051758e+04,2.126562e+04,3.101562e+04,3.289062e+04,1.448064e+02,6.635169e+01,-3.884807e+01
C II 1335,5.913007e-04,-3.624141e-04,2.286723e-04,1334.837171,0.305171,0.000000e+00,0.000000e+00,1.017593e-06,1.943295e+00,-1.086966e+02,4.504047e+04,1.542133e-31,1.461438e-18,3.289334e+01,3.051758e+04,2.126562e+04,3.104688e+04,3.289062e+04,1.491796e+02,6.530732e+01,-4.499602e+01
C II 1335,5.803260e-04,-2.795167e-04,3.006471e-04,1334.933223,0.401223,0.000000e+00,0.000000e+00,1.540929e-06,1.943295e+00,-8.382920e+01,1.032810e+05,1.190464e-31,2.586979e-18,1.461583e+01,3.051758e+04,2.126562e+04,3.107812e+04,3.289062e+04,1.236876e+02,4.751376e+01,-4.188228e+01
C II 1335,5.754495e-04,-2.816526e-04,2.936348e-04,1334.923865,0.391865,0.000000e+00,0.000000e+00,1.484906e-06,1.943295e+00,-8.446768e+01,9.590759e+04,1.384566e-31,2.794998e-18,1.827751e+01,3.051758e+04,2.129688e+04,3.107812e+04,3.289062e+04,1.186460e+02,4.984506e+01,-4.051010e+01
C II 1335,5.693513e-04,-2.516909e-04,3.175171e-04,1334.955737,0.423737,0.000000e+00,0.000000e+00,1.775530e-06,1.943295e+00,-7.548169e+01,1.371232e+05,1.375232e-31,3.969128e-18,3.289334e+01,3.051758e+04,2.129688e+04,3.110938e+04,3.289062e+04,1.118445e+02,4.262064e+01,-4.070790e+01
C II 1335,5.583767e-04,-3.508779e-04,2.073028e-04,1334.808652,0.276652,0.000000e+00,0.000000e+00,2.413865e-06,1.943295e+00,-1.052441e+02,2.534434e+05,2.426603e-31,1.293700e-17,3.289334e+01,3.051758e+04,2.129688e+04,3.114062e+04,3.289062e+04,1.578846e+02,5.877917e+01,-6.127834e+01
C II 1335,5.474020e-04,-2.885950e-04,2.586491e-04,1334.877175,0.345175,0.000000e+00,0.000000e+00,2.642463e-06,1.943295e+00,-8.655706e+01,3.037197e+05,2.292467e-31,1.463336e-17,1.605731e+01,3.051758e+04,2.129688e+04,3.117188e+04,3.289062e+04,1.323770e+02,4.749785e+01,-5.731357e+01
C II 1335,5.420446e-04,-3.287191e-04,2.131473e-04,1334.816452,0.284452,0.000000e+00,0.000000e+00,2.716661e-06,1.943295e+00,-9.858764e+01,3.210155e+05,3.797048e-31,2.558453e-17,1.683603e+01,3.051758e+04,2.132812e+04,3.117188e+04,3.289062e+04,1.308025e+02,6.067858e+01,-5.721062e+01
C II 1335,5.364273e-04,-2.437101e-04,2.925865e-04,1334.922466,0.390466,0.000000e+00,0.000000e+00,2.849289e-06,1.943295e+00,-7.308249e+01,3.531246e+05,3.604114e-31,2.674211e-17,3.289334e+01,3.051758e+04,2.132812e+04,3.120312e+04,3.289062e+04,8.907470e+01,4.757204e+01,-4.255162e+01
C II 1335,5.254527e-04,-1.326344e-04,3.927485e-04,1335.056136,0.524136,3.992576e-13,1.170402e+01,1.927813e-06,1.943295e+00,-3.977243e+01,1.616535e+05,4.206686e-31,1.430731e-17,3.289334e+01,3.051758e+04,2.132812e+04,3.123438e+04,3.289062e+04,6.843853e+01,1.932330e+01,-2.672501e+01
C II 1335,5.144780e-04,-1.289096e-04,3.855021e-04,1335.046465,0.514465,8.123134e-13,1.830328e+01,1.472462e-06,1.943295e+00,-3.866487e+01,9.430688e+04,7.804158e-31,1.547732e-17,1.749879e+01,3.051758e+04,2.132812e+04,3.126562e+04,3.289062e+04,1.010022e+02,7.449335e+00,-3.141604e+01
C II 1335,5.086397e-04,-9.756865e-05,4.110214e-04,1335.080521,0.548521,1.823996e-12,6.773801e+01,2.427551e-06,1.943295e+00,-2.925971e+01,2.563254e+05,6.797473e-31,3.653913e-17,1.539455e+01,3.051758e+04,2.135938e+04,3.126562e+04,3.289062e+04,7.305996e+01,6.763530e+00,-1.528426e+01
C II 1335,5.035033e-04,-1.088217e-04,3.946269e-04,1335.058642,0.526642,2.741593e-10,6.893151e+03,1.652778e-06,1.943295e+00,-3.264958e+01,1.188185e+05,1.655692e-30,4.129103e-17,3.289334e+01,3.051758e+04,2.135938e+04,3.129688e+04,3.289062e+04,1.183860e+02,-4.604571e+00,-3.670411e+01
C II 1335,4.925287e-04,-1.614108e-05,4.763797e-04,1335.167744,0.635744,3.593019e-12,1.319362e+02,2.426617e-06,1.943295e+00,-4.850525e+00,2.561282e+05,8.537412e-31,4.475310e-17,3.289334e+01,3.051758e+04,2.135938e+04,3.132812e+04,3.289062e+04,6.850828e+01,-1.749408e+01,-4.389621e+01
C II 1335,4.815540e-04,-2.990433e-05,4.516353e-04,1335.134722,0.602722,2.368483e-11,9.470048e+02,2.638180e-06,1.943295e+00,-8.977875e+00,3.027359e+05,6.418333e-31,3.997327e-17,1.894026e+01,3.051758e+04,2.135938e+04,3.135938e+04,3.289062e+04,7.145609e+01,-1.412797e+01,-4.856765e+01
