Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,5.459937e-04,5.459937e-04,1335.260646,0.728646,0.000000e+00,0.000000e+00,2.699221e-06,9.314798e-01,1.636372e+02,3.169072e+05,3.611124e-31,2.397992e-17,1.956386e+01,2.614012e+69,2.239062e+04,3.279688e+04,3.098438e+04,6.011282e+00,4.919395e+00,-1.687844e+02
C II 1335,-6.525545e-06,5.476010e-04,5.410719e-04,1335.254078,0.722078,0.000000e+00,0.000000e+00,2.491911e-06,9.314798e-01,1.641185e+02,2.700972e+05,4.308879e-31,2.433056e-17,7.813705e+00,2.614012e+69,2.239062e+04,3.279688e+04,3.101562e+04,1.168525e+01,3.297465e+01,-1.661630e+02
C II 1335,-9.131813e-06,5.763706e-04,5.672336e-04,1335.288991,0.756991,0.000000e+00,0.000000e+00,2.862019e-06,9.314798e-01,1.727368e+02,3.562870e+05,3.845276e-31,2.874492e-17,2.480633e+01,2.614012e+69,2.235938e+04,3.279688e+04,3.101562e+04,2.580375e+01,-4.031301e+01,-1.747867e+02
C II 1335,-1.740599e-05,5.697727e-04,5.523568e-04,1335.269138,0.737138,0.000000e+00,0.000000e+00,3.182997e-06,9.314798e-01,1.707560e+02,4.406844e+05,4.286456e-31,3.944369e-17,3.262003e+01,2.614012e+69,2.235938e+04,3.279688e+04,3.104688e+04,2.859473e+01,-6.104942e+01,-1.729687e+02
C II 1335,-2.828643e-05,4.628487e-04,4.345492e-04,1335.111920,0.579920,0.000000e+00,0.000000e+00,3.449202e-06,9.314798e-01,1.387223e+02,5.174786e+05,3.439395e-31,3.735433e-17,3.262003e+01,2.614012e+69,2.235938e+04,3.279688e+04,3.107812e+04,-3.921975e-01,-2.021850e+01,-1.459653e+02
C II 1335,-3.916687e-05,5.496319e-04,5.104436e-04,1335.213203,0.681203,0.000000e+00,0.000000e+00,3.352187e-06,9.314798e-01,1.647235e+02,4.887780e+05,5.058978e-31,5.196167e-17,2.059082e+01,2.614012e+69,2.235938e+04,3.279688e+04,3.110938e+04,-2.538079e+00,-2.902349e+01,-1.741945e+02
C II 1335,-4.603495e-05,5.140215e-04,4.679629e-04,1335.156511,0.624511,0.000000e+00,0.000000e+00,2.804999e-06,9.314798e-01,1.540492e+02,3.422320e+05,4.668666e-31,3.356992e-17,1.202921e+01,2.614012e+69,2.232812e+04,3.279688e+04,3.110938e+04,2.036917e+00,-6.038901e+01,-1.633255e+02
C II 1335,-5.004731e-05,4.575170e-04,4.074468e-04,1335.075751,0.543751,6.263517e-11,2.207077e+03,2.323589e-06,9.314798e-01,1.371254e+02,2.348409e+05,5.653691e-31,2.791382e-17,3.262003e+01,2.614012e+69,2.232812e+04,3.279688e+04,3.114062e+04,2.768964e+00,-1.750657e+01,-1.432261e+02
C II 1335,-6.092775e-05,4.996156e-04,4.386575e-04,1335.117402,0.585402,1.203526e-10,5.702393e+03,3.139182e-06,9.314798e-01,1.497401e+02,4.286355e+05,7.381703e-31,6.651826e-17,3.262003e+01,2.614012e+69,2.232812e+04,3.279688e+04,3.117188e+04,1.295500e+01,-2.642397e+01,-1.538518e+02
C II 1335,-7.180819e-05,4.785853e-04,4.067428e-04,1335.074811,0.542811,7.315446e-17,3.004500e-03,2.711135e-06,9.314798e-01,1.434404e+02,3.197109e+05,7.429803e-31,4.988891e-17,3.262003e+01,2.614012e+69,2.232812e+04,3.279688e+04,3.120312e+04,2.138505e+01,-1.555954e+01,-1.442286e+02
C II 1335,-8.268863e-05,5.418241e-04,4.590907e-04,1335.144671,0.612671,3.044595e-15,1.316418e-01,2.855590e-06,9.314798e-01,1.623864e+02,3.546883e+05,9.201872e-31,6.854289e-17,7.478995e-01,2.614012e+69,2.232812e+04,3.279688e+04,3.123438e+04,3.146368e+01,-4.069273e+01,-1.623335e+02
C II 1335,-8.293810e-05,4.707303e-04,3.877531e-04,1335.049469,0.517469,0.000000e+00,0.000000e+00,3.504729e-06,9.314798e-01,1.410819e+02,5.342740e+05,6.928451e-31,7.777065e-17,3.187213e+01,2.614012e+69,2.229688e+04,3.279688e+04,3.123438e+04,1.836926e+01,-4.979725e+01,-1.444265e+02
C II 1335,-9.356907e-05,4.259054e-04,3.322964e-04,1334.975460,0.443460,4.744546e-14,2.466870e+00,3.447739e-06,9.314798e-01,1.276504e+02,5.170396e+05,6.050558e-31,6.583100e-17,3.262003e+01,2.614012e+69,2.229688e+04,3.279688e+04,3.126562e+04,1.522764e+01,-4.736828e+01,-1.312068e+02
C II 1335,-1.044495e-04,5.963829e-04,4.918711e-04,1335.188418,0.656418,1.511929e-09,5.323837e+04,2.326583e-06,9.314798e-01,1.787287e+02,2.354465e+05,1.485862e-30,7.353453e-17,3.262003e+01,2.614012e+69,2.229688e+04,3.279688e+04,3.129688e+04,2.257306e+01,-5.846047e+01,-1.829324e+02
C II 1335,-1.153300e-04,5.091052e-04,3.937165e-04,1335.057427,0.525427,2.043174e-09,8.784889e+04,2.845063e-06,9.314798e-01,1.525814e+02,3.520780e+05,1.515841e-30,1.122134e-16,1.352501e+01,3.267515e+68,2.228906e+04,3.278906e+04,3.132031e+04,1.810554e+01,-4.397431e+01,-1.562068e+02
C II 1335,-1.198412e-04,5.241790e-04,4.042750e-04,1335.071518,0.539518,1.815876e-10,8.364458e+03,3.049652e-06,9.314798e-01,1.570963e+02,4.045346e+05,1.447582e-30,1.231913e-16,2.785003e+00,3.267515e+68,2.227344e+04,3.278906e+04,3.132031e+04,1.792668e+01,-5.251338e+01,-1.614140e+02
C II 1335,-1.207702e-04,4.755846e-04,3.547570e-04,1335.005435,0.473435,5.269139e-10,2.301885e+04,2.894649e-06,9.314798e-01,1.425364e+02,3.644576e+05,1.423640e-30,1.091419e-16,1.631002e+01,3.267515e+68,2.227344e+04,3.278906e+04,3.133594e+04,1.490806e+01,-4.843544e+01,-1.468949e+02
C II 1335,-1.262104e-04,4.692922e-04,3.430225e-04,1334.989775,0.457775,1.282219e-10,4.912883e+03,2.534121e-06,9.314798e-01,1.406524e+02,2.793251e+05,1.587972e-30,9.329500e-17,1.631002e+01,3.267515e+68,2.227344e+04,3.278906e+04,3.135156e+04,1.598254e+01,-4.025932e+01,-1.441887e+02
C II 1335,-1.316506e-04,4.799015e-04,3.481877e-04,1334.996668,0.464668,6.200426e-11,2.517674e+03,2.684365e-06,9.314798e-01,1.438316e+02,3.134283e+05,1.789396e-30,1.179589e-16,1.631002e+01,3.267515e+68,2.227344e+04,3.278906e+04,3.136719e+04,1.928941e+01,-4.091612e+01,-1.465662e+02
C II 1335,-1.370908e-04,4.439573e-04,3.068056e-04,1334.941442,0.409442,7.586819e-11,2.779084e+03,2.398915e-06,9.314798e-01,1.330626e+02,2.503139e+05,1.731101e-30,9.108158e-17,3.603554e+00,3.267515e+68,2.227344e+04,3.278906e+04,3.138281e+04,2.360343e+01,-3.240979e+01,-1.336132e+02
C II 1335,-1.382928e-04,5.056784e-04,3.673157e-04,1335.022195,0.490195,4.915357e-11,1.744864e+03,2.326816e-06,9.314798e-01,1.515553e+02,2.354935e+05,2.291636e-30,1.135196e-16,1.270646e+01,3.267515e+68,2.225781e+04,3.278906e+04,3.138281e+04,2.103335e+01,-4.133899e+01,-1.541362e+02
C II 1335,-1.425311e-04,4.998855e-04,3.572832e-04,1335.008806,0.476806,1.355674e-10,4.816525e+03,2.347959e-06,9.314798e-01,1.498214e+02,2.397927e+05,2.403503e-30,1.212221e-16,1.631002e+01,3.267515e+68,2.225781e+04,3.278906e+04,3.139844e+04,2.214674e+01,-2.937340e+01,-1.513792e+02
C II 1335,-1.479713e-04,4.678510e-04,3.198105e-04,1334.958797,0.426797,5.455513e-11,1.930871e+03,2.338897e-06,9.314798e-01,1.402218e+02,2.379454e+05,2.351800e-30,1.174501e-16,1.631002e+01,3.267515e+68,2.225781e+04,3.278906e+04,3.141406e+04,2.109011e+01,-3.480131e+01,-1.419510e+02
C II 1335,-1.534115e-04,4.087098e-04,2.552356e-04,1334.872620,0.340620,1.374651e-10,4.296895e+03,2.043276e-06,9.314798e-01,1.224994e+02,1.815972e+05,2.198901e-30,8.370164e-17,9.992111e+00,3.267515e+68,2.225781e+04,3.278906e+04,3.142969e+04,2.076708e+01,-3.855354e+01,-1.237409e+02
C II 1335,-1.567444e-04,4.792673e-04,3.224478e-04,1334.962317,0.430317,7.365922e-13,2.376837e+01,2.109715e-06,9.314798e-01,1.436390e+02,1.935989e+05,2.356768e-30,9.584433e-17,6.317906e+00,3.267515e+68,2.224219e+04,3.278906e+04,3.142969e+04,1.603220e+01,-5.345896e+01,-1.479742e+02
C II 1335,-1.588517e-04,4.585561e-04,2.996316e-04,1334.931868,0.399868,1.361903e-09,4.247318e+04,2.033868e-06,9.314798e-01,1.374316e+02,1.799288e+05,2.416636e-30,9.148054e-17,1.631002e+01,3.267515e+68,2.224219e+04,3.278906e+04,3.144531e+04,1.714213e+01,-6.082185e+01,-1.415482e+02
C II 1335,-1.642919e-04,4.453841e-04,2.810190e-04,1334.907029,0.375029,5.493892e-09,1.811228e+05,2.174727e-06,9.314798e-01,1.334863e+02,2.057143e+05,2.468295e-30,1.068288e-16,1.631002e+01,3.267515e+68,2.224219e+04,3.278906e+04,3.146094e+04,1.405599e+01,-5.190085e+01,-1.378784e+02
C II 1335,-1.697322e-04,3.772396e-04,2.074434e-04,1334.808840,0.276840,1.535142e-09,5.179009e+04,2.228253e-06,9.314798e-01,1.130681e+02,2.159653e+05,2.276524e-30,1.032981e-16,1.631002e+01,3.267515e+68,2.224219e+04,3.278906e+04,3.147656e+04,1.454043e+01,-4.065822e+01,-1.158408e+02
C II 1335,-1.751724e-04,4.499580e-04,2.747068e-04,1334.898605,0.366605,4.506326e-13,1.769510e+01,2.597387e-06,9.314798e-01,1.348588e+02,2.934461e+05,3.324154e-30,2.048871e-16,7.065145e-02,3.267515e+68,2.224219e+04,3.278906e+04,3.149219e+04,1.694309e+01,-4.204741e+01,-1.379504e+02
C II 1335,-1.751959e-04,4.829776e-04,3.076970e-04,1334.942632,0.410632,4.840930e-11,1.867405e+03,2.535859e-06,9.314798e-01,1.447524e+02,2.797083e+05,3.606737e-30,2.122121e-16,1.623936e+01,3.267515e+68,2.222656e+04,3.278906e+04,3.149219e+04,9.153786e+00,-4.033766e+01,-1.504858e+02
C II 1335,-1.806126e-04,4.241963e-04,2.435071e-04,1334.856968,0.324968,1.451221e-10,5.341855e+03,2.431422e-06,9.314798e-01,1.271398e+02,2.571437e+05,3.422729e-30,1.851893e-16,1.631002e+01,3.267515e+68,2.222656e+04,3.278906e+04,3.150781e+04,8.439778e+00,-3.374981e+01,-1.319708e+02
C II 1335,-1.860528e-04,4.623979e-04,2.762591e-04,1334.900677,0.368677,4.150700e-11,1.576792e+03,2.485969e-06,9.314798e-01,1.385858e+02,2.688106e+05,4.199284e-30,2.374694e-16,1.631002e+01,3.267515e+68,2.222656e+04,3.278906e+04,3.152344e+04,2.191818e+01,-4.774131e+01,-1.406683e+02
C II 1335,-1.914930e-04,4.223268e-04,2.307529e-04,1334.839947,0.307947,1.228378e-12,4.708460e+01,2.535095e-06,9.314798e-01,1.265787e+02,2.795397e+05,4.669561e-30,2.745839e-16,6.459208e+00,3.267515e+68,2.222656e+04,3.278906e+04,3.153906e+04,2.796309e+01,-4.769723e+01,-1.263503e+02
C II 1335,-1.936475e-04,4.019373e-04,2.082119e-04,1334.809865,0.277865,2.287187e-08,8.532013e+05,2.466568e-06,9.314798e-01,1.204698e+02,2.646313e+05,3.791619e-30,2.110593e-16,9.850808e+00,3.267515e+68,2.221094e+04,3.278906e+04,3.153906e+04,2.292955e+01,-3.953360e+01,-1.210355e+02
C II 1335,-1.969333e-04,3.513683e-04,1.543658e-04,1334.738006,0.206006,1.048907e-07,3.550441e+06,2.235103e-06,9.314798e-01,1.053162e+02,2.172952e+05,4.488258e-30,2.052083e-16,1.631002e+01,3.267515e+68,2.221094e+04,3.278906e+04,3.155469e+04,2.611584e+01,-3.557252e+01,-1.040732e+02
C II 1335,-2.023735e-04,3.390319e-04,1.365898e-04,1334.714283,0.182283,7.941060e-10,2.996596e+04,2.486253e-06,9.314798e-01,1.016191e+02,2.688721e+05,4.738745e-30,2.679843e-16,1.611252e+01,3.267515e+68,2.221094e+04,3.278906e+04,3.157031e+04,2.845815e+01,-3.643200e+01,-9.956786e+01
C II 1335,-2.077478e-04,3.244020e-04,1.165868e-04,1334.687589,0.155589,8.789166e-10,2.779501e+04,2.085776e-06,9.314798e-01,9.723503e+01,1.892302e+05,4.252886e-30,1.693502e-16,1.974989e-01,3.267515e+68,2.221094e+04,3.277344e+04,3.157031e+04,2.596685e+01,-3.357902e+01,-9.557856e+01
C II 1335,-2.078137e-04,4.321815e-04,2.242780e-04,1334.831306,0.299306,2.405346e-06,8.923669e+07,2.429731e-06,9.314798e-01,1.295308e+02,2.567861e+05,7.602192e-30,4.107226e-16,1.284777e+01,3.267515e+68,2.221094e+04,3.277344e+04,3.158594e+04,2.754193e+01,-5.255084e+01,-1.298070e+02
C II 1335,-2.120991e-04,3.664417e-04,1.542649e-04,1334.737871,0.205871,2.105917e-07,8.678710e+06,2.726478e-06,9.314798e-01,1.098339e+02,3.233399e+05,5.824914e-30,3.953907e-16,3.462251e+00,3.267515e+68,2.219531e+04,3.277344e+04,3.158594e+04,2.941666e+01,-3.267299e+01,-1.076658e+02
C II 1335,-2.132539e-04,3.716496e-04,1.583164e-04,1334.743278,0.211278,4.547092e-09,1.778016e+05,2.574009e-06,9.314798e-01,1.113954e+02,2.881876e+05,6.605704e-30,3.998533e-16,1.631002e+01,3.267515e+68,2.219531e+04,3.277344e+04,3.160156e+04,3.259827e+01,-2.589863e+01,-1.080073e+02
C II 1335,-2.186941e-04,3.654984e-04,1.467243e-04,1334.727808,0.195808,1.540693e-08,6.625208e+05,2.845826e-06,9.314798e-01,1.095493e+02,3.522669e+05,5.969933e-30,4.422763e-16,1.631002e+01,3.267515e+68,2.219531e+04,3.277344e+04,3.161719e+04,2.591025e+01,-4.530881e+01,-1.090560e+02
C II 1335,-2.241344e-04,3.127010e-04,8.849653e-05,1334.650101,0.118101,7.055120e-11,3.513314e+03,3.295537e-06,9.314798e-01,9.372751e+01,4.723974e+05,4.232069e-30,4.202101e-16,1.631002e+01,3.267515e+68,2.219531e+04,3.277344e+04,3.163281e+04,2.399542e+01,-3.920590e+01,-9.278954e+01
C II 1335,-2.295746e-04,3.432128e-04,1.135594e-04,1334.683549,0.151549,1.711630e-11,8.998990e+02,3.485998e-06,9.314798e-01,1.028708e+02,5.285784e+05,3.992293e-30,4.433701e-16,2.926306e+00,3.267515e+68,2.219531e+04,3.277344e+04,3.164844e+04,2.653081e+01,-4.446548e+01,-1.018582e+02
C II 1335,-2.305507e-04,3.693951e-04,1.387593e-04,1334.717179,0.185179,1.692626e-08,8.722023e+05,3.415725e-06,9.314798e-01,1.107157e+02,5.074822e+05,4.579195e-30,4.888893e-16,1.338371e+01,3.267515e+68,2.217969e+04,3.277344e+04,3.164844e+04,1.423891e+01,-4.976410e+01,-1.139452e+02
C II 1335,-2.350148e-04,3.375192e-04,1.024251e-04,1334.668690,0.136690,1.947036e-09,1.068730e+05,3.637390e-06,9.314798e-01,1.011650e+02,5.754861e+05,3.952455e-30,4.786337e-16,8.155008e+00,4.084394e+67,2.218359e+04,3.277734e+04,3.166016e+04,1.034166e+01,-3.750712e+01,-1.044909e+02
C II 1335,-2.377349e-04,3.291642e-04,9.135099e-05,1334.653911,0.121911,1.707680e-09,9.100302e+04,3.533798e-06,9.314798e-01,9.866032e+01,5.431733e+05,5.063842e-30,5.786323e-16,6.120584e+00,4.084394e+67,2.218359e+04,3.277734e+04,3.166797e+04,6.882436e+00,-4.104033e+01,-1.030790e+02
C II 1335,-2.397764e-04,3.484441e-04,1.085841e-04,1334.676909,0.144909,1.238710e-09,6.295851e+04,3.369148e-06,9.314798e-01,1.044376e+02,4.937365e+05,6.002458e-30,6.236157e-16,2.034424e+00,4.084394e+67,2.217578e+04,3.277734e+04,3.166797e+04,3.945176e+00,-4.264217e+01,-1.100585e+02
C II 1335,-2.404550e-04,2.979422e-04,5.741553e-05,1334.608623,0.076623,1.374765e-09,6.901221e+04,3.325037e-06,9.314798e-01,8.930353e+01,4.808926e+05,5.819722e-30,5.885465e-16,8.155008e+00,4.084394e+67,2.217578e+04,3.277734e+04,3.167578e+04,1.356385e+00,-3.728002e+01,-9.474684e+01
C II 1335,-2.431751e-04,2.509827e-04,7.746507e-06,1334.542338,0.010338,1.414584e-09,7.229435e+04,3.386974e-06,9.314798e-01,7.522975e+01,4.989749e+05,5.813235e-30,6.081956e-16,8.155008e+00,4.084394e+67,2.217578e+04,3.277734e+04,3.168359e+04,2.662931e+00,-3.760701e+01,-7.968775e+01
C II 1335,-2.458952e-04,2.710418e-04,2.507993e-05,1334.565470,0.033470,7.184526e-10,3.737847e+04,3.449899e-06,9.314798e-01,8.124023e+01,5.176878e+05,6.438044e-30,6.953334e-16,8.155008e+00,4.084394e+67,2.217578e+04,3.277734e+04,3.169141e+04,5.745482e+00,-4.768918e+01,-8.557432e+01
C II 1335,-2.486154e-04,3.045420e-04,5.585091e-05,1334.606535,0.074535,2.541867e-12,1.309074e+02,3.414377e-06,9.314798e-01,9.127888e+01,5.070818e+05,6.599593e-30,6.955969e-16,1.159855e+00,4.084394e+67,2.217578e+04,3.277734e+04,3.169922e+04,1.040663e+01,-5.601951e+01,-9.510962e+01
C II 1335,-2.490022e-04,3.004699e-04,5.139289e-05,1334.600585,0.068585,3.191151e-14,1.799380e+00,3.735723e-06,9.314798e-01,9.005924e+01,6.070220e+05,5.459242e-30,6.889447e-16,6.995154e+00,4.084394e+67,2.216797e+04,3.277734e+04,3.169922e+04,1.069135e+01,-5.240938e+01,-9.356586e+01
C II 1335,-2.513355e-04,3.109491e-04,5.953552e-05,1334.611452,0.079452,3.306658e-08,1.906918e+06,3.822665e-06,9.314798e-01,9.319937e+01,6.356055e+05,5.536321e-30,7.299024e-16,8.155008e+00,4.084394e+67,2.216797e+04,3.277734e+04,3.170703e+04,1.630444e+01,-5.594745e+01,-9.537168e+01
