Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.326634e-04,-4.326634e-04,1333.954597,-0.577403,0.000000e+00,0.000000e+00,7.204211e-07,8.760362e-01,-1.297761e+02,2.257501e+04,5.499654e-31,2.612698e-18,2.850119e+01,2.614012e+69,2.045312e+04,3.232813e+04,3.429688e+04,1.992326e+02,-1.931348e+01,4.448487e+00
C II 1335,-9.506596e-06,-4.072343e-04,-4.167370e-04,1333.975851,-0.556149,0.000000e+00,0.000000e+00,8.395950e-07,8.760362e-01,-1.221446e+02,3.066160e+04,6.362681e-31,4.105871e-18,4.067581e+00,2.614012e+69,2.045312e+04,3.232813e+04,3.426562e+04,1.866688e+02,-2.128935e+01,2.505891e+00
C II 1335,-1.086334e-05,-4.933231e-04,-5.041810e-04,1333.859154,-0.672846,0.000000e+00,0.000000e+00,8.567061e-07,8.760362e-01,-1.479802e+02,3.192411e+04,1.044117e-30,7.015314e-18,4.044813e+01,2.614012e+69,2.048438e+04,3.232813e+04,3.426562e+04,2.257446e+02,-2.076198e+01,4.016166e+00
C II 1335,-2.435485e-05,-3.314532e-04,-3.558000e-04,1334.057174,-0.474826,0.000000e+00,0.000000e+00,7.781774e-07,8.760362e-01,-9.940515e+01,2.633979e+04,7.065552e-31,3.916776e-18,5.125552e+00,2.614012e+69,2.048438e+04,3.232813e+04,3.423438e+04,1.497141e+02,-1.929215e+01,-6.512156e-01
C II 1335,-2.606448e-05,-4.082740e-04,-4.343278e-04,1333.952376,-0.579624,0.000000e+00,0.000000e+00,9.297541e-07,8.760362e-01,-1.224541e+02,3.760030e+04,8.932815e-31,7.067504e-18,2.360485e+00,2.614012e+69,2.051562e+04,3.232813e+04,3.423438e+04,1.820838e+02,-2.831023e+01,-4.337529e+00
C II 1335,-2.685183e-05,-3.863075e-04,-4.131489e-04,1333.980640,-0.551360,0.000000e+00,0.000000e+00,8.936480e-07,8.760362e-01,-1.158683e+02,3.473666e+04,7.362961e-31,5.383059e-18,3.702968e+01,2.614012e+69,2.051562e+04,3.235938e+04,3.423438e+04,1.794476e+02,-3.902357e+01,-4.669387e-01
C II 1335,-3.920311e-05,-4.787013e-04,-5.178856e-04,1333.840865,-0.691135,1.809280e-15,2.384828e-02,7.554902e-07,8.760362e-01,-1.435923e+02,2.482634e+04,9.921221e-31,5.184153e-18,6.183523e+00,2.614012e+69,2.051562e+04,3.235938e+04,3.420312e+04,2.154437e+02,-4.772883e+01,-7.184966e+00
C II 1335,-4.126563e-05,-3.801518e-04,-4.214017e-04,1333.969626,-0.562374,0.000000e+00,0.000000e+00,7.350330e-07,8.760362e-01,-1.140180e+02,2.350005e+04,7.646823e-31,3.782044e-18,3.833219e+01,2.614012e+69,2.054688e+04,3.235938e+04,3.420312e+04,1.731286e+02,-2.875491e+01,-1.189502e+00
C II 1335,-5.405137e-05,-4.989903e-04,-5.530147e-04,1333.793984,-0.738016,9.217488e-13,1.248679e+01,8.363567e-07,8.760362e-01,-1.496762e+02,3.042553e+04,1.127763e-30,7.221916e-18,7.241493e+00,2.614012e+69,2.054688e+04,3.235938e+04,3.417188e+04,2.203765e+02,-3.187554e+01,-6.688862e+00
C II 1335,-5.646677e-05,-3.685493e-04,-4.249952e-04,1333.964830,-0.567170,0.000000e+00,0.000000e+00,1.848215e-06,8.760362e-01,-1.105366e+02,1.485799e+05,6.174098e-31,1.930823e-17,3.727422e+01,2.614012e+69,2.057812e+04,3.235938e+04,3.417188e+04,1.678694e+02,-2.837299e+01,-1.262739e+00
C II 1335,-6.889962e-05,-3.011479e-04,-3.700267e-04,1334.038187,-0.493813,5.729544e-18,2.133098e-04,2.461093e-06,8.760362e-01,-9.031081e+01,2.634578e+05,3.118378e-31,1.729128e-17,8.299464e+00,2.614012e+69,2.057812e+04,3.235938e+04,3.414062e+04,1.305038e+02,-1.722724e+01,-5.894740e+00
C II 1335,-7.166792e-05,-3.695755e-04,-4.412169e-04,1333.943182,-0.588818,1.194432e-14,4.700015e-01,2.590152e-06,8.760362e-01,-1.108472e+02,2.918137e+05,4.186555e-31,2.571274e-17,2.808120e+01,2.614012e+69,2.060938e+04,3.235938e+04,3.414062e+04,1.718924e+02,-3.475626e+01,4.752128e-01
C II 1335,-8.103442e-05,-3.285878e-04,-4.095956e-04,1333.985382,-0.546618,0.000000e+00,0.000000e+00,3.167233e-06,8.760362e-01,-9.855431e+01,4.363301e+05,3.892304e-31,3.574489e-17,8.135055e+00,2.614012e+69,2.060938e+04,3.239062e+04,3.414062e+04,1.603967e+02,-4.402533e+01,4.217518e+00
C II 1335,-8.374788e-05,-3.763890e-04,-4.601054e-04,1333.917975,-0.614025,0.000000e+00,0.000000e+00,2.673369e-06,8.760362e-01,-1.128908e+02,3.108659e+05,4.696927e-31,3.073079e-17,9.357435e+00,2.614012e+69,2.060938e+04,3.239062e+04,3.410938e+04,1.730846e+02,-3.646940e+01,-1.740772e+00
C II 1335,-8.686906e-05,-5.137888e-04,-6.006133e-04,1333.730462,-0.801538,0.000000e+00,0.000000e+00,2.814209e-06,8.760362e-01,-1.541299e+02,3.444829e+05,7.568442e-31,5.486648e-17,1.771494e+00,4.084394e+67,2.062891e+04,3.237891e+04,3.412109e+04,2.373064e+02,-5.990521e+01,-4.177540e+00
C II 1335,-8.745994e-05,-5.387791e-04,-6.261919e-04,1333.696327,-0.835673,0.000000e+00,0.000000e+00,2.715070e-06,8.760362e-01,-1.616278e+02,3.206395e+05,8.062808e-31,5.440663e-17,9.621928e+00,4.084394e+67,2.062891e+04,3.237891e+04,3.411328e+04,2.443878e+02,-6.094315e+01,-8.225722e+00
