Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-8.479203e-05,-8.479203e-05,1334.418842,-0.113158,0.000000e+00,0.000000e+00,1.362608e-06,1.354710e+00,-2.543305e+01,8.076013e+04,2.050229e-32,3.483306e-19,4.077151e+01,1.672968e+71,2.243750e+04,3.456250e+04,3.343750e+04,5.526449e+01,-2.498616e+01,-6.434640e+01
C II 1335,-1.359937e-05,-1.042823e-04,-1.178802e-04,1334.374685,-0.157315,0.000000e+00,0.000000e+00,1.752265e-06,1.354710e+00,-3.128234e+01,1.335533e+05,4.712814e-32,1.324403e-18,3.675725e+01,2.091210e+70,2.240625e+04,3.446875e+04,3.346875e+04,6.539295e+01,-2.960822e+01,-8.010169e+01
C II 1335,-2.585979e-05,-1.019403e-04,-1.277975e-04,1334.361450,-0.170550,0.000000e+00,0.000000e+00,1.673152e-06,1.354710e+00,-3.058584e+01,1.217659e+05,4.965988e-32,1.272457e-18,3.176693e+01,2.091210e+70,2.234375e+04,3.446875e+04,3.346875e+04,6.906863e+01,-2.439458e+01,-9.777096e+01
C II 1335,-3.645568e-05,-1.171146e-04,-1.535660e-04,1334.327061,-0.204939,0.000000e+00,0.000000e+00,1.544999e-06,1.354710e+00,-3.514456e+01,1.038273e+05,7.464769e-32,1.631119e-18,2.780022e+01,2.091210e+70,2.234375e+04,3.440625e+04,3.346875e+04,8.638913e+01,-3.077419e+01,-1.107360e+02
C II 1335,-4.572846e-05,-1.226896e-04,-1.684125e-04,1334.307248,-0.224752,0.000000e+00,0.000000e+00,1.661796e-06,1.354710e+00,-3.680021e+01,1.201186e+05,4.746266e-32,1.199535e-18,4.072396e+01,2.091210e+70,2.234375e+04,3.440625e+04,3.340625e+04,5.623533e+01,-3.138257e+01,-8.439624e+01
C II 1335,-5.931198e-05,-1.289439e-04,-1.882482e-04,1334.280777,-0.251223,0.000000e+00,0.000000e+00,1.612981e-06,1.354710e+00,-3.867945e+01,1.131653e+05,5.400077e-32,1.285999e-18,6.852418e+01,2.091210e+70,2.234375e+04,3.434375e+04,3.340625e+04,6.893398e+01,-3.631550e+01,-8.805264e+01
C II 1335,-8.216828e-05,-1.019467e-04,-1.841066e-04,1334.286304,-0.245696,0.000000e+00,0.000000e+00,1.561062e-06,1.354710e+00,-3.058689e+01,1.059974e+05,5.049807e-32,1.126445e-18,4.683313e+01,2.091210e+70,2.234375e+04,3.428125e+04,3.340625e+04,7.411581e+01,-2.846269e+01,-9.002398e+01
C II 1335,-9.778951e-05,-7.964038e-05,-1.774221e-04,1334.295225,-0.236775,0.000000e+00,0.000000e+00,1.462308e-06,1.354710e+00,-2.389612e+01,9.301072e+04,3.888298e-32,7.611375e-19,2.169105e+01,2.091210e+70,2.228125e+04,3.428125e+04,3.340625e+04,7.059164e+01,-2.234955e+01,-8.265694e+01
C II 1335,-1.050246e-04,-6.726429e-05,-1.722818e-04,1334.302084,-0.229916,0.000000e+00,0.000000e+00,1.445620e-06,1.354710e+00,-2.018407e+01,9.089994e+04,6.965326e-32,1.332525e-18,3.774492e+01,2.091210e+70,2.228125e+04,3.421875e+04,3.340625e+04,6.766404e+01,-1.835189e+01,-7.950408e+01
C II 1335,-1.176144e-04,-1.042537e-04,-2.218559e-04,1334.235926,-0.296074,0.000000e+00,0.000000e+00,1.405986e-06,1.354710e+00,-3.127822e+01,8.598384e+04,5.960542e-32,1.078304e-18,3.077926e+01,2.091210e+70,2.228125e+04,3.421875e+04,3.334375e+04,7.656930e+01,-3.127991e+01,-8.599938e+01
