Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.326336e-05,1.326336e-05,1334.549700,0.017700,0.000000e+00,0.000000e+00,3.611603e-06,1.012458e+00,3.973457e+00,5.673553e+05,7.351670e-32,8.777294e-18,6.740250e+01,2.091210e+70,2.246875e+04,3.209375e+04,3.465625e+04,-1.729737e+01,-3.706699e+01,-2.209500e+00
C II 1335,-2.248216e-05,-3.196385e-05,-5.444530e-05,1334.459341,-0.072659,0.000000e+00,0.000000e+00,3.406509e-06,1.012458e+00,-9.583539e+00,5.047475e+05,7.121149e-32,7.565418e-18,1.143021e+01,2.091210e+70,2.246875e+04,3.209375e+04,3.459375e+04,-8.560241e+00,-1.842936e+01,-1.404257e+01
C II 1335,-2.629472e-05,-1.003570e-05,-3.633016e-05,1334.483516,-0.048484,0.000000e+00,0.000000e+00,3.914011e-06,1.012458e+00,-3.009629e+00,6.663451e+05,6.964308e-32,9.767537e-18,3.047451e+01,2.091210e+70,2.240625e+04,3.209375e+04,3.459375e+04,-1.451585e+01,-1.914364e+01,-4.788923e+00
C II 1335,-3.645952e-05,-5.330325e-05,-8.976083e-05,1334.412211,-0.119789,0.000000e+00,0.000000e+00,5.555451e-06,1.012458e+00,-1.598178e+01,1.342437e+06,6.014691e-32,1.699489e-17,2.800582e+01,2.091210e+70,2.240625e+04,3.215625e+04,3.459375e+04,-1.814952e+01,-2.101272e+01,-1.863836e+01
C II 1335,-4.580089e-05,-5.279071e-05,-9.858918e-05,1334.400430,-0.131570,0.000000e+00,0.000000e+00,3.434326e-06,1.012458e+00,-1.582893e+01,5.130244e+05,6.719744e-32,7.255951e-18,6.991054e+01,2.091210e+70,2.240625e+04,3.215625e+04,3.453125e+04,-1.415118e+01,-2.965019e+01,-2.291480e+01
C II 1335,-6.911961e-05,-9.535747e-05,-1.644705e-04,1334.312509,-0.219491,0.000000e+00,0.000000e+00,2.828448e-06,1.012458e+00,-2.859136e+01,3.479777e+05,1.339917e-31,9.793625e-18,6.537623e+01,2.091210e+70,2.240625e+04,3.215625e+04,3.446875e+04,-2.536610e+01,-2.612493e+01,-3.191777e+01
C II 1335,-9.092591e-05,-1.079970e-04,-1.989130e-04,1334.266544,-0.265456,0.000000e+00,0.000000e+00,2.527003e-06,1.012458e+00,-3.238411e+01,2.777581e+05,1.958980e-31,1.144431e-17,4.534307e+00,2.091210e+70,2.234375e+04,3.215625e+04,3.446875e+04,-3.590174e+01,-4.175279e+01,-3.779564e+01
C II 1335,-9.243833e-05,-1.070963e-04,-1.995248e-04,1334.265728,-0.266272,0.000000e+00,0.000000e+00,2.801233e-06,1.012458e+00,-3.211113e+01,3.413136e+05,2.201415e-31,1.579284e-17,3.313392e+01,2.091210e+70,2.234375e+04,3.215625e+04,3.440625e+04,-3.686340e+01,-2.062638e+01,-2.979384e+01
C II 1335,-1.034902e-04,-1.991120e-04,-3.025816e-04,1334.128195,-0.403805,0.000000e+00,0.000000e+00,3.682761e-06,1.012458e+00,-5.970500e+01,5.899323e+05,2.186049e-31,2.714363e-17,3.677662e+01,2.091210e+70,2.234375e+04,3.221875e+04,3.440625e+04,-5.936329e+01,-3.087105e+01,-5.610552e+01
C II 1335,-1.157571e-04,-1.110439e-04,-2.267881e-04,1334.229344,-0.302656,0.000000e+00,0.000000e+00,2.342274e-06,1.012458e+00,-3.329469e+01,2.386330e+05,2.062175e-31,1.035727e-17,6.991054e+01,2.091210e+70,2.234375e+04,3.221875e+04,3.434375e+04,-2.753451e+01,-2.577621e+01,-3.627509e+01
