Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.048901e-04,-2.048901e-04,1334.258568,-0.273432,0.000000e+00,0.000000e+00,1.216156e-07,1.392364e+00,-6.143796e+01,6.433295e+02,1.429485e-32,1.935469e-21,5.456597e+01,1.672968e+71,2.193750e+04,3.081250e+04,3.231250e+04,-1.010705e+01,7.869892e+01,-4.201952e+01
C II 1335,-1.820053e-05,-2.106334e-04,-2.288301e-04,1334.226619,-0.305381,0.000000e+00,0.000000e+00,1.251366e-07,1.392364e+00,-6.315956e+01,6.811207e+02,1.577274e-32,2.260654e-21,1.323055e+02,1.672968e+71,2.193750e+04,3.093750e+04,3.231250e+04,-1.134524e+01,7.938351e+01,-3.891551e+01
C II 1335,-6.233113e-05,-2.289064e-04,-2.912233e-04,1334.143353,-0.388647,0.000000e+00,0.000000e+00,3.117120e-07,1.392364e+00,-6.863960e+01,4.226319e+03,1.845192e-32,1.640954e-20,6.615273e+01,2.091210e+70,2.190625e+04,3.103125e+04,3.234375e+04,-1.168745e+01,8.566419e+01,-4.038963e+01
C II 1335,-8.439643e-05,-2.337401e-04,-3.181168e-04,1334.107463,-0.424537,0.000000e+00,0.000000e+00,4.832494e-07,1.392364e+00,-7.008963e+01,1.015776e+04,2.085847e-32,4.458444e-20,6.615273e+01,2.091210e+70,2.190625e+04,3.109375e+04,3.234375e+04,-1.211992e+01,8.786695e+01,-4.243124e+01
C II 1335,-1.064617e-04,-2.173948e-04,-3.238334e-04,1334.099834,-0.432166,0.000000e+00,0.000000e+00,4.297227e-07,1.392364e+00,-6.518676e+01,8.032147e+03,2.108660e-32,3.563647e-20,5.890444e+01,2.091210e+70,2.190625e+04,3.115625e+04,3.234375e+04,-1.192274e+01,8.085194e+01,-3.703750e+01
C II 1335,-1.261094e-04,-2.395497e-04,-3.656289e-04,1334.044057,-0.487943,0.000000e+00,0.000000e+00,6.700631e-07,1.392364e+00,-7.183253e+01,1.952929e+04,3.037466e-32,1.248503e-19,7.248292e+00,2.091210e+70,2.190625e+04,3.115625e+04,3.240625e+04,-1.318929e+01,9.051678e+01,-4.499544e+01
C II 1335,-1.285270e-04,-1.767827e-04,-3.052871e-04,1334.124585,-0.407415,0.000000e+00,0.000000e+00,5.871403e-07,1.392364e+00,-5.300809e+01,1.499474e+04,3.436030e-32,1.083349e-19,6.615273e+01,2.091210e+70,2.190625e+04,3.121875e+04,3.240625e+04,-1.110643e+01,6.758330e+01,-3.577359e+01
C II 1335,-1.505923e-04,-1.647929e-04,-3.153604e-04,1334.111141,-0.420859,0.000000e+00,0.000000e+00,8.615978e-07,1.392364e+00,-4.941415e+01,3.228972e+04,8.672786e-32,5.828922e-19,6.615273e+01,2.091210e+70,2.190625e+04,3.128125e+04,3.240625e+04,-3.321437e+00,6.665508e+01,-4.274072e+01
C II 1335,-1.726576e-04,-8.233276e-05,-2.549762e-04,1334.191726,-0.340274,0.000000e+00,0.000000e+00,1.334226e-06,1.392364e+00,-2.469666e+01,7.743079e+04,1.890999e-31,3.058920e-18,5.454563e+01,2.091210e+70,2.190625e+04,3.134375e+04,3.240625e+04,-9.057574e-01,5.173881e+01,-7.528077e+01
C II 1335,-1.908514e-04,-3.757935e-05,-2.284236e-04,1334.227161,-0.304839,0.000000e+00,0.000000e+00,1.856570e-06,1.392364e+00,-1.127555e+01,1.499262e+05,1.691429e-31,5.310571e-18,1.160710e+01,2.091210e+70,2.190625e+04,3.134375e+04,3.246875e+04,-2.544610e+00,3.466543e+01,-6.717568e+01
C II 1335,-1.947229e-04,7.264865e-06,-1.874595e-04,1334.281829,-0.250171,0.000000e+00,0.000000e+00,1.319959e-06,1.392364e+00,2.169680e+00,7.578368e+04,1.893203e-31,3.000296e-18,6.615273e+01,2.091210e+70,2.190625e+04,3.140625e+04,3.246875e+04,4.737020e+00,2.087445e+01,-6.709118e+01
C II 1335,-2.167882e-04,-1.216396e-05,-2.289496e-04,1334.226459,-0.305541,0.000000e+00,0.000000e+00,1.209464e-06,1.392364e+00,-3.652437e+00,6.362698e+04,1.998525e-31,2.653773e-18,6.615273e+01,2.091210e+70,2.190625e+04,3.146875e+04,3.246875e+04,-8.515785e+00,2.172594e+01,-5.401208e+01
C II 1335,-2.388535e-04,-1.612381e-05,-2.549735e-04,1334.191730,-0.340270,0.000000e+00,0.000000e+00,1.076140e-06,1.392364e+00,-4.840808e+00,5.037236e+04,2.788641e-31,2.933039e-18,5.018681e+01,2.091210e+70,2.190625e+04,3.153125e+04,3.246875e+04,-1.542684e+00,2.535666e+01,-5.965710e+01
C II 1335,-2.555934e-04,-5.187816e-06,-2.607799e-04,1334.183981,-0.348019,0.000000e+00,0.000000e+00,1.052337e-06,1.392364e+00,-1.560369e+00,4.816870e+04,2.788522e-31,2.794066e-18,1.596592e+01,2.091210e+70,2.190625e+04,3.153125e+04,3.253125e+04,1.097164e+00,1.937273e+01,-5.178859e+01
C II 1335,-2.609189e-04,-4.832107e-05,-3.092273e-04,1334.119326,-0.412674,0.000000e+00,0.000000e+00,1.165099e-06,1.392364e+00,-1.449019e+01,5.904465e+04,2.453158e-31,3.039552e-18,6.615273e+01,2.091210e+70,2.190625e+04,3.159375e+04,3.253125e+04,-1.517085e+00,2.853963e+01,-3.902442e+01
C II 1335,-2.829842e-04,-6.696120e-05,-3.499264e-04,1334.065012,-0.466988,0.000000e+00,0.000000e+00,1.264907e-06,1.392364e+00,-2.007864e+01,6.959406e+04,2.647798e-31,3.868442e-18,1.493104e+01,2.614012e+69,2.189062e+04,3.164062e+04,3.251562e+04,-7.991385e-01,3.378541e+01,-3.692505e+01
C II 1335,-2.879644e-04,-6.466323e-05,-3.526090e-04,1334.061432,-0.470568,0.000000e+00,0.000000e+00,1.154851e-06,1.392364e+00,-1.938949e+01,5.801060e+04,3.630747e-31,4.416049e-18,1.814532e+01,2.614012e+69,2.189062e+04,3.164062e+04,3.254688e+04,1.528524e+00,3.283235e+01,-3.582916e+01
C II 1335,-2.940168e-04,-6.984922e-05,-3.638455e-04,1334.046437,-0.485563,0.000000e+00,0.000000e+00,1.183003e-06,1.392364e+00,-2.094548e+01,6.087327e+04,4.403241e-31,5.627482e-18,3.307636e+01,2.614012e+69,2.189062e+04,3.167188e+04,3.254688e+04,-1.141110e+00,3.651552e+01,-4.230804e+01
C II 1335,-3.050495e-04,-7.203819e-05,-3.770657e-04,1334.028794,-0.503206,0.000000e+00,0.000000e+00,1.219237e-06,1.392364e+00,-2.160164e+01,6.465937e+04,4.498957e-31,6.106496e-18,3.307636e+01,2.614012e+69,2.189062e+04,3.170312e+04,3.254688e+04,-4.908623e+00,3.664781e+01,-4.137017e+01
C II 1335,-3.160821e-04,-7.635120e-05,-3.924092e-04,1334.008317,-0.523683,3.908480e-13,7.695701e+00,1.285096e-06,1.392364e+00,-2.289361e+01,7.183340e+04,3.889959e-31,5.874744e-18,1.275164e+01,2.614012e+69,2.189062e+04,3.173438e+04,3.254688e+04,-1.331972e+00,3.581675e+01,-3.424375e+01
C II 1335,-3.203354e-04,5.973479e-05,-2.606198e-04,1334.184195,-0.347805,0.000000e+00,0.000000e+00,2.028672e-06,1.392364e+00,1.790087e+01,1.790107e+05,3.722628e-31,1.399739e-17,2.032473e+01,2.614012e+69,2.189062e+04,3.173438e+04,3.257812e+04,9.989343e+00,3.752488e+00,-6.471583e+01
C II 1335,-3.271148e-04,5.617115e-05,-2.709620e-04,1334.170393,-0.361607,4.608106e-12,1.773497e+02,2.517772e-06,1.392364e+00,1.683317e+01,2.757325e+05,3.189580e-31,1.848785e-17,3.307636e+01,2.614012e+69,2.189062e+04,3.176562e+04,3.257812e+04,2.139054e+01,3.539575e+00,-5.862144e+01
C II 1335,-3.381474e-04,5.753621e-05,-2.806307e-04,1334.157489,-0.374511,2.113463e-12,9.123238e+01,2.856524e-06,1.392364e+00,1.723933e+01,3.549204e+05,4.535246e-31,3.383513e-17,3.307636e+01,2.614012e+69,2.189062e+04,3.179688e+04,3.257812e+04,2.118248e+01,7.796914e+00,-7.241360e+01
C II 1335,-3.491801e-04,1.059958e-04,-2.432212e-04,1334.207413,-0.324587,0.000000e+00,0.000000e+00,2.870403e-06,1.392364e+00,3.176750e+01,3.583777e+05,4.577210e-31,3.451571e-17,1.057223e+01,2.614012e+69,2.189062e+04,3.182812e+04,3.257812e+04,1.177547e+01,-7.952745e+00,-7.309806e+01
