Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.332171e-04,-4.332171e-04,1333.953858,-0.578142,0.000000e+00,0.000000e+00,2.808702e-07,1.230904e+00,-1.299303e+02,3.431360e+03,2.105925e-31,1.519018e-19,1.654612e+00,2.614012e+69,2.189062e+04,3.448438e+04,3.382812e+04,1.216961e+02,-1.251470e+02,-5.047084e+01
C II 1335,-5.518972e-07,-4.261028e-04,-4.266545e-04,1333.962616,-0.569384,0.000000e+00,0.000000e+00,2.735588e-07,1.230904e+00,-1.277967e+02,3.255041e+03,2.005655e-31,1.373752e-19,2.168746e+01,2.614012e+69,2.189062e+04,3.448438e+04,3.379688e+04,1.221891e+02,-1.228312e+02,-5.034193e+01
C II 1335,-7.785770e-06,-2.900303e-04,-2.978138e-04,1334.134558,-0.397442,0.000000e+00,0.000000e+00,2.310001e-07,1.230904e+00,-8.697443e+01,2.321023e+03,1.455262e-31,7.108463e-20,3.518214e+01,2.614012e+69,2.189062e+04,3.445312e+04,3.379688e+04,8.451076e+01,-8.371644e+01,-3.413130e+01
C II 1335,-1.952080e-05,-4.038037e-04,-4.233167e-04,1333.967070,-0.564930,0.000000e+00,0.000000e+00,2.876922e-07,1.230904e+00,-1.211070e+02,3.600072e+03,2.377687e-31,1.801537e-19,1.136180e+01,2.614012e+69,2.189062e+04,3.442188e+04,3.379688e+04,1.179180e+02,-1.170126e+02,-4.668716e+01
C II 1335,-2.331054e-05,-3.834697e-04,-4.067713e-04,1333.989151,-0.542849,0.000000e+00,0.000000e+00,2.771330e-07,1.230904e+00,-1.150059e+02,3.340654e+03,2.117192e-31,1.487719e-19,2.382034e+01,2.614012e+69,2.189062e+04,3.442188e+04,3.376562e+04,1.115699e+02,-1.104933e+02,-4.551455e+01
C II 1335,-3.125584e-05,-4.087892e-04,-4.400322e-04,1333.944763,-0.587237,0.000000e+00,0.000000e+00,2.952907e-07,1.230904e+00,-1.226026e+02,3.792753e+03,2.492923e-31,1.989846e-19,3.518214e+01,2.614012e+69,2.189062e+04,3.439062e+04,3.376562e+04,1.188682e+02,-1.182518e+02,-4.762335e+01
C II 1335,-4.299088e-05,-4.275050e-04,-4.704775e-04,1333.904133,-0.627867,0.000000e+00,0.000000e+00,3.083973e-07,1.230904e+00,-1.282174e+02,4.136912e+03,2.835242e-31,2.468576e-19,9.228927e+00,2.614012e+69,2.189062e+04,3.435938e+04,3.376562e+04,1.223795e+02,-1.242344e+02,-4.855423e+01
C II 1335,-4.606919e-05,-4.843846e-04,-5.304315e-04,1333.824122,-0.707878,0.000000e+00,0.000000e+00,3.335850e-07,1.230904e+00,-1.452859e+02,4.840255e+03,3.452764e-31,3.517248e-19,2.595322e+01,2.614012e+69,2.189062e+04,3.435938e+04,3.373438e+04,1.406345e+02,-1.400379e+02,-5.659570e+01
C II 1335,-5.472591e-05,-4.016351e-04,-4.563390e-04,1333.923001,-0.608999,0.000000e+00,0.000000e+00,2.917512e-07,1.230904e+00,-1.204549e+02,3.702374e+03,2.375786e-31,1.851259e-19,3.518214e+01,2.614012e+69,2.189062e+04,3.432812e+04,3.373438e+04,1.137644e+02,-1.163454e+02,-4.623347e+01
C II 1335,-6.646095e-05,-3.893044e-04,-4.557394e-04,1333.923801,-0.608199,0.000000e+00,0.000000e+00,9.116778e-07,1.230904e+00,-1.167559e+02,3.615246e+04,1.730922e-31,1.317025e-18,7.096051e+00,2.614012e+69,2.189062e+04,3.429688e+04,3.373438e+04,1.118389e+02,-1.121991e+02,-4.604826e+01
