Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,8.471245e-05,8.471245e-05,1334.645051,0.113051,0.000000e+00,0.000000e+00,8.877018e-07,7.189927e-01,2.536908e+01,3.427593e+04,5.580214e-32,4.023741e-19,5.465160e+01,2.091210e+70,2.321875e+04,3.321875e+04,3.159375e+04,-6.967574e+01,5.176682e+01,-9.325343e+01
C II 1335,-1.822909e-05,7.088023e-05,5.264985e-05,1334.602263,0.070263,0.000000e+00,0.000000e+00,6.259859e-07,7.189927e-01,2.122473e+01,1.704450e+04,4.547134e-32,1.630925e-19,1.187942e+01,2.091210e+70,2.321875e+04,3.321875e+04,3.165625e+04,-6.913317e+01,4.627141e+01,-8.855905e+01
C II 1335,-2.219148e-05,6.849913e-05,4.630613e-05,1334.593797,0.061797,0.000000e+00,0.000000e+00,9.463850e-07,7.189927e-01,2.051202e+01,3.895747e+04,4.987099e-32,4.088465e-19,8.368621e+01,2.091210e+70,2.315625e+04,3.321875e+04,3.165625e+04,-6.757656e+01,4.740397e+01,-8.532354e+01
C II 1335,-5.010509e-05,5.227000e-05,2.162285e-06,1334.534886,0.002886,0.000000e+00,0.000000e+00,1.800467e-07,7.189927e-01,1.564758e+01,1.410020e+03,5.747454e-32,1.703995e-20,4.540272e+00,2.091210e+70,2.315625e+04,3.321875e+04,3.171875e+04,-7.006404e+01,4.253741e+01,-8.255500e+01
C II 1335,-5.161950e-05,4.559493e-05,-6.026929e-06,1334.523957,-0.008043,0.000000e+00,0.000000e+00,1.987577e-07,7.189927e-01,1.364527e+01,1.718317e+03,7.745158e-32,2.798019e-20,5.755715e+01,2.091210e+70,2.309375e+04,3.321875e+04,3.171875e+04,-7.381459e+01,4.221312e+01,-8.368753e+01
C II 1335,-7.081774e-05,4.248642e-05,-2.833433e-05,1334.494187,-0.037813,0.000000e+00,0.000000e+00,1.670608e-07,7.189927e-01,1.271574e+01,1.213959e+03,4.148504e-32,1.059507e-20,3.066933e+01,2.091210e+70,2.309375e+04,3.315625e+04,3.171875e+04,-6.983372e+01,4.529502e+01,-7.670345e+01
C II 1335,-8.104753e-05,3.394478e-05,-4.710550e-05,1334.469136,-0.062864,0.000000e+00,0.000000e+00,2.539505e-07,7.189927e-01,1.016180e+01,2.805132e+03,4.126391e-32,2.435591e-20,2.798877e+00,2.091210e+70,2.303125e+04,3.315625e+04,3.171875e+04,-5.805126e+01,3.654832e+01,-6.358550e+01
C II 1335,-8.198110e-05,5.390394e-05,-2.808157e-05,1334.494524,-0.037476,0.000000e+00,0.000000e+00,7.079587e-07,7.189927e-01,1.613134e+01,2.180073e+04,6.160791e-32,2.824584e-19,8.542761e+01,2.091210e+70,2.303125e+04,3.315625e+04,3.178125e+04,-7.979288e+01,5.243768e+01,-8.981493e+01
C II 1335,-1.104756e-04,8.152365e-05,-2.896091e-05,1334.493351,-0.038649,0.000000e+00,0.000000e+00,1.507698e-06,7.189927e-01,2.442472e+01,9.887445e+04,5.832755e-32,1.212000e-18,1.013803e+01,2.091210e+70,2.296875e+04,3.315625e+04,3.178125e+04,-4.781286e+01,4.275038e+01,-7.178712e+01
C II 1335,-1.138571e-04,8.115953e-05,-3.270681e-05,1334.488352,-0.043648,0.000000e+00,0.000000e+00,1.512975e-06,7.189927e-01,2.429849e+01,9.956778e+04,9.514498e-32,1.992612e-18,7.808846e+01,2.091210e+70,2.296875e+04,3.315625e+04,3.184375e+04,-7.923036e+01,5.710139e+01,-9.980090e+01
