Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.074153e-04,-1.074153e-04,1334.388651,-0.143349,1.764342e-11,3.984679e+02,1.480796e-06,1.028102e+00,-3.221856e+01,9.537740e+04,1.117526e-30,2.238656e-17,2.280618e+00,2.614012e+69,2.207812e+04,3.279688e+04,3.489062e+04,2.494885e+01,-8.990831e+01,-3.237665e+01
C II 1335,-7.607023e-07,-1.011940e-04,-1.019546e-04,1334.395938,-0.136062,6.271579e-10,1.584755e+04,1.655154e-06,1.028102e+00,-3.035142e+01,1.191604e+05,9.654793e-31,2.419825e-17,1.578283e+01,3.267515e+68,2.208594e+04,3.278906e+04,3.486719e+04,2.523503e+01,-8.338093e+01,-3.078976e+01
C II 1335,-6.025078e-06,-7.703359e-05,-8.305821e-05,1334.421156,-0.110844,1.960678e-10,4.703249e+03,1.537161e-06,1.028102e+00,-2.310383e+01,1.027765e+05,8.257204e-31,1.784339e-17,1.578283e+01,3.267515e+68,2.208594e+04,3.278906e+04,3.485156e+04,2.626958e+01,-6.753806e+01,-2.424146e+01
C II 1335,-1.128945e-05,-9.103604e-05,-1.023245e-04,1334.395445,-0.136555,2.084594e-10,5.241613e+03,1.644846e-06,1.028102e+00,-2.731039e+01,1.176807e+05,1.235177e-30,3.055470e-17,1.578283e+01,3.267515e+68,2.208594e+04,3.278906e+04,3.483594e+04,4.356346e+01,-9.100839e+01,-2.992181e+01
C II 1335,-1.655383e-05,-8.137013e-05,-9.792261e-05,1334.401319,-0.130681,4.703756e-10,1.360978e+04,1.877129e-06,1.028102e+00,-2.441992e+01,1.532651e+05,1.423300e-30,4.586294e-17,1.578283e+01,3.267515e+68,2.208594e+04,3.278906e+04,3.482031e+04,4.824229e+01,-1.113886e+02,-2.683061e+01
C II 1335,-2.181821e-05,-6.336295e-05,-8.517977e-05,1334.418325,-0.113675,1.964603e-09,5.675127e+04,1.903490e-06,1.028102e+00,-1.901584e+01,1.576001e+05,1.461764e-30,4.844969e-17,1.275579e+01,3.267515e+68,2.208594e+04,3.278906e+04,3.480469e+04,4.058512e+01,-9.989176e+01,-2.078222e+01
C II 1335,-2.607291e-05,-6.280687e-05,-8.887814e-05,1334.413389,-0.118611,1.239352e-09,3.089968e+04,1.619553e-06,1.028102e+00,-1.884635e+01,1.140895e+05,1.779667e-30,4.268911e-17,3.027038e+00,3.267515e+68,2.207031e+04,3.278906e+04,3.480469e+04,4.629108e+01,-8.814151e+01,-2.185963e+01
C II 1335,-2.708258e-05,-1.149088e-04,-1.419882e-04,1334.342512,-0.189488,1.003591e-07,2.183912e+06,1.396148e-06,1.028102e+00,-3.446731e+01,8.478485e+04,2.707607e-30,4.825547e-17,1.578283e+01,3.267515e+68,2.207031e+04,3.278906e+04,3.478906e+04,4.669913e+01,-8.663615e+01,-3.775415e+01
C II 1335,-3.234696e-05,-1.440867e-04,-1.764290e-04,1334.296550,-0.235450,7.791268e-07,1.971711e+07,1.659725e-06,1.028102e+00,-4.323405e+01,1.198195e+05,5.935446e-30,1.495154e-16,1.578283e+01,3.267515e+68,2.207031e+04,3.278906e+04,3.477344e+04,5.725641e+01,-1.316858e+02,-4.625967e+01
C II 1335,-3.761133e-05,-1.623581e-04,-1.999633e-04,1334.265143,-0.266857,2.282267e-07,9.077951e+06,2.625506e-06,1.028102e+00,-4.871345e+01,2.998342e+05,5.768894e-30,3.640134e-16,1.578283e+01,3.267515e+68,2.207031e+04,3.278906e+04,3.475781e+04,5.707486e+01,-1.337403e+02,-5.168776e+01
C II 1335,-4.287571e-05,-9.958767e-05,-1.424591e-04,1334.341884,-0.190116,3.939379e-08,1.507499e+06,2.511499e-06,1.028102e+00,-2.987405e+01,2.743601e+05,2.715271e-30,1.567015e-16,1.578283e+01,3.267515e+68,2.207031e+04,3.278906e+04,3.474219e+04,4.733481e+01,-8.778614e+01,-3.315566e+01
C II 1335,-4.814008e-05,-6.892843e-05,-1.170652e-04,1334.375773,-0.156227,3.551773e-08,6.992745e+05,1.276755e-06,1.028102e+00,-2.067243e+01,7.090392e+04,1.605522e-30,2.389390e-17,1.578283e+01,3.267515e+68,2.207031e+04,3.278906e+04,3.472656e+04,3.713901e+01,-5.452682e+01,-2.379075e+01
C II 1335,-5.340446e-05,-1.080585e-04,-1.614572e-04,1334.316530,-0.215470,3.113369e-06,4.953103e+07,1.022160e-06,1.028102e+00,-3.241042e+01,4.544572e+04,4.782050e-30,4.570138e-17,1.578283e+01,3.267515e+68,2.207031e+04,3.278906e+04,3.471094e+04,5.717954e+01,-6.679224e+01,-3.790063e+01
C II 1335,-5.866884e-05,-1.689162e-04,-2.275751e-04,1334.228294,-0.303706,1.800962e-06,6.779543e+07,2.488837e-06,1.028102e+00,-5.067395e+01,2.694314e+05,6.765398e-30,3.682836e-16,1.578283e+01,3.267515e+68,2.207031e+04,3.278906e+04,3.469531e+04,9.496305e+01,-8.818408e+01,-6.066595e+01
