Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-8.285741e-07,-8.285741e-07,1334.530894,-0.001106,0.000000e+00,0.000000e+00,1.100358e-07,9.994025e-01,-3.345119e-01,5.266509e+02,9.342337e-33,1.035592e-21,9.995717e+01,1.672968e+71,2.093750e+04,3.343750e+04,3.131250e+04,1.741357e+02,-7.128013e+01,-1.273860e+02
C II 1335,-3.334080e-05,-5.033751e-06,-3.837439e-05,1334.480788,-0.051212,0.000000e+00,0.000000e+00,1.047240e-07,9.994025e-01,-1.580373e+00,4.770321e+02,8.944034e-33,8.980313e-22,3.909190e+01,1.672968e+71,2.093750e+04,3.331250e+04,3.131250e+04,1.598357e+02,-6.370182e+01,-1.146338e+02
C II 1335,-4.637994e-05,-1.620482e-05,-6.258401e-05,1334.448480,-0.083520,0.000000e+00,0.000000e+00,9.572106e-08,9.994025e-01,-4.909149e+00,3.985383e+02,7.489287e-33,6.282330e-22,7.414225e+01,1.672968e+71,2.093750e+04,3.331250e+04,3.143750e+04,1.365344e+02,-5.578360e+01,-9.415396e+01
C II 1335,-7.111016e-05,-1.960146e-05,-9.071022e-05,1334.410944,-0.121056,0.000000e+00,0.000000e+00,2.654652e-07,9.994025e-01,-5.935698e+00,3.065280e+03,8.685308e-33,5.603638e-21,7.866942e+01,1.672968e+71,2.106250e+04,3.331250e+04,3.143750e+04,1.470097e+02,-6.120233e+01,-1.010682e+02
C II 1335,-9.735041e-05,-3.567310e-05,-1.330200e-04,1334.354481,-0.177519,0.000000e+00,0.000000e+00,2.171609e-07,9.994025e-01,-1.075874e+01,2.051248e+03,1.031365e-32,4.452914e-21,1.528117e+02,1.672968e+71,2.106250e+04,3.331250e+04,3.156250e+04,1.543135e+02,-6.632738e+01,-1.014417e+02
C II 1335,-1.483209e-04,-4.803481e-05,-1.963486e-04,1334.269967,-0.262033,0.000000e+00,0.000000e+00,2.678586e-07,9.994025e-01,-1.445823e+01,3.120803e+03,1.106853e-32,7.270602e-21,1.406318e+01,1.672968e+71,2.106250e+04,3.331250e+04,3.168750e+04,1.475466e+02,-6.533077e+01,-9.270834e+01
C II 1335,-1.530117e-04,-2.407389e-05,-1.770819e-04,1334.295679,-0.236321,0.000000e+00,0.000000e+00,1.226863e-06,9.994025e-01,-7.269341e+00,6.547076e+04,9.697922e-33,1.318656e-19,2.756007e+01,1.672968e+71,2.106250e+04,3.318750e+04,3.168750e+04,1.378784e+02,-5.934107e+01,-9.353587e+01
C II 1335,-1.622044e-04,9.833553e-05,-6.388477e-05,1334.446744,-0.085256,0.000000e+00,0.000000e+00,2.223371e-06,9.994025e-01,2.945018e+01,2.150200e+05,1.484171e-32,6.670100e-19,1.111884e+02,1.672968e+71,2.118750e+04,3.318750e+04,3.168750e+04,8.582165e+01,-3.268391e+01,-9.794374e+01
C II 1335,-1.992914e-04,3.431240e-04,1.437643e-04,1334.723858,0.191858,0.000000e+00,0.000000e+00,3.230178e-06,9.994025e-01,1.028131e+02,4.538454e+05,3.892275e-32,3.690828e-18,1.528117e+02,1.672968e+71,2.118750e+04,3.318750e+04,3.181250e+04,5.218799e+01,-2.979371e+01,-1.675792e+02
C II 1335,-2.502618e-04,2.262353e-04,-2.408310e-05,1334.499860,-0.032140,0.000000e+00,0.000000e+00,3.895229e-06,9.994025e-01,6.781142e+01,6.599651e+05,2.842178e-32,3.946524e-18,9.104250e+00,1.672968e+71,2.118750e+04,3.318750e+04,3.193750e+04,-2.602394e+01,-2.317509e+01,-7.820847e+01
C II 1335,-2.532986e-04,6.589272e-04,4.054618e-04,1335.073102,0.541102,0.000000e+00,0.000000e+00,3.500560e-06,9.994025e-01,1.974714e+02,5.330036e+05,9.915076e-32,1.099899e-17,5.811401e+01,2.091210e+70,2.128125e+04,3.315625e+04,3.190625e+04,-5.179645e+01,4.660698e+01,-1.925746e+02
C II 1335,-2.726825e-04,7.481482e-04,4.752617e-04,1335.166252,0.634252,0.000000e+00,0.000000e+00,3.872057e-06,9.994025e-01,2.241967e+02,6.521366e+05,1.721405e-31,2.360776e-17,9.187576e+00,2.091210e+70,2.128125e+04,3.309375e+04,3.190625e+04,-6.227192e+01,3.488648e+01,-2.243766e+02
C II 1335,-2.757471e-04,5.963590e-04,3.204475e-04,1334.959647,0.427647,0.000000e+00,0.000000e+00,3.458884e-06,9.994025e-01,1.787213e+02,5.203879e+05,1.900928e-31,2.080574e-17,6.925058e+01,2.091210e+70,2.128125e+04,3.309375e+04,3.196875e+04,-4.520565e+01,1.236084e+01,-1.879267e+02
C II 1335,-2.988456e-04,5.053380e-04,2.063413e-04,1334.807369,0.275369,0.000000e+00,0.000000e+00,3.191299e-06,9.994025e-01,1.514501e+02,4.429861e+05,2.101128e-31,1.954411e-17,7.155251e+00,2.091210e+70,2.134375e+04,3.309375e+04,3.196875e+04,-2.677209e+01,1.470800e+01,-1.639024e+02
C II 1335,-3.012323e-04,5.064730e-04,2.050882e-04,1334.805697,0.273697,0.000000e+00,0.000000e+00,3.229404e-06,9.994025e-01,1.517943e+02,4.536279e+05,2.027082e-31,1.930078e-17,4.101195e+00,2.614012e+69,2.132812e+04,3.310938e+04,3.201562e+04,-5.301748e+01,1.412269e+01,-1.498872e+02
C II 1335,-3.026002e-04,4.867471e-04,1.839996e-04,1334.777553,0.245553,0.000000e+00,0.000000e+00,3.043420e-06,9.994025e-01,1.458819e+02,4.028830e+05,2.296929e-31,1.941013e-17,3.410172e+01,2.614012e+69,2.132812e+04,3.307812e+04,3.201562e+04,-2.706206e+01,2.382636e+01,-1.530492e+02
C II 1335,-3.139749e-04,4.583727e-04,1.442539e-04,1334.724511,0.192511,0.000000e+00,0.000000e+00,3.169560e-06,9.994025e-01,1.373785e+02,4.369715e+05,2.557575e-31,2.349775e-17,2.291792e+01,2.614012e+69,2.132812e+04,3.307812e+04,3.204688e+04,-1.252344e+01,3.246802e+01,-1.471082e+02
C II 1335,-3.216192e-04,3.769867e-04,5.524623e-05,1334.605728,0.073728,0.000000e+00,0.000000e+00,3.013595e-06,9.994025e-01,1.129907e+02,3.950252e+05,2.784328e-31,2.309286e-17,1.528500e+01,2.614012e+69,2.135938e+04,3.307812e+04,3.204688e+04,-9.439325e-01,3.645449e+01,-1.220754e+02
C II 1335,-3.267175e-04,4.250736e-04,9.821724e-05,1334.663074,0.131074,0.000000e+00,0.000000e+00,2.953198e-06,9.994025e-01,1.274039e+02,3.793500e+05,3.276297e-31,2.604348e-17,1.738996e+01,2.614012e+69,2.135938e+04,3.307812e+04,3.207812e+04,-2.268121e+01,4.148598e+01,-1.253897e+02
C II 1335,-3.325180e-04,3.955737e-04,6.292421e-05,1334.615974,0.083974,0.000000e+00,0.000000e+00,2.969283e-06,9.994025e-01,1.185631e+02,3.834937e+05,3.370839e-31,2.719349e-17,2.081295e+01,2.614012e+69,2.135938e+04,3.304688e+04,3.207812e+04,-1.499873e+01,4.003949e+01,-1.194966e+02
C II 1335,-3.394601e-04,4.441659e-04,1.045550e-04,1334.671532,0.139532,0.000000e+00,0.000000e+00,2.740289e-06,9.994025e-01,1.331273e+02,3.266239e+05,4.007620e-31,2.752532e-17,1.478817e+01,2.614012e+69,2.135938e+04,3.304688e+04,3.210938e+04,-4.499722e+01,4.036656e+01,-1.203767e+02
C II 1335,-3.443927e-04,4.125055e-04,6.797067e-05,1334.622709,0.090709,0.000000e+00,0.000000e+00,2.652465e-06,9.994025e-01,1.236395e+02,3.060233e+05,5.055631e-31,3.255514e-17,2.341475e+01,2.614012e+69,2.139062e+04,3.304688e+04,3.210938e+04,-3.882062e+01,3.301945e+01,-1.153632e+02
C II 1335,-3.522028e-04,4.869792e-04,1.346050e-04,1334.711635,0.179635,0.000000e+00,0.000000e+00,2.627722e-06,9.994025e-01,1.459570e+02,3.003406e+05,6.656107e-31,4.202325e-17,3.067873e+01,2.614012e+69,2.139062e+04,3.304688e+04,3.214063e+04,-5.902555e+01,4.839186e+01,-1.247934e+02
C II 1335,-3.624357e-04,4.486031e-04,8.600484e-05,1334.646776,0.114776,0.000000e+00,0.000000e+00,2.347658e-06,9.994025e-01,1.344572e+02,2.397314e+05,6.460654e-31,3.257152e-17,7.524183e+00,2.614012e+69,2.139062e+04,3.301562e+04,3.214063e+04,-4.801967e+01,4.437125e+01,-1.186056e+02
C II 1335,-3.649454e-04,4.555931e-04,9.048148e-05,1334.652750,0.120750,0.000000e+00,0.000000e+00,2.335042e-06,9.994025e-01,1.365521e+02,2.371617e+05,7.047501e-31,3.515512e-17,6.658416e+00,2.614012e+69,2.139062e+04,3.301562e+04,3.217188e+04,-6.308045e+01,5.681038e+01,-1.074415e+02
C II 1335,-3.671663e-04,4.152740e-04,4.795526e-05,1334.595998,0.063998,0.000000e+00,0.000000e+00,2.709301e-06,9.994025e-01,1.244698e+02,3.192784e+05,6.812822e-31,4.574363e-17,3.154450e+01,2.614012e+69,2.142188e+04,3.301562e+04,3.217188e+04,-5.188754e+01,5.647395e+01,-9.907710e+01
C II 1335,-3.776880e-04,4.272875e-04,4.943816e-05,1334.597977,0.065977,0.000000e+00,0.000000e+00,2.505484e-06,9.994025e-01,1.280698e+02,2.730476e+05,8.200122e-31,4.696353e-17,3.673158e+01,2.614012e+69,2.142188e+04,3.301562e+04,3.220312e+04,-4.990546e+01,5.691562e+01,-1.043990e+02
C II 1335,-3.899398e-04,3.489416e-04,-4.113435e-05,1334.477105,-0.054895,1.049975e-13,3.816766e+00,2.401025e-06,9.994025e-01,1.045912e+02,2.507543e+05,7.950036e-31,4.191317e-17,1.471335e+00,2.614012e+69,2.145312e+04,3.301562e+04,3.220312e+04,-3.410561e+01,4.934372e+01,-8.776215e+01
