Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.261410e-04,-2.261410e-04,1334.230208,-0.301792,0.000000e+00,0.000000e+00,1.244613e-06,8.394160e-01,-6.781164e+01,6.737889e+04,4.554150e-31,6.449816e-18,3.788242e+00,2.614012e+69,2.157812e+04,3.123438e+04,3.423438e+04,5.598759e+01,8.140910e+01,-1.144225e+00
C II 1335,-1.263572e-06,-2.071995e-04,-2.084628e-04,1334.253800,-0.278200,0.000000e+00,0.000000e+00,1.271981e-06,8.394160e-01,-6.212997e+01,7.037466e+04,3.848271e-31,5.690358e-18,1.763327e+01,2.614012e+69,2.157812e+04,3.123438e+04,3.420312e+04,4.785286e+01,7.465319e+01,-1.612914e+00
C II 1335,-7.145164e-06,-1.770057e-04,-1.841496e-04,1334.286246,-0.245754,0.000000e+00,0.000000e+00,1.193001e-06,8.394160e-01,-5.307315e+01,6.190655e+04,3.133357e-31,4.081896e-18,2.957224e+01,2.614012e+69,2.157812e+04,3.126562e+04,3.420312e+04,3.680759e+01,5.910691e+01,-7.340254e+00
C II 1335,-1.700901e-05,-1.973698e-04,-2.143755e-04,1334.245909,-0.286091,0.000000e+00,0.000000e+00,1.503746e-06,8.394160e-01,-5.917971e+01,9.835676e+04,3.970028e-31,8.218051e-18,1.269019e+01,2.614012e+69,2.157812e+04,3.126562e+04,3.417188e+04,3.664122e+01,6.651793e+01,-8.317627e+00
C II 1335,-2.124183e-05,-2.081699e-04,-2.294073e-04,1334.225849,-0.306151,0.000000e+00,0.000000e+00,1.425065e-06,8.394160e-01,-6.242123e+01,8.833335e+04,5.127410e-31,9.532070e-18,3.451532e+01,2.614012e+69,2.157812e+04,3.129688e+04,3.417188e+04,4.878745e+01,7.545241e+01,-9.872575e-01
C II 1335,-3.275445e-05,-2.146252e-04,-2.473727e-04,1334.201873,-0.330127,4.562716e-18,1.022509e-04,1.435098e-06,8.394160e-01,-6.435429e+01,8.958143e+04,6.118747e-31,1.153637e-17,7.747104e+00,2.614012e+69,2.157812e+04,3.129688e+04,3.414062e+04,3.889216e+01,7.170752e+01,-9.921157e+00
C II 1335,-3.533850e-05,-1.824187e-04,-2.177508e-04,1334.241405,-0.290595,0.000000e+00,0.000000e+00,1.643066e-06,8.394160e-01,-5.469805e+01,1.174262e+05,6.651494e-31,1.643893e-17,3.945841e+01,2.614012e+69,2.157812e+04,3.132812e+04,3.414062e+04,4.338575e+01,6.544062e+01,-1.503078e+00
C II 1335,-4.849989e-05,-1.872328e-04,-2.357237e-04,1334.217419,-0.314581,1.192180e-10,2.957891e+03,1.628605e-06,8.394160e-01,-5.613994e+01,1.153684e+05,8.088947e-31,1.964197e-17,2.804021e+00,2.614012e+69,2.157812e+04,3.132812e+04,3.410938e+04,3.790170e+01,6.210557e+01,-8.421033e+00
C II 1335,-4.943518e-05,-2.207076e-04,-2.701319e-04,1334.171500,-0.360500,6.191776e-12,1.681030e+02,1.756910e-06,8.394160e-01,-6.617834e+01,1.342624e+05,8.923989e-31,2.521643e-17,2.250483e+01,2.614012e+69,2.157812e+04,3.135938e+04,3.410938e+04,3.334574e+01,7.707177e+01,-7.711130e+00
C II 1335,-5.694168e-05,-3.106952e-04,-3.676192e-04,1334.041400,-0.490600,0.000000e+00,0.000000e+00,2.344994e-06,8.394160e-01,-9.316051e+01,2.391875e+05,6.706967e-31,3.375790e-17,1.975760e+01,2.614012e+69,2.160938e+04,3.135938e+04,3.410938e+04,3.575727e+01,8.256536e+01,-4.188741e+01
C II 1335,-6.353185e-05,-2.615033e-04,-3.250185e-04,1334.098252,-0.433748,0.000000e+00,0.000000e+00,2.167326e-06,8.394160e-01,-7.841074e+01,2.043166e+05,6.558234e-31,2.817979e-17,2.139062e+00,2.614012e+69,2.160938e+04,3.139062e+04,3.410938e+04,5.003931e+01,7.064074e+01,-3.028345e+01
C II 1335,-6.424533e-05,-2.361020e-04,-3.003322e-04,1334.131197,-0.400803,0.000000e+00,0.000000e+00,2.126356e-06,8.394160e-01,-7.079486e+01,1.966650e+05,6.310592e-31,2.610969e-17,4.012336e+01,2.614012e+69,2.160938e+04,3.139062e+04,3.407812e+04,4.933333e+01,7.224268e+01,-1.712040e+01
C II 1335,-7.762852e-05,-3.026354e-04,-3.802404e-04,1334.024557,-0.507443,0.000000e+00,0.000000e+00,2.549685e-06,8.394160e-01,-9.074667e+01,2.827667e+05,8.055906e-31,4.789198e-17,7.082146e+00,2.614012e+69,2.160938e+04,3.142188e+04,3.407812e+04,5.493896e+01,8.550378e+01,-3.140977e+01
C II 1335,-7.999077e-05,-3.363035e-04,-4.162674e-04,1333.976478,-0.555522,0.000000e+00,0.000000e+00,2.594013e-06,8.394160e-01,-1.008442e+02,2.926843e+05,1.016602e-30,6.259778e-17,3.518028e+01,2.614012e+69,2.160938e+04,3.142188e+04,3.404688e+04,4.829191e+01,1.030453e+02,-2.829960e+01
C II 1335,-9.172519e-05,-3.299232e-04,-4.216181e-04,1333.969337,-0.562663,0.000000e+00,0.000000e+00,2.175623e-06,8.394160e-01,-9.892933e+01,2.058839e+05,1.087565e-30,4.709676e-17,1.202523e+01,2.614012e+69,2.160938e+04,3.145312e+04,3.404688e+04,4.607158e+01,9.626023e+01,-3.339653e+01
C II 1335,-9.573621e-05,-2.812902e-04,-3.769995e-04,1334.028882,-0.503118,4.580567e-16,1.407748e-02,2.027478e-06,8.394160e-01,-8.434427e+01,1.788000e+05,9.301558e-31,3.499828e-17,3.023720e+01,2.614012e+69,2.160938e+04,3.145312e+04,3.401562e+04,3.498960e+01,8.695866e+01,-2.380471e+01
C II 1335,-1.058219e-04,-2.630727e-04,-3.688667e-04,1334.039736,-0.492264,2.564587e-09,4.451691e+04,1.128025e-06,8.394160e-01,-7.888087e+01,5.534684e+04,1.363959e-30,1.588403e-17,1.696831e+01,2.614012e+69,2.160938e+04,3.148438e+04,3.401562e+04,2.287867e+01,8.534346e+01,-1.959687e+01
C II 1335,-1.114817e-04,-2.290110e-04,-3.404671e-04,1334.077636,-0.454364,5.490303e-11,8.401280e+02,9.849632e-07,8.394160e-01,-6.866709e+01,4.219832e+04,1.212786e-30,1.075264e-17,2.529412e+01,2.614012e+69,2.160938e+04,3.148438e+04,3.398438e+04,-3.256458e+00,8.114549e+01,-1.369303e+01
C II 1335,-1.199185e-04,-1.820899e-04,-3.019866e-04,1334.128989,-0.403011,6.882448e-11,1.131913e+03,1.065831e-06,8.394160e-01,-5.459605e+01,4.941196e+04,1.013420e-30,1.052659e-17,2.191139e+01,2.614012e+69,2.160938e+04,3.151562e+04,3.398438e+04,1.065755e+01,6.237726e+01,-1.082648e+01
C II 1335,-1.272271e-04,-1.906706e-04,-3.178735e-04,1334.107788,-0.424212,3.213990e-12,5.998754e+01,1.214632e-06,8.394160e-01,-5.717118e+01,6.417181e+04,1.516124e-30,2.041605e-17,2.035103e+01,2.614012e+69,2.160938e+04,3.151562e+04,3.395312e+04,9.200515e+00,7.515840e+01,-7.099777e-01
C II 1335,-1.340152e-04,-2.271205e-04,-3.611053e-04,1334.050093,-0.481907,6.934271e-12,1.844760e+02,1.707110e-06,8.394160e-01,-6.810681e+01,1.267588e+05,1.749835e-30,4.639255e-17,2.404867e+01,2.614012e+69,2.160938e+04,3.154688e+04,3.395312e+04,1.853055e+01,1.007927e+02,1.312986e+01
C II 1335,-1.420367e-04,-2.075276e-04,-3.495347e-04,1334.065535,-0.466465,2.211971e-13,4.672242e+00,1.373087e-06,8.394160e-01,-6.222802e+01,8.200708e+04,1.109445e-30,1.911242e-17,2.805811e+00,2.614012e+69,2.164063e+04,3.154688e+04,3.395312e+04,9.114154e+00,8.705011e+01,4.917895e+00
C II 1335,-1.429725e-04,-1.024281e-04,-2.453860e-04,1334.204525,-0.327475,1.330438e-12,3.200136e+01,1.566656e-06,8.394160e-01,-3.071261e+01,1.067585e+05,1.031301e-30,2.316706e-17,1.540795e+01,2.614012e+69,2.164063e+04,3.154688e+04,3.392188e+04,1.424400e+00,5.501483e+01,1.531928e+01
