Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.408664e-04,-1.408664e-04,1334.344009,-0.187991,1.562475e-11,4.507575e+02,1.888128e-06,9.415878e-01,-4.223567e+01,1.550664e+05,2.327646e-30,7.596552e-17,8.787019e+00,3.267515e+68,2.135156e+04,3.233594e+04,3.480469e+04,4.296189e+01,1.308063e+01,-3.116151e+01
C II 1335,-2.930918e-06,-1.497309e-04,-1.526614e-04,1334.328269,-0.203731,8.119108e-13,2.282197e+01,1.851315e-06,9.415878e-01,-4.489293e+01,1.490788e+05,2.281636e-30,7.158837e-17,1.637841e+01,3.267515e+68,2.135156e+04,3.233594e+04,3.478906e+04,3.799252e+01,1.196387e+01,-3.538561e+01
C II 1335,-8.393953e-06,-1.425297e-04,-1.509224e-04,1334.330589,-0.201411,8.134058e-12,2.269029e+02,1.800360e-06,9.415878e-01,-4.273327e+01,1.409853e+05,2.017852e-30,5.987027e-17,3.234624e+00,3.267515e+68,2.135156e+04,3.233594e+04,3.477344e+04,3.227542e+01,1.097258e+01,-3.471938e+01
C II 1335,-9.472864e-06,-1.507492e-04,-1.602207e-04,1334.318180,-0.213820,7.133673e-13,1.989058e+01,1.836047e-06,9.415878e-01,-4.519803e+01,1.466300e+05,3.372281e-30,1.040489e-16,1.314379e+01,3.267515e+68,2.135156e+04,3.235156e+04,3.477344e+04,3.419806e+01,-2.213512e+00,-3.941993e+01
C II 1335,-1.385699e-05,-1.383007e-04,-1.521557e-04,1334.328943,-0.203057,2.516289e-14,7.656662e-01,2.007132e-06,9.415878e-01,-4.146530e+01,1.752293e+05,2.813005e-30,1.036880e-16,1.723706e-01,3.267515e+68,2.135156e+04,3.235156e+04,3.475781e+04,3.238883e+01,2.564557e+00,-3.501314e+01
C II 1335,-1.391448e-05,-1.628044e-04,-1.767166e-04,1334.296166,-0.235834,2.846707e-12,7.582016e+01,1.747844e-06,9.415878e-01,-4.881315e+01,1.328803e+05,4.113853e-30,1.150241e-16,1.620604e+01,3.267515e+68,2.136719e+04,3.235156e+04,3.475781e+04,3.919557e+01,-4.754992e+00,-4.248195e+01
C II 1335,-1.932002e-05,-1.337044e-04,-1.530218e-04,1334.327788,-0.204212,3.158760e-11,1.013635e+03,2.117196e-06,9.415878e-01,-4.008754e+01,1.949742e+05,2.467853e-30,1.012525e-16,1.637841e+01,3.267515e+68,2.136719e+04,3.235156e+04,3.474219e+04,3.611125e+01,1.375636e+00,-3.288889e+01
C II 1335,-2.478306e-05,-1.347804e-04,-1.595601e-04,1334.319062,-0.212938,8.675828e-11,2.921968e+03,2.224532e-06,9.415878e-01,-4.041018e+01,2.152447e+05,1.998019e-30,9.050569e-17,1.637841e+01,3.267515e+68,2.136719e+04,3.235156e+04,3.472656e+04,3.654659e+01,9.208477e+00,-3.158248e+01
C II 1335,-3.024609e-05,-1.343301e-04,-1.645721e-04,1334.312373,-0.219627,9.905163e-11,3.450098e+03,2.282825e-06,9.415878e-01,-4.027650e+01,2.266734e+05,1.912296e-30,9.122291e-17,1.637841e+01,3.267515e+68,2.136719e+04,3.235156e+04,3.471094e+04,4.137529e+01,2.805951e+01,-2.655651e+01
C II 1335,-3.570913e-05,-1.457757e-04,-1.814796e-04,1334.289810,-0.242190,4.627089e-11,1.534283e+03,2.189773e-06,9.415878e-01,-4.371207e+01,2.085708e+05,2.380064e-30,1.044448e-16,1.401628e+00,3.267515e+68,2.136719e+04,3.235156e+04,3.469531e+04,5.663432e+01,4.491691e+01,-2.310373e+01
C II 1335,-3.617664e-05,-1.526904e-04,-1.888616e-04,1334.279958,-0.252042,7.301699e-11,2.533644e+03,2.292661e-06,9.415878e-01,-4.578336e+01,2.286309e+05,2.457205e-30,1.182101e-16,3.366438e+00,3.267515e+68,2.138281e+04,3.235156e+04,3.469531e+04,5.148556e+01,3.597315e+01,-2.829425e+01
C II 1335,-3.729952e-05,-1.124644e-04,-1.497598e-04,1334.332141,-0.199859,5.843482e-10,1.934118e+04,2.164733e-06,9.415878e-01,-3.372106e+01,2.038279e+05,2.105947e-30,9.020461e-17,1.161035e+01,3.267515e+68,2.138281e+04,3.236719e+04,3.469531e+04,4.451360e+01,2.614332e+01,-1.929104e+01
C II 1335,-4.117216e-05,-1.287453e-04,-1.699122e-04,1334.305247,-0.226753,9.937197e-11,3.550028e+03,2.354758e-06,9.415878e-01,-3.860345e+01,2.411835e+05,2.508930e-30,1.269404e-16,1.637841e+01,3.267515e+68,2.138281e+04,3.236719e+04,3.467969e+04,4.848272e+01,3.327886e+01,-2.203398e+01
C II 1335,-4.663520e-05,-1.428572e-04,-1.894858e-04,1334.279125,-0.252875,3.896613e-12,1.436096e+02,2.436618e-06,9.415878e-01,-4.283420e+01,2.582438e+05,2.373693e-30,1.288778e-16,1.637841e+01,3.267515e+68,2.138281e+04,3.236719e+04,3.466406e+04,4.795241e+01,3.120606e+01,-2.700580e+01
C II 1335,-5.209823e-05,-1.438674e-04,-1.959581e-04,1334.270488,-0.261512,5.589510e-10,2.310046e+04,2.709858e-06,9.415878e-01,-4.313795e+01,3.194098e+05,1.907443e-30,1.281662e-16,1.637841e+01,3.267515e+68,2.138281e+04,3.236719e+04,3.464844e+04,4.916931e+01,3.846163e+01,-2.560114e+01
C II 1335,-5.756126e-05,-1.505710e-04,-2.081236e-04,1334.254252,-0.277748,3.424039e-10,1.207165e+04,2.319913e-06,9.415878e-01,-4.514896e+01,2.340984e+05,1.862536e-30,9.162690e-17,2.630885e+00,3.267515e+68,2.138281e+04,3.236719e+04,3.463281e+04,4.873364e+01,4.784307e+01,-2.597422e+01
C II 1335,-5.843880e-05,-1.596555e-04,-2.180850e-04,1334.240959,-0.291041,7.549268e-10,2.980137e+04,2.587811e-06,9.415878e-01,-4.787071e+01,2.912863e+05,1.663527e-30,1.018800e-16,1.374753e+01,3.267515e+68,2.139844e+04,3.236719e+04,3.463281e+04,4.192890e+01,3.894480e+01,-3.224401e+01
C II 1335,-6.302430e-05,-1.419417e-04,-2.049570e-04,1334.258478,-0.273522,2.325894e-10,9.685752e+03,2.755780e-06,9.415878e-01,-4.255960e+01,3.303271e+05,1.499434e-30,1.039372e-16,6.301507e+00,3.267515e+68,2.139844e+04,3.236719e+04,3.461719e+04,4.040500e+01,3.970808e+01,-2.690091e+01
C II 1335,-6.512617e-05,-1.440405e-04,-2.091573e-04,1334.252873,-0.279127,4.918688e-10,1.991599e+04,2.665378e-06,9.415878e-01,-4.318769e+01,3.090102e+05,1.311822e-30,8.504961e-17,1.007691e+01,3.267515e+68,2.139844e+04,3.238281e+04,3.461719e+04,3.861017e+01,2.924635e+01,-3.005361e+01
C II 1335,-6.848733e-05,-1.336793e-04,-2.021574e-04,1334.262214,-0.269786,7.907526e-10,2.885401e+04,2.393595e-06,9.415878e-01,-4.008169e+01,2.492048e+05,1.353481e-30,7.059968e-17,1.637841e+01,3.267515e+68,2.139844e+04,3.238281e+04,3.460156e+04,4.291937e+01,2.991137e+01,-2.560983e+01
C II 1335,-7.395037e-05,-1.486266e-04,-2.225660e-04,1334.234979,-0.297021,8.161987e-11,3.526513e+03,2.854321e-06,9.415878e-01,-4.456338e+01,3.543732e+05,1.367919e-30,1.017367e-16,1.637841e+01,3.267515e+68,2.139844e+04,3.238281e+04,3.458594e+04,4.299014e+01,3.161679e+01,-2.995545e+01
C II 1335,-7.941340e-05,-1.543254e-04,-2.337266e-04,1334.220084,-0.311916,2.946887e-15,1.423881e-01,3.196779e-06,9.415878e-01,-4.627137e+01,4.445087e+05,1.163272e-30,1.085288e-16,3.860143e+00,3.267515e+68,2.139844e+04,3.238281e+04,3.457031e+04,3.999812e+01,2.731041e+01,-3.332546e+01
C II 1335,-8.070096e-05,-1.410579e-04,-2.217475e-04,1334.236071,-0.295929,0.000000e+00,0.000000e+00,3.010881e-06,9.415878e-01,-4.229312e+01,3.943142e+05,1.098121e-30,9.086526e-17,1.251827e+01,3.267515e+68,2.141406e+04,3.238281e+04,3.457031e+04,3.714738e+01,2.729150e+01,-2.985866e+01
C II 1335,-8.487644e-05,-1.419705e-04,-2.268349e-04,1334.229282,-0.302718,4.154377e-14,2.016263e+00,3.212668e-06,9.415878e-01,-4.256571e+01,4.489386e+05,1.069937e-30,1.008519e-16,1.637841e+01,3.267515e+68,2.141406e+04,3.238281e+04,3.455469e+04,3.306929e+01,1.337833e+01,-3.387662e+01
C II 1335,-9.033947e-05,-1.448614e-04,-2.351878e-04,1334.218134,-0.313866,1.468766e-13,6.690465e+00,3.016194e-06,9.415878e-01,-4.343211e+01,3.957069e+05,9.964992e-31,8.291838e-17,7.834949e+00,3.267515e+68,2.141406e+04,3.238281e+04,3.453906e+04,2.831642e+01,3.810094e+00,-3.782961e+01
C II 1335,-9.295283e-05,-1.313643e-04,-2.243049e-04,1334.232658,-0.299342,3.120052e-14,1.566510e+00,3.327530e-06,9.415878e-01,-3.938586e+01,4.816139e+05,9.200189e-31,9.312979e-17,8.543465e+00,3.267515e+68,2.141406e+04,3.239844e+04,3.453906e+04,3.507632e+01,-2.784352e-01,-3.273208e+01
C II 1335,-9.580251e-05,-1.397113e-04,-2.355004e-04,1334.217717,-0.314283,0.000000e+00,0.000000e+00,2.968491e-06,9.415878e-01,-4.188862e+01,3.832893e+05,9.192255e-31,7.407507e-17,1.637841e+01,3.267515e+68,2.141406e+04,3.239844e+04,3.452344e+04,3.671175e+01,3.128440e+00,-3.428534e+01
C II 1335,-1.012655e-04,-1.365917e-04,-2.378434e-04,1334.214590,-0.317410,0.000000e+00,0.000000e+00,2.613852e-06,9.415878e-01,-4.095309e+01,2.971782e+05,9.501287e-31,5.929118e-17,5.089400e+00,3.267515e+68,2.141406e+04,3.239844e+04,3.450781e+04,3.276082e+01,1.684754e+01,-3.158086e+01
C II 1335,-1.029631e-04,-1.200260e-04,-2.229768e-04,1334.234430,-0.297570,0.000000e+00,0.000000e+00,2.847663e-06,9.415878e-01,-3.598621e+01,3.527219e+05,9.701620e-31,7.195384e-17,1.128901e+01,3.267515e+68,2.142969e+04,3.239844e+04,3.450781e+04,3.385084e+01,8.790094e+00,-2.768886e+01
C II 1335,-1.067286e-04,-1.362066e-04,-2.429206e-04,1334.207815,-0.324185,0.000000e+00,0.000000e+00,2.593578e-06,9.415878e-01,-4.083839e+01,2.925861e+05,1.043705e-30,6.418791e-17,1.637841e+01,3.267515e+68,2.142969e+04,3.239844e+04,3.449219e+04,3.813949e+01,2.255725e+01,-2.901977e+01
C II 1335,-1.121916e-04,-1.502927e-04,-2.624675e-04,1334.181729,-0.350271,1.223374e-11,4.411734e+02,2.362199e-06,9.415878e-01,-4.506256e+01,2.427103e+05,1.195897e-30,6.101138e-17,1.637841e+01,3.267515e+68,2.142969e+04,3.239844e+04,3.447656e+04,3.936757e+01,3.210875e+01,-3.127107e+01
C II 1335,-1.176546e-04,-1.340376e-04,-2.516765e-04,1334.196130,-0.335870,1.795528e-11,5.694811e+02,2.088852e-06,9.415878e-01,-4.018839e+01,1.897888e+05,1.462013e-30,5.834770e-17,9.368390e+00,3.267515e+68,2.142969e+04,3.239844e+04,3.446094e+04,3.339944e+01,3.280557e+01,-2.748962e+01
C II 1335,-1.207795e-04,-1.390107e-04,-2.597734e-04,1334.185324,-0.346676,5.784589e-13,2.136078e+01,2.435464e-06,9.415878e-01,-4.167937e+01,2.579994e+05,1.473774e-30,7.999715e-17,7.010024e+00,3.267515e+68,2.142969e+04,3.241406e+04,3.446094e+04,3.572192e+01,2.957087e+01,-2.911762e+01
C II 1335,-1.231177e-04,-1.744999e-04,-2.975961e-04,1334.134848,-0.397152,7.719603e-13,2.623067e+01,2.236510e-06,9.415878e-01,-5.232220e+01,2.175689e+05,2.087016e-30,9.550111e-17,6.318657e+00,3.267515e+68,2.142969e+04,3.241406e+04,3.444531e+04,4.283808e+01,4.428953e+01,-3.563774e+01
C II 1335,-1.252253e-04,-1.178717e-04,-2.430822e-04,1334.207599,-0.324401,2.814322e-13,1.158810e+01,2.723798e-06,9.415878e-01,-3.534283e+01,3.227044e+05,1.506356e-30,1.022047e-16,1.005976e+01,2.614012e+69,2.145312e+04,3.242188e+04,3.445312e+04,4.438900e+01,3.333382e+01,-1.960992e+01
