Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.131343e-04,-2.131343e-04,1334.247565,-0.284435,1.688803e-09,4.689646e+04,1.827513e-06,1.700643e+00,-6.392439e+01,1.452700e+05,1.262298e-30,3.858269e-17,1.462270e+01,3.267515e+68,2.311719e+04,3.422656e+04,3.297656e+04,1.408993e+01,-9.177564e+01,-9.147673e+01
C II 1335,-4.877413e-06,-2.397534e-04,-2.446297e-04,1334.205534,-0.326466,1.058787e-10,3.004594e+03,1.862906e-06,1.700643e+00,-7.191634e+01,1.509513e+05,1.686789e-30,5.356968e-17,2.980288e-01,3.267515e+68,2.310156e+04,3.422656e+04,3.297656e+04,2.235615e+01,-1.085540e+02,-1.083860e+02
C II 1335,-4.976821e-06,-2.424510e-04,-2.474266e-04,1334.201801,-0.330199,6.391492e-09,1.650449e+05,1.668707e-06,1.700643e+00,-7.272516e+01,1.211199e+05,1.632023e-30,4.159137e-17,2.059914e+01,3.267515e+68,2.310156e+04,3.421094e+04,3.297656e+04,2.378788e+01,-1.109700e+02,-1.059559e+02
C II 1335,-1.184768e-05,-2.221017e-04,-2.339468e-04,1334.219791,-0.312209,2.297118e-10,5.518751e+03,1.577992e-06,1.700643e+00,-6.662425e+01,1.083090e+05,1.511103e-30,3.443786e-17,3.121595e+00,3.267515e+68,2.310156e+04,3.419531e+04,3.297656e+04,3.194281e+01,-1.100322e+02,-1.037312e+02
C II 1335,-1.288889e-05,-2.286389e-04,-2.415248e-04,1334.209677,-0.322323,6.194907e-09,1.088710e+05,1.142716e-06,1.700643e+00,-6.859265e+01,5.679784e+04,2.003622e-30,2.393981e-17,1.747755e+01,3.267515e+68,2.308594e+04,3.419531e+04,3.297656e+04,4.102750e+01,-1.199061e+02,-1.139601e+02
C II 1335,-1.871855e-05,-1.824716e-04,-2.011867e-04,1334.263510,-0.268490,1.026893e-09,1.277454e+04,7.496822e-07,1.700643e+00,-5.473149e+01,2.444610e+04,1.066863e-30,5.476172e-18,3.055998e+01,2.614012e+69,2.307812e+04,3.417188e+04,3.298438e+04,3.025365e+01,-9.391357e+01,-8.359398e+01
C II 1335,-2.891186e-05,-2.002567e-04,-2.291627e-04,1334.226175,-0.305825,5.901361e-11,1.167831e+03,1.285506e-06,1.700643e+00,-6.007719e+01,7.187924e+04,1.033767e-30,1.562223e-17,1.063830e+01,2.614012e+69,2.304688e+04,3.417188e+04,3.298438e+04,4.496645e+01,-1.126764e+02,-1.016131e+02
C II 1335,-3.246027e-05,-1.798920e-04,-2.123464e-04,1334.248617,-0.283383,2.194460e-12,2.901879e+01,8.442643e-07,1.700643e+00,-5.395867e+01,3.100359e+04,6.704789e-31,4.367831e-18,2.131065e+01,2.614012e+69,2.304688e+04,3.414062e+04,3.298438e+04,3.803610e+01,-1.000130e+02,-7.473392e+01
C II 1335,-3.956846e-05,-1.814780e-04,-2.210393e-04,1334.237016,-0.294984,2.715839e-11,4.295833e+02,1.018079e-06,1.700643e+00,-5.443382e+01,4.508355e+04,8.817566e-31,8.328768e-18,1.608858e+01,2.614012e+69,2.304688e+04,3.414062e+04,3.295312e+04,3.481227e+01,-9.770909e+01,-7.803762e+01
C II 1335,-4.493482e-05,-1.769713e-04,-2.218982e-04,1334.235870,-0.296130,3.545550e-11,4.650419e+02,8.241066e-07,1.700643e+00,-5.307814e+01,2.954077e+04,5.169498e-31,3.209780e-18,3.799054e+00,2.614012e+69,2.301562e+04,3.414062e+04,3.295312e+04,2.991522e+01,-9.220578e+01,-6.838039e+01
