Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.133877e-04,-1.133877e-04,1334.380681,-0.151319,2.255703e-14,3.498019e-01,9.294795e-07,1.466886e+00,-3.400628e+01,3.757809e+04,6.486562e-31,5.129878e-18,1.704144e+01,2.614012e+69,2.329688e+04,3.404688e+04,3.279688e+04,-6.591105e+00,-4.896733e+01,-7.523352e+01
C II 1335,-5.684187e-06,-9.453074e-05,-1.002144e-04,1334.398261,-0.133739,0.000000e+00,0.000000e+00,8.128452e-07,1.466886e+00,-2.834739e+01,2.873894e+04,2.736407e-31,1.655156e-18,2.025751e+01,2.614012e+69,2.329688e+04,3.401562e+04,3.279688e+04,-1.002502e+01,-3.538198e+01,-5.758133e+01
C II 1335,-1.244110e-05,-1.201277e-04,-1.325673e-04,1334.355085,-0.176915,6.040603e-12,9.162270e+01,9.616295e-07,1.466886e+00,-3.602511e+01,4.022265e+04,5.050637e-31,4.275518e-18,2.675038e+01,2.614012e+69,2.326563e+04,3.401562e+04,3.279688e+04,-1.247817e+01,-4.502101e+01,-6.973878e+01
C II 1335,-2.136371e-05,-8.111030e-05,-1.024723e-04,1334.395247,-0.136753,0.000000e+00,0.000000e+00,1.057500e-06,1.466886e+00,-2.432169e+01,4.864248e+04,4.416704e-32,4.521949e-19,1.516107e+01,1.672968e+71,2.331250e+04,3.393750e+04,3.281250e+04,-1.516645e+01,-2.303187e+01,-4.995353e+01
C II 1335,-2.642070e-05,-1.350798e-04,-1.614969e-04,1334.316477,-0.215523,7.283846e-13,1.030940e+01,9.006484e-07,1.466886e+00,-4.050674e+01,3.528301e+04,4.962448e-31,3.684899e-18,3.184682e+01,2.614012e+69,2.323438e+04,3.398438e+04,3.279688e+04,-1.521246e+01,-4.821674e+01,-6.281632e+01
C II 1335,-3.704323e-05,-1.141696e-04,-1.512087e-04,1334.330207,-0.201793,0.000000e+00,0.000000e+00,9.455715e-07,1.466886e+00,-3.423311e+01,3.889053e+04,1.585302e-31,1.297645e-18,1.006462e+01,2.614012e+69,2.323438e+04,3.395312e+04,3.279688e+04,-1.264152e+01,-4.022282e+01,-4.200115e+01
C II 1335,-4.040030e-05,-1.391114e-04,-1.795061e-04,1334.292443,-0.239557,0.000000e+00,0.000000e+00,9.414545e-07,1.466886e+00,-4.171493e+01,3.855261e+04,3.803242e-31,3.086066e-18,3.631519e+01,2.614012e+69,2.320312e+04,3.395312e+04,3.279688e+04,-1.757795e+01,-4.723184e+01,-6.066045e+01
C II 1335,-5.251326e-05,-1.153465e-04,-1.678537e-04,1334.307994,-0.224006,0.000000e+00,0.000000e+00,8.407434e-07,1.466886e+00,-3.458810e+01,3.074553e+04,2.367171e-31,1.531842e-18,6.280723e-01,2.614012e+69,2.320312e+04,3.395312e+04,3.282812e+04,-1.950401e+01,-3.412826e+01,-5.744118e+01
C II 1335,-5.272276e-05,-9.236588e-05,-1.450838e-04,1334.338381,-0.193619,0.000000e+00,0.000000e+00,7.585588e-07,1.466886e+00,-2.769547e+01,2.502843e+04,7.671328e-32,4.041136e-19,4.968183e+00,2.614012e+69,2.320312e+04,3.392188e+04,3.282812e+04,-2.091554e+01,-2.132004e+01,-4.505922e+01
C II 1335,-5.437990e-05,-1.261560e-04,-1.805290e-04,1334.291078,-0.240922,0.000000e+00,0.000000e+00,9.064879e-07,1.466886e+00,-3.782993e+01,3.574202e+04,2.033738e-31,1.529870e-18,4.191145e+01,2.614012e+69,2.317188e+04,3.392188e+04,3.282812e+04,-1.851684e+01,-4.029909e+01,-6.014492e+01
C II 1335,-6.835950e-05,-1.749414e-04,-2.432889e-04,1334.207323,-0.324677,0.000000e+00,0.000000e+00,1.025789e-06,1.466886e+00,-5.245991e+01,4.576894e+04,2.914047e-31,2.807112e-18,1.282584e-01,2.614012e+69,2.314062e+04,3.392188e+04,3.282812e+04,-2.258621e+01,-5.816437e+01,-6.624779e+01
C II 1335,-6.840228e-05,-1.358702e-04,-2.042632e-04,1334.259404,-0.272596,0.000000e+00,0.000000e+00,1.018740e-06,1.466886e+00,-4.074274e+01,4.514213e+04,1.211055e-31,1.150517e-18,4.178319e+01,2.614012e+69,2.314062e+04,3.389062e+04,3.282812e+04,-1.656480e+01,-4.677671e+01,-5.879534e+01
C II 1335,-8.233910e-05,-1.039570e-04,-1.862876e-04,1334.283393,-0.248607,0.000000e+00,0.000000e+00,9.206900e-07,1.466886e+00,-3.117210e+01,3.687075e+04,1.173700e-31,9.108056e-19,5.224700e+00,2.614012e+69,2.310938e+04,3.389062e+04,3.282812e+04,-1.874364e+01,-2.947457e+01,-5.212315e+01
C II 1335,-8.408180e-05,-1.186866e-04,-2.027584e-04,1334.261412,-0.270588,0.000000e+00,0.000000e+00,1.121955e-06,1.466886e+00,-3.559026e+01,5.475271e+04,7.834431e-32,9.027230e-19,7.859819e+01,2.091210e+70,2.309375e+04,3.384375e+04,3.284375e+04,-2.611166e+01,-2.854101e+01,-6.201351e+01
C II 1335,-1.102983e-04,-1.505930e-04,-2.608747e-04,1334.183854,-0.348146,0.000000e+00,0.000000e+00,8.709101e-07,1.466886e+00,-4.515888e+01,3.299147e+04,1.656324e-31,1.150074e-18,1.541758e+01,2.091210e+70,2.303125e+04,3.384375e+04,3.284375e+04,-1.926857e+01,-5.089710e+01,-6.616490e+01
C II 1335,-1.154408e-04,-9.044210e-05,-2.058725e-04,1334.257257,-0.274743,0.000000e+00,0.000000e+00,1.184837e-06,1.466886e+00,-2.711717e+01,6.106220e+04,3.941230e-32,5.065131e-19,6.840531e+01,2.091210e+70,2.303125e+04,3.378125e+04,3.284375e+04,-1.231534e+01,-2.914580e+01,-3.132581e+01
C II 1335,-1.382575e-04,-1.408854e-04,-2.791234e-04,1334.159501,-0.372499,0.000000e+00,0.000000e+00,1.045642e-06,1.466886e+00,-4.224733e+01,4.755772e+04,9.276740e-32,9.276012e-19,2.561047e+01,2.614012e+69,2.298438e+04,3.376562e+04,3.282812e+04,-9.436860e+00,-5.690226e+01,-5.688154e+01
C II 1335,-1.467999e-04,-4.074236e-05,-1.875363e-04,1334.281727,-0.250273,0.000000e+00,0.000000e+00,2.340936e-06,1.466886e+00,-1.222450e+01,2.383605e+05,4.302786e-32,2.143992e-18,5.821243e+01,2.091210e+70,2.296875e+04,3.371875e+04,3.284375e+04,2.047707e+01,-4.553706e+01,-6.042576e+01
C II 1335,-1.662167e-04,-3.939125e-05,-2.056014e-04,1334.257618,-0.274382,0.000000e+00,0.000000e+00,1.818098e-06,1.466886e+00,-1.181272e+01,1.437772e+05,5.820295e-32,1.748733e-18,3.580335e+01,2.091210e+70,2.290625e+04,3.371875e+04,3.284375e+04,1.131716e+00,-2.183353e+01,-4.039063e+01
C II 1335,-1.781589e-04,2.227256e-05,-1.558903e-04,1334.323959,-0.208041,0.000000e+00,0.000000e+00,3.268202e-06,1.466886e+00,6.667816e+00,4.645933e+05,4.269151e-32,4.149981e-18,4.801954e+01,2.091210e+70,2.290625e+04,3.365625e+04,3.284375e+04,1.818099e+01,-1.526973e+01,-7.092853e+01
C II 1335,-1.941759e-04,5.851120e-05,-1.356761e-04,1334.350936,-0.181064,0.000000e+00,0.000000e+00,3.579914e-06,1.466886e+00,1.753024e+01,5.574429e+05,8.931596e-32,1.046063e-17,4.191145e+01,2.614012e+69,2.285938e+04,3.364062e+04,3.282812e+04,1.416550e+01,4.965084e+00,-7.972656e+01
C II 1335,-2.081555e-04,1.093143e-04,-9.886395e-05,1334.400063,-0.131937,0.000000e+00,0.000000e+00,3.429832e-06,1.466886e+00,3.276292e+01,5.116827e+05,1.033978e-31,1.111175e-17,4.084786e+00,2.614012e+69,2.282812e+04,3.364062e+04,3.282812e+04,1.963673e+01,2.272062e+01,-6.558899e+01
C II 1335,-2.095180e-04,2.115884e-04,2.026067e-06,1334.534704,0.002704,0.000000e+00,0.000000e+00,3.277490e-06,1.466886e+00,6.342055e+01,4.672376e+05,1.131285e-31,1.107359e-17,3.782666e+01,2.614012e+69,2.282812e+04,3.360938e+04,3.282812e+04,4.133236e+01,4.495203e+01,-5.910852e+01
C II 1335,-2.221351e-04,2.529643e-04,3.077302e-05,1334.573068,0.041068,0.000000e+00,0.000000e+00,3.036886e-06,1.466886e+00,7.581927e+01,4.011550e+05,2.223818e-31,1.870277e-17,9.181227e+00,2.614012e+69,2.279688e+04,3.360938e+04,3.282812e+04,5.813507e+01,4.385827e+01,-7.209533e+01
C II 1335,-2.251975e-04,2.788610e-04,5.360071e-05,1334.603532,0.071532,0.000000e+00,0.000000e+00,3.659211e-06,1.466886e+00,8.358089e+01,5.824116e+05,1.850224e-31,2.263362e-17,3.273022e+01,2.614012e+69,2.279688e+04,3.357812e+04,3.282812e+04,6.000774e+01,5.340280e+01,-7.253629e+01
