Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.449095e-05,-7.449095e-05,1334.432589,-0.099411,0.000000e+00,0.000000e+00,3.515075e-06,8.998690e-01,-2.233445e+01,5.374330e+05,7.156719e-31,8.093989e-17,1.734764e+01,2.614012e+69,2.182812e+04,3.220312e+04,3.482812e+04,3.109233e+01,1.549109e+01,-1.914729e+01
C II 1335,-5.786320e-06,-9.808709e-05,-1.038728e-04,1334.393378,-0.138622,0.000000e+00,0.000000e+00,3.219890e-06,8.998690e-01,-2.941011e+01,4.509591e+05,1.036376e-30,9.834375e-17,3.234991e+01,2.614012e+69,2.182812e+04,3.220312e+04,3.479688e+04,3.304746e+01,3.200185e+01,-2.206475e+01
C II 1335,-1.657666e-05,-7.538685e-05,-9.196226e-05,1334.409273,-0.122727,0.000000e+00,0.000000e+00,3.071078e-06,8.998690e-01,-2.260132e+01,4.102390e+05,8.942833e-31,7.721010e-17,3.234991e+01,2.614012e+69,2.182812e+04,3.220312e+04,3.476562e+04,-5.657029e+00,7.790194e+00,-2.128099e+01
C II 1335,-2.736700e-05,-2.533069e-05,-5.269700e-05,1334.461674,-0.070326,0.000000e+00,0.000000e+00,2.413082e-06,8.998690e-01,-7.595183e+00,2.532790e+05,7.539532e-31,4.012638e-17,5.809740e+00,2.614012e+69,2.182812e+04,3.220312e+04,3.473438e+04,-2.489261e+01,-5.818252e+00,-9.281746e+00
C II 1335,-2.930485e-05,2.993365e-05,6.279294e-07,1334.532838,0.000838,0.000000e+00,0.000000e+00,2.270420e-06,8.998690e-01,8.973662e+00,2.242166e+05,5.369914e-31,2.534098e-17,2.654017e+01,2.614012e+69,2.182812e+04,3.223438e+04,3.473438e+04,-7.148890e+00,-1.511370e+00,8.924618e+00
C II 1335,-3.815734e-05,2.660647e-05,-1.155189e-05,1334.516584,-0.015416,0.000000e+00,0.000000e+00,2.420129e-06,8.998690e-01,7.976266e+00,2.547606e+05,5.591954e-31,2.998520e-17,3.234991e+01,2.614012e+69,2.182812e+04,3.223438e+04,3.470312e+04,-5.110377e+00,-1.001806e+00,8.017197e+00
C II 1335,-4.894769e-05,3.894095e-05,-1.000864e-05,1334.518643,-0.013357,0.000000e+00,0.000000e+00,2.531396e-06,8.998690e-01,1.167387e+01,2.787245e+05,6.780651e-31,3.973939e-17,3.234991e+01,2.614012e+69,2.182812e+04,3.223438e+04,3.467188e+04,-1.658284e+00,4.638218e+00,1.333505e+01
C II 1335,-5.973803e-05,3.317330e-05,-2.656671e-05,1334.496546,-0.035454,0.000000e+00,0.000000e+00,2.474681e-06,8.998690e-01,9.944455e+00,2.663750e+05,7.177970e-31,4.016300e-17,2.965523e+01,2.614012e+69,2.182812e+04,3.223438e+04,3.464062e+04,1.118578e+01,9.920823e+00,1.288729e+01
C II 1335,-6.962955e-05,2.417434e-05,-4.545690e-05,1334.471336,-0.060664,0.000000e+00,0.000000e+00,2.270465e-06,8.998690e-01,7.247043e+00,2.242254e+05,6.546444e-31,3.084828e-17,2.694681e+00,2.614012e+69,2.182812e+04,3.226562e+04,3.464062e+04,-3.872782e+00,-1.032362e+01,4.761073e+00
C II 1335,-7.052837e-05,3.824030e-06,-6.670461e-05,1334.442981,-0.089019,0.000000e+00,0.000000e+00,2.209667e-06,8.998690e-01,1.146383e+00,2.123777e+05,7.553149e-31,3.366264e-17,3.234991e+01,2.614012e+69,2.182812e+04,3.226562e+04,3.460938e+04,2.007648e+00,3.332484e+00,2.067358e+00
