Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-8.001583e-05,-8.001583e-05,1334.425216,-0.106784,0.000000e+00,0.000000e+00,1.796320e-07,1.377384e+00,-2.405181e+01,1.403532e+03,5.742017e-32,1.695354e-20,6.398169e+01,2.091210e+70,2.053125e+04,3.265625e+04,3.140625e+04,1.571558e+02,-5.458738e+01,-1.024833e+02
C II 1335,-2.134115e-05,-7.214696e-05,-9.348657e-05,1334.407239,-0.124761,0.000000e+00,0.000000e+00,1.650648e-07,1.377384e+00,-2.167142e+01,1.185124e+03,4.894527e-32,1.219530e-20,2.260551e+01,2.091210e+70,2.053125e+04,3.265625e+04,3.146875e+04,1.290955e+02,-4.512280e+01,-8.163407e+01
C II 1335,-2.888124e-05,-7.839722e-05,-1.072762e-04,1334.388836,-0.143164,0.000000e+00,0.000000e+00,1.670523e-07,1.377384e+00,-2.355079e+01,1.213836e+03,4.894507e-32,1.246559e-20,6.028575e+01,2.091210e+70,2.059375e+04,3.265625e+04,3.146875e+04,1.376356e+02,-4.795356e+01,-8.645002e+01
C II 1335,-4.898960e-05,-9.820678e-05,-1.471916e-04,1334.335568,-0.196432,0.000000e+00,0.000000e+00,2.397336e-07,1.377384e+00,-2.950804e+01,2.499845e+03,6.353041e-32,3.340680e-20,3.497926e+01,2.091210e+70,2.059375e+04,3.265625e+04,3.153125e+04,1.629958e+02,-5.652415e+01,-1.002447e+02
C II 1335,-6.065697e-05,-1.152519e-04,-1.759019e-04,1334.297253,-0.234747,0.000000e+00,0.000000e+00,2.876542e-07,1.377384e+00,-3.464193e+01,3.599123e+03,8.229654e-32,6.224998e-20,4.791200e+01,2.091210e+70,2.065625e+04,3.265625e+04,3.153125e+04,1.900406e+02,-6.659264e+01,-1.165324e+02
C II 1335,-7.663806e-05,-1.277145e-04,-2.043428e-04,1334.259298,-0.272702,0.000000e+00,0.000000e+00,6.567788e-07,1.377384e+00,-3.837808e+01,1.876262e+04,8.641677e-32,3.411911e-19,4.735301e+01,2.091210e+70,2.065625e+04,3.265625e+04,3.159375e+04,1.931345e+02,-6.082566e+01,-1.145187e+02
C II 1335,-9.243270e-05,-1.136274e-04,-2.060496e-04,1334.257020,-0.274980,0.000000e+00,0.000000e+00,3.900301e-07,1.377384e+00,-3.413764e+01,6.616853e+03,7.919889e-32,1.102848e-19,3.553825e+01,2.091210e+70,2.071875e+04,3.265625e+04,3.159375e+04,1.725838e+02,-5.935556e+01,-1.023248e+02
C II 1335,-1.042865e-04,-1.165930e-04,-2.208673e-04,1334.237245,-0.294755,0.000000e+00,0.000000e+00,4.942870e-07,1.377384e+00,-3.502029e+01,1.062707e+04,8.178561e-32,1.829294e-19,5.972676e+01,2.091210e+70,2.071875e+04,3.265625e+04,3.165625e+04,1.660970e+02,-5.658966e+01,-9.562953e+01
C II 1335,-1.242084e-04,-1.326448e-04,-2.568367e-04,1334.189243,-0.342757,0.000000e+00,0.000000e+00,2.158934e-07,1.377384e+00,-3.984613e+01,2.027373e+03,9.188833e-32,3.921026e-20,2.316450e+01,2.091210e+70,2.078125e+04,3.265625e+04,3.165625e+04,1.827108e+02,-6.354739e+01,-1.033842e+02
C II 1335,-1.319350e-04,-1.324110e-04,-2.643285e-04,1334.179245,-0.352755,0.000000e+00,0.000000e+00,2.250044e-07,1.377384e+00,-3.976739e+01,2.202101e+03,8.882064e-32,4.116145e-20,7.210051e+01,2.091210e+70,2.078125e+04,3.265625e+04,3.171875e+04,1.732588e+02,-6.166363e+01,-9.534575e+01
C II 1335,-1.559842e-04,-1.391438e-04,-2.951063e-04,1334.138171,-0.393829,0.000000e+00,0.000000e+00,7.095671e-07,1.377384e+00,-4.179523e+01,2.189990e+04,8.564840e-32,3.947713e-19,1.079075e+01,2.091210e+70,2.084375e+04,3.265625e+04,3.171875e+04,1.850922e+02,-6.067067e+01,-1.029957e+02
C II 1335,-1.595834e-04,-1.552901e-04,-3.148488e-04,1334.111824,-0.420176,0.000000e+00,0.000000e+00,6.680694e-07,1.377384e+00,-4.664483e+01,1.941325e+04,9.147614e-32,3.737657e-19,8.289126e+01,2.091210e+70,2.084375e+04,3.265625e+04,3.178125e+04,1.962780e+02,-6.474684e+01,-1.061204e+02
C II 1335,-1.872319e-04,-1.369522e-04,-3.241584e-04,1334.099400,-0.432600,0.000000e+00,0.000000e+00,1.102848e-06,1.377384e+00,-4.112922e+01,5.290378e+04,7.179918e-32,7.994697e-19,1.583005e+00,2.091210e+70,2.084375e+04,3.265625e+04,3.184375e+04,1.771260e+02,-4.783203e+01,-9.750272e+01
C II 1335,-1.877599e-04,-1.491425e-04,-3.368744e-04,1334.082430,-0.449570,0.000000e+00,0.000000e+00,6.844033e-07,1.377384e+00,-4.478131e+01,2.037414e+04,7.588371e-32,3.254091e-19,8.130825e+01,2.091210e+70,2.090625e+04,3.265625e+04,3.184375e+04,1.745492e+02,-5.573282e+01,-9.007532e+01
C II 1335,-2.148803e-04,-1.584061e-04,-3.732524e-04,1334.033883,-0.498117,0.000000e+00,0.000000e+00,8.005123e-07,1.377384e+00,-4.756312e+01,2.787347e+04,9.702452e-32,5.691745e-19,1.395676e+01,2.091210e+70,2.090625e+04,3.265625e+04,3.190625e+04,1.812614e+02,-5.589050e+01,-9.221947e+01
C II 1335,-2.195356e-04,-1.739603e-04,-3.934578e-04,1334.006918,-0.525082,0.000000e+00,0.000000e+00,2.589265e-07,1.377384e+00,-5.222635e+01,2.916138e+03,1.004035e-31,6.147837e-20,6.893450e+01,2.091210e+70,2.096875e+04,3.265625e+04,3.190625e+04,1.819773e+02,-6.338725e+01,-8.633351e+01
C II 1335,-2.425288e-04,-1.649329e-04,-4.074217e-04,1333.988283,-0.543717,0.000000e+00,0.000000e+00,9.003679e-07,1.377384e+00,-4.951244e+01,3.526104e+04,9.674644e-32,7.178800e-19,2.633051e+01,2.091210e+70,2.096875e+04,3.265625e+04,3.196875e+04,1.728555e+02,-5.845443e+01,-8.220923e+01
C II 1335,-2.513113e-04,-8.739625e-05,-3.386856e-04,1334.080013,-0.451987,0.000000e+00,0.000000e+00,2.372672e-06,1.377384e+00,-2.627043e+01,2.448671e+05,1.105614e-31,5.654313e-18,5.656075e+01,2.091210e+70,2.103125e+04,3.265625e+04,3.196875e+04,1.650610e+02,-5.691954e+01,-1.063184e+02
