Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.143129e-04,-2.143129e-04,1334.245993,-0.286007,0.000000e+00,0.000000e+00,1.303557e-07,1.687387e+00,-6.426637e+01,7.391199e+02,1.783432e-32,2.774433e-21,5.668281e+01,2.091210e+70,2.359375e+04,3.334375e+04,3.346875e+04,-5.244174e+01,1.977070e+01,-8.393032e+01
C II 1335,-1.890660e-05,-2.328163e-04,-2.517185e-04,1334.196074,-0.335926,0.000000e+00,0.000000e+00,1.403275e-07,1.687387e+00,-6.981678e+01,8.565259e+02,2.293003e-32,4.133780e-21,1.233005e+01,2.091210e+70,2.359375e+04,3.334375e+04,3.340625e+04,-5.674732e+01,2.140806e+01,-9.182341e+01
C II 1335,-2.301930e-05,-2.158427e-04,-2.388570e-04,1334.213238,-0.318762,0.000000e+00,0.000000e+00,1.454801e-07,1.687387e+00,-6.472477e+01,9.205820e+02,2.075596e-32,4.021685e-21,6.917417e+01,2.091210e+70,2.353125e+04,3.334375e+04,3.340625e+04,-5.248326e+01,1.808457e+01,-8.346613e+01
C II 1335,-4.609241e-05,-2.412988e-04,-2.873801e-04,1334.148482,-0.383518,0.000000e+00,0.000000e+00,8.601182e-07,1.687387e+00,-7.236085e+01,3.217891e+04,2.337446e-32,1.583135e-19,2.375294e+01,2.091210e+70,2.346875e+04,3.334375e+04,3.340625e+04,-5.725846e+01,1.828702e+01,-9.565188e+01
C II 1335,-5.401523e-05,-2.344190e-04,-2.884216e-04,1334.147092,-0.384908,0.000000e+00,0.000000e+00,1.469641e-07,1.687387e+00,-7.029614e+01,9.394580e+02,1.851144e-32,3.660339e-21,4.542123e+01,2.091210e+70,2.346875e+04,3.328125e+04,3.340625e+04,-5.782555e+01,1.956159e+01,-8.787711e+01
C II 1335,-6.916552e-05,-2.010484e-04,-2.702000e-04,1334.171409,-0.360591,0.000000e+00,0.000000e+00,9.674215e-07,1.687387e+00,-6.028723e+01,4.070864e+04,1.674812e-32,1.435016e-19,6.917417e+01,2.091210e+70,2.340625e+04,3.328125e+04,3.340625e+04,-4.847241e+01,1.578731e+01,-7.784414e+01
C II 1335,-9.223862e-05,-2.326692e-04,-3.248864e-04,1334.098429,-0.433571,0.000000e+00,0.000000e+00,1.428774e-06,1.687387e+00,-6.977350e+01,8.879371e+04,2.386787e-32,4.460662e-19,4.967710e+00,2.091210e+70,2.334375e+04,3.328125e+04,3.340625e+04,-5.417708e+01,1.850378e+01,-9.661384e+01
C II 1335,-9.389561e-05,-2.067932e-04,-3.006693e-04,1334.130747,-0.401253,0.000000e+00,0.000000e+00,1.689982e-06,1.687387e+00,-6.201344e+01,1.242280e+05,2.297010e-32,6.005995e-19,6.420646e+01,2.091210e+70,2.334375e+04,3.328125e+04,3.334375e+04,-4.762265e+01,1.982135e+01,-9.154802e+01
C II 1335,-1.153117e-04,-2.120718e-04,-3.273591e-04,1334.095129,-0.436871,0.000000e+00,0.000000e+00,1.921394e-06,1.687387e+00,-6.359998e+01,1.605788e+05,2.465448e-32,8.332719e-19,7.859749e+00,2.091210e+70,2.328125e+04,3.328125e+04,3.334375e+04,-4.715326e+01,2.373094e+01,-1.033673e+02
C II 1335,-1.179334e-04,-2.021631e-04,-3.200727e-04,1334.104853,-0.427147,0.000000e+00,0.000000e+00,2.380467e-06,1.687387e+00,-6.063092e+01,2.464787e+05,2.253887e-32,1.169272e-18,6.131442e+01,1.672968e+71,2.331250e+04,3.318750e+04,3.331250e+04,-4.139443e+01,2.263574e+01,-1.101189e+02
C II 1335,-1.383848e-04,-1.333912e-04,-2.717575e-04,1334.169331,-0.362669,0.000000e+00,0.000000e+00,2.788795e-06,1.687387e+00,-4.001553e+01,3.382894e+05,1.749279e-32,1.245534e-18,6.917417e+01,2.091210e+70,2.321875e+04,3.321875e+04,3.334375e+04,-1.469258e+01,2.177450e+01,-1.217350e+02
C II 1335,-1.614579e-04,-1.512855e-04,-3.127190e-04,1334.114666,-0.417334,0.000000e+00,0.000000e+00,2.603871e-06,1.687387e+00,-4.537840e+01,2.949132e+05,2.005349e-32,1.244785e-18,2.226547e+01,2.091210e+70,2.315625e+04,3.321875e+04,3.334375e+04,-2.250537e+01,2.219687e+01,-1.161294e+02
C II 1335,-1.688846e-04,-1.637868e-04,-3.326437e-04,1334.088076,-0.443924,0.000000e+00,0.000000e+00,2.733987e-06,1.687387e+00,-4.912817e+01,3.251232e+05,2.054250e-32,1.405764e-18,3.887525e+01,2.091210e+70,2.315625e+04,3.321875e+04,3.328125e+04,-2.616165e+01,2.413999e+01,-1.200143e+02
C II 1335,-1.818515e-04,-2.264787e-04,-4.082890e-04,1333.987125,-0.544875,0.000000e+00,0.000000e+00,2.569266e-06,1.687387e+00,-6.792961e+01,2.871265e+05,2.487437e-32,1.503270e-18,8.033446e+00,2.091210e+70,2.315625e+04,3.315625e+04,3.328125e+04,-4.154971e+01,2.012743e+01,-1.329257e+02
C II 1335,-1.845310e-04,-2.265841e-04,-4.110733e-04,1333.983410,-0.548590,0.000000e+00,0.000000e+00,2.141627e-06,1.687387e+00,-6.796330e+01,1.995000e+05,3.617685e-32,1.519095e-18,6.917417e+01,2.091210e+70,2.309375e+04,3.315625e+04,3.328125e+04,-4.453376e+01,2.990708e+01,-1.348221e+02
C II 1335,-2.076042e-04,-1.793088e-04,-3.868757e-04,1334.015702,-0.516298,0.000000e+00,0.000000e+00,2.132358e-06,1.687387e+00,-5.378091e+01,1.977767e+05,3.613358e-32,1.504165e-18,6.917417e+01,2.091210e+70,2.303125e+04,3.315625e+04,3.328125e+04,-3.006402e+01,1.928244e+01,-1.183690e+02
C II 1335,-2.306773e-04,-1.298871e-04,-3.605344e-04,1334.050855,-0.481145,0.000000e+00,0.000000e+00,2.237447e-06,1.687387e+00,-3.895514e+01,2.177512e+05,3.259431e-32,1.493867e-18,3.956324e+01,2.091210e+70,2.296875e+04,3.315625e+04,3.328125e+04,-1.682206e+01,8.967714e+00,-9.597476e+01
C II 1335,-2.438736e-04,-2.135447e-04,-4.573663e-04,1333.921630,-0.610370,0.000000e+00,0.000000e+00,2.061954e-06,1.687387e+00,-6.404600e+01,1.849324e+05,5.788347e-32,2.253050e-18,5.684293e+00,2.091210e+70,2.296875e+04,3.315625e+04,3.321875e+04,-4.346034e+01,2.373134e+01,-1.169744e+02
C II 1335,-2.457696e-04,-1.671659e-04,-4.128945e-04,1333.980979,-0.551021,0.000000e+00,0.000000e+00,2.224784e-06,1.687387e+00,-5.014036e+01,2.152934e+05,5.991999e-32,2.715124e-18,2.392664e+01,2.091210e+70,2.296875e+04,3.309375e+04,3.321875e+04,-2.968375e+01,2.758923e+01,-1.162549e+02
C II 1335,-2.537504e-04,-6.801078e-05,-3.217439e-04,1334.102622,-0.429378,0.000000e+00,0.000000e+00,2.311601e-06,1.687387e+00,-2.039531e+01,2.324239e+05,5.048346e-32,2.469449e-18,6.917417e+01,2.091210e+70,2.290625e+04,3.309375e+04,3.321875e+04,-1.532935e+01,2.532910e+01,-5.325935e+01
C II 1335,-2.768235e-04,-7.078891e-05,-3.475928e-04,1334.068126,-0.463874,0.000000e+00,0.000000e+00,1.985675e-06,1.687387e+00,-2.122899e+01,1.715029e+05,7.126792e-32,2.572551e-18,6.917417e+01,2.091210e+70,2.284375e+04,3.309375e+04,3.321875e+04,-1.266532e+01,2.110657e+01,-5.996256e+01
C II 1335,-2.998966e-04,-8.677453e-05,-3.866451e-04,1334.016010,-0.515990,0.000000e+00,0.000000e+00,2.067317e-06,1.687387e+00,-2.602353e+01,1.858957e+05,1.080634e-31,4.227938e-18,2.935433e+01,2.091210e+70,2.278125e+04,3.309375e+04,3.321875e+04,-9.153072e+00,7.955066e+00,-7.319474e+01
C II 1335,-3.096877e-04,-6.627917e-05,-3.759464e-04,1334.030288,-0.501712,0.000000e+00,0.000000e+00,2.701040e-06,1.687387e+00,-1.987705e+01,3.173344e+05,1.155436e-31,7.717201e-18,2.750667e+01,2.091210e+70,2.278125e+04,3.303125e+04,3.321875e+04,6.270419e-01,-7.646107e+00,-6.456769e+01
C II 1335,-3.188626e-04,2.704003e-05,-2.918312e-04,1334.142542,-0.389458,0.000000e+00,0.000000e+00,2.990121e-06,1.687387e+00,8.097539e+00,3.888953e+05,1.332620e-31,1.090736e-17,1.231317e+01,2.091210e+70,2.278125e+04,3.303125e+04,3.315625e+04,1.894930e+01,2.752901e+01,-6.475567e+01
C II 1335,-3.229697e-04,-1.379358e-04,-4.608610e-04,1333.916966,-0.615034,0.000000e+00,0.000000e+00,2.718046e-06,1.687387e+00,-4.136871e+01,3.213429e+05,2.225923e-31,1.505296e-17,6.917417e+01,2.091210e+70,2.271875e+04,3.303125e+04,3.315625e+04,-1.504666e+01,-1.107814e+00,-9.860616e+01
C II 1335,-3.460428e-04,-1.145904e-04,-4.605935e-04,1333.917323,-0.614677,0.000000e+00,0.000000e+00,2.047140e-06,1.687387e+00,-3.436756e+01,1.822847e+05,4.699344e-31,1.803006e-17,6.917417e+01,2.091210e+70,2.265625e+04,3.303125e+04,3.315625e+04,-2.832961e-01,-3.020412e+01,-8.726807e+01
C II 1335,-3.691159e-04,8.679188e-05,-2.823561e-04,1334.155187,-0.376813,0.000000e+00,0.000000e+00,2.231875e-06,1.687387e+00,2.601163e+01,2.166681e+05,4.945617e-31,2.254528e-17,1.346114e+01,2.614012e+69,2.260938e+04,3.301562e+04,3.314062e+04,4.263110e+01,7.351797e+00,-5.361175e+01
