Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.905910e-04,-3.905910e-04,1334.010744,-0.521256,0.000000e+00,0.000000e+00,8.500046e-08,1.274152e+00,-1.171424e+02,3.142662e+02,4.305085e-33,2.836325e-22,1.304004e+01,1.672968e+71,2.093750e+04,3.456250e+04,3.293750e+04,1.356938e+02,-6.740366e+01,-6.891177e+01
C II 1335,-4.349519e-06,-4.039167e-04,-4.082645e-04,1333.987158,-0.544842,0.000000e+00,0.000000e+00,8.540920e-08,1.274152e+00,-1.211395e+02,3.172959e+02,4.221727e-33,2.790015e-22,2.617943e+01,1.672968e+71,2.106250e+04,3.456250e+04,3.293750e+04,1.379177e+02,-7.078810e+01,-7.028225e+01
C II 1335,-1.308169e-05,-4.246051e-04,-4.376812e-04,1333.947900,-0.584100,0.000000e+00,0.000000e+00,9.256253e-08,1.274152e+00,-1.273453e+02,3.726710e+02,5.334041e-33,4.037561e-22,1.371570e+02,1.672968e+71,2.106250e+04,3.443750e+04,3.293750e+04,1.431237e+02,-7.524708e+01,-7.063218e+01
C II 1335,-5.883053e-05,-4.762871e-04,-5.350896e-04,1333.817906,-0.714094,0.000000e+00,0.000000e+00,1.033674e-07,1.274152e+00,-1.428508e+02,4.647530e+02,7.425894e-33,7.064221e-22,1.371570e+02,1.672968e+71,2.106250e+04,3.431250e+04,3.293750e+04,1.583014e+02,-8.541726e+01,-7.579424e+01
C II 1335,-1.045794e-04,-4.784774e-04,-5.830067e-04,1333.753959,-0.778041,0.000000e+00,0.000000e+00,1.060104e-07,1.274152e+00,-1.435064e+02,4.888231e+02,8.478713e-33,8.638834e-22,3.202597e+00,1.672968e+71,2.106250e+04,3.418750e+04,3.293750e+04,1.569932e+02,-8.672130e+01,-7.299112e+01
C II 1335,-1.056476e-04,-4.840627e-04,-5.896592e-04,1333.745081,-0.786919,0.000000e+00,0.000000e+00,1.054690e-07,1.274152e+00,-1.451809e+02,4.838435e+02,8.357351e-33,8.473439e-22,1.339544e+02,1.672968e+71,2.118750e+04,3.418750e+04,3.293750e+04,1.559040e+02,-8.905014e+01,-7.279850e+01
C II 1335,-1.503282e-04,-4.847589e-04,-6.350142e-04,1333.684553,-0.847447,0.000000e+00,0.000000e+00,1.232952e-07,1.274152e+00,-1.453884e+02,6.612219e+02,9.161378e-33,1.271567e-21,1.371570e+02,1.672968e+71,2.118750e+04,3.406250e+04,3.293750e+04,1.542780e+02,-9.000600e+01,-6.999395e+01
C II 1335,-1.960771e-04,-4.855224e-04,-6.815042e-04,1333.622511,-0.909489,0.000000e+00,0.000000e+00,2.460040e-07,1.274152e+00,-1.456167e+02,2.632324e+03,9.945496e-33,5.484496e-21,3.258463e+01,1.672968e+71,2.118750e+04,3.393750e+04,3.293750e+04,1.539048e+02,-9.041965e+01,-6.756164e+01
C II 1335,-2.069457e-04,-4.564486e-04,-6.632999e-04,1333.646805,-0.885195,0.000000e+00,0.000000e+00,9.538735e-07,1.274152e+00,-1.368932e+02,3.957644e+04,1.103978e-32,9.126250e-20,1.045724e+02,1.672968e+71,2.131250e+04,3.393750e+04,3.293750e+04,1.422167e+02,-8.612293e+01,-6.595917e+01
C II 1335,-2.418259e-04,-3.741200e-04,-6.158554e-04,1333.710121,-0.821879,0.000000e+00,0.000000e+00,1.514084e-06,1.274152e+00,-1.121970e+02,9.971374e+04,1.278909e-32,2.683129e-19,1.371570e+02,1.672968e+71,2.131250e+04,3.381250e+04,3.293750e+04,1.217487e+02,-6.825793e+01,-6.102086e+01
