Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.685822e-04,-2.685822e-04,1334.173568,-0.358432,0.000000e+00,0.000000e+00,1.100323e-06,1.682274e+00,-8.054370e+01,5.266180e+04,1.432323e-31,1.586252e-18,1.052988e+00,2.614012e+69,1.995312e+04,3.217188e+04,3.242188e+04,1.003976e+02,9.286117e+00,-6.848212e+01
C II 1335,-3.512251e-07,-4.242769e-04,-4.246279e-04,1333.965320,-0.566680,0.000000e+00,0.000000e+00,9.286581e-07,1.682274e+00,-1.272590e+02,3.751170e+04,3.406317e-31,2.686394e-18,1.873469e+01,2.614012e+69,1.995312e+04,3.217188e+04,3.245312e+04,1.619688e+02,5.016171e+00,-1.102543e+02
C II 1335,-6.600198e-06,-5.190946e-04,-5.256914e-04,1333.830448,-0.701552,0.000000e+00,0.000000e+00,1.023186e-06,1.682274e+00,-1.557100e+02,4.553702e+04,4.425838e-31,4.237170e-18,3.346633e+01,2.614012e+69,1.998438e+04,3.217188e+04,3.245312e+04,1.955176e+02,5.896551e+00,-1.238085e+02
C II 1335,-1.776292e-05,-4.879377e-04,-5.056920e-04,1333.857138,-0.674862,0.000000e+00,0.000000e+00,9.116265e-07,1.682274e+00,-1.463530e+02,3.614840e+04,3.713283e-31,2.823989e-18,2.994481e+01,2.614012e+69,2.001562e+04,3.217188e+04,3.245312e+04,1.823708e+02,-1.249753e+00,-1.025978e+02
C II 1335,-2.775104e-05,-5.147863e-04,-5.425231e-04,1333.807986,-0.724014,0.000000e+00,0.000000e+00,1.000945e-06,1.682274e+00,-1.544034e+02,4.357881e+04,3.926388e-31,3.592770e-18,3.521519e+00,2.614012e+69,2.001562e+04,3.220312e+04,3.245312e+04,1.857161e+02,1.421579e+01,-9.961257e+01
C II 1335,-2.892565e-05,-3.104008e-04,-3.393175e-04,1334.079170,-0.452830,0.000000e+00,0.000000e+00,7.473614e-07,1.682274e+00,-9.308359e+01,2.429498e+04,2.433800e-31,1.239732e-18,3.346633e+01,2.614012e+69,2.004688e+04,3.220312e+04,3.245312e+04,1.115806e+02,1.280843e+01,-6.356144e+01
C II 1335,-4.008837e-05,-3.164347e-04,-3.565104e-04,1334.056225,-0.475775,0.000000e+00,0.000000e+00,9.769050e-07,1.682274e+00,-9.489589e+01,4.151067e+04,2.712330e-31,2.364379e-18,1.673575e+01,2.614012e+69,2.007812e+04,3.220312e+04,3.245312e+04,1.125673e+02,2.443766e+01,-7.354977e+01
C II 1335,-4.567059e-05,-4.748501e-04,-5.204990e-04,1333.837377,-0.694623,0.000000e+00,0.000000e+00,1.136597e-06,1.682274e+00,-1.424238e+02,5.619120e+04,4.449933e-31,5.250911e-18,1.673058e+01,2.614012e+69,2.007812e+04,3.220312e+04,3.248438e+04,1.665969e+02,4.009801e+01,-1.049283e+02
C II 1335,-5.125109e-05,-4.896679e-04,-5.408939e-04,1333.810160,-0.721840,0.000000e+00,0.000000e+00,1.443312e-06,1.682274e+00,-1.468666e+02,9.060988e+04,4.674334e-31,8.907469e-18,3.346633e+01,2.614012e+69,2.010938e+04,3.220312e+04,3.248438e+04,1.680719e+02,4.778827e+01,-1.007669e+02
C II 1335,-6.241382e-05,-4.129056e-04,-4.752937e-04,1333.897705,-0.634295,0.000000e+00,0.000000e+00,1.503179e-06,1.682274e+00,-1.238321e+02,9.828263e+04,3.485035e-31,7.207849e-18,1.006278e+01,2.614012e+69,2.014062e+04,3.220312e+04,3.248438e+04,1.392715e+02,4.398697e+01,-7.945935e+01
