Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.940511e-04,3.729735e-04,1335.029745,0.497745,0.000000e+00,0.000000e+00,1.738204e-07,9.260992e-01,-8.817098e+01,1.314186e+03,2.126441e-32,5.879497e-21,1.954110e+01,2.441406e+05,2.246875e+04,3.103125e+04,3.371875e+04,-6.491041e+01,5.256500e+01,-5.491876e+01
C II 1335,6.607011e-04,-2.789355e-04,3.815813e-04,1335.041232,0.509232,0.000000e+00,0.000000e+00,2.950440e-07,9.260992e-01,-8.363779e+01,3.786420e+03,2.072892e-32,1.646455e-20,3.896473e+01,2.441406e+05,2.240625e+04,3.103125e+04,3.371875e+04,-6.167011e+01,4.961204e+01,-5.252861e+01
C II 1335,6.477007e-04,-3.328265e-04,3.146586e-04,1334.951922,0.419922,0.000000e+00,0.000000e+00,5.970579e-07,9.260992e-01,-9.980163e+01,1.550558e+04,3.000019e-32,9.771427e-20,6.994721e+01,2.441406e+05,2.240625e+04,3.109375e+04,3.371875e+04,-7.774556e+01,5.537074e+01,-6.733125e+01
C II 1335,6.243633e-04,-3.308287e-04,2.933280e-04,1334.923456,0.391456,0.000000e+00,0.000000e+00,4.881501e-07,9.260992e-01,-9.920029e+01,1.036482e+04,2.503769e-32,5.381205e-20,3.476236e+00,2.441406e+05,2.240625e+04,3.109375e+04,3.365625e+04,-7.046094e+01,6.159068e+01,-5.874526e+01
C II 1335,6.232034e-04,-3.079520e-04,3.150595e-04,1334.952457,0.420457,0.000000e+00,0.000000e+00,3.290887e-07,9.260992e-01,-9.233992e+01,4.710653e+03,2.833324e-32,2.797749e-20,7.342344e+01,2.441406e+05,2.240625e+04,3.115625e+04,3.365625e+04,-6.746274e+01,5.499969e+01,-5.799982e+01
C II 1335,5.987061e-04,-3.003246e-04,2.982017e-04,1334.929960,0.397960,0.000000e+00,0.000000e+00,3.053951e-07,9.260992e-01,-9.005223e+01,4.056760e+03,3.258518e-32,2.782346e-20,1.452337e+01,2.441406e+05,2.240625e+04,3.121875e+04,3.365625e+04,-6.453981e+01,5.402050e+01,-5.671477e+01
C II 1335,5.938605e-04,-2.963739e-04,2.973106e-04,1334.928771,0.396771,0.000000e+00,0.000000e+00,6.114583e-07,9.260992e-01,-8.886772e+01,1.626256e+04,4.048213e-32,1.383317e-19,5.668162e+01,2.441406e+05,2.234375e+04,3.121875e+04,3.365625e+04,-6.110590e+01,5.104548e+01,-6.244750e+01
C II 1335,5.749490e-04,-3.204603e-04,2.543045e-04,1334.871377,0.339377,0.000000e+00,0.000000e+00,7.621004e-07,9.260992e-01,-9.609203e+01,2.526268e+04,4.126307e-32,2.194087e-19,2.218449e+00,2.441406e+05,2.234375e+04,3.121875e+04,3.359375e+04,-6.474708e+01,5.329386e+01,-7.233963e+01
C II 1335,5.742089e-04,-2.405525e-04,3.335182e-04,1334.977091,0.445091,0.000000e+00,0.000000e+00,5.435223e-07,9.260992e-01,-7.212730e+01,1.284961e+04,4.251694e-32,1.149803e-19,7.342344e+01,2.441406e+05,2.234375e+04,3.128125e+04,3.359375e+04,-5.011445e+01,4.047382e+01,-5.222839e+01
C II 1335,5.497116e-04,-2.746170e-04,2.749436e-04,1334.898921,0.366921,0.000000e+00,0.000000e+00,6.631598e-07,9.260992e-01,-8.234397e+01,1.912897e+04,9.950986e-32,4.005656e-19,6.801147e+01,2.441406e+05,2.234375e+04,3.134375e+04,3.359375e+04,-6.152069e+01,4.344976e+01,-6.200326e+01
