Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.251961e-04,-3.251961e-04,1334.098015,-0.433985,0.000000e+00,0.000000e+00,2.455804e-07,1.529554e+00,-9.753715e+01,2.623268e+03,1.840075e-32,1.014957e-20,1.663411e+01,2.091210e+70,2.009375e+04,3.328125e+04,3.203125e+04,1.364401e+02,-5.111370e+01,-7.897502e+01
C II 1335,-5.548321e-06,-3.158511e-04,-3.213977e-04,1334.103085,-0.428915,0.000000e+00,0.000000e+00,2.098194e-07,1.529554e+00,-9.473283e+01,1.914901e+03,2.273275e-32,9.151191e-21,4.206861e+01,2.091210e+70,2.015625e+04,3.328125e+04,3.203125e+04,1.322929e+02,-4.985446e+01,-7.640306e+01
C II 1335,-1.958034e-05,-3.609165e-04,-3.804898e-04,1334.024224,-0.507776,0.000000e+00,0.000000e+00,4.910277e-07,1.529554e+00,-1.082626e+02,1.048738e+04,3.175938e-32,6.989304e-20,3.115841e+01,2.091210e+70,2.015625e+04,3.328125e+04,3.209375e+04,1.594968e+02,-4.895414e+01,-9.831939e+01
C II 1335,-2.997326e-05,-4.096097e-04,-4.395706e-04,1333.945379,-0.586621,0.000000e+00,0.000000e+00,8.140267e-07,1.529554e+00,-1.228824e+02,2.882255e+04,4.208880e-32,2.545116e-19,7.322701e+01,2.091210e+70,2.021875e+04,3.328125e+04,3.209375e+04,1.846588e+02,-5.327419e+01,-1.172210e+02
C II 1335,-5.439819e-05,-4.228955e-04,-4.772707e-04,1333.895067,-0.636933,0.000000e+00,0.000000e+00,1.047411e-06,1.529554e+00,-1.268770e+02,4.771877e+04,4.865879e-32,4.878019e-19,1.237997e+01,2.091210e+70,2.028125e+04,3.328125e+04,3.209375e+04,1.972138e+02,-4.701929e+01,-1.285707e+02
C II 1335,-5.852754e-05,-3.990921e-04,-4.575963e-04,1333.921323,-0.610677,0.000000e+00,0.000000e+00,1.233308e-06,1.529554e+00,-1.197409e+02,6.616042e+04,5.898936e-32,8.194898e-19,2.858333e+01,2.091210e+70,2.028125e+04,3.321875e+04,3.209375e+04,1.982306e+02,-2.606027e+01,-1.328390e+02
C II 1335,-6.806154e-05,-3.592499e-04,-4.272870e-04,1333.961772,-0.570228,0.000000e+00,0.000000e+00,1.307706e-06,1.529554e+00,-1.077705e+02,7.438331e+04,4.414127e-32,6.883353e-19,3.226372e+01,2.091210e+70,2.028125e+04,3.321875e+04,3.215625e+04,1.725824e+02,-2.356530e+01,-1.080603e+02
C II 1335,-7.882313e-05,-3.702352e-04,-4.490292e-04,1333.932756,-0.599244,0.000000e+00,0.000000e+00,1.299466e-06,1.529554e+00,-1.110678e+02,7.344889e+04,3.619908e-32,5.562112e-19,7.322701e+01,2.091210e+70,2.034375e+04,3.321875e+04,3.215625e+04,1.801106e+02,-1.383386e+01,-1.086741e+02
C II 1335,-1.032481e-04,-3.444925e-04,-4.477050e-04,1333.934523,-0.597477,0.000000e+00,0.000000e+00,1.344993e-06,1.529554e+00,-1.033415e+02,7.868562e+04,2.898431e-32,4.787247e-19,3.985799e+01,2.091210e+70,2.040625e+04,3.321875e+04,3.215625e+04,1.672230e+02,-1.826781e+01,-1.040963e+02
C II 1335,-1.165427e-04,-3.114735e-04,-4.279799e-04,1333.960847,-0.571153,0.000000e+00,0.000000e+00,1.234320e-06,1.529554e+00,-9.343446e+01,6.626899e+04,2.949624e-32,4.112987e-19,3.336903e+01,2.091210e+70,2.040625e+04,3.321875e+04,3.221875e+04,1.567036e+02,-6.334956e+00,-9.808857e+01
