Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.154633e-04,-4.154633e-04,1333.977551,-0.554449,2.614137e-12,3.293300e+01,7.976534e-07,9.134898e-01,-1.246009e+02,2.767474e+04,3.408162e-31,1.983144e-18,3.698024e+01,2.614012e+69,2.039062e+04,3.179688e+04,3.392188e+04,1.693176e+02,-7.114793e+00,-1.134950e+01
C II 1335,-1.233479e-05,-3.810608e-04,-3.933909e-04,1334.007007,-0.524993,5.437073e-14,6.188982e-01,7.093815e-07,9.134898e-01,-1.142793e+02,2.188844e+04,4.045557e-31,1.861246e-18,5.155897e+00,2.614012e+69,2.039062e+04,3.179688e+04,3.389062e+04,1.545697e+02,-6.394591e+00,-1.130391e+01
C II 1335,-1.405455e-05,-5.583404e-04,-5.723871e-04,1333.768131,-0.763869,1.057991e-12,1.206528e+01,7.160222e-07,9.134898e-01,-1.674699e+02,2.230016e+04,9.643300e-31,4.522631e-18,2.025801e+01,2.614012e+69,2.042188e+04,3.179688e+04,3.389062e+04,2.224373e+02,-1.118553e+01,-2.392323e+01
C II 1335,-2.081163e-05,-4.396241e-04,-4.604266e-04,1333.917546,-0.614454,7.455177e-12,5.552153e+01,4.209029e-07,9.134898e-01,-1.318487e+02,7.705821e+03,8.173307e-31,1.325004e-18,2.308603e+01,2.614012e+69,2.042188e+04,3.182812e+04,3.389062e+04,1.761410e+02,-1.206650e+01,-2.035663e+01
C II 1335,-2.851199e-05,-3.335671e-04,-3.620696e-04,1334.048807,-0.483193,1.900722e-12,1.631824e+01,5.146230e-07,9.134898e-01,-1.000323e+02,1.151950e+04,7.002417e-31,1.697327e-18,1.229783e+01,2.614012e+69,2.045312e+04,3.182812e+04,3.389062e+04,1.356038e+02,-1.300524e+01,-1.616638e+01
C II 1335,-3.261394e-05,-2.149029e-04,-2.475098e-04,1334.201690,-0.330310,8.876493e-10,8.184846e+03,4.372906e-07,9.134898e-01,-6.443954e+01,8.317549e+03,4.461572e-31,7.807546e-19,3.104621e+01,2.614012e+69,2.045312e+04,3.182812e+04,3.385938e+04,8.848624e+01,-7.926335e+00,-8.418175e+00
C II 1335,-4.296944e-05,-3.139316e-04,-3.568875e-04,1334.055722,-0.476278,2.447926e-11,2.571754e+02,6.357189e-07,9.134898e-01,-9.414225e+01,1.757864e+04,8.843151e-31,3.269964e-18,8.093778e-01,2.614012e+69,2.048438e+04,3.182812e+04,3.385938e+04,1.281821e+02,-1.143277e+01,-1.369556e+01
C II 1335,-4.323940e-05,-2.891748e-04,-3.324017e-04,1334.088399,-0.443601,1.314244e-10,1.519742e+03,7.280563e-07,9.134898e-01,-8.671738e+01,2.305606e+04,4.572652e-31,2.216148e-18,2.894218e+01,2.614012e+69,2.048438e+04,3.185938e+04,3.385938e+04,1.208173e+02,-1.459153e+01,-1.243692e+01
C II 1335,-5.289310e-05,-2.885844e-04,-3.414623e-04,1334.076308,-0.455692,6.110769e-12,8.240543e+01,8.530421e-07,9.134898e-01,-8.653956e+01,3.165163e+04,3.577519e-31,2.378790e-18,1.359248e+01,2.614012e+69,2.048438e+04,3.185938e+04,3.382812e+04,1.189131e+02,-1.256744e+01,-1.293178e+01
C II 1335,-5.742688e-05,-3.783421e-04,-4.357473e-04,1333.950481,-0.581519,1.947504e-12,3.189630e+01,9.903179e-07,9.134898e-01,-1.134628e+02,4.265838e+04,8.582517e-31,7.701833e-18,2.470479e+01,2.614012e+69,2.051562e+04,3.185938e+04,3.382812e+04,1.503982e+02,-1.271271e+01,-2.127972e+01
