Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.391891e-06,-3.391891e-06,1334.527473,-0.004527,0.000000e+00,0.000000e+00,1.305489e-07,1.487574e+00,-1.037890e+00,7.413129e+02,1.775894e-32,2.766223e-21,6.667586e+00,2.091210e+70,2.315625e+04,3.221875e+04,3.146875e+04,-5.332418e+01,6.980140e+01,-6.993927e+01
C II 1335,-2.223979e-06,-9.547273e-06,-1.177123e-05,1334.516291,-0.015709,0.000000e+00,0.000000e+00,1.530764e-07,1.487574e+00,-2.889140e+00,1.019229e+03,2.067551e-32,4.424451e-21,8.816617e+00,2.091210e+70,2.309375e+04,3.221875e+04,3.146875e+04,-6.077312e+01,8.026841e+01,-7.756557e+01
C II 1335,-5.164770e-06,-1.427442e-05,-1.943912e-05,1334.506058,-0.025942,0.000000e+00,0.000000e+00,2.101645e-07,1.487574e+00,-4.309848e+00,1.921206e+03,2.372793e-32,9.576311e-21,3.847426e+01,1.672968e+71,2.306250e+04,3.231250e+04,3.143750e+04,-6.568240e+01,8.535392e+01,-8.172322e+01
C II 1335,-1.799789e-05,1.775811e-05,-2.401003e-07,1334.531680,-0.000320,0.000000e+00,0.000000e+00,7.071566e-07,1.487574e+00,5.291947e+00,2.175135e+04,2.738610e-32,1.248281e-19,1.433235e+02,1.672968e+71,2.306250e+04,3.231250e+04,3.156250e+04,-6.168443e+01,8.366426e+01,-9.089565e+01
C II 1335,-6.580357e-05,9.156346e-05,2.575386e-05,1334.566369,0.034369,0.000000e+00,0.000000e+00,1.295331e-06,1.487574e+00,2.742179e+01,7.298214e+04,2.614900e-32,4.011244e-19,3.077116e+01,2.091210e+70,2.296875e+04,3.228125e+04,3.159375e+04,-3.942794e+01,7.517172e+01,-9.862988e+01
C II 1335,-7.606732e-05,1.744330e-04,9.835244e-05,1334.663254,0.131254,0.000000e+00,0.000000e+00,1.861819e-06,1.487574e+00,5.227082e+01,1.507752e+05,2.298597e-32,7.288068e-19,5.530983e+01,2.091210e+70,2.296875e+04,3.228125e+04,3.165625e+04,-9.159415e+00,5.946942e+01,-1.004908e+02
C II 1335,-9.451596e-05,1.934563e-04,9.892207e-05,1334.664015,0.132015,0.000000e+00,0.000000e+00,2.082006e-06,1.487574e+00,5.796900e+01,1.885468e+05,2.381949e-32,9.449239e-19,9.226190e+00,2.091210e+70,2.296875e+04,3.234375e+04,3.165625e+04,-9.497952e+00,6.547911e+01,-1.106890e+02
C II 1335,-9.759336e-05,1.039482e-04,6.344690e-06,1334.540467,0.008467,0.000000e+00,0.000000e+00,1.448850e-06,1.487574e+00,3.114466e+01,9.130661e+04,2.582772e-32,4.963585e-19,2.251130e+01,2.091210e+70,2.290625e+04,3.234375e+04,3.165625e+04,-2.233989e+01,5.938490e+01,-8.307789e+01
C II 1335,-1.051020e-04,2.120362e-04,1.069119e-04,1334.674677,0.142677,0.000000e+00,0.000000e+00,1.517775e-06,1.487574e+00,6.355029e+01,1.002005e+05,2.745904e-32,5.791173e-19,7.279588e+01,2.091210e+70,2.290625e+04,3.234375e+04,3.171875e+04,1.246071e+01,4.039325e+01,-9.025513e+01
C II 1335,-1.293832e-04,1.999217e-04,7.051266e-05,1334.626101,0.094101,0.000000e+00,0.000000e+00,1.253389e-06,1.487574e+00,5.991805e+01,6.833242e+04,4.132313e-32,5.943320e-19,1.425145e+01,2.091210e+70,2.284375e+04,3.234375e+04,3.171875e+04,1.232696e+01,4.804724e+01,-8.780563e+01
C II 1335,-1.341367e-04,2.501285e-04,1.159582e-04,1334.686750,0.154750,0.000000e+00,0.000000e+00,1.346032e-06,1.487574e+00,7.496172e+01,7.880715e+04,6.880418e-32,1.140762e-18,8.105573e+01,2.091210e+70,2.284375e+04,3.234375e+04,3.178125e+04,1.694053e+01,5.620023e+01,-1.071934e+02
C II 1335,-1.611730e-04,1.796074e-04,1.840547e-05,1334.556563,0.024563,0.000000e+00,0.000000e+00,1.103371e-06,1.487574e+00,5.382982e+01,5.295394e+04,8.508174e-32,9.479192e-19,5.991590e+00,2.091210e+70,2.278125e+04,3.234375e+04,3.178125e+04,2.114693e+01,5.615314e+01,-7.390464e+01
C II 1335,-1.631715e-04,1.855612e-04,2.235949e-05,1334.561839,0.029839,0.000000e+00,0.000000e+00,1.406544e-06,1.487574e+00,5.560832e+01,8.605217e+04,1.481999e-31,2.683277e-18,6.204659e+01,2.091210e+70,2.278125e+04,3.234375e+04,3.184375e+04,1.239733e+01,6.977098e+01,-8.879810e+01
C II 1335,-1.838671e-04,1.154896e-04,-6.839879e-05,1334.440720,-0.091280,0.000000e+00,0.000000e+00,1.284812e-06,1.487574e+00,3.460990e+01,7.180168e+04,8.393268e-32,1.266889e-18,2.500073e+01,2.091210e+70,2.278125e+04,3.240625e+04,3.184375e+04,7.489039e-01,5.818923e+01,-6.642781e+01
C II 1335,-1.922062e-04,6.842696e-05,-1.237924e-04,1334.366795,-0.165205,0.000000e+00,0.000000e+00,1.362018e-06,1.487574e+00,2.050399e+01,8.069016e+04,6.740255e-32,1.144042e-18,2.268267e+00,2.091210e+70,2.278125e+04,3.240625e+04,3.190625e+04,-4.723070e+00,5.715090e+01,-5.144203e+01
C II 1335,-1.929627e-04,4.573829e-05,-1.472333e-04,1334.335512,-0.196488,0.000000e+00,0.000000e+00,1.218874e-06,1.487574e+00,1.370142e+01,6.462086e+04,8.799554e-32,1.194841e-18,8.477906e+01,2.091210e+70,2.271875e+04,3.240625e+04,3.190625e+04,-1.348856e+01,5.978107e+01,-5.082820e+01
C II 1335,-2.212409e-04,5.300944e-05,-1.682432e-04,1334.307474,-0.224526,0.000000e+00,0.000000e+00,1.263895e-06,1.487574e+00,1.587809e+01,6.948273e+04,9.204848e-32,1.344696e-18,1.052812e+01,2.091210e+70,2.271875e+04,3.240625e+04,3.196875e+04,-2.026827e+01,6.375271e+01,-6.134251e+01
C II 1335,-2.247525e-04,3.277883e-05,-1.919811e-04,1334.275795,-0.256205,0.000000e+00,0.000000e+00,1.234253e-06,1.487574e+00,9.813215e+00,6.626181e+04,1.127083e-31,1.571267e-18,7.651920e+01,2.091210e+70,2.265625e+04,3.240625e+04,3.196875e+04,-2.097133e+01,6.853912e+01,-5.509308e+01
