Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.355460e-05,-3.355460e-05,1334.487220,-0.044780,0.000000e+00,0.000000e+00,1.537593e-07,1.187508e+00,-1.008302e+01,1.028343e+03,3.118437e-32,6.715751e-21,2.887535e+01,2.091210e+70,2.246875e+04,3.165625e+04,3.134375e+04,-3.850760e+01,9.150393e+01,-6.556136e+01
C II 1335,-9.631397e-06,-3.466003e-05,-4.429109e-05,1334.472892,-0.059108,0.000000e+00,0.000000e+00,1.496300e-07,1.187508e+00,-1.041184e+01,9.738515e+02,2.970361e-32,6.075102e-21,2.450343e+01,2.091210e+70,2.240625e+04,3.165625e+04,3.134375e+04,-3.539315e+01,8.734610e+01,-6.102732e+01
C II 1335,-1.780454e-05,-3.570213e-05,-5.350603e-05,1334.460594,-0.071406,0.000000e+00,0.000000e+00,1.466532e-07,1.187508e+00,-1.071949e+01,9.354881e+02,3.009763e-32,5.922736e-21,4.111556e+01,2.091210e+70,2.240625e+04,3.165625e+04,3.140625e+04,-3.172945e+01,7.747320e+01,-5.236634e+01
C II 1335,-3.151867e-05,-4.472720e-05,-7.624447e-05,1334.430249,-0.101751,0.000000e+00,0.000000e+00,1.607334e-07,1.187508e+00,-1.343023e+01,1.123745e+03,3.516004e-32,8.313692e-21,3.880774e+01,2.091210e+70,2.240625e+04,3.171875e+04,3.140625e+04,-3.696826e+01,8.916165e+01,-5.905020e+01
C II 1335,-4.446303e-05,-3.586023e-05,-8.032166e-05,1334.424808,-0.107192,0.000000e+00,0.000000e+00,7.319381e-07,1.187508e+00,-1.077514e+01,2.330257e+04,4.400035e-32,2.158015e-19,7.732323e+01,2.091210e+70,2.240625e+04,3.171875e+04,3.146875e+04,-3.880338e+01,9.376268e+01,-6.634971e+01
C II 1335,-7.025426e-05,-1.892073e-05,-8.917366e-05,1334.412995,-0.119005,0.000000e+00,0.000000e+00,1.172709e-06,1.187508e+00,-5.702099e+00,5.981848e+04,5.259002e-32,6.621356e-19,2.600074e+00,2.091210e+70,2.240625e+04,3.178125e+04,3.146875e+04,-4.088789e+01,1.003915e+02,-7.823706e+01
C II 1335,-7.112152e-05,2.319674e-05,-4.792643e-05,1334.468041,-0.063959,0.000000e+00,0.000000e+00,1.795698e-06,1.187508e+00,6.916950e+00,1.402562e+05,5.907678e-32,1.743984e-18,1.445595e+01,2.091210e+70,2.240625e+04,3.178125e+04,3.153125e+04,-4.199566e+01,1.048476e+02,-9.788607e+01
C II 1335,-7.594331e-05,3.140583e-05,-4.453987e-05,1334.472560,-0.059440,0.000000e+00,0.000000e+00,1.804708e-06,1.187508e+00,9.376511e+00,1.416672e+05,5.835695e-32,1.740073e-18,6.546736e+01,2.091210e+70,2.234375e+04,3.178125e+04,3.153125e+04,-3.896911e+01,1.069612e+02,-1.012692e+02
C II 1335,-9.778000e-05,3.595329e-05,-6.183023e-05,1334.449486,-0.082514,0.000000e+00,0.000000e+00,1.717346e-06,1.187508e+00,1.075127e+01,1.282834e+05,4.925536e-32,1.329918e-18,3.360759e+01,2.091210e+70,2.234375e+04,3.178125e+04,3.159375e+04,-3.170771e+01,8.803527e+01,-8.708283e+01
C II 1335,-1.089898e-04,1.142644e-05,-9.756465e-05,1334.401797,-0.130203,0.000000e+00,0.000000e+00,1.419064e-06,1.187508e+00,3.397099e+00,8.759090e+04,7.648171e-32,1.410007e-18,4.631571e+01,2.091210e+70,2.234375e+04,3.184375e+04,3.159375e+04,-3.662292e+01,9.357962e+01,-8.347022e+01
