Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-8.149545e-05,-8.149545e-05,1334.423242,-0.108758,0.000000e+00,0.000000e+00,1.623725e-06,1.398109e+00,-2.444625e+01,1.146780e+05,2.005846e-31,4.833258e-18,2.721070e+00,2.091210e+70,2.234375e+04,3.415625e+04,3.421875e+04,7.807379e+01,-1.881339e+01,-4.757868e+01
C II 1335,-9.076153e-07,-1.024596e-04,-1.033671e-04,1334.394053,-0.137947,0.000000e+00,0.000000e+00,1.618995e-06,1.398109e+00,-3.072848e+01,1.140109e+05,2.534249e-31,6.054174e-18,3.573112e+01,2.091210e+70,2.234375e+04,3.415625e+04,3.415625e+04,6.808874e+01,-3.400189e+01,-3.645281e+01
C II 1335,-1.282576e-05,-1.219206e-04,-1.347448e-04,1334.352179,-0.179821,0.000000e+00,0.000000e+00,1.409072e-06,1.398109e+00,-3.656301e+01,8.636179e+04,4.549723e-31,8.253424e-18,1.264346e+01,2.614012e+69,2.232812e+04,3.410938e+04,3.417188e+04,6.526175e+01,-3.947774e+01,-3.827127e+01
C II 1335,-1.704300e-05,-1.587058e-04,-1.757461e-04,1334.297461,-0.234539,0.000000e+00,0.000000e+00,1.152842e-06,1.398109e+00,-4.759250e+01,5.780894e+04,4.805175e-31,5.837416e-18,1.487715e+00,2.614012e+69,2.232812e+04,3.410938e+04,3.414062e+04,6.243642e+01,-4.668941e+01,-4.619791e+01
C II 1335,-1.753923e-05,-1.475417e-04,-1.650783e-04,1334.311698,-0.220302,0.000000e+00,0.000000e+00,1.226689e-06,1.398109e+00,-4.424662e+01,6.545222e+04,4.365339e-31,6.011033e-18,2.928171e+01,2.614012e+69,2.229688e+04,3.410938e+04,3.414062e+04,6.887959e+01,-4.440130e+01,-4.610171e+01
C II 1335,-2.730617e-05,-1.515906e-04,-1.788926e-04,1334.293262,-0.238738,0.000000e+00,0.000000e+00,1.138748e-06,1.398109e+00,-4.545710e+01,5.640407e+04,3.892043e-31,4.616002e-18,1.760515e+01,2.614012e+69,2.229688e+04,3.407812e+04,3.414062e+04,5.505279e+01,-4.321887e+01,-4.385618e+01
C II 1335,-3.317838e-05,-1.284560e-04,-1.616301e-04,1334.316299,-0.215701,0.000000e+00,0.000000e+00,1.084358e-06,1.398109e+00,-3.851842e+01,5.114469e+04,2.739136e-31,2.941302e-18,2.580773e+01,2.614012e+69,2.229688e+04,3.407812e+04,3.410938e+04,4.701026e+01,-3.477916e+01,-3.935704e+01
C II 1335,-4.178657e-05,-1.541374e-04,-1.959176e-04,1334.270542,-0.261458,0.000000e+00,0.000000e+00,1.213578e-06,1.398109e+00,-4.621633e+01,6.406049e+04,2.704505e-31,3.635127e-18,2.256684e+01,2.614012e+69,2.229688e+04,3.404688e+04,3.410938e+04,3.086128e+01,-3.281286e+01,-4.711431e+01
C II 1335,-4.931377e-05,-1.648303e-04,-2.141359e-04,1334.246229,-0.285771,0.000000e+00,0.000000e+00,1.249705e-06,1.398109e+00,-4.942279e+01,6.793134e+04,2.459701e-31,3.479631e-18,2.084604e+01,2.614012e+69,2.229688e+04,3.404688e+04,3.407812e+04,3.152136e+01,-3.413042e+01,-5.086928e+01
C II 1335,-5.626698e-05,-2.076584e-04,-2.639137e-04,1334.179799,-0.352201,0.000000e+00,0.000000e+00,1.336402e-06,1.398109e+00,-6.226405e+01,7.768364e+04,2.945783e-31,4.772069e-18,6.915681e+00,2.614012e+69,2.229688e+04,3.401562e+04,3.407812e+04,2.362165e+01,-4.226250e+01,-5.857958e+01
C II 1335,-5.857371e-05,-1.960792e-04,-2.546414e-04,1334.192173,-0.339827,0.000000e+00,0.000000e+00,1.337868e-06,1.398109e+00,-5.879331e+01,7.785412e+04,3.571522e-31,5.840420e-18,2.061286e+01,2.614012e+69,2.226562e+04,3.401562e+04,3.407812e+04,3.192641e+01,-3.900962e+01,-6.009714e+01
C II 1335,-6.544915e-05,-1.819834e-04,-2.474206e-04,1334.201809,-0.330191,0.000000e+00,0.000000e+00,1.273868e-06,1.398109e+00,-5.456685e+01,7.058365e+04,2.983514e-31,4.425233e-18,1.588435e+01,2.614012e+69,2.226562e+04,3.401562e+04,3.404688e+04,3.541004e+01,-3.957168e+01,-5.429816e+01
