Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.039572e-04,-5.039572e-04,1333.859453,-0.672547,0.000000e+00,0.000000e+00,3.709250e-07,1.775902e+00,-1.511274e+02,5.984492e+03,7.460578e-32,9.362557e-20,1.827618e+01,2.091210e+70,2.003125e+04,3.296875e+04,3.378125e+04,1.519948e+02,-5.732074e+01,-2.217179e+01
C II 1335,-6.096036e-06,-5.199637e-04,-5.260565e-04,1333.829961,-0.702039,0.000000e+00,0.000000e+00,6.978780e-07,1.775902e+00,-1.559282e+02,2.118430e+04,7.647772e-32,3.405740e-19,8.109479e+00,2.091210e+70,2.009375e+04,3.296875e+04,3.378125e+04,1.605779e+02,-4.538373e+01,-1.896310e+01
C II 1335,-8.800960e-06,-5.135956e-04,-5.223920e-04,1333.834851,-0.697149,0.000000e+00,0.000000e+00,8.292231e-07,1.775902e+00,-1.540181e+02,2.990872e+04,9.896171e-32,6.225573e-19,6.245174e+01,2.091210e+70,2.009375e+04,3.290625e+04,3.378125e+04,1.611152e+02,-3.769722e+01,-1.560371e+01
C II 1335,-2.963179e-05,-5.378110e-04,-5.674268e-04,1333.774751,-0.757249,0.000000e+00,0.000000e+00,8.352487e-07,1.775902e+00,-1.612832e+02,3.034497e+04,9.411532e-32,6.010822e-19,1.618009e+01,2.091210e+70,2.015625e+04,3.290625e+04,3.378125e+04,1.730448e+02,-2.986172e+01,-1.024726e+01
C II 1335,-3.502868e-05,-3.568535e-04,-3.918697e-04,1334.009037,-0.522963,0.000000e+00,0.000000e+00,6.269600e-07,1.775902e+00,-1.070041e+02,1.709759e+04,6.613914e-32,2.378324e-19,5.438113e+01,2.091210e+70,2.015625e+04,3.290625e+04,3.371875e+04,1.132011e+02,-1.920053e+01,-1.011492e+01
C II 1335,-5.316755e-05,-7.380827e-04,-7.912110e-04,1333.476104,-1.055896,0.000000e+00,0.000000e+00,9.879716e-07,1.775902e+00,-2.213647e+02,4.245648e+04,1.734411e-31,1.547682e-18,7.056122e+01,2.091210e+70,2.021875e+04,3.290625e+04,3.371875e+04,2.303520e+02,-4.561947e+01,-2.697843e+01
C II 1335,-7.670331e-05,-3.612865e-04,-4.379621e-04,1333.947526,-0.584474,0.000000e+00,0.000000e+00,7.570945e-07,1.775902e+00,-1.083350e+02,2.493190e+04,5.374426e-32,2.820201e-19,1.394671e+01,2.091210e+70,2.028125e+04,3.290625e+04,3.371875e+04,1.193760e+02,-1.256617e+01,-2.594893e+00
C II 1335,-8.135524e-05,-5.673637e-04,-6.486728e-04,1333.666325,-0.865675,0.000000e+00,0.000000e+00,8.740900e-07,1.775902e+00,-1.701472e+02,3.323284e+04,1.058093e-31,7.397549e-19,5.661451e+01,2.091210e+70,2.028125e+04,3.290625e+04,3.365625e+04,1.802155e+02,-2.790060e+01,-1.632643e+01
C II 1335,-1.002391e-04,-4.099765e-04,-5.101745e-04,1333.851156,-0.680844,0.000000e+00,0.000000e+00,6.805732e-07,1.775902e+00,-1.229372e+02,2.014674e+04,6.620680e-32,2.807355e-19,7.056122e+01,2.091210e+70,2.034375e+04,3.290625e+04,3.365625e+04,1.302523e+02,-2.258061e+01,-1.110471e+01
C II 1335,-1.237748e-04,-6.301972e-04,-7.538940e-04,1333.525904,-1.006096,0.000000e+00,0.000000e+00,9.685410e-07,1.775902e+00,-1.889955e+02,4.080291e+04,9.054503e-32,7.775703e-19,1.171333e+01,2.091210e+70,2.040625e+04,3.290625e+04,3.365625e+04,1.956673e+02,-3.643804e+01,-2.563896e+01
C II 1335,-1.276818e-04,-6.938565e-04,-8.214498e-04,1333.435749,-1.096251,0.000000e+00,0.000000e+00,8.583277e-07,1.775902e+00,-2.080962e+02,3.204508e+04,9.769032e-32,6.589010e-19,5.884789e+01,2.091210e+70,2.040625e+04,3.290625e+04,3.359375e+04,2.218178e+02,-1.655456e+01,-2.163744e+01
C II 1335,-1.473106e-04,-4.271827e-04,-5.744303e-04,1333.765404,-0.766596,0.000000e+00,0.000000e+00,1.148441e-06,1.775902e+00,-1.280964e+02,5.736838e+04,4.349313e-32,5.250931e-19,7.056122e+01,2.091210e+70,2.046875e+04,3.290625e+04,3.359375e+04,1.327841e+02,-1.095346e+01,-2.052513e+01
C II 1335,-1.708463e-04,-3.645066e-04,-5.352907e-04,1333.817637,-0.714363,0.000000e+00,0.000000e+00,1.145612e-06,1.775902e+00,-1.092981e+02,5.708612e+04,3.211274e-32,3.854500e-19,9.479949e+00,2.091210e+70,2.053125e+04,3.290625e+04,3.359375e+04,1.118191e+02,-1.060815e+01,-2.010466e+01
C II 1335,-1.740084e-04,-5.081945e-04,-6.821145e-04,1333.621696,-0.910304,0.000000e+00,0.000000e+00,1.022473e-06,1.775902e+00,-1.523976e+02,4.547352e+04,4.451509e-32,4.259180e-19,5.418870e+01,2.091210e+70,2.053125e+04,3.290625e+04,3.353125e+04,1.628616e+02,-6.338221e+00,-1.649129e+01
C II 1335,-1.920831e-04,-6.526015e-04,-8.445592e-04,1333.404909,-1.127091,0.000000e+00,0.000000e+00,6.747758e-07,1.775902e+00,-1.957171e+02,1.980496e+04,1.160410e-31,4.811574e-19,6.892570e+00,2.091210e+70,2.053125e+04,3.284375e+04,3.353125e+04,2.055055e+02,-1.910430e+01,-2.559213e+01
C II 1335,-1.943821e-04,-6.474713e-04,-8.417275e-04,1333.408688,-1.123312,0.000000e+00,0.000000e+00,8.614444e-07,1.775902e+00,-1.941782e+02,3.227822e+04,9.419300e-32,6.385644e-19,7.056122e+01,2.091210e+70,2.059375e+04,3.284375e+04,3.353125e+04,2.038293e+02,-2.422733e+01,-2.417678e+01
C II 1335,-2.179178e-04,-3.627713e-04,-5.806101e-04,1333.757157,-0.774843,0.000000e+00,0.000000e+00,1.474131e-06,1.775902e+00,-1.087771e+02,9.452082e+04,7.281216e-32,1.448190e-18,7.246569e+00,2.091210e+70,2.065625e+04,3.284375e+04,3.353125e+04,1.066326e+02,-2.275848e+01,-2.608459e+01
C II 1335,-2.203349e-04,-4.600319e-04,-6.802655e-04,1333.624164,-0.907836,0.000000e+00,0.000000e+00,1.528417e-06,1.775902e+00,-1.379529e+02,1.016105e+05,1.053901e-31,2.246032e-18,6.331465e+01,2.091210e+70,2.065625e+04,3.284375e+04,3.346875e+04,1.415576e+02,-5.507898e+01,-1.400593e+01
C II 1335,-2.414536e-04,-2.802356e-04,-5.216215e-04,1333.835879,-0.696121,0.000000e+00,0.000000e+00,2.297339e-06,1.775902e+00,-8.402476e+01,2.295648e+05,9.629589e-32,4.651343e-18,7.056122e+01,2.091210e+70,2.071875e+04,3.284375e+04,3.346875e+04,7.947777e+01,-1.976397e+01,-2.528641e+01
C II 1335,-2.649894e-04,-1.888262e-04,-4.537655e-04,1333.926435,-0.605565,0.000000e+00,0.000000e+00,2.866078e-06,1.775902e+00,-5.662031e+01,3.572984e+05,1.476772e-31,1.108506e-17,5.013189e+00,2.614012e+69,2.076562e+04,3.285938e+04,3.345312e+04,3.538841e+01,3.771286e+01,-6.569870e+01
C II 1335,-2.666615e-04,-1.649038e-04,-4.315214e-04,1333.956121,-0.575879,0.000000e+00,0.000000e+00,2.543017e-06,1.775902e+00,-4.944134e+01,2.812896e+05,9.322528e-32,5.500776e-18,3.026742e+01,2.614012e+69,2.076562e+04,3.285938e+04,3.342188e+04,3.921612e+01,2.039485e+00,-3.319429e+01
C II 1335,-2.767572e-04,-1.512666e-04,-4.279820e-04,1333.960844,-0.571156,0.000000e+00,0.000000e+00,2.679981e-06,1.775902e+00,-4.535458e+01,3.124053e+05,1.395943e-31,9.146785e-18,2.088701e+01,2.614012e+69,2.079688e+04,3.285938e+04,3.342188e+04,3.409809e+01,2.783811e+01,-4.070755e+01
C II 1335,-2.837241e-04,-2.187642e-04,-5.024262e-04,1333.861496,-0.670504,0.000000e+00,0.000000e+00,3.094414e-06,1.775902e+00,-6.559308e+01,4.164971e+05,2.220508e-31,1.941609e-17,1.439360e+01,2.614012e+69,2.079688e+04,3.282812e+04,3.342188e+04,6.209617e+01,2.742711e+01,-3.046817e+01
C II 1335,-2.885251e-04,-1.888482e-04,-4.773188e-04,1333.895003,-0.636997,0.000000e+00,0.000000e+00,3.113808e-06,1.775902e+00,-5.662604e+01,4.217340e+05,2.256315e-31,1.990838e-17,3.896499e+00,2.614012e+69,2.082812e+04,3.282812e+04,3.342188e+04,5.206655e+01,4.959992e+01,-3.588761e+01
C II 1335,-2.898248e-04,-2.221903e-04,-5.119507e-04,1333.848785,-0.683215,0.000000e+00,0.000000e+00,2.816349e-06,1.775902e+00,-6.662062e+01,3.450070e+05,2.855137e-31,2.066230e-17,3.138411e+01,2.614012e+69,2.082812e+04,3.282812e+04,3.339062e+04,6.184321e+01,2.888457e+01,-3.361790e+01
C II 1335,-3.002930e-04,-3.002566e-04,-6.004594e-04,1333.730668,-0.801332,0.000000e+00,0.000000e+00,2.825487e-06,1.775902e+00,-9.004289e+01,3.472495e+05,4.509961e-31,3.285084e-17,3.528061e+01,2.614012e+69,2.085938e+04,3.282812e+04,3.339062e+04,9.080613e+01,8.303722e+01,-4.234604e+01
C II 1335,-3.120609e-04,-2.016739e-04,-5.136719e-04,1333.846488,-0.685512,0.000000e+00,0.000000e+00,2.560628e-06,1.775902e+00,-6.048019e+01,2.851991e+05,3.693740e-31,2.206515e-17,2.779809e+00,2.614012e+69,2.089062e+04,3.282812e+04,3.339062e+04,6.626839e+01,8.305792e+01,-2.495511e+01
C II 1335,-3.129881e-04,-1.585869e-04,-4.715254e-04,1333.902734,-0.629266,0.000000e+00,0.000000e+00,3.200611e-06,1.775902e+00,-4.756275e+01,4.455751e+05,2.797045e-31,2.604103e-17,3.250080e+01,2.614012e+69,2.089062e+04,3.282812e+04,3.335938e+04,4.719033e+01,9.079380e+01,-3.575725e+01
