Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.707464e-04,-3.707464e-04,1334.037227,-0.494773,0.000000e+00,0.000000e+00,1.212267e-06,8.563417e-01,-1.112059e+02,6.392224e+04,3.036210e-32,4.084824e-19,2.815316e+01,2.091210e+70,2.090625e+04,3.103125e+04,3.346875e+04,1.845347e+02,2.586421e+01,-2.477876e+01
C II 1335,-9.390511e-06,-3.576832e-04,-3.670703e-04,1334.042133,-0.489867,0.000000e+00,0.000000e+00,1.216399e-06,8.563417e-01,-1.072782e+02,6.435872e+04,2.599240e-32,3.520891e-19,1.601131e-01,2.091210e+70,2.096875e+04,3.103125e+04,3.346875e+04,1.641590e+02,3.366838e+01,-1.938115e+01
C II 1335,-9.443917e-06,-3.164419e-04,-3.258828e-04,1334.097099,-0.434901,0.000000e+00,0.000000e+00,9.187647e-07,8.563417e-01,-9.490261e+01,3.671670e+04,3.175239e-32,2.450218e-19,3.407216e+01,2.091210e+70,2.096875e+04,3.103125e+04,3.340625e+04,1.417392e+02,3.088725e+01,-1.939120e+01
C II 1335,-2.080871e-05,-3.807177e-04,-4.015185e-04,1333.996161,-0.535839,0.000000e+00,0.000000e+00,1.209455e-06,8.563417e-01,-1.142016e+02,6.362600e+04,7.252776e-32,9.705765e-19,7.337162e+01,2.091210e+70,2.096875e+04,3.109375e+04,3.340625e+04,1.951715e+02,2.483117e+01,-2.159232e+01
C II 1335,-4.528189e-05,-2.811393e-04,-3.264084e-04,1334.096398,-0.435602,0.000000e+00,0.000000e+00,1.329343e-06,8.563417e-01,-8.434761e+01,7.686515e+04,8.723381e-32,1.411317e-18,3.239079e+01,2.091210e+70,2.096875e+04,3.115625e+04,3.340625e+04,1.961110e+02,-4.619914e+00,-2.664531e+00
C II 1335,-5.608586e-05,-3.127696e-04,-3.688379e-04,1334.039774,-0.492226,0.000000e+00,0.000000e+00,1.314530e-06,8.563417e-01,-9.382946e+01,7.516164e+04,8.843528e-32,1.399020e-18,4.098084e+01,2.091210e+70,2.103125e+04,3.115625e+04,3.340625e+04,1.949700e+02,6.083057e+00,-5.855032e+00
C II 1335,-6.975506e-05,-2.141919e-04,-2.839321e-04,1334.153084,-0.378916,0.000000e+00,0.000000e+00,1.433325e-06,8.563417e-01,-6.424839e+01,8.936033e+04,7.515963e-32,1.413627e-18,4.728748e+01,2.091210e+70,2.103125e+04,3.121875e+04,3.340625e+04,1.450618e+02,-3.677324e+00,-9.557051e+00
C II 1335,-8.552784e-05,-2.143213e-04,-2.998308e-04,1334.131866,-0.400134,0.000000e+00,0.000000e+00,1.058142e-06,8.563417e-01,-6.430832e+01,4.870160e+04,1.134074e-31,1.162484e-18,2.608414e+01,2.091210e+70,2.103125e+04,3.121875e+04,3.334375e+04,1.804503e+02,-2.667624e+01,-2.361563e+01
C II 1335,-9.422823e-05,-2.131148e-04,-3.073230e-04,1334.121868,-0.410132,0.000000e+00,0.000000e+00,1.024852e-06,8.563417e-01,-6.393278e+01,4.568543e+04,1.350976e-31,1.299046e-18,2.564222e+01,2.091210e+70,2.103125e+04,3.128125e+04,3.334375e+04,1.577331e+02,-1.439244e+01,-2.107089e+01
C II 1335,-1.027812e-04,-2.801022e-04,-3.828546e-04,1334.021068,-0.510932,0.000000e+00,0.000000e+00,2.274704e-06,8.563417e-01,-8.400254e+01,2.250634e+05,1.858840e-31,8.805292e-18,4.772941e+01,2.091210e+70,2.109375e+04,3.128125e+04,3.334375e+04,1.302212e+02,2.304054e+01,-2.277117e+01
