Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.670134e-04,2.999626e-04,1334.932310,0.400310,0.000000e+00,0.000000e+00,1.855675e-07,1.305552e-01,-1.100487e+02,1.497818e+03,5.443461e-32,1.716065e-20,1.137220e+01,2.441406e+05,2.309375e+04,3.159375e+04,3.396875e+04,-7.311472e+01,4.614646e+01,-7.109826e+01
C II 1335,6.634266e-04,-3.399024e-04,3.232986e-04,1334.963452,0.431452,0.000000e+00,0.000000e+00,1.759272e-07,1.305552e-01,-1.019181e+02,1.346236e+03,4.891350e-32,1.385956e-20,5.592723e+01,2.441406e+05,2.303125e+04,3.159375e+04,3.396875e+04,-6.861231e+01,4.305601e+01,-6.446507e+01
C II 1335,6.447668e-04,-3.539830e-04,2.905555e-04,1334.919756,0.387756,0.000000e+00,0.000000e+00,1.806389e-07,1.305552e-01,-1.061408e+02,1.419311e+03,5.210340e-32,1.556478e-20,5.423265e+00,2.441406e+05,2.303125e+04,3.159375e+04,3.390625e+04,-7.103542e+01,4.552698e+01,-6.690119e+01
C II 1335,6.429574e-04,-3.833334e-04,2.593775e-04,1334.878148,0.346148,0.000000e+00,0.000000e+00,1.887282e-07,1.305552e-01,-1.149432e+02,1.549276e+03,5.772186e-32,1.882210e-20,3.865220e+01,2.441406e+05,2.303125e+04,3.165625e+04,3.390625e+04,-7.734144e+01,4.872448e+01,-7.257516e+01
C II 1335,6.300613e-04,-3.322138e-04,2.976381e-04,1334.929208,0.397208,0.000000e+00,0.000000e+00,1.705471e-07,1.305552e-01,-9.961224e+01,1.265156e+03,4.594003e-32,1.223305e-20,7.184134e+01,2.441406e+05,2.296875e+04,3.165625e+04,3.390625e+04,-6.777504e+01,4.233440e+01,-6.191048e+01
C II 1335,6.060919e-04,-3.647377e-04,2.411331e-04,1334.853800,0.321800,0.000000e+00,0.000000e+00,1.784406e-07,1.305552e-01,-1.093662e+02,1.384976e+03,5.023325e-32,1.464311e-20,2.544037e-01,2.441406e+05,2.296875e+04,3.171875e+04,3.390625e+04,-7.520873e+01,4.605725e+01,-6.749076e+01
C II 1335,6.060070e-04,-3.843188e-04,2.214553e-04,1334.827539,0.295539,0.000000e+00,0.000000e+00,1.825713e-07,1.305552e-01,-1.152387e+02,1.449840e+03,5.319997e-32,1.623419e-20,2.790695e+01,2.441406e+05,2.296875e+04,3.171875e+04,3.384375e+04,-7.847240e+01,4.917059e+01,-7.134154e+01
C II 1335,5.966960e-04,-3.954218e-04,2.010382e-04,1334.800292,0.268292,0.000000e+00,0.000000e+00,2.643653e-07,1.305552e-01,-1.185685e+02,3.039933e+03,5.234556e-32,3.349283e-20,8.233218e+01,2.441406e+05,2.290625e+04,3.171875e+04,3.384375e+04,-8.013077e+01,5.120591e+01,-7.346454e+01
C II 1335,5.692263e-04,-3.510781e-04,2.179484e-04,1334.822859,0.290859,0.000000e+00,0.000000e+00,4.350730e-07,1.305552e-01,-1.052696e+02,8.233402e+03,4.050898e-32,7.020116e-20,5.932072e+00,2.441406e+05,2.290625e+04,3.178125e+04,3.384375e+04,-7.058363e+01,4.540027e+01,-6.593986e+01
C II 1335,5.672471e-04,-3.161370e-04,2.509308e-04,1334.866875,0.334875,0.000000e+00,0.000000e+00,1.540017e-07,1.305552e-01,-9.479089e+01,1.031587e+03,3.499536e-32,7.598319e-21,1.173844e+01,2.441406e+05,2.290625e+04,3.178125e+04,3.378125e+04,-6.414423e+01,4.060813e+01,-5.898168e+01
