Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.938022e-04,-3.938022e-04,1334.006458,-0.525542,0.000000e+00,0.000000e+00,1.557675e-06,9.322813e-01,-1.181000e+02,1.055380e+05,1.418886e-31,3.149535e-18,1.598887e+01,2.614012e+69,2.035938e+04,3.157812e+04,3.364062e+04,1.563964e+02,-2.091411e+00,-1.183549e+01
C II 1335,-5.333103e-06,-4.248200e-04,-4.301508e-04,1333.957950,-0.574050,0.000000e+00,0.000000e+00,1.439621e-06,9.322813e-01,-1.274096e+02,9.014702e+04,1.656095e-31,3.141022e-18,1.850290e+01,2.614012e+69,2.035938e+04,3.160938e+04,3.364062e+04,1.754644e+02,-1.063542e+01,-1.218576e+01
C II 1335,-1.150476e-05,-4.474921e-04,-4.589918e-04,1333.919461,-0.612539,0.000000e+00,0.000000e+00,1.432111e-06,9.322813e-01,-1.342072e+02,8.920901e+04,2.068730e-31,3.882465e-18,3.689089e+01,2.614012e+69,2.039062e+04,3.160938e+04,3.364062e+04,1.761295e+02,-5.114279e+00,-2.063734e+01
C II 1335,-2.380975e-05,-4.406424e-04,-4.644416e-04,1333.912188,-0.619812,0.000000e+00,0.000000e+00,1.321273e-06,9.322813e-01,-1.321539e+02,7.593471e+04,1.830726e-31,2.924276e-18,3.373627e+00,2.614012e+69,2.039062e+04,3.164062e+04,3.364062e+04,1.758625e+02,-1.020955e+01,-2.332810e+01
C II 1335,-2.493503e-05,-4.575428e-04,-4.824664e-04,1333.888133,-0.643867,0.000000e+00,0.000000e+00,1.001852e-06,9.322813e-01,-1.372206e+02,4.365780e+04,1.754137e-31,1.610254e-18,2.306318e+00,2.614012e+69,2.039062e+04,3.164062e+04,3.360938e+04,1.755923e+02,-3.956651e+00,-2.792490e+01
C II 1335,-2.570430e-05,-5.310464e-04,-5.567371e-04,1333.789017,-0.742983,0.000000e+00,0.000000e+00,1.194290e-06,9.322813e-01,-1.592627e+02,6.204042e+04,2.073215e-31,2.705636e-18,4.257083e+01,2.614012e+69,2.042188e+04,3.164062e+04,3.360938e+04,1.830470e+02,1.734320e+01,-3.997173e+01
C II 1335,-3.990384e-05,-6.569750e-04,-6.968526e-04,1333.602028,-0.929972,0.000000e+00,0.000000e+00,1.587834e-06,9.322813e-01,-1.970429e+02,1.096644e+05,3.320037e-31,7.649099e-18,7.143008e+00,2.614012e+69,2.045312e+04,3.164062e+04,3.360938e+04,2.219101e+02,3.283740e+01,-4.132337e+01
C II 1335,-4.228640e-05,-7.909501e-04,-8.332031e-04,1333.420064,-1.111936,9.202346e-11,2.214380e+03,1.531041e-06,9.322813e-01,-2.372503e+02,1.019597e+05,5.436139e-31,1.163617e-17,3.065199e+01,2.614012e+69,2.045312e+04,3.167188e+04,3.360938e+04,2.729174e+02,3.722800e+01,-4.208410e+01
C II 1335,-5.251040e-05,-5.297884e-04,-5.822710e-04,1333.754941,-0.777059,2.484827e-12,5.101370e+01,1.329573e-06,9.322813e-01,-1.588826e+02,7.689165e+04,2.795635e-31,4.506088e-18,4.775841e+00,2.614012e+69,2.045312e+04,3.167188e+04,3.357812e+04,1.781613e+02,2.771815e+01,-3.296987e+01
C II 1335,-5.410338e-05,-9.076043e-04,-9.616586e-04,1333.248636,-1.283364,2.118583e-10,4.765818e+03,1.474744e-06,9.322813e-01,-2.722521e+02,9.459934e+04,7.476077e-31,1.481748e-17,1.996596e+01,2.614012e+69,2.048438e+04,3.167188e+04,3.357812e+04,2.975420e+02,5.082760e+01,-6.656433e+01
