Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.076763e-04,-2.076763e-04,1334.254849,-0.277151,0.000000e+00,0.000000e+00,4.464627e-07,1.106898e+00,-6.227231e+01,8.670128e+03,3.105604e-32,5.667282e-20,3.123376e+00,2.091210e+70,2.153125e+04,3.078125e+04,3.234375e+04,5.717213e+00,7.615337e+01,-4.088975e+01
C II 1335,-1.041805e-06,-1.824571e-04,-1.834987e-04,1334.287115,-0.244885,0.000000e+00,0.000000e+00,4.566365e-07,1.106898e+00,-5.470874e+01,9.069771e+03,2.772188e-32,5.292049e-20,6.258842e+01,2.091210e+70,2.153125e+04,3.084375e+04,3.234375e+04,5.650068e+00,6.652996e+01,-3.494443e+01
C II 1335,-2.191823e-05,-1.657691e-04,-1.876837e-04,1334.281530,-0.250470,0.000000e+00,0.000000e+00,3.173371e-07,1.106898e+00,-4.970368e+01,4.380230e+03,2.542263e-32,2.343754e-20,3.080565e+00,2.091210e+70,2.153125e+04,3.084375e+04,3.240625e+04,4.638094e+00,5.970050e+01,-2.886121e+01
C II 1335,-2.294575e-05,-1.998353e-04,-2.227765e-04,1334.234698,-0.297302,0.000000e+00,0.000000e+00,2.887508e-07,1.106898e+00,-5.991968e+01,3.626616e+03,2.669278e-32,2.037523e-20,3.283449e+01,2.614012e+69,2.154688e+04,3.089062e+04,3.239062e+04,3.294078e+00,7.200099e+01,-3.365688e+01
C II 1335,-3.389773e-05,-2.280364e-04,-2.619264e-04,1334.182451,-0.349549,0.000000e+00,0.000000e+00,2.216693e-07,1.106898e+00,-6.837709e+01,2.137304e+03,3.522949e-32,1.584829e-20,3.283449e+01,2.614012e+69,2.154688e+04,3.092188e+04,3.239062e+04,3.889856e+00,8.181427e+01,-3.724659e+01
C II 1335,-4.484970e-05,-2.329870e-04,-2.778263e-04,1334.161232,-0.370768,0.000000e+00,0.000000e+00,2.872628e-07,1.106898e+00,-6.986179e+01,3.589333e+03,4.203317e-32,3.175526e-20,3.283449e+01,2.614012e+69,2.154688e+04,3.095312e+04,3.239062e+04,5.229329e+00,8.336473e+01,-3.793683e+01
C II 1335,-5.580167e-05,-1.909987e-04,-2.467897e-04,1334.202651,-0.329349,0.000000e+00,0.000000e+00,2.713244e-07,1.106898e+00,-5.726928e+01,3.202085e+03,3.471491e-32,2.339689e-20,1.415668e+01,2.614012e+69,2.154688e+04,3.098438e+04,3.239062e+04,4.087269e+00,6.816449e+01,-3.037816e+01
C II 1335,-6.052365e-05,-1.908932e-04,-2.514053e-04,1334.196492,-0.335508,0.000000e+00,0.000000e+00,2.790829e-07,1.106898e+00,-5.723745e+01,3.387829e+03,3.425411e-32,2.442549e-20,1.867781e+01,2.614012e+69,2.154688e+04,3.098438e+04,3.242188e+04,4.441594e+00,6.773424e+01,-2.917089e+01
C II 1335,-6.675365e-05,-1.569144e-04,-2.236576e-04,1334.233522,-0.298478,0.000000e+00,0.000000e+00,2.619313e-07,1.106898e+00,-4.704775e+01,2.984214e+03,3.471418e-32,2.180416e-20,4.981154e+01,2.091210e+70,2.153125e+04,3.103125e+04,3.240625e+04,3.355971e+00,5.538442e+01,-2.279111e+01
C II 1335,-8.336833e-05,-2.402362e-04,-3.235845e-04,1334.100166,-0.431834,0.000000e+00,0.000000e+00,4.782214e-07,1.106898e+00,-7.203528e+01,9.947480e+03,2.913901e-32,6.100695e-20,1.585744e+01,2.091210e+70,2.159375e+04,3.103125e+04,3.240625e+04,9.643554e-01,8.554676e+01,-3.527388e+01
