Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.818254e-04,8.491675e-04,1335.665241,1.133241,0.000000e+00,0.000000e+00,1.636705e-07,1.567086e-01,5.440633e+01,1.165187e+03,3.563405e-32,8.739038e-21,9.536841e+00,2.441406e+05,2.109375e+04,3.290625e+04,3.103125e+04,1.935622e+02,-6.216825e+01,-1.440157e+02
C II 1335,6.640389e-04,1.506911e-04,8.148302e-04,1335.619417,1.087417,0.000000e+00,0.000000e+00,1.562126e-07,1.567086e-01,4.509803e+01,1.061420e+03,3.474568e-32,7.762287e-21,6.778741e+01,2.441406e+05,2.109375e+04,3.290625e+04,3.109375e+04,1.691071e+02,-5.480691e+01,-1.232247e+02
C II 1335,6.414221e-04,1.596381e-04,8.011626e-04,1335.601177,1.069177,0.000000e+00,0.000000e+00,1.651267e-07,1.567086e-01,4.776202e+01,1.186014e+03,3.886127e-32,9.700822e-21,1.232343e+01,2.441406e+05,2.109375e+04,3.290625e+04,3.115625e+04,1.887923e+02,-6.231222e+01,-1.348666e+02
C II 1335,6.373104e-04,1.573006e-04,7.947113e-04,1335.592568,1.060568,0.000000e+00,0.000000e+00,1.781440e-07,1.567086e-01,4.706125e+01,1.380376e+03,5.059033e-32,1.469820e-20,5.546397e+01,2.441406e+05,2.109375e+04,3.284375e+04,3.115625e+04,1.897931e+02,-6.039681e+01,-1.343430e+02
C II 1335,6.188052e-04,1.455414e-04,7.644367e-04,1335.552165,1.020165,0.000000e+00,0.000000e+00,1.800404e-07,1.567086e-01,4.353767e+01,1.409922e+03,5.278507e-32,1.566408e-20,1.741040e+01,2.441406e+05,2.109375e+04,3.284375e+04,3.121875e+04,1.894725e+02,-6.126723e+01,-1.304689e+02
C II 1335,6.129963e-04,1.392085e-04,7.522902e-04,1335.535955,1.003955,0.000000e+00,0.000000e+00,1.865929e-07,1.567086e-01,4.164702e+01,1.514416e+03,5.576598e-32,1.777514e-20,5.037701e+01,2.441406e+05,2.115625e+04,3.284375e+04,3.121875e+04,1.815209e+02,-5.823871e+01,-1.248831e+02
C II 1335,5.961884e-04,9.688584e-05,6.931320e-04,1335.457007,0.925007,0.000000e+00,0.000000e+00,1.572126e-07,1.567086e-01,2.899703e+01,1.075053e+03,4.144585e-32,9.377967e-21,6.778741e+01,2.441406e+05,2.115625e+04,3.284375e+04,3.128125e+04,1.369047e+02,-4.473858e+01,-9.164420e+01
C II 1335,5.735715e-04,1.159658e-04,6.896038e-04,1335.452298,0.920298,0.000000e+00,0.000000e+00,1.813862e-07,1.567086e-01,3.468414e+01,1.431079e+03,5.508387e-32,1.659151e-20,4.716193e+01,2.441406e+05,2.115625e+04,3.284375e+04,3.134375e+04,1.784717e+02,-5.944868e+01,-1.161908e+02
C II 1335,5.578362e-04,1.123097e-04,6.702086e-04,1335.426415,0.894415,0.000000e+00,0.000000e+00,2.409577e-07,1.567086e-01,3.359317e+01,2.525438e+03,5.767658e-32,3.065778e-20,2.062548e+01,2.441406e+05,2.121875e+04,3.284375e+04,3.134375e+04,1.727033e+02,-5.780239e+01,-1.124930e+02
C II 1335,5.509546e-04,9.116726e-05,6.421721e-04,1335.388999,0.856999,0.000000e+00,0.000000e+00,9.875056e-07,1.567086e-01,2.728538e+01,4.241644e+04,3.964587e-32,3.463782e-19,6.778741e+01,2.441406e+05,2.121875e+04,3.284375e+04,3.140625e+04,1.324753e+02,-4.671678e+01,-8.815112e+01
C II 1335,5.283378e-04,1.429795e-04,6.713928e-04,1335.427995,0.895995,0.000000e+00,0.000000e+00,2.151302e-06,1.567086e-01,4.280649e+01,2.013065e+05,4.493148e-32,1.873070e-18,6.778741e+01,2.441406e+05,2.121875e+04,3.284375e+04,3.146875e+04,1.397818e+02,-5.648509e+01,-1.088676e+02
C II 1335,5.057209e-04,1.507220e-04,6.565192e-04,1335.408146,0.876146,0.000000e+00,0.000000e+00,2.389290e-06,1.567086e-01,4.513663e+01,2.483091e+05,3.681987e-32,1.894796e-18,9.126055e+00,2.441406e+05,2.121875e+04,3.284375e+04,3.153125e+04,1.222397e+02,-5.801192e+01,-1.043408e+02
C II 1335,5.026760e-04,2.790436e-04,7.818599e-04,1335.575417,1.043417,0.000000e+00,0.000000e+00,3.903714e-06,1.567086e-01,8.359899e+01,6.628436e+05,4.704372e-32,6.500217e-18,5.866135e+01,2.441406e+05,2.128125e+04,3.284375e+04,3.153125e+04,1.013466e+02,-6.561878e+01,-1.381808e+02
C II 1335,4.831040e-04,1.360901e-04,6.192599e-04,1335.358422,0.826422,0.000000e+00,0.000000e+00,1.910522e-06,1.567086e-01,4.074576e+01,1.587666e+05,5.347397e-32,1.766883e-18,6.778741e+01,2.441406e+05,2.128125e+04,3.284375e+04,3.159375e+04,1.321346e+02,-5.971142e+01,-1.037898e+02
C II 1335,4.604872e-04,2.312814e-04,6.918751e-04,1335.455329,0.923329,0.000000e+00,0.000000e+00,2.001024e-06,1.567086e-01,6.926594e+01,1.741645e+05,8.655522e-32,3.105667e-18,3.887759e+01,2.441406e+05,2.128125e+04,3.284375e+04,3.165625e+04,1.379780e+02,-6.537093e+01,-1.376323e+02
C II 1335,4.475159e-04,4.471285e-04,8.948445e-04,1335.726199,1.194199,0.000000e+00,0.000000e+00,2.887454e-06,1.567086e-01,1.339713e+02,3.626480e+05,1.527156e-31,1.165209e-17,2.890982e+01,2.441406e+05,2.134375e+04,3.284375e+04,3.165625e+04,8.724800e+01,-5.058556e+01,-1.856694e+02
C II 1335,4.378703e-04,5.009605e-04,9.390502e-04,1335.785193,1.253193,0.000000e+00,0.000000e+00,3.006182e-06,1.567086e-01,1.501220e+02,3.930841e+05,2.102054e-31,1.738546e-17,6.778741e+01,2.441406e+05,2.134375e+04,3.284375e+04,3.171875e+04,4.845251e+01,-2.577913e+01,-1.850283e+02
C II 1335,4.152534e-04,4.222542e-04,8.376830e-04,1335.649915,1.117915,0.000000e+00,0.000000e+00,2.778068e-06,1.567086e-01,1.265551e+02,3.356919e+05,1.897390e-31,1.340174e-17,6.778741e+01,2.441406e+05,2.134375e+04,3.284375e+04,3.178125e+04,1.093807e+01,6.820643e+00,-1.411274e+02
C II 1335,3.926366e-04,3.399276e-04,7.326977e-04,1335.509809,0.977809,0.000000e+00,0.000000e+00,2.752096e-06,1.567086e-01,1.018684e+02,3.294446e+05,2.283277e-31,1.583272e-17,8.417097e-01,2.441406e+05,2.134375e+04,3.284375e+04,3.184375e+04,6.773921e+01,9.625229e+00,-1.373874e+02
C II 1335,3.923557e-04,3.302784e-04,7.227638e-04,1335.496551,0.964551,0.000000e+00,0.000000e+00,2.556080e-06,1.567086e-01,9.897881e+01,2.841869e+05,3.386469e-31,2.025483e-17,1.276533e+01,3.051758e+04,2.139062e+04,3.282812e+04,3.182812e+04,6.300661e+01,1.255640e+00,-1.330724e+02
C II 1335,3.880967e-04,3.191850e-04,7.074056e-04,1335.476055,0.944055,0.000000e+00,0.000000e+00,2.446474e-06,1.567086e-01,9.565222e+01,2.603373e+05,3.360352e-31,1.838048e-17,2.028666e+01,3.051758e+04,2.139062e+04,3.279688e+04,3.182812e+04,6.951888e+01,1.678855e+01,-1.307249e+02
C II 1335,3.813281e-04,3.069507e-04,6.883959e-04,1335.450686,0.918686,0.000000e+00,0.000000e+00,2.418082e-06,1.567086e-01,9.198161e+01,2.543298e+05,3.573553e-31,1.904951e-17,3.389370e+01,3.051758e+04,2.139062e+04,3.279688e+04,3.185938e+04,7.921770e+01,2.903575e+01,-1.296090e+02
C II 1335,3.700197e-04,2.761638e-04,6.462857e-04,1335.394489,0.862489,0.000000e+00,0.000000e+00,2.248499e-06,1.567086e-01,8.275550e+01,2.199076e+05,3.766021e-31,1.739316e-17,1.571748e+01,3.051758e+04,2.139062e+04,3.279688e+04,3.189062e+04,7.945274e+01,3.599125e+01,-1.190675e+02
C II 1335,3.647757e-04,2.408473e-04,6.057109e-04,1335.340341,0.808341,0.000000e+00,0.000000e+00,2.214523e-06,1.567086e-01,7.217127e+01,2.133120e+05,3.928785e-31,1.754042e-17,1.817623e+01,3.051758e+04,2.142188e+04,3.279688e+04,3.189062e+04,7.895837e+01,4.683625e+01,-1.064010e+02
C II 1335,3.587113e-04,2.206724e-04,5.794629e-04,1335.305312,0.773312,0.000000e+00,0.000000e+00,2.822230e-06,1.567086e-01,6.612847e+01,3.464495e+05,3.649283e-31,2.634932e-17,3.389370e+01,3.051758e+04,2.142188e+04,3.279688e+04,3.192188e+04,6.704825e+01,5.568559e+01,-9.416046e+01
C II 1335,3.474028e-04,1.681843e-04,5.156455e-04,1335.220145,0.688145,0.000000e+00,0.000000e+00,3.162551e-06,1.567086e-01,5.040025e+01,4.350409e+05,3.468694e-31,3.085212e-17,3.059324e+01,3.051758e+04,2.142188e+04,3.279688e+04,3.195312e+04,6.257205e+01,4.889631e+01,-7.588246e+01
