Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.657113e-05,-3.657113e-05,1334.483195,-0.048805,0.000000e+00,0.000000e+00,9.171648e-07,1.460715e+00,-1.096691e+01,3.658894e+04,1.109905e-32,8.547701e-20,1.987171e+01,2.091210e+70,2.346875e+04,3.384375e+04,3.265625e+04,-1.139482e+01,-1.230439e+01,-4.019623e+01
C II 1335,-6.628225e-06,-3.482755e-05,-4.145554e-05,1334.476676,-0.055324,0.000000e+00,0.000000e+00,7.750270e-07,1.460715e+00,-1.044386e+01,2.612695e+04,9.006477e-33,4.952742e-20,8.407003e+00,2.091210e+70,2.346875e+04,3.378125e+04,3.265625e+04,-1.315829e+01,-8.263470e+00,-3.810320e+01
C II 1335,-9.432388e-06,-1.068107e-04,-1.162421e-04,1334.376871,-0.155129,0.000000e+00,0.000000e+00,7.395807e-07,1.460715e+00,-3.204005e+01,2.379174e+04,2.717642e-32,1.359498e-19,7.608459e+01,2.091210e+70,2.340625e+04,3.378125e+04,3.265625e+04,-4.806794e+01,-8.802137e+00,-9.486899e+01
C II 1335,-3.481047e-05,-6.867882e-05,-1.034869e-04,1334.393893,-0.138107,0.000000e+00,0.000000e+00,5.314569e-07,1.460715e+00,-2.059714e+01,1.228545e+04,1.866142e-32,4.811534e-20,2.806841e+01,2.091210e+70,2.334375e+04,3.378125e+04,3.265625e+04,-3.094024e+01,-5.477896e+00,-6.046512e+01
C II 1335,-4.417272e-05,-6.338231e-05,-1.075522e-04,1334.388468,-0.143532,0.000000e+00,0.000000e+00,2.998654e-07,1.460715e+00,-1.900892e+01,3.911180e+03,1.516151e-32,1.248043e-20,4.801618e+01,2.091210e+70,2.334375e+04,3.371875e+04,3.265625e+04,-3.216859e+01,-2.746723e-01,-5.821989e+01
C II 1335,-6.018856e-05,-7.637793e-05,-1.365619e-04,1334.349754,-0.182246,0.000000e+00,0.000000e+00,7.716157e-07,1.460715e+00,-2.290545e+01,2.589746e+04,2.428920e-32,1.323990e-19,6.454383e+01,2.091210e+70,2.328125e+04,3.371875e+04,3.265625e+04,-3.129641e+01,-9.168326e+00,-6.072214e+01
C II 1335,-8.171721e-05,-1.191450e-04,-2.008524e-04,1334.263956,-0.268044,0.000000e+00,0.000000e+00,8.673986e-07,1.460715e+00,-3.573806e+01,3.272597e+04,3.193158e-32,2.199518e-19,1.154076e+01,2.091210e+70,2.328125e+04,3.365625e+04,3.265625e+04,-5.203431e+01,-9.314891e+00,-9.367583e+01
C II 1335,-8.556664e-05,-1.092774e-04,-1.948347e-04,1334.271987,-0.260013,0.000000e+00,0.000000e+00,1.192360e-06,1.460715e+00,-3.277221e+01,6.184003e+04,2.931555e-32,3.815715e-19,7.608459e+01,2.091210e+70,2.321875e+04,3.365625e+04,3.265625e+04,-3.938306e+01,-1.752889e+01,-7.163231e+01
C II 1335,-1.109447e-04,-8.333510e-05,-1.942706e-04,1334.272740,-0.259260,0.000000e+00,0.000000e+00,1.382143e-06,1.460715e+00,-2.498961e+01,8.309241e+04,2.789922e-32,4.876274e-19,2.493465e+01,2.091210e+70,2.315625e+04,3.365625e+04,3.265625e+04,-2.604162e+01,-1.885181e+01,-5.284605e+01
C II 1335,-1.192617e-04,-1.731031e-04,-2.923442e-04,1334.141857,-0.390143,0.000000e+00,0.000000e+00,1.023326e-06,1.460715e+00,-5.192496e+01,4.554947e+04,4.963641e-32,4.758454e-19,2.892477e+01,2.091210e+70,2.315625e+04,3.359375e+04,3.265625e+04,-6.775552e+01,-1.993679e+01,-1.138701e+02
