Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.159390e-04,-1.159390e-04,1334.377276,-0.154724,0.000000e+00,0.000000e+00,9.427402e-07,1.060287e+00,-3.476750e+01,3.865798e+04,2.528616e-31,2.056825e-18,1.563882e+01,2.614012e+69,2.145312e+04,3.101562e+04,3.192188e+04,3.837525e+01,5.465597e+01,-3.805679e+01
C II 1335,-5.216343e-06,-1.637090e-04,-1.689245e-04,1334.306565,-0.225435,0.000000e+00,0.000000e+00,6.459407e-07,1.060287e+00,-4.909614e+01,1.814849e+04,2.701781e-31,1.031810e-18,1.459543e+01,2.614012e+69,2.148438e+04,3.101562e+04,3.192188e+04,2.330410e+01,8.362417e+01,-5.387903e+01
C II 1335,-1.008466e-05,-1.986683e-04,-2.087510e-04,1334.253415,-0.278585,0.000000e+00,0.000000e+00,8.984459e-07,1.060287e+00,-5.958238e+01,3.511066e+04,3.428675e-31,2.529911e-18,1.107636e+01,2.614012e+69,2.148438e+04,3.104688e+04,3.192188e+04,3.636716e+01,9.567211e+01,-5.816087e+01
C II 1335,-1.377919e-05,-1.861120e-04,-1.998886e-04,1334.265242,-0.266758,0.000000e+00,0.000000e+00,1.053714e-06,1.060287e+00,-5.581274e+01,4.829484e+04,2.455786e-31,2.493346e-18,2.552520e+01,2.614012e+69,2.148438e+04,3.104688e+04,3.195312e+04,3.050846e+01,8.641138e+01,-4.761457e+01
C II 1335,-2.229314e-05,-1.694332e-04,-1.917226e-04,1334.276140,-0.255860,0.000000e+00,0.000000e+00,6.944092e-07,1.060287e+00,-5.080999e+01,2.097423e+04,2.380446e-31,1.049730e-18,3.660156e+01,2.614012e+69,2.148438e+04,3.107812e+04,3.195312e+04,1.815048e+01,8.190558e+01,-4.553669e+01
C II 1335,-3.450163e-05,-1.503129e-04,-1.848094e-04,1334.285366,-0.246634,0.000000e+00,0.000000e+00,3.319595e-07,1.060287e+00,-4.507530e+01,4.793197e+03,2.296260e-31,2.316480e-19,1.648791e+00,2.614012e+69,2.148438e+04,3.110938e+04,3.195312e+04,9.089938e+00,7.533309e+01,-4.253529e+01
C II 1335,-3.505158e-05,-1.664835e-04,-2.015293e-04,1334.263053,-0.268947,0.000000e+00,0.000000e+00,4.228716e-07,1.060287e+00,-4.992559e+01,7.778075e+03,2.256861e-31,3.692627e-19,3.495277e+01,2.614012e+69,2.148438e+04,3.110938e+04,3.198438e+04,1.021795e+01,8.269845e+01,-4.587529e+01
C II 1335,-4.671011e-05,-1.259109e-04,-1.726151e-04,1334.301640,-0.230360,0.000000e+00,0.000000e+00,2.874692e-07,1.060287e+00,-3.775562e+01,3.594495e+03,1.766962e-31,1.336728e-19,2.882278e+01,2.614012e+69,2.148438e+04,3.114062e+04,3.198438e+04,5.420803e+00,6.255647e+01,-3.389385e+01
C II 1335,-5.632397e-05,-1.442431e-04,-2.005590e-04,1334.264348,-0.267652,0.000000e+00,0.000000e+00,3.409395e-07,1.060287e+00,-4.325387e+01,5.056032e+03,2.032040e-31,2.162071e-19,7.778780e+00,2.614012e+69,2.148438e+04,3.114062e+04,3.201562e+04,7.905877e+00,7.083536e+01,-3.799042e+01
C II 1335,-5.891859e-05,-1.620777e-04,-2.209868e-04,1334.237086,-0.294914,0.000000e+00,0.000000e+00,3.658756e-07,1.060287e+00,-4.860285e+01,5.822668e+03,2.829078e-31,3.466589e-19,1.664402e+01,2.614012e+69,2.148438e+04,3.117188e+04,3.201562e+04,9.671089e+00,7.833496e+01,-4.077537e+01
C II 1335,-6.447022e-05,-1.774198e-04,-2.418786e-04,1334.209205,-0.322795,0.000000e+00,0.000000e+00,2.351416e-07,1.060287e+00,-5.320504e+01,2.404994e+03,1.285571e-31,6.507449e-20,1.995754e+01,2.091210e+70,2.153125e+04,3.115625e+04,3.203125e+04,1.916619e+00,8.718360e+01,-4.401736e+01
C II 1335,-7.112707e-05,-1.583542e-04,-2.294700e-04,1334.225765,-0.306235,0.000000e+00,0.000000e+00,2.717615e-07,1.060287e+00,-4.748561e+01,3.212409e+03,1.267475e-31,8.569876e-20,7.320312e+01,2.091210e+70,2.153125e+04,3.121875e+04,3.203125e+04,2.682625e+00,7.677342e+01,-3.782570e+01
C II 1335,-9.554404e-05,-1.689509e-04,-2.644788e-04,1334.179045,-0.352955,0.000000e+00,0.000000e+00,8.854702e-07,1.060287e+00,-5.066404e+01,3.410382e+04,1.842745e-31,1.317402e-18,9.967637e+00,2.614012e+69,2.151562e+04,3.126562e+04,3.204688e+04,1.280598e+01,8.026281e+01,-4.105342e+01
C II 1335,-9.886875e-05,-1.553726e-04,-2.542260e-04,1334.192727,-0.339273,0.000000e+00,0.000000e+00,9.586945e-07,1.060287e+00,-4.659105e+01,3.997750e+04,1.564585e-31,1.310124e-18,2.663392e+01,2.614012e+69,2.151562e+04,3.126562e+04,3.207812e+04,1.469138e+01,7.287784e+01,-3.717475e+01
C II 1335,-1.077525e-04,-1.321543e-04,-2.398926e-04,1334.211856,-0.320144,0.000000e+00,0.000000e+00,1.066212e-06,1.060287e+00,-3.962766e+01,4.944727e+04,1.476059e-31,1.522473e-18,3.660156e+01,2.614012e+69,2.151562e+04,3.129688e+04,3.207812e+04,1.547773e+01,6.249221e+01,-3.357186e+01
C II 1335,-1.199610e-04,-1.302384e-04,-2.501838e-04,1334.198122,-0.333878,0.000000e+00,0.000000e+00,1.107391e-06,1.060287e+00,-3.905321e+01,5.334052e+04,2.429538e-31,2.704735e-18,5.400661e-01,2.614012e+69,2.151562e+04,3.132812e+04,3.207812e+04,1.892375e+01,6.115938e+01,-3.365899e+01
C II 1335,-1.201411e-04,-1.286127e-04,-2.487384e-04,1334.200051,-0.331949,0.000000e+00,0.000000e+00,9.640866e-07,1.060287e+00,-3.856506e+01,4.042846e+04,3.555911e-31,3.004908e-18,1.074184e+01,2.614012e+69,2.151562e+04,3.132812e+04,3.210938e+04,2.201912e+01,5.803311e+01,-3.031916e+01
C II 1335,-1.237241e-04,-1.225312e-04,-2.462401e-04,1334.203385,-0.328615,0.000000e+00,0.000000e+00,5.404527e-07,1.060287e+00,-3.674043e+01,1.270488e+04,8.489832e-32,2.254572e-19,2.531966e+01,2.614012e+69,2.154688e+04,3.132812e+04,3.210938e+04,5.469618e+00,5.663494e+01,-2.566536e+01
C II 1335,-1.321695e-04,-1.026894e-04,-2.348454e-04,1334.218591,-0.313409,0.000000e+00,0.000000e+00,4.107439e-07,1.060287e+00,-3.079002e+01,7.338331e+03,1.191926e-31,1.840512e-19,2.771405e+01,2.614012e+69,2.154688e+04,3.135938e+04,3.210938e+04,6.708363e+00,4.691106e+01,-2.131060e+01
