Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.162766e-04,-1.162766e-04,1334.376825,-0.155175,0.000000e+00,0.000000e+00,9.422608e-07,1.421887e+00,-3.493161e+01,3.861867e+04,4.748561e-32,3.859322e-19,7.824162e+00,2.091210e+70,2.034375e+04,3.246875e+04,3.153125e+04,1.652598e+02,-4.907112e+01,-1.179839e+02
C II 1335,-2.609756e-06,-9.581116e-05,-9.842067e-05,1334.400654,-0.131346,0.000000e+00,0.000000e+00,7.339298e-07,1.421887e+00,-2.877495e+01,2.342956e+04,7.130784e-32,3.512831e-19,1.546353e+01,2.091210e+70,2.034375e+04,3.246875e+04,3.159375e+04,1.384222e+02,-4.369845e+01,-9.902127e+01
C II 1335,-7.767632e-06,-1.416272e-04,-1.493937e-04,1334.332629,-0.199371,0.000000e+00,0.000000e+00,6.119620e-07,1.421887e+00,-4.256296e+01,1.628936e+04,1.245035e-31,4.255328e-19,7.782007e+01,2.091210e+70,2.040625e+04,3.246875e+04,3.159375e+04,1.973442e+02,-6.742534e+01,-1.378382e+02
C II 1335,-3.372459e-05,-9.439382e-05,-1.281152e-04,1334.361026,-0.170974,0.000000e+00,0.000000e+00,8.928321e-07,1.421887e+00,-2.836650e+01,3.467326e+04,9.312352e-32,6.787378e-19,7.806927e+00,2.091210e+70,2.040625e+04,3.246875e+04,3.165625e+04,1.567228e+02,-4.309083e+01,-1.196907e+02
C II 1335,-3.632859e-05,-8.308756e-05,-1.194131e-04,1334.372639,-0.159361,0.000000e+00,0.000000e+00,1.083190e-06,1.421887e+00,-2.498898e+01,5.103452e+04,9.005826e-32,9.672670e-19,8.547668e+01,2.091210e+70,2.046875e+04,3.246875e+04,3.165625e+04,1.668306e+02,-3.595376e+01,-1.371857e+02
C II 1335,-6.483941e-05,-8.525608e-05,-1.500900e-04,1334.331700,-0.200300,0.000000e+00,0.000000e+00,1.024165e-06,1.421887e+00,-2.563570e+01,4.562417e+04,9.644040e-32,9.259631e-19,1.503204e-01,2.091210e+70,2.046875e+04,3.246875e+04,3.171875e+04,1.640785e+02,-2.196876e+01,-1.360484e+02
C II 1335,-6.488955e-05,-9.868860e-05,-1.635717e-04,1334.313708,-0.218292,0.000000e+00,0.000000e+00,1.036501e-06,1.421887e+00,-2.969644e+01,4.672991e+04,1.239065e-31,1.218605e-18,8.562700e+01,2.091210e+70,2.053125e+04,3.246875e+04,3.171875e+04,1.963201e+02,-3.095790e+01,-1.632957e+02
C II 1335,-9.345052e-05,-1.801679e-04,-2.736015e-04,1334.166870,-0.365130,0.000000e+00,0.000000e+00,9.919538e-07,1.421887e+00,-5.416530e+01,4.279943e+04,2.268841e-31,2.042947e-18,7.506286e+00,2.091210e+70,2.059375e+04,3.246875e+04,3.171875e+04,2.421644e+02,-5.836293e+01,-1.711805e+02
C II 1335,-9.595424e-05,-1.498463e-04,-2.457862e-04,1334.203990,-0.328010,0.000000e+00,0.000000e+00,1.314005e-06,1.421887e+00,-4.500969e+01,7.510155e+04,1.301413e-31,2.057176e-18,7.812071e+01,2.091210e+70,2.059375e+04,3.246875e+04,3.178125e+04,1.856697e+02,-3.598178e+01,-1.278221e+02
C II 1335,-1.220115e-04,-1.592373e-04,-2.812294e-04,1334.156690,-0.375310,0.000000e+00,0.000000e+00,1.111101e-06,1.421887e+00,-4.782630e+01,5.369846e+04,1.124595e-31,1.270772e-18,1.516289e+01,2.091210e+70,2.065625e+04,3.246875e+04,3.178125e+04,1.884996e+02,-3.498244e+01,-1.269030e+02
C II 1335,-1.270691e-04,-1.601576e-04,-2.872063e-04,1334.148714,-0.383286,0.000000e+00,0.000000e+00,8.226638e-07,1.421887e+00,-4.808688e+01,2.943743e+04,1.635528e-31,1.011912e-18,4.573796e+01,2.091210e+70,2.065625e+04,3.246875e+04,3.184375e+04,1.733598e+02,-4.353701e+01,-1.082919e+02
C II 1335,-1.423250e-04,-1.986652e-04,-3.409619e-04,1334.076975,-0.455025,0.000000e+00,0.000000e+00,7.822677e-07,1.421887e+00,-5.964802e+01,2.661742e+04,2.699932e-31,1.512570e-18,2.472614e+01,2.091210e+70,2.065625e+04,3.253125e+04,3.184375e+04,1.954324e+02,-5.270150e+01,-1.132308e+02
C II 1335,-1.505724e-04,-1.025775e-04,-2.531345e-04,1334.194184,-0.337816,0.000000e+00,0.000000e+00,8.477976e-07,1.421887e+00,-3.078541e+01,3.126364e+04,9.825420e-32,6.465321e-19,2.281950e+01,2.091210e+70,2.071875e+04,3.253125e+04,3.184375e+04,1.166520e+02,-2.675934e+01,-7.572681e+01
C II 1335,-1.581839e-04,-1.546624e-04,-3.128218e-04,1334.114529,-0.417471,0.000000e+00,0.000000e+00,1.072360e-06,1.421887e+00,-4.646358e+01,5.001915e+04,2.434871e-31,2.561559e-18,1.999400e+01,2.614012e+69,2.070312e+04,3.251562e+04,3.189062e+04,1.951385e+02,-4.633046e+01,-1.338763e+02
C II 1335,-1.648529e-04,-1.288490e-04,-2.936807e-04,1334.140074,-0.391926,0.000000e+00,0.000000e+00,1.214732e-06,1.421887e+00,-3.871741e+01,6.418241e+04,1.683125e-31,2.271884e-18,2.664780e+01,2.614012e+69,2.073438e+04,3.251562e+04,3.189062e+04,1.842482e+02,-3.498597e+01,-1.358661e+02
C II 1335,-1.737413e-04,-1.401752e-04,-3.138922e-04,1334.113101,-0.418899,0.000000e+00,0.000000e+00,1.128156e-06,1.421887e+00,-4.210317e+01,5.535966e+04,1.765439e-31,2.053852e-18,1.616570e+01,2.614012e+69,2.073438e+04,3.251562e+04,3.192188e+04,1.773376e+02,-2.977264e+01,-1.243378e+02
C II 1335,-1.791334e-04,-1.243994e-04,-3.035105e-04,1334.126956,-0.405044,0.000000e+00,0.000000e+00,1.140068e-06,1.421887e+00,-3.734354e+01,5.653492e+04,1.377513e-31,1.636127e-18,3.047610e+01,2.614012e+69,2.076562e+04,3.251562e+04,3.192188e+04,1.422180e+02,-2.475776e+01,-9.419514e+01
