Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.448920e-04,-5.448920e-04,1333.804824,-0.727176,0.000000e+00,0.000000e+00,8.226064e-07,2.148190e+00,-1.634009e+02,2.943332e+04,1.423668e-31,8.812376e-19,4.131476e+01,2.091210e+70,1.984375e+04,3.246875e+04,3.296875e+04,1.624670e+02,5.651710e+00,-3.743485e+01
C II 1335,-1.378058e-05,-5.784865e-04,-5.922591e-04,1333.741611,-0.790389,0.000000e+00,0.000000e+00,9.365634e-07,2.148190e+00,-1.734790e+02,3.815307e+04,1.077390e-31,8.634277e-19,6.301032e+01,2.091210e+70,1.990625e+04,3.246875e+04,3.296875e+04,1.727902e+02,1.753502e+00,-4.471466e+01
C II 1335,-3.479772e-05,-7.158776e-04,-7.506504e-04,1333.530233,-1.001767,0.000000e+00,0.000000e+00,9.871492e-07,2.148190e+00,-2.146988e+02,4.238583e+04,1.507700e-31,1.344838e-18,6.301032e+01,2.091210e+70,1.996875e+04,3.246875e+04,3.296875e+04,2.171046e+02,-2.387823e+01,-5.273488e+01
C II 1335,-5.581487e-05,-6.481573e-04,-7.039360e-04,1333.592575,-0.939425,0.000000e+00,0.000000e+00,1.134444e-06,2.148190e+00,-1.943814e+02,5.597853e+04,1.441238e-31,1.697804e-18,5.557182e+01,2.091210e+70,2.003125e+04,3.246875e+04,3.296875e+04,1.960481e+02,-1.809141e+01,-4.975481e+01
C II 1335,-7.435090e-05,-7.840662e-04,-8.583588e-04,1333.386493,-1.145507,0.000000e+00,0.000000e+00,1.718314e-06,2.148190e+00,-2.351596e+02,1.284282e+05,1.787640e-31,4.832263e-18,7.438497e+00,2.091210e+70,2.003125e+04,3.253125e+04,3.296875e+04,2.377656e+02,-2.825933e+01,-6.445307e+01
C II 1335,-7.683202e-05,-5.796461e-04,-6.564336e-04,1333.655968,-0.876032,0.000000e+00,0.000000e+00,8.912990e-07,2.148190e+00,-1.738290e+02,3.455429e+04,1.746607e-31,1.270244e-18,6.301032e+01,2.091210e+70,2.009375e+04,3.253125e+04,3.296875e+04,1.753561e+02,-1.735779e+01,-4.699370e+01
C II 1335,-9.784916e-05,-7.013455e-04,-7.991261e-04,1333.465541,-1.066459,0.000000e+00,0.000000e+00,7.783571e-07,2.148190e+00,-2.103376e+02,2.635196e+04,1.877918e-31,1.040582e-18,4.452602e+00,2.614012e+69,2.014062e+04,3.251562e+04,3.298438e+04,2.113290e+02,-1.283176e+01,-5.376892e+01
C II 1335,-9.933433e-05,-7.625786e-04,-8.618372e-04,1333.381851,-1.150149,0.000000e+00,0.000000e+00,8.954853e-07,2.148190e+00,-2.287101e+02,3.487964e+04,2.003563e-31,1.470851e-18,2.705256e+01,2.614012e+69,2.014062e+04,3.251562e+04,3.295312e+04,2.303682e+02,-1.889303e+01,-5.886597e+01
C II 1335,-1.083577e-04,-6.480972e-04,-7.563847e-04,1333.522580,-1.009420,0.000000e+00,0.000000e+00,9.037115e-07,2.148190e+00,-1.943619e+02,3.552342e+04,1.555536e-31,1.162985e-18,3.150516e+01,2.614012e+69,2.017188e+04,3.251562e+04,3.295312e+04,1.950869e+02,-9.379401e+00,-4.712839e+01
C II 1335,-1.188663e-04,-6.069575e-04,-7.257517e-04,1333.563461,-0.968539,0.000000e+00,0.000000e+00,9.417329e-07,2.148190e+00,-1.820197e+02,3.857541e+04,1.322339e-31,1.072770e-18,3.150516e+01,2.614012e+69,2.020312e+04,3.251562e+04,3.295312e+04,1.819787e+02,-2.824377e+00,-4.412876e+01
C II 1335,-1.293749e-04,-5.745034e-04,-7.038039e-04,1333.592751,-0.939249,0.000000e+00,0.000000e+00,1.038429e-06,2.148190e+00,-1.722842e+02,4.690390e+04,1.174093e-31,1.157432e-18,3.150516e+01,2.614012e+69,2.023438e+04,3.251562e+04,3.295312e+04,1.713630e+02,3.311346e+00,-4.552649e+01
C II 1335,-1.398835e-04,-6.570627e-04,-7.968543e-04,1333.468572,-1.063428,0.000000e+00,0.000000e+00,1.108274e-06,2.148190e+00,-1.970515e+02,5.342560e+04,1.406639e-31,1.581145e-18,3.150516e+01,2.614012e+69,2.026562e+04,3.251562e+04,3.295312e+04,1.959205e+02,3.408573e+00,-5.498122e+01
C II 1335,-1.503920e-04,-7.512702e-04,-9.015493e-04,1333.328854,-1.203146,0.000000e+00,0.000000e+00,1.064657e-06,2.148190e+00,-2.253168e+02,4.930318e+04,1.861692e-31,1.931457e-18,3.150516e+01,2.614012e+69,2.029688e+04,3.251562e+04,3.295312e+04,2.238691e+02,2.833476e+00,-6.955204e+01
C II 1335,-1.609006e-04,-7.667868e-04,-9.275640e-04,1333.294136,-1.237864,0.000000e+00,0.000000e+00,9.378581e-07,2.148190e+00,-2.299728e+02,3.825863e+04,2.520953e-31,2.028362e-18,1.223948e+00,2.614012e+69,2.032812e+04,3.251562e+04,3.295312e+04,2.282185e+02,4.121838e+00,-7.401510e+01
C II 1335,-1.613089e-04,-5.971216e-04,-7.583342e-04,1333.519979,-1.012021,0.000000e+00,0.000000e+00,9.513790e-07,2.148190e+00,-1.790700e+02,3.936971e+04,1.642166e-31,1.360476e-18,3.028121e+01,2.614012e+69,2.032812e+04,3.254688e+04,3.295312e+04,1.774952e+02,6.111856e+00,-5.428170e+01
C II 1335,-1.714092e-04,-6.721705e-04,-8.434645e-04,1333.406370,-1.125630,0.000000e+00,0.000000e+00,9.890010e-07,2.148190e+00,-2.015832e+02,4.254500e+04,2.208203e-31,1.975132e-18,3.150516e+01,2.614012e+69,2.035938e+04,3.254688e+04,3.295312e+04,2.002074e+02,6.401330e+00,-5.309608e+01
C II 1335,-1.819178e-04,-6.662630e-04,-8.480595e-04,1333.400237,-1.131763,0.000000e+00,0.000000e+00,1.048835e-06,2.148190e+00,-1.998108e+02,4.784862e+04,2.164260e-31,2.179496e-18,6.301032e+01,2.091210e+70,2.040625e+04,3.253125e+04,3.296875e+04,2.002561e+02,-5.648868e+00,-4.413557e+01
C II 1335,-2.029349e-04,-4.893061e-04,-6.921417e-04,1333.608315,-0.923685,0.000000e+00,0.000000e+00,1.149712e-06,2.148190e+00,-1.467291e+02,5.749538e+04,1.040526e-31,1.258168e-18,6.301032e+01,2.091210e+70,2.046875e+04,3.253125e+04,3.296875e+04,1.478391e+02,-1.197856e+01,-3.626817e+01
C II 1335,-2.239520e-04,-4.901578e-04,-7.140001e-04,1333.579144,-0.952856,0.000000e+00,0.000000e+00,1.272502e-06,2.148190e+00,-1.469865e+02,7.043231e+04,7.668684e-32,1.136362e-18,6.301032e+01,2.091210e+70,2.053125e+04,3.253125e+04,3.296875e+04,1.491960e+02,-2.297508e+01,-4.173287e+01
C II 1335,-2.449692e-04,-4.554952e-04,-7.003529e-04,1333.597357,-0.934643,0.000000e+00,0.000000e+00,1.326003e-06,2.148190e+00,-1.365887e+02,7.647937e+04,6.294163e-32,1.012971e-18,9.886394e+00,2.091210e+70,2.059375e+04,3.253125e+04,3.296875e+04,1.389769e+02,-2.152487e+01,-3.136873e+01
C II 1335,-2.482668e-04,-5.839627e-04,-8.320846e-04,1333.421557,-1.110443,0.000000e+00,0.000000e+00,1.413111e-06,2.148190e+00,-1.751251e+02,8.685760e+04,5.728811e-32,1.046694e-18,5.312392e+01,2.091210e+70,2.059375e+04,3.259375e+04,3.296875e+04,1.782886e+02,-2.944896e+01,-4.310732e+01
C II 1335,-2.659863e-04,-4.141140e-04,-6.799901e-04,1333.624531,-0.907469,0.000000e+00,0.000000e+00,2.451578e-06,2.148190e+00,-1.241779e+02,2.614247e+05,5.692950e-32,3.131878e-18,6.301032e+01,2.091210e+70,2.065625e+04,3.259375e+04,3.296875e+04,1.263385e+02,-2.234505e+01,-3.669351e+01
C II 1335,-2.870035e-04,-4.266479e-04,-7.135290e-04,1333.579773,-0.952227,0.000000e+00,0.000000e+00,4.255728e-06,2.148190e+00,-1.279382e+02,7.877760e+05,1.282235e-31,2.121850e-17,6.301032e+01,2.091210e+70,2.071875e+04,3.259375e+04,3.296875e+04,1.280844e+02,-1.145426e+01,-5.391019e+01
C II 1335,-3.080206e-04,-6.038578e-04,-9.116924e-04,1333.315317,-1.216683,0.000000e+00,0.000000e+00,3.737060e-06,2.148190e+00,-1.810981e+02,6.074566e+05,4.464490e-31,5.676840e-17,3.150516e+01,2.614012e+69,2.076562e+04,3.257812e+04,3.295312e+04,1.837334e+02,-3.379744e+01,-6.914379e+01
C II 1335,-3.185292e-04,-5.549490e-04,-8.733015e-04,1333.366551,-1.165449,0.000000e+00,0.000000e+00,1.709892e-06,2.148190e+00,-1.664253e+02,1.271722e+05,6.512583e-31,1.742865e-17,3.150516e+01,2.614012e+69,2.079688e+04,3.257812e+04,3.295312e+04,1.698004e+02,-3.678252e+01,-5.736149e+01
C II 1335,-3.290378e-04,-4.635249e-04,-7.924102e-04,1333.474503,-1.057497,0.000000e+00,0.000000e+00,2.658923e-06,2.148190e+00,-1.390064e+02,3.075153e+05,1.115311e-30,7.215415e-17,1.854884e+01,2.614012e+69,2.082812e+04,3.257812e+04,3.295312e+04,1.395038e+02,-2.409426e+01,-8.382397e+01
C II 1335,-3.352248e-04,-4.645191e-04,-7.995881e-04,1333.464924,-1.067076,0.000000e+00,0.000000e+00,2.225248e-06,2.148190e+00,-1.393046e+02,2.153832e+05,1.347758e-30,6.107609e-17,1.295632e+01,2.614012e+69,2.082812e+04,3.260938e+04,3.295312e+04,1.403984e+02,-2.824627e+01,-8.164564e+01
C II 1335,-3.395464e-04,-4.143295e-04,-7.537352e-04,1333.526116,-1.005884,0.000000e+00,0.000000e+00,3.190915e-06,2.148190e+00,-1.242496e+02,4.428794e+05,1.425572e-30,1.324149e-16,2.389050e+01,2.614012e+69,2.085938e+04,3.260938e+04,3.295312e+04,1.240441e+02,-1.776752e+01,-7.952095e+01
C II 1335,-3.475151e-04,-4.149961e-04,-7.623670e-04,1333.514597,-1.017403,0.000000e+00,0.000000e+00,3.043579e-06,2.148190e+00,-1.244506e+02,4.029251e+05,1.386727e-30,1.175083e-16,7.614658e+00,2.614012e+69,2.085938e+04,3.260938e+04,3.292188e+04,1.238020e+02,-1.586571e+01,-8.459877e+01
C II 1335,-3.500549e-04,-1.578173e-04,-5.078169e-04,1333.854302,-0.677698,0.000000e+00,0.000000e+00,3.645369e-06,2.148190e+00,-4.732522e+01,5.780136e+05,8.263953e-31,1.003205e-16,3.150516e+01,2.614012e+69,2.089062e+04,3.260938e+04,3.292188e+04,4.577770e+01,-9.929239e+00,-7.401198e+01
C II 1335,-3.605635e-04,-6.638590e-05,-4.269255e-04,1333.962254,-0.569746,2.995533e-13,1.363855e+01,3.015363e-06,2.148190e+00,-1.991772e+01,3.954888e+05,8.904153e-31,7.411045e-17,3.150516e+01,2.614012e+69,2.092187e+04,3.260938e+04,3.292188e+04,1.889753e+01,-2.263476e+01,-9.253483e+01
