Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.453171e-04,-2.453171e-04,1334.204616,-0.327384,0.000000e+00,0.000000e+00,8.977364e-07,1.382168e+00,-7.355724e+01,3.505522e+04,8.736933e-33,6.340297e-20,9.663755e+01,1.672968e+71,2.356250e+04,3.281250e+04,3.381250e+04,-4.638342e+01,2.216204e+01,-7.187166e+01
C II 1335,-3.223354e-05,-1.680557e-04,-2.002838e-04,1334.264715,-0.267285,0.000000e+00,0.000000e+00,2.206035e-06,1.382168e+00,-5.039461e+01,2.116801e+05,1.132002e-32,4.995597e-19,7.344363e+01,1.672968e+71,2.343750e+04,3.281250e+04,3.381250e+04,-1.484266e+01,2.576946e+01,-8.230935e+01
C II 1335,-5.673073e-05,-2.700954e-04,-3.268108e-04,1334.095861,-0.436139,0.000000e+00,0.000000e+00,1.216785e-06,1.382168e+00,-8.098938e+01,6.439959e+04,1.153069e-32,1.537171e-19,6.799224e+01,1.672968e+71,2.343750e+04,3.281250e+04,3.368750e+04,-4.851357e+01,2.581457e+01,-8.410883e+01
C II 1335,-7.940960e-05,-2.146577e-04,-2.940502e-04,1334.139581,-0.392419,0.000000e+00,0.000000e+00,1.617707e-06,1.382168e+00,-6.436976e+01,1.138295e+05,1.769739e-32,4.232028e-19,1.414359e+02,1.672968e+71,2.331250e+04,3.281250e+04,3.368750e+04,-2.624886e+01,3.395469e+01,-9.140222e+01
C II 1335,-1.265857e-04,-1.841358e-04,-3.106981e-04,1334.117363,-0.414637,0.000000e+00,0.000000e+00,2.326112e-06,1.382168e+00,-5.522484e+01,2.353511e+05,3.488243e-32,1.727718e-18,5.881229e+01,2.091210e+70,2.321875e+04,3.278125e+04,3.365625e+04,-4.221014e+00,2.544618e+01,-1.127901e+02
C II 1335,-1.462026e-04,-2.046744e-04,-3.508471e-04,1334.063783,-0.468217,0.000000e+00,0.000000e+00,1.920706e-06,1.382168e+00,-6.137899e+01,1.604637e+05,3.108311e-32,1.049395e-18,1.190564e+01,2.091210e+70,2.321875e+04,3.278125e+04,3.359375e+04,-1.544902e+01,1.960125e+01,-1.041766e+02
C II 1335,-1.501737e-04,-9.512185e-05,-2.452813e-04,1334.204664,-0.327336,0.000000e+00,0.000000e+00,2.384596e-06,1.382168e+00,-2.854086e+01,2.473344e+05,3.599579e-32,1.872822e-18,7.071793e+01,2.091210e+70,2.315625e+04,3.278125e+04,3.359375e+04,2.808455e+01,1.468689e+01,-1.158304e+02
C II 1335,-1.737617e-04,-5.152745e-05,-2.252802e-04,1334.231356,-0.300644,0.000000e+00,0.000000e+00,2.260781e-06,1.382168e+00,-1.546678e+01,2.223166e+05,3.451574e-32,1.614128e-18,5.149662e+01,2.091210e+70,2.309375e+04,3.278125e+04,3.359375e+04,3.527695e+01,9.741435e+00,-1.009707e+02
C II 1335,-1.909385e-04,-4.498954e-05,-2.359194e-04,1334.217158,-0.314842,0.000000e+00,0.000000e+00,2.238661e-06,1.382168e+00,-1.350866e+01,2.179876e+05,3.612404e-32,1.656909e-18,1.922131e+01,2.091210e+70,2.309375e+04,3.278125e+04,3.353125e+04,3.970893e+01,8.001750e+00,-1.050178e+02
C II 1335,-1.973498e-04,-1.026133e-04,-2.999428e-04,1334.131717,-0.400283,0.000000e+00,0.000000e+00,2.307857e-06,1.382168e+00,-3.078885e+01,2.316717e+05,5.177271e-32,2.518686e-18,7.071793e+01,2.091210e+70,2.303125e+04,3.278125e+04,3.353125e+04,2.922699e+01,2.755672e+00,-1.217487e+02
C II 1335,-2.209378e-04,-1.050965e-04,-3.260111e-04,1334.096928,-0.435072,0.000000e+00,0.000000e+00,2.234995e-06,1.382168e+00,-3.152108e+01,2.172743e+05,4.028020e-32,1.833479e-18,4.418096e+01,2.091210e+70,2.296875e+04,3.278125e+04,3.353125e+04,1.214346e+01,-3.659290e-01,-9.063962e+01
C II 1335,-2.356744e-04,-1.977094e-04,-4.333372e-04,1333.953698,-0.578302,0.000000e+00,0.000000e+00,2.348593e-06,1.382168e+00,-5.930175e+01,2.399224e+05,6.443478e-32,3.251281e-18,2.653698e+01,2.091210e+70,2.296875e+04,3.278125e+04,3.346875e+04,2.379626e+00,1.530840e+01,-1.331461e+02
C II 1335,-2.445258e-04,-1.019483e-04,-3.464492e-04,1334.069652,-0.462348,0.000000e+00,0.000000e+00,2.496350e-06,1.382168e+00,-3.058077e+01,2.710604e+05,5.935364e-32,3.383133e-18,7.071793e+01,2.091210e+70,2.290625e+04,3.278125e+04,3.346875e+04,1.797040e+01,7.511980e+00,-1.003810e+02
C II 1335,-2.681138e-04,-7.598999e-05,-3.440835e-04,1334.072810,-0.459190,0.000000e+00,0.000000e+00,2.436457e-06,1.382168e+00,-2.279917e+01,2.582096e+05,9.342630e-32,5.073177e-18,3.686529e+01,2.091210e+70,2.284375e+04,3.278125e+04,3.346875e+04,2.719752e+01,-8.476677e+00,-9.974485e+01
C II 1335,-2.804103e-04,7.145920e-05,-2.089711e-04,1334.253121,-0.278879,0.000000e+00,0.000000e+00,3.249931e-06,1.382168e+00,2.139198e+01,4.594130e+05,1.296540e-31,1.253062e-17,3.385264e+01,2.091210e+70,2.284375e+04,3.278125e+04,3.340625e+04,7.892003e+01,3.116214e+01,-1.065713e+02
C II 1335,-2.917019e-04,1.803015e-04,-1.114529e-04,1334.383262,-0.148738,0.000000e+00,0.000000e+00,3.352307e-06,1.382168e+00,5.402200e+01,4.888130e+05,2.006947e-31,2.064861e-17,7.071793e+01,2.091210e+70,2.278125e+04,3.278125e+04,3.340625e+04,1.060809e+02,4.132740e+00,-8.563219e+01
C II 1335,-3.152899e-04,2.784113e-04,-3.696635e-05,1334.482667,-0.049333,0.000000e+00,0.000000e+00,3.541792e-06,1.382168e+00,8.343352e+01,5.456336e+05,2.439952e-31,2.801402e-17,2.954962e+01,2.614012e+69,2.273438e+04,3.276562e+04,3.339062e+04,1.252070e+02,-1.845334e+01,-5.676089e+01
C II 1335,-3.251462e-04,1.965818e-04,-1.286283e-04,1334.360341,-0.171659,0.000000e+00,0.000000e+00,3.445885e-06,1.382168e+00,5.890672e+01,5.164838e+05,3.100364e-31,3.365581e-17,5.809345e+00,2.614012e+69,2.273438e+04,3.276562e+04,3.335938e+04,1.036142e+02,-3.052356e+01,-6.735687e+01
C II 1335,-3.270839e-04,3.179598e-04,-9.228096e-06,1334.519685,-0.012315,0.000000e+00,0.000000e+00,3.479580e-06,1.382168e+00,9.527871e+01,5.266339e+05,4.668253e-31,5.139523e-17,3.535897e+01,2.614012e+69,2.270312e+04,3.276562e+04,3.335938e+04,1.440703e+02,-2.781198e+01,-6.627603e+01
C II 1335,-3.388779e-04,3.281600e-04,-1.082915e-05,1334.517548,-0.014452,0.000000e+00,0.000000e+00,3.353488e-06,1.382168e+00,9.834010e+01,4.891573e+05,4.487140e-31,4.607870e-17,2.589179e+01,2.614012e+69,2.267188e+04,3.276562e+04,3.335938e+04,1.424107e+02,-1.563476e+01,-5.765367e+01
