Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.077221e-04,5.594269e-04,1335.278573,0.746573,0.000000e+00,0.000000e+00,2.475020e-07,1.755752e+00,-3.231392e+01,2.664481e+03,1.635373e-31,9.170870e-20,1.785017e+01,3.051758e+04,2.367188e+04,3.345312e+04,3.273438e+04,-4.866977e+01,1.439975e+01,-9.594883e+01
C II 1335,6.612653e-04,-1.082299e-04,5.529638e-04,1335.269948,0.737948,0.000000e+00,0.000000e+00,2.462240e-07,1.755752e+00,-3.246472e+01,2.637036e+03,1.647337e-31,9.142785e-20,1.889396e+01,3.051758e+04,2.364062e+04,3.345312e+04,3.273438e+04,-4.810557e+01,1.344045e+01,-9.183858e+01
C II 1335,6.549614e-04,-1.234097e-04,5.314709e-04,1335.241265,0.709265,0.000000e+00,0.000000e+00,3.025697e-07,1.755752e+00,-3.702188e+01,3.982043e+03,2.908990e-31,2.437915e-19,1.483241e+01,3.051758e+04,2.364062e+04,3.342188e+04,3.273438e+04,-5.594588e+01,1.773947e+01,-1.062707e+02
C II 1335,6.500127e-04,-1.117900e-04,5.381499e-04,1335.250178,0.718178,0.000000e+00,0.000000e+00,2.667504e-07,1.755752e+00,-3.353182e+01,3.095032e+03,2.145556e-31,1.397587e-19,3.372637e+01,3.051758e+04,2.360938e+04,3.342188e+04,3.273438e+04,-4.922963e+01,1.365641e+01,-9.049197e+01
C II 1335,6.387601e-04,-1.108293e-04,5.278599e-04,1335.236446,0.704446,0.000000e+00,0.000000e+00,2.496422e-07,1.755752e+00,-3.324267e+01,2.710760e+03,1.779340e-31,1.015144e-19,2.101588e+01,3.051758e+04,2.357812e+04,3.342188e+04,3.273438e+04,-4.814228e+01,1.234401e+01,-8.747288e+01
C II 1335,6.317482e-04,-1.331524e-04,4.985117e-04,1335.197280,0.665280,0.000000e+00,0.000000e+00,2.858951e-07,1.755752e+00,-3.994354e+01,3.555236e+03,2.390209e-31,1.788464e-19,1.271049e+01,2.441406e+05,2.359375e+04,3.340625e+04,3.278125e+04,-5.889099e+01,1.700110e+01,-1.072818e+02
C II 1335,6.275075e-04,-1.409079e-04,4.865111e-04,1335.181265,0.649265,0.000000e+00,0.000000e+00,2.773810e-07,1.755752e+00,-4.226801e+01,3.346637e+03,2.229361e-31,1.570238e-19,6.745273e+01,2.441406e+05,2.353125e+04,3.340625e+04,3.278125e+04,-6.060673e+01,1.550136e+01,-1.049369e+02
C II 1335,6.050022e-04,-1.680495e-04,4.368511e-04,1335.114992,0.582992,0.000000e+00,0.000000e+00,2.872764e-07,1.755752e+00,-5.041152e+01,3.589675e+03,2.302007e-31,1.739163e-19,2.012976e+01,2.441406e+05,2.346875e+04,3.340625e+04,3.278125e+04,-7.021376e+01,1.493445e+01,-1.173305e+02
C II 1335,5.982861e-04,-1.518542e-04,4.463411e-04,1335.127656,0.595656,0.000000e+00,0.000000e+00,3.118432e-07,1.755752e+00,-4.555148e+01,4.229876e+03,3.310953e-31,2.947458e-19,1.359661e+01,3.051758e+04,2.348438e+04,3.335938e+04,3.276562e+04,-6.520932e+01,1.770187e+01,-1.071360e+02
C II 1335,5.937496e-04,-1.409671e-04,4.526988e-04,1335.136141,0.604141,0.000000e+00,0.000000e+00,2.916271e-07,1.755752e+00,-4.228293e+01,3.699226e+03,2.841892e-31,2.212517e-19,3.372637e+01,3.051758e+04,2.345313e+04,3.335938e+04,3.276562e+04,-5.993369e+01,1.546715e+01,-9.691198e+01
C II 1335,5.824970e-04,-1.509158e-04,4.314933e-04,1335.107842,0.575842,0.000000e+00,0.000000e+00,2.978697e-07,1.755752e+00,-4.526721e+01,3.859294e+03,2.965542e-31,2.408685e-19,3.372637e+01,3.051758e+04,2.342188e+04,3.335938e+04,3.276562e+04,-6.309787e+01,1.459610e+01,-1.003486e+02
C II 1335,5.712444e-04,-1.621302e-04,4.090216e-04,1335.077852,0.545852,0.000000e+00,0.000000e+00,3.045318e-07,1.755752e+00,-4.863146e+01,4.033857e+03,3.094907e-31,2.627460e-19,3.884473e+00,3.051758e+04,2.339062e+04,3.335938e+04,3.276562e+04,-6.687601e+01,1.405747e+01,-1.046390e+02
C II 1335,5.699484e-04,-1.726478e-04,3.972022e-04,1335.062079,0.530079,0.000000e+00,0.000000e+00,3.394860e-07,1.755752e+00,-5.178798e+01,5.013014e+03,4.328476e-31,4.566606e-19,2.984189e+01,3.051758e+04,2.339062e+04,3.332812e+04,3.276562e+04,-7.195750e+01,1.704512e+01,-1.104416e+02
C II 1335,5.599918e-04,-1.667452e-04,3.931533e-04,1335.056676,0.524676,0.000000e+00,0.000000e+00,3.239630e-07,1.755752e+00,-5.001532e+01,4.565054e+03,3.907940e-31,3.754521e-19,3.372637e+01,3.051758e+04,2.335938e+04,3.332812e+04,3.276562e+04,-6.896436e+01,1.570077e+01,-1.039535e+02
C II 1335,5.487392e-04,-1.825405e-04,3.660986e-04,1335.020570,0.488570,0.000000e+00,0.000000e+00,3.300610e-07,1.755752e+00,-5.475425e+01,4.738530e+03,4.001196e-31,3.990206e-19,2.136556e+01,3.051758e+04,2.332812e+04,3.332812e+04,3.276562e+04,-7.470430e+01,1.594371e+01,-1.102376e+02
C II 1335,5.416108e-04,-1.688001e-04,3.727192e-04,1335.029406,0.497406,0.000000e+00,0.000000e+00,3.286155e-07,1.755752e+00,-5.063059e+01,4.697116e+03,4.282806e-31,4.233661e-19,1.236081e+01,3.051758e+04,2.332812e+04,3.329688e+04,3.276562e+04,-6.943347e+01,1.576175e+01,-1.013504e+02
C II 1335,5.374866e-04,-1.868993e-04,3.504869e-04,1334.999736,0.467736,0.000000e+00,0.000000e+00,3.469084e-07,1.755752e+00,-5.606067e+01,5.234616e+03,4.906648e-31,5.405348e-19,3.372637e+01,3.051758e+04,2.329688e+04,3.329688e+04,3.276562e+04,-7.605259e+01,1.617819e+01,-1.083992e+02
C II 1335,5.262340e-04,-2.091174e-04,3.170066e-04,1334.955055,0.423055,0.000000e+00,0.000000e+00,3.692916e-07,1.755752e+00,-6.272742e+01,5.931903e+03,5.655031e-31,7.059617e-19,3.372637e+01,3.051758e+04,2.326563e+04,3.329688e+04,3.276562e+04,-8.417768e+01,1.643021e+01,-1.182584e+02
C II 1335,5.149814e-04,-2.110771e-04,3.037956e-04,1334.937425,0.405425,0.000000e+00,0.000000e+00,3.658094e-07,1.755752e+00,-6.331416e+01,5.820560e+03,5.659220e-31,6.932216e-19,5.120270e+00,3.051758e+04,2.323438e+04,3.329688e+04,3.276562e+04,-8.408870e+01,1.496433e+01,-1.165938e+02
