Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.316483e-04,3.353513e-04,1334.979537,0.447537,0.000000e+00,0.000000e+00,8.451738e-07,7.988369e-01,-9.946986e+01,3.107042e+04,2.794689e-31,1.823031e-18,2.150568e+01,3.051758e+04,2.276562e+04,3.432812e+04,3.357812e+04,6.699278e+01,-1.357981e+02,-5.991117e+01
C II 1335,6.600456e-04,-2.961217e-04,3.637285e-04,1335.017407,0.485407,0.000000e+00,0.000000e+00,1.261214e-06,7.988369e-01,-8.882022e+01,6.918833e+04,2.655414e-31,3.848480e-18,1.513775e+01,2.441406e+05,2.271875e+04,3.434375e+04,3.359375e+04,8.031351e+01,-1.289610e+02,-6.335196e+01
C II 1335,6.549950e-04,-2.358118e-04,4.190287e-04,1335.091207,0.559207,0.000000e+00,0.000000e+00,1.016143e-06,7.988369e-01,-7.071872e+01,4.491225e+04,1.500103e-31,1.417872e-18,1.951756e+01,2.441406e+05,2.271875e+04,3.428125e+04,3.359375e+04,5.258271e+01,-1.005371e+02,-3.991209e+01
C II 1335,6.484831e-04,-2.593864e-04,3.889285e-04,1335.051038,0.519038,0.000000e+00,0.000000e+00,1.309635e-06,7.988369e-01,-7.778645e+01,7.460288e+04,1.489894e-31,2.326799e-18,5.730331e+01,2.441406e+05,2.271875e+04,3.428125e+04,3.353125e+04,4.444567e+01,-9.853412e+01,-5.415488e+01
C II 1335,6.293642e-04,-1.875543e-04,4.416919e-04,1335.121452,0.589452,0.000000e+00,0.000000e+00,1.140285e-06,7.988369e-01,-5.623752e+01,5.655642e+04,1.155792e-31,1.373654e-18,4.095323e+01,2.441406e+05,2.271875e+04,3.421875e+04,3.353125e+04,2.113948e+01,-6.706586e+01,-3.396078e+01
C II 1335,6.157004e-04,-1.527362e-04,4.628701e-04,1335.149715,0.617715,0.000000e+00,0.000000e+00,1.683767e-06,7.988369e-01,-4.580545e+01,1.233159e+05,1.175870e-31,3.051821e-18,3.586764e+01,2.441406e+05,2.265625e+04,3.421875e+04,3.353125e+04,5.469887e+01,-6.911797e+01,-4.471871e+01
C II 1335,6.037333e-04,-1.333866e-04,4.702662e-04,1335.159585,0.627585,0.000000e+00,0.000000e+00,1.513289e-06,7.988369e-01,-3.999985e+01,9.960912e+04,1.358201e-31,2.846647e-18,4.862460e+01,2.441406e+05,2.265625e+04,3.415625e+04,3.353125e+04,4.175937e+01,-5.271211e+01,-4.897977e+01
C II 1335,5.875100e-04,-2.056431e-04,3.817462e-04,1335.041452,0.509452,0.000000e+00,0.000000e+00,1.622483e-06,7.988369e-01,-6.167353e+01,1.145026e+05,2.053219e-31,4.944972e-18,2.819628e+01,2.441406e+05,2.265625e+04,3.415625e+04,3.346875e+04,5.771428e+01,-8.402031e+01,-5.981167e+01
C II 1335,5.781025e-04,-1.882560e-04,3.897377e-04,1335.052117,0.520117,0.000000e+00,0.000000e+00,1.650687e-06,7.988369e-01,-5.645837e+01,1.185181e+05,2.162012e-31,5.379551e-18,2.022333e+01,3.051758e+04,2.264062e+04,3.410938e+04,3.348438e+04,4.970918e+01,-6.730650e+01,-7.331632e+01
C II 1335,5.713551e-04,-1.672335e-04,4.040260e-04,1335.071186,0.539186,0.000000e+00,0.000000e+00,1.314406e-06,7.988369e-01,-5.015242e+01,7.514741e+04,2.125114e-31,3.358560e-18,5.659754e+01,2.441406e+05,2.259375e+04,3.409375e+04,3.346875e+04,4.161148e+01,-5.438941e+01,-7.447225e+01
