Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.421565e-04,3.248361e-04,1334.965504,0.433504,0.000000e+00,0.000000e+00,1.026735e-06,1.822826e+00,-1.026305e+02,4.585342e+04,2.456892e-32,2.366587e-19,2.213478e+01,2.441406e+05,2.090625e+04,3.103125e+04,3.228125e+04,1.564447e+02,6.113405e+01,-6.704666e+01
C II 1335,6.598357e-04,-2.784108e-04,3.812413e-04,1335.040779,0.508779,0.000000e+00,0.000000e+00,1.888166e-06,1.822826e+00,-8.351901e+01,1.550728e+05,2.833363e-32,9.231379e-19,4.009349e+01,2.441406e+05,2.090625e+04,3.109375e+04,3.228125e+04,1.545673e+02,4.378365e+01,-7.947172e+01
C II 1335,6.464588e-04,-2.217007e-04,4.246147e-04,1335.098662,0.566662,0.000000e+00,0.000000e+00,2.056351e-06,1.822826e+00,-6.650812e+01,1.839287e+05,2.716502e-32,1.051660e-18,1.559152e+01,2.441406e+05,2.090625e+04,3.109375e+04,3.234375e+04,1.404486e+02,2.978939e+01,-7.562469e+01
C II 1335,6.412567e-04,-3.045214e-04,3.365401e-04,1334.981123,0.449123,0.000000e+00,0.000000e+00,2.406563e-06,1.822826e+00,-9.136724e+01,2.519124e+05,4.215599e-32,2.235242e-18,1.911397e+01,2.441406e+05,2.096875e+04,3.109375e+04,3.234375e+04,1.852770e+02,4.072633e+01,-9.169233e+01
C II 1335,6.348795e-04,-2.195239e-04,4.152162e-04,1335.086119,0.554119,0.000000e+00,0.000000e+00,2.365206e-06,1.822826e+00,-6.585926e+01,2.433286e+05,3.627421e-32,1.857260e-18,7.479899e+01,2.441406e+05,2.096875e+04,3.115625e+04,3.234375e+04,1.483940e+02,2.513560e+01,-7.697123e+01
C II 1335,6.099232e-04,-2.065205e-04,4.032768e-04,1335.070186,0.538186,0.000000e+00,0.000000e+00,1.361904e-06,1.822826e+00,-6.194279e+01,8.067667e+04,4.429865e-32,7.503150e-19,4.227436e+01,2.441406e+05,2.096875e+04,3.121875e+04,3.234375e+04,1.159666e+02,3.111635e+01,-5.720967e+01
C II 1335,5.958187e-04,-2.776104e-04,3.180428e-04,1334.956438,0.424438,0.000000e+00,0.000000e+00,7.990471e-07,1.822826e+00,-8.326151e+01,2.777154e+04,6.641596e-32,3.855821e-19,3.252462e+01,2.441406e+05,2.103125e+04,3.121875e+04,3.234375e+04,1.271530e+02,4.950292e+01,-5.448893e+01
C II 1335,5.849670e-04,-1.784778e-04,4.063848e-04,1335.074334,0.542334,0.000000e+00,0.000000e+00,1.788980e-06,1.822826e+00,-5.355727e+01,1.392085e+05,2.158342e-31,6.319443e-18,2.264982e+01,2.441406e+05,2.103125e+04,3.128125e+04,3.234375e+04,1.523047e+02,1.121606e+01,-8.513648e+01
C II 1335,5.774100e-04,-5.009680e-05,5.272843e-04,1335.235678,0.703678,0.000000e+00,0.000000e+00,1.777698e-06,1.822826e+00,-1.506136e+01,1.374584e+05,2.244702e-31,6.493321e-18,5.214917e+01,2.441406e+05,2.103125e+04,3.128125e+04,3.240625e+04,1.368079e+02,-2.897835e+01,-7.784724e+01
C II 1335,5.600108e-04,-3.487038e-05,5.251209e-04,1335.232791,0.700791,0.000000e+00,0.000000e+00,1.886633e-06,1.822826e+00,-1.049095e+01,1.548210e+05,2.528930e-31,8.213339e-18,2.886371e+01,2.441406e+05,2.103125e+04,3.134375e+04,3.240625e+04,1.298928e+02,-3.569337e+01,-6.389370e+01
C II 1335,5.503806e-04,-5.364476e-05,4.967063e-04,1335.194870,0.662870,0.000000e+00,0.000000e+00,1.740223e-06,1.822826e+00,-1.610826e+01,1.317240e+05,2.085840e-31,5.698976e-18,4.593527e+01,2.441406e+05,2.109375e+04,3.134375e+04,3.240625e+04,1.089005e+02,-1.970528e+01,-5.762871e+01
C II 1335,5.350545e-04,7.512447e-05,6.102192e-04,1335.346357,0.814357,0.000000e+00,0.000000e+00,1.918436e-06,1.822826e+00,2.250837e+01,1.600847e+05,1.768313e-31,5.885665e-18,7.479899e+01,2.441406e+05,2.109375e+04,3.140625e+04,3.240625e+04,6.238215e+01,-4.440143e+01,-4.647864e+01
C II 1335,5.100983e-04,1.237535e-04,6.339150e-04,1335.377980,0.845980,0.000000e+00,0.000000e+00,1.603457e-06,1.822826e+00,3.708284e+01,1.118329e+05,3.009557e-31,7.065918e-18,5.206153e+00,2.441406e+05,2.109375e+04,3.146875e+04,3.240625e+04,5.466382e+01,-4.838764e+01,-7.198044e+01
C II 1335,5.083613e-04,6.111436e-05,5.695067e-04,1335.292025,0.760025,0.000000e+00,0.000000e+00,1.463397e-06,1.822826e+00,1.830834e+01,9.314924e+04,1.953499e-31,3.819611e-18,1.024691e+01,2.441406e+05,2.109375e+04,3.146875e+04,3.246875e+04,4.998258e+01,-2.409813e+01,-6.990364e+01
C II 1335,5.049425e-04,-9.158405e-05,4.133122e-04,1335.083578,0.551578,0.000000e+00,0.000000e+00,1.229927e-06,1.822826e+00,-2.747273e+01,6.579815e+04,3.206642e-31,4.425025e-18,2.194643e+01,3.051758e+04,2.114062e+04,3.145312e+04,3.245312e+04,8.344509e+01,6.521975e+00,-5.388081e+01
C II 1335,4.976202e-04,-3.045687e-05,4.671482e-04,1335.155424,0.623424,0.000000e+00,0.000000e+00,1.007005e-06,1.822826e+00,-9.149897e+00,4.410811e+04,5.138687e-31,4.760704e-18,3.739949e+01,3.051758e+04,2.114062e+04,3.148438e+04,3.245312e+04,8.237390e+01,-9.761478e+00,-6.787161e+01
C II 1335,4.851421e-04,3.884967e-05,5.240106e-04,1335.231309,0.699309,0.000000e+00,0.000000e+00,1.501862e-06,1.822826e+00,1.163103e+01,9.811049e+04,4.421859e-31,9.082756e-18,8.747737e+00,3.051758e+04,2.114062e+04,3.151562e+04,3.245312e+04,5.782141e+01,-1.814291e+01,-7.618233e+01
C II 1335,4.822234e-04,-2.089319e-05,4.613202e-04,1335.147647,0.615647,8.174461e-11,1.620525e+03,1.292908e-06,1.822826e+00,-6.280609e+00,7.270935e+04,6.764171e-31,1.026513e-17,2.513608e+01,3.051758e+04,2.117188e+04,3.151562e+04,3.245312e+04,6.981416e+01,-4.537229e+00,-7.274089e+01
C II 1335,4.738369e-04,8.856188e-06,4.826973e-04,1335.176175,0.644175,2.377555e-14,6.361617e-01,1.756148e-06,1.822826e+00,2.647696e+00,1.341459e+05,4.049503e-31,1.138950e-17,3.515681e+00,3.051758e+04,2.117188e+04,3.151562e+04,3.248438e+04,4.346382e+01,-9.277471e+00,-4.914695e+01
C II 1335,4.726640e-04,2.953782e-05,5.022157e-04,1335.202223,0.670223,0.000000e+00,0.000000e+00,2.428192e-06,1.822826e+00,8.849073e+00,2.564610e+05,3.365783e-31,1.806109e-17,3.739949e+01,3.051758e+04,2.117188e+04,3.154688e+04,3.248438e+04,3.800541e+01,-1.528282e+01,-4.477099e+01
C II 1335,4.601858e-04,3.943740e-06,4.641314e-04,1335.151398,0.619398,0.000000e+00,0.000000e+00,2.226980e-06,1.822826e+00,1.174165e+00,2.157186e+05,4.065866e-31,1.842133e-17,2.042412e+00,3.051758e+04,2.117188e+04,3.157812e+04,3.248438e+04,5.684747e+01,-1.982195e+01,-3.543141e+01
C II 1335,4.595044e-04,3.101132e-05,4.905300e-04,1335.186628,0.654628,7.041292e-13,2.940084e+01,2.761061e-06,1.822826e+00,9.285810e+00,3.315944e+05,3.083035e-31,2.139805e-17,3.535708e+01,3.051758e+04,2.120312e+04,3.157812e+04,3.248438e+04,5.508583e+01,-2.087573e+01,-5.669850e+01
C II 1335,4.477077e-04,4.123310e-05,4.889593e-04,1335.184532,0.652532,1.807168e-11,8.888108e+02,3.260617e-06,1.822826e+00,1.234373e+01,4.624393e+05,5.033502e-31,4.696896e-17,2.516198e+01,3.051758e+04,2.120312e+04,3.160938e+04,3.248438e+04,7.197593e+01,-3.008020e+01,-6.702376e+01
C II 1335,4.393126e-04,3.721179e-05,4.765407e-04,1335.167959,0.635959,0.000000e+00,0.000000e+00,2.835029e-06,1.822826e+00,1.113804e+01,3.495989e+05,3.841351e-31,2.758137e-17,7.574601e+00,3.051758e+04,2.120312e+04,3.160938e+04,3.251562e+04,7.764258e+01,-3.486652e+01,-5.839983e+01
C II 1335,4.367854e-04,3.378916e-05,4.705893e-04,1335.160016,0.628016,0.000000e+00,0.000000e+00,2.983209e-06,1.822826e+00,1.011396e+01,3.870994e+05,3.519830e-31,2.815395e-17,4.662913e+00,3.051758e+04,2.123438e+04,3.160938e+04,3.251562e+04,6.234662e+01,-2.040210e+01,-7.178481e+01
C II 1335,4.352296e-04,2.813423e-05,4.633761e-04,1335.150390,0.618390,0.000000e+00,0.000000e+00,3.541621e-06,1.822826e+00,8.419317e+00,5.455810e+05,3.420867e-31,3.810146e-17,3.739949e+01,3.051758e+04,2.123438e+04,3.164062e+04,3.251562e+04,6.452117e+01,-2.143324e+01,-6.662495e+01
C II 1335,4.227515e-04,-4.044136e-05,3.822930e-04,1335.042182,0.510182,0.000000e+00,0.000000e+00,3.264236e-06,1.822826e+00,-1.213721e+01,4.634664e+05,3.834733e-31,3.655080e-17,2.603125e+01,3.051758e+04,2.123438e+04,3.167188e+04,3.251562e+04,7.302043e+01,-7.409039e+00,-5.027482e+01
C II 1335,4.140663e-04,-1.504008e-05,3.990200e-04,1335.064505,0.532505,7.428744e-17,3.510084e-03,3.131956e-06,1.822826e+00,-4.530296e+00,4.266644e+05,5.528189e-31,4.944166e-17,1.136824e+01,3.051758e+04,2.126562e+04,3.167188e+04,3.251562e+04,8.168410e+01,-1.138731e+01,-7.762170e+01
C II 1335,4.102734e-04,7.136825e-07,4.109873e-04,1335.080476,0.548476,0.000000e+00,0.000000e+00,2.425862e-06,1.822826e+00,1.984178e-01,2.559689e+05,4.997419e-31,2.689341e-17,1.644015e+01,3.051758e+04,2.126562e+04,3.170312e+04,3.251562e+04,6.976314e+01,-1.506679e+01,-6.498396e+01
C II 1335,4.047882e-04,-6.425270e-05,3.405095e-04,1334.986421,0.454421,0.000000e+00,0.000000e+00,2.335794e-06,1.822826e+00,-1.927372e+01,2.373145e+05,4.565936e-31,2.248397e-17,2.095935e+01,3.051758e+04,2.126562e+04,3.170312e+04,3.254688e+04,6.908550e+01,1.148135e+00,-4.434036e+01
C II 1335,3.977952e-04,-1.041477e-04,2.936062e-04,1334.923827,0.391827,4.743335e-10,1.270400e+04,1.747665e-06,1.822826e+00,-3.123916e+01,1.328530e+05,6.412362e-31,1.739858e-17,1.932593e+01,3.051758e+04,2.126562e+04,3.173438e+04,3.254688e+04,8.851374e+01,5.005657e+00,-4.491632e+01
C II 1335,3.913473e-04,1.010517e-05,4.014564e-04,1335.067756,0.535756,7.806813e-14,3.175281e+00,2.690482e-06,1.822826e+00,3.011024e+00,3.148584e+05,5.405072e-31,3.569813e-17,1.807356e+01,3.051758e+04,2.129688e+04,3.173438e+04,3.254688e+04,7.764673e+01,-2.189271e+01,-6.739136e+01
C II 1335,3.853171e-04,-4.799127e-06,3.805162e-04,1335.039811,0.507811,1.300938e-11,4.705710e+02,2.391030e-06,1.822826e+00,-1.450336e+00,2.486709e+05,5.012444e-31,2.566584e-17,3.739949e+01,3.051758e+04,2.129688e+04,3.176562e+04,3.254688e+04,5.729346e+01,-8.032520e+00,-6.003767e+01
C II 1335,3.728390e-04,1.046856e-05,3.833115e-04,1335.043541,0.511541,1.802197e-12,7.286570e+01,2.664132e-06,1.822826e+00,3.123875e+00,3.087212e+05,5.823675e-31,3.758075e-17,7.718312e+00,3.051758e+04,2.129688e+04,3.179688e+04,3.254688e+04,6.369519e+01,-1.465622e+01,-6.658586e+01
