Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,6.340834e-04,1.301727e-03,1336.269197,1.737197,0.000000e+00,0.000000e+00,2.345652e-06,1.198719e+00,1.900235e+02,2.393218e+05,2.963099e-31,1.491829e-17,5.989269e+00,3.051758e+04,2.267188e+04,3.335938e+04,3.120312e+04,2.871814e+01,2.587272e+01,-2.009861e+02
C II 1335,6.652226e-04,6.736423e-04,1.339313e-03,1336.319356,1.787356,0.000000e+00,0.000000e+00,2.630765e-06,1.198719e+00,2.018729e+02,3.010367e+05,2.984709e-31,1.889763e-17,3.470705e+01,3.051758e+04,2.267188e+04,3.335938e+04,3.123438e+04,3.049429e+01,2.217045e+01,-2.156081e+02
C II 1335,6.536428e-04,5.484096e-04,1.202411e-03,1336.136656,1.604656,0.000000e+00,0.000000e+00,2.291229e-06,1.198719e+00,1.643503e+02,2.283453e+05,3.294390e-31,1.581004e-17,2.406931e+00,3.051758e+04,2.264062e+04,3.335938e+04,3.123438e+04,1.292778e+01,3.915763e+00,-1.871010e+02
C II 1335,6.528397e-04,4.829706e-04,1.136126e-03,1336.048196,1.516196,0.000000e+00,0.000000e+00,2.135202e-06,1.198719e+00,1.447451e+02,1.983047e+05,2.710743e-31,1.127101e-17,3.711398e+01,3.051758e+04,2.264062e+04,3.335938e+04,3.126562e+04,6.695362e+00,8.093559e+00,-1.653416e+02
C II 1335,6.404569e-04,4.770471e-04,1.117810e-03,1336.023753,1.491753,0.000000e+00,0.000000e+00,1.992357e-06,1.198719e+00,1.429722e+02,1.726590e+05,2.997992e-31,1.087167e-17,1.329650e+01,3.051758e+04,2.264062e+04,3.335938e+04,3.129688e+04,8.612233e+00,1.522754e+01,-1.594703e+02
C II 1335,6.360206e-04,5.571237e-04,1.193499e-03,1336.124762,1.592762,0.000000e+00,0.000000e+00,2.226962e-06,1.198719e+00,1.669628e+02,2.157153e+05,3.257037e-31,1.477473e-17,2.036883e+01,3.051758e+04,2.264062e+04,3.332812e+04,3.129688e+04,8.562906e+00,1.947663e+01,-1.863238e+02
C II 1335,6.292246e-04,4.715924e-04,1.101114e-03,1336.001472,1.469472,0.000000e+00,0.000000e+00,2.259014e-06,1.198719e+00,1.413352e+02,2.219693e+05,3.139061e-31,1.465005e-17,3.448660e+00,3.051758e+04,2.260938e+04,3.332812e+04,3.129688e+04,1.109206e-01,1.204233e+01,-1.630846e+02
C II 1335,6.280740e-04,4.959220e-04,1.124307e-03,1336.032424,1.500424,0.000000e+00,0.000000e+00,2.172209e-06,1.198719e+00,1.486232e+02,2.052382e+05,3.488301e-31,1.506314e-17,3.711398e+01,3.051758e+04,2.260938e+04,3.332812e+04,3.132812e+04,1.024774e+01,-5.575813e+00,-1.734986e+02
C II 1335,6.156911e-04,5.130329e-04,1.129040e-03,1336.038740,1.506740,0.000000e+00,0.000000e+00,2.012111e-06,1.198719e+00,1.537463e+02,1.760999e+05,3.962110e-31,1.467438e-17,3.262360e+01,3.051758e+04,2.260938e+04,3.332812e+04,3.135938e+04,1.257917e+01,-1.878129e+01,-1.835718e+02
C II 1335,6.048065e-04,5.227997e-04,1.127922e-03,1336.037248,1.505248,0.000000e+00,0.000000e+00,2.342131e-06,1.198719e+00,1.566674e+02,2.386039e+05,4.258620e-31,2.137013e-17,1.223767e+00,3.051758e+04,2.257812e+04,3.332812e+04,3.135938e+04,5.045769e+00,-2.683980e+01,-1.940169e+02
C II 1335,6.043982e-04,4.123024e-04,1.016950e-03,1335.889152,1.357152,0.000000e+00,0.000000e+00,2.398428e-06,1.198719e+00,1.235682e+02,2.502123e+05,3.059059e-31,1.608198e-17,3.266622e+00,3.051758e+04,2.257812e+04,3.329688e+04,3.135938e+04,8.361424e+00,-1.364603e+01,-1.478589e+02
C II 1335,6.033083e-04,4.388799e-04,1.042453e-03,1335.923187,1.391187,0.000000e+00,0.000000e+00,2.705531e-06,1.198719e+00,1.315317e+02,3.183905e+05,3.061374e-31,2.043684e-17,3.711398e+01,3.051758e+04,2.257812e+04,3.329688e+04,3.139062e+04,1.299845e+01,-1.576701e+01,-1.557957e+02
C II 1335,5.909254e-04,5.162673e-04,1.107498e-03,1336.009991,1.477991,0.000000e+00,0.000000e+00,2.948503e-06,1.198719e+00,1.547176e+02,3.781448e+05,3.491596e-31,2.772897e-17,3.158187e+01,3.051758e+04,2.257812e+04,3.329688e+04,3.142188e+04,1.959787e+01,-1.680234e+01,-1.803911e+02
C II 1335,5.803883e-04,4.618547e-04,1.042511e-03,1335.923264,1.391264,0.000000e+00,0.000000e+00,2.970746e-06,1.198719e+00,1.384100e+02,3.838718e+05,3.106230e-31,2.504187e-17,5.532118e+00,3.051758e+04,2.254688e+04,3.329688e+04,3.142188e+04,3.331553e+00,-2.462058e+01,-1.723338e+02
C II 1335,5.785426e-04,5.950171e-04,1.173904e-03,1336.098612,1.566612,0.000000e+00,0.000000e+00,2.975735e-06,1.198719e+00,1.783044e+02,3.851622e+05,3.702754e-31,2.993269e-17,1.728424e+01,3.051758e+04,2.254688e+04,3.329688e+04,3.145312e+04,7.948547e+00,-1.683149e+01,-2.143229e+02
C II 1335,5.727758e-04,4.828981e-04,1.055950e-03,1335.941200,1.409200,0.000000e+00,0.000000e+00,2.852314e-06,1.198719e+00,1.447185e+02,3.538749e+05,2.973430e-31,2.201537e-17,1.982974e+01,3.051758e+04,2.254688e+04,3.326562e+04,3.145312e+04,5.561453e+00,-1.197110e+01,-1.737420e+02
C II 1335,5.661597e-04,3.867446e-04,9.531233e-04,1335.803973,1.271973,0.000000e+00,0.000000e+00,2.831353e-06,1.198719e+00,1.159133e+02,3.486929e+05,1.883298e-31,1.365860e-17,3.054014e+01,3.051758e+04,2.254688e+04,3.326562e+04,3.148438e+04,6.940234e+00,1.931523e+00,-1.333883e+02
C II 1335,5.559702e-04,4.312879e-04,9.874978e-04,1335.849847,1.317847,0.000000e+00,0.000000e+00,2.796362e-06,1.198719e+00,1.292579e+02,3.401275e+05,2.388125e-31,1.691242e-17,6.573846e+00,3.051758e+04,2.251562e+04,3.326562e+04,3.148438e+04,-6.450848e-01,2.791108e+00,-1.527470e+02
C II 1335,5.537768e-04,4.773222e-04,1.031363e-03,1335.908387,1.376387,0.000000e+00,0.000000e+00,3.350524e-06,1.198719e+00,1.430526e+02,4.882930e+05,2.154730e-31,2.190975e-17,3.711398e+01,3.051758e+04,2.251562e+04,3.326562e+04,3.151562e+04,2.813298e+00,1.211439e+01,-1.637256e+02
C II 1335,5.413940e-04,4.971110e-04,1.038774e-03,1335.918277,1.386277,0.000000e+00,0.000000e+00,2.755461e-06,1.198719e+00,1.489804e+02,3.302506e+05,2.639931e-31,1.824647e-17,7.211214e-01,3.051758e+04,2.251562e+04,3.326562e+04,3.154688e+04,-2.641493e+00,1.669633e+01,-1.717378e+02
C II 1335,5.411534e-04,5.016819e-04,1.043107e-03,1335.924059,1.392059,0.000000e+00,0.000000e+00,2.380600e-06,1.198719e+00,1.503497e+02,2.465063e+05,2.795628e-31,1.444528e-17,2.877729e+01,3.051758e+04,2.251562e+04,3.323438e+04,3.154688e+04,-7.034248e+00,2.443451e+01,-1.725614e+02
C II 1335,5.315520e-04,5.579195e-04,1.089768e-03,1335.986330,1.454330,0.000000e+00,0.000000e+00,2.371304e-06,1.198719e+00,1.671828e+02,2.445849e+05,3.977485e-31,2.044726e-17,7.615575e+00,3.051758e+04,2.248438e+04,3.323438e+04,3.154688e+04,-2.254379e+01,-9.615883e+00,-2.137520e+02
