Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.926319e-04,-2.926319e-04,1334.141473,-0.390527,0.000000e+00,0.000000e+00,4.666725e-07,1.635191e+00,-8.777894e+01,9.472827e+03,6.146853e-32,1.225579e-19,8.801215e+00,2.091210e+70,2.009375e+04,3.290625e+04,3.190625e+04,1.430932e+02,-4.668920e+01,-8.605436e+01
C II 1335,-2.935653e-06,-2.065853e-04,-2.095204e-04,1334.252388,-0.279612,0.000000e+00,0.000000e+00,6.907770e-07,1.635191e+00,-6.196524e+01,2.075539e+04,6.371818e-32,2.782135e-19,4.613659e+01,2.091210e+70,2.009375e+04,3.290625e+04,3.196875e+04,1.121200e+02,-2.550579e+01,-7.923986e+01
C II 1335,-1.832456e-05,-3.892804e-04,-4.075978e-04,1333.988048,-0.543952,0.000000e+00,0.000000e+00,7.204302e-07,1.635191e+00,-1.168022e+02,2.257558e+04,1.496910e-31,7.112070e-19,7.181284e+01,2.091210e+70,2.015625e+04,3.290625e+04,3.196875e+04,2.001666e+02,-4.944481e+01,-1.294722e+02
C II 1335,-4.227779e-05,-1.655555e-04,-2.078263e-04,1334.254649,-0.277351,0.000000e+00,0.000000e+00,4.745246e-07,1.635191e+00,-4.965017e+01,9.794282e+03,6.805129e-32,1.402781e-19,1.171856e+01,2.091210e+70,2.021875e+04,3.290625e+04,3.196875e+04,8.554814e+01,-1.858209e+01,-5.535824e+01
C II 1335,-4.618653e-05,-2.619269e-04,-3.081013e-04,1334.120829,-0.411171,0.000000e+00,0.000000e+00,8.930834e-07,1.635191e+00,-7.858171e+01,3.469278e+04,1.046718e-31,7.641330e-19,6.009428e+01,2.091210e+70,2.021875e+04,3.290625e+04,3.203125e+04,1.488421e+02,-2.176312e+01,-1.102876e+02
C II 1335,-6.623103e-05,-3.281171e-04,-3.943264e-04,1334.005759,-0.526241,0.000000e+00,0.000000e+00,1.070592e-06,1.635191e+00,-9.844674e+01,4.985437e+04,1.184006e-31,1.242266e-18,6.957372e+01,2.091210e+70,2.028125e+04,3.290625e+04,3.203125e+04,1.794291e+02,-1.834463e+01,-1.235859e+02
C II 1335,-8.943741e-05,-2.645603e-04,-3.539740e-04,1334.059610,-0.472390,0.000000e+00,0.000000e+00,1.297941e-06,1.635191e+00,-7.936964e+01,7.327649e+04,8.674419e-32,1.337223e-18,2.239124e+00,2.091210e+70,2.028125e+04,3.290625e+04,3.209375e+04,1.499765e+02,-2.340897e+00,-1.066271e+02
C II 1335,-9.018427e-05,-2.693075e-04,-3.594675e-04,1334.052279,-0.479721,0.000000e+00,0.000000e+00,1.067916e-06,1.635191e+00,-8.078942e+01,4.960544e+04,9.240737e-32,9.648104e-19,7.181284e+01,2.091210e+70,2.034375e+04,3.290625e+04,3.209375e+04,1.481924e+02,3.412946e+00,-9.925300e+01
C II 1335,-1.141375e-04,-4.411146e-04,-5.552017e-04,1333.791066,-0.740934,0.000000e+00,0.000000e+00,1.251894e-06,1.635191e+00,-1.323642e+02,6.816957e+04,1.862038e-31,2.671592e-18,5.561603e+01,2.091210e+70,2.040625e+04,3.290625e+04,3.209375e+04,2.295751e+02,-7.635561e+00,-1.415169e+02
C II 1335,-1.326883e-04,-4.007183e-04,-5.333535e-04,1333.820223,-0.711777,0.000000e+00,0.000000e+00,1.011668e-06,1.635191e+00,-1.202209e+02,4.451758e+04,1.635055e-31,1.530153e-18,9.490213e-02,2.091210e+70,2.040625e+04,3.290625e+04,3.215625e+04,2.008571e+02,8.341562e-01,-1.130794e+02
