Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.086801e-04,1.582014e-04,1334.743125,0.211125,0.000000e+00,0.000000e+00,1.162051e-06,1.582372e+00,-1.525579e+02,5.873614e+04,3.282907e-31,4.056577e-18,3.033854e+00,3.051758e+04,2.004688e+04,3.179688e+04,3.304688e+04,1.831700e+02,-2.854419e+01,-3.558860e+01
C II 1335,6.662086e-04,-4.591529e-04,2.067499e-04,1334.807914,0.275914,0.000000e+00,0.000000e+00,1.126689e-06,1.582372e+00,-1.376965e+02,5.521577e+04,3.002053e-31,3.483988e-18,2.029143e+01,3.051758e+04,2.004688e+04,3.182812e+04,3.304688e+04,1.616198e+02,-1.854542e+01,-3.255849e+01
C II 1335,6.594385e-04,-6.024944e-04,5.654678e-05,1334.607463,0.075463,0.000000e+00,0.000000e+00,1.230470e-06,1.582372e+00,-1.806979e+02,6.585627e+04,4.168773e-31,5.771739e-18,3.515434e+01,3.051758e+04,2.007812e+04,3.182812e+04,3.304688e+04,2.059335e+02,-1.284967e+01,-4.654220e+01
C II 1335,6.477095e-04,-4.545721e-04,1.928429e-04,1334.789355,0.257355,0.000000e+00,0.000000e+00,1.256034e-06,1.582372e+00,-1.363186e+02,6.862113e+04,3.055339e-31,4.410759e-18,1.368961e+01,3.051758e+04,2.010938e+04,3.182812e+04,3.304688e+04,1.545389e+02,-7.138849e+00,-2.932582e+01
C II 1335,6.431420e-04,-4.915604e-04,1.512655e-04,1334.733869,0.201869,0.000000e+00,0.000000e+00,1.177287e-06,1.582372e+00,-1.474128e+02,6.028642e+04,3.093651e-31,3.924553e-18,2.146472e+01,3.051758e+04,2.010938e+04,3.185938e+04,3.304688e+04,1.628082e+02,-4.497110e-01,-3.905236e+01
C II 1335,6.359804e-04,-4.014204e-04,2.343048e-04,1334.844687,0.312687,0.000000e+00,0.000000e+00,1.176119e-06,1.582372e+00,-1.203748e+02,6.016686e+04,2.723954e-31,3.448773e-18,3.515434e+01,3.051758e+04,2.014062e+04,3.185938e+04,3.304688e+04,1.355687e+02,-4.883301e+00,-2.797389e+01
C II 1335,6.242514e-04,-4.831074e-04,1.408425e-04,1334.719959,0.187959,0.000000e+00,0.000000e+00,1.146558e-06,1.582372e+00,-1.448799e+02,5.718042e+04,4.352534e-31,5.236148e-18,1.251632e+01,3.051758e+04,2.017188e+04,3.185938e+04,3.304688e+04,1.621424e+02,-6.464196e+00,-4.956059e+01
C II 1335,6.200754e-04,-6.317886e-04,-1.210494e-05,1334.515846,-0.016154,9.398501e-12,1.567007e+02,1.070985e-06,1.582372e+00,-1.894853e+02,4.989097e+04,7.098862e-31,7.453804e-18,2.263802e+01,3.051758e+04,2.017188e+04,3.189062e+04,3.304688e+04,2.077560e+02,-6.775407e-01,-6.904849e+01
C II 1335,6.125224e-04,-5.671549e-04,4.502007e-05,1334.592081,0.060081,3.316704e-15,6.209627e-02,1.180930e-06,1.582372e+00,-1.700971e+02,6.066015e+04,5.444234e-31,6.949605e-18,3.142526e+01,3.051758e+04,2.020312e+04,3.189062e+04,3.304688e+04,1.866023e+02,-3.516722e+00,-7.850044e+01
C II 1335,6.020375e-04,-5.272421e-04,7.447798e-05,1334.631393,0.099393,4.710518e-13,8.275949e+00,1.090852e-06,1.582372e+00,-1.581205e+02,5.175912e+04,5.136035e-31,5.595126e-18,3.729079e+00,3.051758e+04,2.020312e+04,3.189062e+04,3.301562e+04,1.754184e+02,-4.909590e+00,-5.951029e+01
