Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.483737e-04,-5.483737e-04,1333.800178,-0.731822,0.000000e+00,0.000000e+00,1.204202e-06,1.572565e+00,-1.644508e+02,6.307447e+04,7.501314e-32,9.958248e-19,1.065614e+01,2.091210e+70,1.996875e+04,3.253125e+04,3.371875e+04,1.749234e+02,-2.537609e+01,-1.676216e+01
C II 1335,-3.554364e-06,-5.083048e-04,-5.118574e-04,1333.848910,-0.683090,0.000000e+00,0.000000e+00,1.754295e-06,1.572565e+00,-1.524338e+02,1.338630e+05,4.789514e-32,1.349362e-18,3.810752e+00,2.091210e+70,2.003125e+04,3.253125e+04,3.371875e+04,1.654257e+02,-3.539255e+01,-1.041963e+01
C II 1335,-4.825444e-06,-4.810172e-04,-4.858403e-04,1333.883631,-0.648369,0.000000e+00,0.000000e+00,1.347192e-06,1.572565e+00,-1.442463e+02,7.894310e+04,4.196478e-32,6.972421e-19,6.458646e+01,2.091210e+70,2.003125e+04,3.253125e+04,3.365625e+04,1.522318e+02,-3.178983e+01,-1.940463e+01
C II 1335,-2.636831e-05,-4.124498e-04,-4.388072e-04,1333.946398,-0.585602,0.000000e+00,0.000000e+00,1.337312e-06,1.572565e+00,-1.236792e+02,7.778938e+04,3.392336e-32,5.553129e-19,6.839721e+01,2.091210e+70,2.009375e+04,3.253125e+04,3.365625e+04,1.313338e+02,-2.207449e+01,-1.372534e+01
C II 1335,-4.918226e-05,-4.970149e-04,-5.461727e-04,1333.803115,-0.728885,0.000000e+00,0.000000e+00,1.262982e-06,1.572565e+00,-1.490450e+02,6.938245e+04,4.898356e-32,7.151648e-19,1.953582e-01,2.091210e+70,2.015625e+04,3.253125e+04,3.365625e+04,1.600091e+02,-2.152168e+01,-1.150923e+01
C II 1335,-4.924743e-05,-3.473983e-04,-3.966286e-04,1334.002686,-0.529314,0.000000e+00,0.000000e+00,8.119808e-07,1.572565e+00,-1.041715e+02,2.867785e+04,3.423436e-32,2.065747e-19,2.385641e+01,2.091210e+70,2.015625e+04,3.259375e+04,3.365625e+04,1.176280e+02,-2.449871e+01,3.326595e+00
C II 1335,-5.720475e-05,-5.381770e-04,-5.953510e-04,1333.737485,-0.794515,0.000000e+00,0.000000e+00,8.615079e-07,1.572565e+00,-1.613951e+02,3.228298e+04,7.179358e-32,4.877874e-19,4.434544e+01,2.091210e+70,2.015625e+04,3.259375e+04,3.359375e+04,1.782664e+02,-2.036632e+01,-3.863059e-01
C II 1335,-7.199621e-05,-6.407385e-04,-7.126886e-04,1333.580894,-0.951106,0.000000e+00,0.000000e+00,7.128642e-07,1.572565e+00,-1.921622e+02,2.210389e+04,1.406159e-31,6.542003e-19,6.839721e+01,2.091210e+70,2.021875e+04,3.259375e+04,3.359375e+04,2.101734e+02,-3.533867e+00,-9.979036e-01
C II 1335,-9.481017e-05,-6.114787e-04,-7.062309e-04,1333.589512,-0.942488,0.000000e+00,0.000000e+00,1.178776e-06,1.572565e+00,-1.833848e+02,6.043901e+04,1.741622e-31,2.215483e-18,4.429278e+01,2.091210e+70,2.028125e+04,3.259375e+04,3.359375e+04,2.021530e+02,-6.268396e-01,3.235235e+00
C II 1335,-1.095841e-04,-7.412470e-04,-8.507498e-04,1333.396647,-1.135353,0.000000e+00,0.000000e+00,1.242862e-06,1.572565e+00,-2.223175e+02,6.718946e+04,2.259345e-31,3.194954e-18,2.410443e+01,2.091210e+70,2.028125e+04,3.259375e+04,3.353125e+04,2.414180e+02,6.723226e+00,-2.935337e+00
C II 1335,-1.176241e-04,-4.782279e-04,-5.957958e-04,1333.736891,-0.795109,0.000000e+00,0.000000e+00,1.319385e-06,1.572565e+00,-1.434094e+02,7.571778e+04,1.057544e-31,1.685132e-18,6.839721e+01,2.091210e+70,2.034375e+04,3.259375e+04,3.353125e+04,1.554416e+02,-1.288378e+00,-3.705175e+00
C II 1335,-1.404381e-04,-5.371661e-04,-6.775288e-04,1333.627816,-0.904184,0.000000e+00,0.000000e+00,1.714560e-06,1.572565e+00,-1.610902e+02,1.278676e+05,7.759725e-32,2.088137e-18,6.453380e+01,2.091210e+70,2.040625e+04,3.259375e+04,3.353125e+04,1.760444e+02,-1.151048e+01,-2.913759e+00
C II 1335,-1.619634e-04,-6.782406e-04,-8.400942e-04,1333.410867,-1.121133,0.000000e+00,0.000000e+00,1.378587e-06,1.572565e+00,-2.034081e+02,8.266536e+04,1.262149e-31,2.190546e-18,3.863411e+00,2.091210e+70,2.040625e+04,3.259375e+04,3.346875e+04,2.134736e+02,-5.406526e-01,-2.106570e+01
C II 1335,-1.632520e-04,-4.484814e-04,-6.116602e-04,1333.715720,-0.816280,0.000000e+00,0.000000e+00,1.737452e-06,1.572565e+00,-1.344856e+02,1.313049e+05,5.601088e-32,1.547846e-18,6.839721e+01,2.091210e+70,2.046875e+04,3.259375e+04,3.346875e+04,1.430120e+02,-2.880331e+00,-1.014617e+01
C II 1335,-1.860660e-04,-5.244467e-04,-7.104151e-04,1333.583928,-0.948072,0.000000e+00,0.000000e+00,2.296828e-06,1.572565e+00,-1.572722e+02,2.294626e+05,6.714534e-32,3.242855e-18,6.839721e+01,2.091210e+70,2.053125e+04,3.259375e+04,3.346875e+04,1.663190e+02,-1.638422e+01,-1.664455e+01
C II 1335,-2.088799e-04,-6.360764e-04,-8.448235e-04,1333.404556,-1.127444,0.000000e+00,0.000000e+00,1.801539e-06,1.572565e+00,-1.907612e+02,1.411700e+05,8.774357e-32,2.607065e-18,1.637760e+01,2.091210e+70,2.059375e+04,3.259375e+04,3.346875e+04,2.011016e+02,-3.335123e+01,-2.439351e+01
C II 1335,-2.143427e-04,-6.135390e-04,-8.277502e-04,1333.427341,-1.104659,0.000000e+00,0.000000e+00,1.957082e-06,1.572565e+00,-1.840000e+02,1.665993e+05,7.780534e-32,2.728210e-18,5.201961e+01,2.091210e+70,2.059375e+04,3.259375e+04,3.340625e+04,1.941125e+02,-3.404412e+01,-2.359356e+01
C II 1335,-2.316939e-04,-4.922810e-04,-7.238608e-04,1333.565985,-0.966015,0.000000e+00,0.000000e+00,2.372508e-06,1.572565e+00,-1.476261e+02,2.448334e+05,8.441126e-32,4.346565e-18,2.649811e+01,2.614012e+69,2.064062e+04,3.260938e+04,3.342188e+04,1.587281e+02,-3.213068e+01,-1.305133e+01
C II 1335,-2.405323e-04,-4.552616e-04,-6.956844e-04,1333.603587,-0.928413,0.000000e+00,0.000000e+00,3.132684e-06,1.572565e+00,-1.365228e+02,4.268628e+05,9.864752e-32,8.862046e-18,7.700493e+00,2.614012e+69,2.064062e+04,3.260938e+04,3.339062e+04,1.454679e+02,-4.240596e+01,-1.769587e+01
C II 1335,-2.431008e-04,-3.603624e-04,-6.033756e-04,1333.726776,-0.805224,0.000000e+00,0.000000e+00,4.218329e-06,1.572565e+00,-1.080608e+02,7.739911e+05,1.333381e-31,2.171505e-17,3.419860e+01,2.614012e+69,2.067188e+04,3.260938e+04,3.339062e+04,1.104737e+02,-5.538073e+01,-2.917654e+01
C II 1335,-2.545078e-04,-2.260138e-04,-4.804641e-04,1333.890805,-0.641195,0.000000e+00,0.000000e+00,3.838235e-06,1.572565e+00,-6.776726e+01,6.407936e+05,1.326369e-31,1.788235e-17,3.419860e+01,2.614012e+69,2.070312e+04,3.260938e+04,3.339062e+04,6.494704e+01,-3.214733e+01,-2.771901e+01
C II 1335,-2.659148e-04,-2.304012e-04,-4.962547e-04,1333.869732,-0.662268,0.000000e+00,0.000000e+00,3.468114e-06,1.572565e+00,-6.908067e+01,5.231689e+05,2.693640e-31,2.965814e-17,2.420015e+00,2.614012e+69,2.073438e+04,3.260938e+04,3.339062e+04,6.722815e+01,5.051498e+00,-1.818712e+01
C II 1335,-2.667220e-04,-1.422337e-04,-4.089177e-04,1333.986286,-0.545714,0.000000e+00,0.000000e+00,3.424491e-06,1.572565e+00,-4.264564e+01,5.100904e+05,1.839936e-31,1.975034e-17,3.177859e+01,2.091210e+70,2.071875e+04,3.259375e+04,3.334375e+04,3.602050e+01,-2.856938e+01,-3.028219e+01
C II 1335,-2.773218e-04,-2.171068e-04,-4.943684e-04,1333.872250,-0.659750,0.000000e+00,0.000000e+00,3.716088e-06,1.572565e+00,-6.509436e+01,6.006578e+05,2.736464e-31,3.457190e-17,3.419860e+01,2.614012e+69,2.076562e+04,3.260938e+04,3.335938e+04,6.470053e+01,-1.870375e+00,-1.538769e+01
C II 1335,-2.887287e-04,-1.675143e-04,-4.561947e-04,1333.923194,-0.608806,0.000000e+00,0.000000e+00,4.699696e-06,1.572565e+00,-5.022419e+01,9.607153e+05,3.459413e-31,6.981615e-17,1.254052e+01,2.614012e+69,2.079688e+04,3.260938e+04,3.335938e+04,4.000582e+01,-8.519733e-01,-3.451488e+01
C II 1335,-2.929116e-04,-1.123410e-04,-4.052197e-04,1333.991221,-0.540779,0.000000e+00,0.000000e+00,4.199780e-06,1.572565e+00,-3.368468e+01,7.671992e+05,2.544549e-31,4.102949e-17,2.165808e+01,2.614012e+69,2.079688e+04,3.260938e+04,3.332812e+04,1.240839e+01,-4.283338e+00,-5.702069e+01
C II 1335,-3.001357e-04,-2.177710e-04,-5.178413e-04,1333.840924,-0.691076,0.000000e+00,0.000000e+00,3.894967e-06,1.572565e+00,-6.529632e+01,6.598764e+05,4.601018e-31,6.374358e-17,1.699209e+01,2.614012e+69,2.082812e+04,3.260938e+04,3.332812e+04,4.262391e+01,2.677299e+00,-6.565311e+01
C II 1335,-3.058034e-04,-1.777418e-04,-4.834909e-04,1333.886766,-0.645234,0.000000e+00,0.000000e+00,4.081849e-06,1.572565e+00,-5.329310e+01,7.247178e+05,4.031537e-31,6.115835e-17,1.720651e+01,2.614012e+69,2.082812e+04,3.264062e+04,3.332812e+04,3.243759e+01,7.430481e+00,-5.791091e+01
C II 1335,-3.115427e-04,-1.968475e-04,-5.083289e-04,1333.853619,-0.678381,0.000000e+00,0.000000e+00,4.624574e-06,1.572565e+00,-5.901992e+01,9.302477e+05,4.324999e-31,8.442759e-17,2.266103e+01,2.614012e+69,2.085938e+04,3.264062e+04,3.332812e+04,4.578880e+01,3.426581e+00,-4.246388e+01
C II 1335,-3.191013e-04,-1.856468e-04,-5.046888e-04,1333.858477,-0.673523,0.000000e+00,0.000000e+00,4.192947e-06,1.572565e+00,-5.566144e+01,7.647049e+05,4.343868e-31,6.963555e-17,1.153757e+01,2.614012e+69,2.085938e+04,3.264062e+04,3.329688e+04,4.235002e+01,4.008727e+00,-4.180183e+01
C II 1335,-3.229497e-04,-2.029341e-04,-5.258182e-04,1333.830279,-0.701721,0.000000e+00,0.000000e+00,3.554515e-06,1.572565e+00,-6.084578e+01,5.495609e+05,5.523073e-31,6.380719e-17,3.419860e+01,2.614012e+69,2.089062e+04,3.264062e+04,3.329688e+04,4.502831e+01,-4.740027e+00,-5.046484e+01
C II 1335,-3.343566e-04,-2.236253e-04,-5.579072e-04,1333.787455,-0.744545,7.660755e-11,3.321399e+03,2.869067e-06,1.572565e+00,-6.705169e+01,3.580440e+05,8.482346e-31,6.390352e-17,3.278154e+01,2.614012e+69,2.092187e+04,3.264062e+04,3.329688e+04,4.451968e+01,3.258584e+00,-6.559237e+01
C II 1335,-3.452910e-04,-2.460060e-04,-5.912120e-04,1333.743009,-0.788991,1.924741e-12,8.293505e+01,2.840011e-06,1.572565e+00,-7.376138e+01,3.508286e+05,8.742397e-31,6.454274e-17,1.417067e+00,2.614012e+69,2.092187e+04,3.264062e+04,3.326562e+04,5.720114e+01,-6.726790e+00,-5.537377e+01
C II 1335,-3.457636e-04,-2.302788e-04,-5.759628e-04,1333.763359,-0.768641,2.791939e-10,1.279004e+04,3.035424e-06,1.572565e+00,-6.904741e+01,4.007687e+05,8.745330e-31,7.365045e-17,3.419860e+01,2.614012e+69,2.095312e+04,3.264062e+04,3.326562e+04,4.420223e+01,1.142299e+01,-6.966872e+01
C II 1335,-3.571706e-04,-2.324491e-04,-5.895366e-04,1333.745245,-0.786755,3.672299e-10,1.673000e+04,3.019283e-06,1.572565e+00,-6.970091e+01,3.965179e+05,8.411661e-31,7.018627e-17,3.419860e+01,2.614012e+69,2.098438e+04,3.264062e+04,3.326562e+04,3.867183e+01,1.968951e+01,-8.232039e+01
C II 1335,-3.685776e-04,-2.405202e-04,-6.090091e-04,1333.719258,-0.812742,1.097921e-09,5.440998e+04,3.280968e-06,1.572565e+00,-7.212242e+01,4.682299e+05,1.323855e-30,1.304563e-16,8.703440e+00,2.614012e+69,2.101562e+04,3.264062e+04,3.326562e+04,4.043749e+01,4.182930e+01,-7.983062e+01
C II 1335,-3.714806e-04,-1.909261e-04,-5.623357e-04,1333.781545,-0.750455,2.075445e-09,9.442182e+04,3.011808e-06,1.572565e+00,-5.724753e+01,3.945569e+05,1.110089e-30,9.215144e-17,2.549516e+01,2.614012e+69,2.101562e+04,3.264062e+04,3.323438e+04,3.329430e+01,2.454377e+01,-6.238583e+01
C II 1335,-3.799845e-04,-2.183123e-04,-5.982139e-04,1333.733664,-0.798336,4.209365e-09,2.056226e+05,3.237984e-06,1.572565e+00,-6.545895e+01,4.560417e+05,1.312498e-30,1.258941e-16,3.419860e+01,2.614012e+69,2.104688e+04,3.264062e+04,3.323438e+04,4.397666e+01,3.515674e+01,-5.632480e+01
C II 1335,-3.913915e-04,-2.424116e-04,-6.337083e-04,1333.686296,-0.845704,3.882338e-08,1.503754e+06,2.558630e-06,1.572565e+00,-7.268520e+01,2.847541e+05,1.565973e-30,9.379132e-17,1.882395e+01,2.614012e+69,2.107812e+04,3.264062e+04,3.323438e+04,4.943623e+01,2.674914e+01,-6.366296e+01
C II 1335,-3.976703e-04,-2.351397e-04,-6.327165e-04,1333.687620,-0.844380,6.007663e-13,2.197147e+01,2.416565e-06,1.572565e+00,-7.050302e+01,2.540108e+05,1.349018e-30,7.206960e-17,1.537466e+01,2.614012e+69,2.107812e+04,3.264062e+04,3.320312e+04,5.286364e+01,2.337839e+01,-5.099915e+01
C II 1335,-4.027985e-04,-2.469911e-04,-6.496901e-04,1333.664968,-0.867032,9.317339e-10,3.271706e+04,2.312966e-06,1.572565e+00,-7.405686e+01,2.326985e+05,1.476288e-30,7.218376e-17,3.419860e+01,2.614012e+69,2.110938e+04,3.264062e+04,3.320312e+04,5.682496e+01,2.705106e+01,-5.008367e+01
C II 1335,-4.142055e-04,-3.696260e-04,-7.836784e-04,1333.486156,-1.045844,3.787308e-09,1.372611e+05,2.391833e-06,1.572565e+00,-1.108329e+02,2.488381e+05,2.214450e-30,1.159455e-16,1.709930e+01,3.267515e+68,2.113281e+04,3.264844e+04,3.319531e+04,9.038788e+01,2.399557e+01,-6.605162e+01
C II 1335,-4.199090e-04,-3.086914e-04,-7.284707e-04,1333.559833,-0.972167,8.886114e-10,3.059462e+04,2.274671e-06,1.572565e+00,-9.255870e+01,2.250570e+05,1.992920e-30,9.422056e-17,1.184515e+01,3.267515e+68,2.114844e+04,3.264844e+04,3.319531e+04,7.550021e+01,2.309972e+01,-5.450037e+01
C II 1335,-4.238599e-04,-2.907247e-04,-7.144614e-04,1333.578528,-0.953472,1.033838e-09,4.070920e+04,2.604628e-06,1.572565e+00,-8.717421e+01,2.950845e+05,1.971136e-30,1.220464e-16,5.254149e+00,2.614012e+69,2.114062e+04,3.264062e+04,3.317188e+04,6.150649e+01,4.084901e+01,-6.947639e+01
C II 1335,-4.256124e-04,-2.850902e-04,-7.105813e-04,1333.583706,-0.948294,5.576438e-13,2.346849e+01,2.775390e-06,1.572565e+00,-8.548309e+01,3.350449e+05,2.153779e-30,1.514131e-16,2.539046e+01,2.614012e+69,2.117188e+04,3.264062e+04,3.317188e+04,6.410231e+01,3.751811e+01,-5.994754e+01
C II 1335,-4.340815e-04,-3.072796e-04,-7.412276e-04,1333.542808,-0.989192,5.744202e-11,2.193284e+03,2.510240e-06,1.572565e+00,-9.213509e+01,2.740851e+05,2.322246e-30,1.314802e-16,8.808147e+00,2.614012e+69,2.117188e+04,3.267188e+04,3.317188e+04,7.770378e+01,2.580373e+01,-4.782471e+01
C II 1335,-4.370194e-04,-2.689631e-04,-7.058650e-04,1333.590001,-0.941999,4.505153e-08,1.533784e+06,2.214569e-06,1.572565e+00,-8.064481e+01,2.133210e+05,2.728334e-30,1.224388e-16,1.709930e+01,3.267515e+68,2.119531e+04,3.266406e+04,3.316406e+04,6.487367e+01,1.662226e+01,-5.028619e+01
C II 1335,-4.427229e-04,-3.330294e-04,-7.756049e-04,1333.496930,-1.035070,2.942680e-07,9.171896e+06,2.054051e-06,1.572565e+00,-9.985729e+01,1.835175e+05,4.041776e-30,1.559268e-16,1.709930e+01,3.267515e+68,2.121094e+04,3.266406e+04,3.316406e+04,8.169283e+01,1.677835e+01,-5.991129e+01
C II 1335,-4.484264e-04,-2.814407e-04,-7.297409e-04,1333.558137,-0.973863,1.606358e-08,5.051323e+05,2.074544e-06,1.572565e+00,-8.438649e+01,1.871977e+05,4.282977e-30,1.685730e-16,4.866359e+00,3.267515e+68,2.122656e+04,3.266406e+04,3.316406e+04,6.890349e+01,1.951869e+01,-4.984390e+01
C II 1335,-4.500496e-04,-2.457911e-04,-6.957301e-04,1333.603526,-0.928474,4.327046e-08,1.514903e+06,2.300424e-06,1.572565e+00,-7.369632e+01,2.301817e+05,4.338154e-30,2.095446e-16,1.223294e+01,3.267515e+68,2.122656e+04,3.266406e+04,3.314844e+04,5.814729e+01,1.711502e+01,-4.817037e+01
