Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.352919e-04,-3.352919e-04,1334.084542,-0.447458,0.000000e+00,0.000000e+00,1.544323e-07,1.136572e+00,-1.005364e+02,1.037365e+03,3.126189e-32,6.825736e-21,3.418825e+01,2.091210e+70,2.296875e+04,3.134375e+04,3.378125e+04,-6.777724e+01,4.688198e+01,-6.532061e+01
C II 1335,-1.140352e-05,-3.596647e-04,-3.710642e-04,1334.036803,-0.495197,0.000000e+00,0.000000e+00,1.621622e-07,1.136572e+00,-1.078460e+02,1.143811e+03,3.564645e-32,8.581711e-21,1.850407e+01,2.091210e+70,2.296875e+04,3.140625e+04,3.378125e+04,-7.251940e+01,5.046407e+01,-7.004473e+01
C II 1335,-1.757557e-05,-3.190566e-04,-3.366266e-04,1334.082761,-0.449239,0.000000e+00,0.000000e+00,1.497798e-07,1.136572e+00,-9.566737e+01,9.758017e+02,2.995440e-32,6.152130e-21,6.902110e+01,2.091210e+70,2.290625e+04,3.140625e+04,3.378125e+04,-6.485831e+01,4.517150e+01,-6.085699e+01
C II 1335,-4.059762e-05,-3.821910e-04,-4.227731e-04,1333.967796,-0.564204,0.000000e+00,0.000000e+00,1.600078e-07,1.136572e+00,-1.146018e+02,1.113621e+03,3.284657e-32,7.698970e-21,3.967706e+01,1.672968e+71,2.293750e+04,3.143750e+04,3.368750e+04,-7.689884e+01,5.437087e+01,-7.352174e+01
C II 1335,-5.383194e-05,-3.805489e-04,-4.343604e-04,1333.952332,-0.579668,0.000000e+00,0.000000e+00,5.632091e-07,1.136572e+00,-1.141092e+02,1.379731e+04,3.129945e-32,8.890827e-20,5.644765e+01,1.672968e+71,2.281250e+04,3.143750e+04,3.368750e+04,-7.521120e+01,5.500120e+01,-7.362915e+01
C II 1335,-7.266010e-05,-3.654238e-04,-4.380574e-04,1333.947398,-0.584602,0.000000e+00,0.000000e+00,5.676031e-07,1.136572e+00,-1.095731e+02,1.401344e+04,3.518091e-32,1.037660e-19,4.154069e+01,2.091210e+70,2.284375e+04,3.153125e+04,3.371875e+04,-7.073431e+01,5.271581e+01,-7.273395e+01
C II 1335,-8.651604e-05,-4.230978e-04,-5.095773e-04,1333.851953,-0.680047,0.000000e+00,0.000000e+00,2.666345e-07,1.136572e+00,-1.268705e+02,3.092344e+03,3.736279e-32,2.431823e-20,1.070982e+01,2.091210e+70,2.284375e+04,3.153125e+04,3.365625e+04,-8.429269e+01,6.144649e+01,-8.057323e+01
C II 1335,-9.008831e-05,-3.547451e-04,-4.448015e-04,1333.938398,-0.593602,0.000000e+00,0.000000e+00,6.163631e-07,1.136572e+00,-1.063703e+02,1.652450e+04,2.954213e-32,1.017017e-19,3.957443e+01,2.091210e+70,2.278125e+04,3.153125e+04,3.365625e+04,-6.887079e+01,5.197632e+01,-6.914809e+01
C II 1335,-1.032884e-04,-3.118186e-04,-4.150748e-04,1333.978069,-0.553931,0.000000e+00,0.000000e+00,4.331635e-07,1.136572e+00,-9.349655e+01,8.161289e+03,2.549430e-32,4.379315e-20,6.912372e+01,2.091210e+70,2.278125e+04,3.159375e+04,3.365625e+04,-6.186734e+01,4.557962e+01,-5.925164e+01
C II 1335,-1.263447e-04,-3.469727e-04,-4.732735e-04,1333.900401,-0.631599,0.000000e+00,0.000000e+00,7.505953e-07,1.136572e+00,-1.040391e+02,2.450568e+04,3.378741e-32,1.742723e-19,1.825742e+01,2.091210e+70,2.271875e+04,3.159375e+04,3.365625e+04,-6.613589e+01,5.223271e+01,-6.709273e+01
