Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.249151e-04,-2.249151e-04,1334.231844,-0.300156,3.965309e-19,3.242967e-06,3.275513e-07,1.343577e+00,-6.743882e+01,4.666741e+03,1.693292e-31,1.663042e-19,2.333708e+00,2.091210e+70,2.259375e+04,3.084375e+04,3.303125e+04,-4.579905e+01,5.135552e+01,-4.292334e+01
C II 1335,-7.784103e-07,-2.347137e-04,-2.354919e-04,1334.217729,-0.314271,1.251724e-12,8.525563e+00,3.700383e-07,1.343577e+00,-7.037656e+01,5.955915e+03,2.871646e-31,3.598966e-19,1.185262e+01,2.091210e+70,2.253125e+04,3.084375e+04,3.303125e+04,-4.288092e+01,5.578576e+01,-4.178746e+01
C II 1335,-4.731863e-06,-2.726614e-04,-2.773920e-04,1334.161812,-0.370188,5.483198e-14,4.585939e-01,3.483642e-07,1.343577e+00,-8.175632e+01,5.278642e+03,3.115709e-31,3.459933e-19,6.752577e+01,2.091210e+70,2.253125e+04,3.090625e+04,3.303125e+04,-4.836894e+01,6.562535e+01,-4.522267e+01
C II 1335,-2.725515e-05,-2.352734e-04,-2.625222e-04,1334.181656,-0.350344,5.805747e-12,4.677300e+01,2.955184e-07,1.343577e+00,-7.054366e+01,3.798605e+03,2.920370e-31,2.334146e-19,6.752577e+01,2.091210e+70,2.253125e+04,3.096875e+04,3.303125e+04,-4.193093e+01,5.677169e+01,-3.585825e+01
C II 1335,-4.977843e-05,-1.732844e-04,-2.230542e-04,1334.234327,-0.297673,4.839297e-16,3.309717e-03,2.883574e-07,1.343577e+00,-5.195528e+01,3.616739e+03,1.404457e-31,1.068933e-19,2.075825e+01,2.091210e+70,2.253125e+04,3.103125e+04,3.303125e+04,-2.953118e+01,4.208513e+01,-3.021255e+01
C II 1335,-5.670236e-05,-2.574994e-04,-3.141871e-04,1334.112707,-0.419293,3.358915e-13,2.574670e+00,3.220629e-07,1.343577e+00,-7.720909e+01,4.511662e+03,4.752005e-31,4.509055e-19,1.300464e+01,2.614012e+69,2.248438e+04,3.101562e+04,3.301562e+04,-4.344377e+01,6.291291e+01,-4.218171e+01
C II 1335,-6.104007e-05,-3.003657e-04,-3.613874e-04,1334.049717,-0.482283,1.130544e-10,7.360837e+02,3.515591e-07,1.343577e+00,-9.006457e+01,5.375908e+03,6.315299e-31,7.143922e-19,3.376289e+01,2.614012e+69,2.248438e+04,3.104688e+04,3.301562e+04,-4.751360e+01,7.460778e+01,-4.996830e+01
C II 1335,-7.230171e-05,-2.837506e-04,-3.560318e-04,1334.056864,-0.475136,1.229837e-10,8.067350e+02,3.386529e-07,1.343577e+00,-8.508190e+01,4.988439e+03,6.027157e-31,6.325092e-19,3.376289e+01,2.614012e+69,2.248438e+04,3.107812e+04,3.301562e+04,-4.662011e+01,6.971190e+01,-4.817872e+01
C II 1335,-8.356335e-05,-3.203246e-04,-4.038612e-04,1333.993034,-0.538966,1.876214e-12,1.486054e+01,3.657027e-07,1.343577e+00,-9.605070e+01,5.817167e+03,6.042190e-31,7.393912e-19,3.300793e+00,2.614012e+69,2.248438e+04,3.110938e+04,3.301562e+04,-5.381667e+01,7.829938e+01,-5.329668e+01
C II 1335,-8.466433e-05,-2.551517e-04,-3.397945e-04,1334.078533,-0.453467,8.339538e-10,5.231824e+03,3.283433e-07,1.343577e+00,-7.650504e+01,4.689336e+03,6.946000e-31,6.852357e-19,3.046209e+01,2.614012e+69,2.245312e+04,3.110938e+04,3.301562e+04,-4.392151e+01,6.202396e+01,-4.128250e+01
